Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,146.22,173.83,140.32,145.0,144.29,145.21,147.08,156.78,0.0,2.37,149.69,140.72
AOS,A. O. Smith,Industrials,Building Products,56.01,80.02,56.01,57.51,58.52,61.08,63.78,68.45,0.0,19.46,66.91,55.25
ABT,Abbott Laboratories,Health Care,Health Care Equipment,84.47,135.32,82.56,84.02,85.25,88.74,97.93,117.33,0.0,14.19,96.46,81.01
ABBV,AbbVie,Health Care,Biotechnology,210.39,238.71,175.95,208.06,206.39,204.49,208.8,215.76,0.0,1.14,212.79,196.19
ACN,Accenture,Information Technology,IT Consulting & Other Services,168.82,318.9,159.64,166.91,172.89,177.93,188.59,233.28,0.0,15.53,195.04,160.83
ADBE,Adobe Inc.,Information Technology,Application Software,247.6,420.68,225.35,241.53,247.7,246.8,247.53,308.17,0.0,4.68,259.19,234.42
AMD,Advanced Micro Devices,Information Technology,Semiconductors,424.1,458.79,110.31,445.28,420.82,371.71,279.21,224.19,0.0,15.87,491.4,252.01
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.47,17.07,9.16,14.43,14.37,14.33,14.17,13.85,0.0,-0.07,14.46,14.21
AFL,Aflac,Financials,Life & Health Insurance,116.81,116.85,96.54,116.06,114.82,114.85,111.84,109.48,0.0,0.37,117.24,112.46
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,111.7,156.56,107.65,112.41,114.37,115.45,114.85,129.0,0.0,9.0,121.75,109.16
APD,Air Products,Materials,Industrial Gases,295.38,306.2,227.66,301.91,300.24,300.24,292.74,271.98,0.0,4.04,307.31,293.18
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",132.85,144.18,111.54,134.4,137.24,139.5,133.96,128.25,0.0,10.03,146.17,132.83
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,150.88,161.14,70.53,154.05,138.04,118.13,111.61,91.29,0.0,10.25,166.35,69.91
ALB,Albemarle Corporation,Materials,Specialty Chemicals,180.38,215.62,54.14,197.59,196.79,195.24,182.86,135.49,0.0,15.57,208.47,182.02
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,44.97,83.51,40.41,46.18,45.35,44.98,45.99,57.92,0.0,11.5,50.14,39.83
ALGN,Align Technology,Health Care,Health Care Supplies,157.25,207.19,124.88,161.99,166.16,176.01,175.35,156.87,0.0,26.76,199.33,152.68
ALLE,Allegion,Industrials,Building Products,125.65,179.09,125.65,130.22,132.24,137.3,141.79,160.6,0.0,19.36,149.98,124.62
LNT,Alliant Energy,Utilities,Electric Utilities,70.9,74.06,58.19,72.14,72.32,72.14,71.57,67.13,0.0,4.34,73.98,70.3
ALL,Allstate,Financials,Property & Casualty Insurance,217.37,219.87,188.16,215.73,216.17,215.68,211.54,205.2,0.0,1.03,219.61,211.76
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,396.78,402.62,163.39,395.29,394.5,372.89,332.74,291.06,0.0,6.82,423.84,321.96
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,393.32,399.04,164.75,392.02,391.15,370.18,330.78,291.01,0.0,6.73,419.79,320.58
MO,Altria,Consumer Staples,Tobacco,73.09,74.55,53.82,71.11,70.91,69.34,67.05,62.34,0.0,3.2,75.43,63.25
AMZN,Amazon,Consumer Discretionary,Broadline Retail,264.14,274.99,198.79,267.26,270.07,264.53,236.71,229.42,0.0,5.82,279.51,249.55
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,36.69,49.92,36.69,38.76,38.84,39.04,39.9,41.93,0.0,13.63,41.69,36.38
AEE,Ameren,Utilities,Multi-Utilities,106.36,114.32,92.41,108.91,109.6,110.61,110.62,103.94,0.0,7.31,114.13,107.1
AEP,American Electric Power,Utilities,Electric Utilities,125.15,136.16,98.09,128.87,130.67,132.13,131.54,119.31,0.0,10.05,137.73,126.53
AXP,American Express,Financials,Consumer Finance,313.48,382.83,282.26,312.5,315.43,318.63,311.01,334.89,0.0,5.52,330.78,306.48
AIG,American International Group,Financials,Multi-line Insurance,76.11,86.08,71.47,76.01,76.66,76.31,76.21,77.6,0.0,4.07,79.21,73.41
AMT,American Tower,Real Estate,Telecom Tower REITs,170.63,225.84,165.62,174.26,176.68,177.65,176.94,181.84,0.0,7.95,184.2,171.09
AWK,American Water Works,Utilities,Water Utilities,124.29,143.26,121.25,126.08,125.58,128.13,132.31,132.52,0.0,8.01,134.25,122.02
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,470.38,541.91,428.83,469.08,468.84,467.59,453.95,477.42,0.0,2.05,480.02,455.18
AME,Ametek,Industrials,Electrical Components & Equipment,227.9,241.38,174.71,230.96,232.83,232.64,225.36,206.54,0.0,4.81,238.86,226.42
AMGN,Amgen,Health Care,Biotechnology,326.31,388.16,263.43,332.97,331.02,336.91,347.94,323.81,0.0,7.96,352.28,321.51
APH,Amphenol,Information Technology,Electronic Components,125.0,165.92,84.66,125.83,131.0,139.65,135.94,132.16,0.0,27.66,159.57,119.72
ADI,Analog Devices,Information Technology,Semiconductors,417.49,432.39,207.31,423.81,416.15,403.39,356.38,289.14,0.0,4.32,435.53,371.27
AON,Aon plc,Financials,Insurance Brokers,317.22,374.38,308.27,314.39,313.61,317.92,321.06,341.89,0.0,4.52,331.56,304.28
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.98,44.09,16.04,37.37,38.05,38.31,38.16,27.52,0.0,7.52,41.91,34.71
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,135.38,154.24,100.3,132.98,131.49,128.8,117.36,129.03,0.0,0.63,136.23,121.37
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",300.23,300.23,194.5,296.96,291.28,281.36,265.97,258.65,0.0,1.32,304.19,258.53
