Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,150.93,172.94,139.6,153.22,151.87,147.71,146.8,156.1,0.0,3.91,156.83,138.6
AOS,A. O. Smith,Industrials,Building Products,55.78,80.02,55.78,57.29,57.02,57.77,61.79,67.81,0.0,8.39,60.46,55.08
ABT,Abbott Laboratories,Health Care,Health Care Equipment,87.78,135.32,82.56,86.41,87.23,86.24,93.6,115.28,0.0,2.05,89.58,82.9
ABBV,AbbVie,Health Care,Biotechnology,212.93,238.71,176.56,215.56,214.35,210.37,207.78,216.84,0.0,3.39,220.15,200.58
ACN,Accenture,Information Technology,IT Consulting & Other Services,196.59,316.64,159.64,183.08,180.61,176.75,184.72,230.02,0.0,-2.38,191.91,161.58
ADBE,Adobe Inc.,Information Technology,Application Software,274.03,416.92,225.35,250.68,250.63,249.16,245.01,303.54,0.0,-2.45,267.32,231.01
AMD,Advanced Micro Devices,Information Technology,Semiconductors,510.13,518.09,110.73,508.75,474.35,447.58,334.24,239.21,0.0,6.13,541.4,353.76
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.7,17.07,9.6,14.68,14.66,14.52,14.3,13.96,0.0,0.88,14.83,14.21
AFL,Aflac,Financials,Life & Health Insurance,112.11,118.06,96.04,113.77,115.76,114.99,112.66,109.73,0.0,6.27,119.14,110.85
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,135.98,156.56,109.99,127.56,120.4,117.39,116.31,129.29,0.0,-1.98,133.29,101.48
APD,Air Products,Materials,Industrial Gases,278.89,306.2,227.66,283.3,287.04,293.64,294.13,272.2,0.0,11.0,309.57,277.72
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",137.87,144.18,111.54,134.09,133.81,135.53,134.53,128.65,0.0,2.78,141.7,129.35
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,154.01,161.14,70.53,147.86,146.84,142.44,119.85,94.95,0.0,11.18,171.23,113.66
ALB,Albemarle Corporation,Materials,Specialty Chemicals,171.13,215.62,54.14,175.21,173.25,185.02,184.62,140.56,0.0,23.66,211.62,158.41
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.63,83.51,40.41,49.35,48.34,46.84,45.87,56.75,0.0,5.0,51.06,42.63
ALGN,Align Technology,Health Care,Health Care Supplies,169.77,207.19,124.88,168.88,164.84,165.5,173.94,158.21,0.0,3.91,176.41,154.6
ALLE,Allegion,Industrials,Building Products,130.2,179.09,125.65,130.89,129.95,131.09,138.51,158.85,0.0,4.65,136.25,125.92
LNT,Alliant Energy,Utilities,Electric Utilities,69.57,74.06,58.19,72.16,72.56,72.44,71.83,67.55,0.0,7.07,74.49,70.39
ALL,Allstate,Financials,Property & Casualty Insurance,207.21,224.58,188.16,208.45,214.11,215.14,213.01,205.78,0.0,8.57,224.97,205.31
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,376.37,402.62,164.82,384.91,386.87,390.68,348.96,300.57,0.0,7.58,404.9,376.46
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,372.58,399.04,165.64,380.96,383.06,387.1,346.39,300.29,0.0,7.77,401.53,372.66
MO,Altria,Consumer Staples,Tobacco,68.65,74.55,53.82,70.94,72.33,71.62,68.39,62.93,0.0,10.04,75.54,67.7
AMZN,Amazon,Consumer Discretionary,Broadline Retail,261.26,274.99,198.79,268.61,266.7,268.39,247.72,231.7,0.0,5.97,276.86,259.92
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,37.73,49.11,36.09,38.63,37.92,38.06,38.74,40.82,0.0,6.76,40.28,35.84
AEE,Ameren,Utilities,Multi-Utilities,105.09,114.32,92.41,108.83,109.03,109.32,110.26,104.41,0.0,7.29,112.75,105.88
AEP,American Electric Power,Utilities,Electric Utilities,123.79,136.16,98.09,127.74,128.54,129.6,131.02,120.24,0.0,9.13,135.09,124.12
AXP,American Express,Financials,Consumer Finance,313.54,382.83,284.8,313.68,312.12,313.78,313.52,335.7,0.0,2.23,320.53,307.01
AIG,American International Group,Financials,Multi-line Insurance,73.45,86.08,71.47,74.91,76.41,76.54,76.21,77.57,0.0,8.07,79.38,73.69
AMT,American Tower,Real Estate,Telecom Tower REITs,187.53,225.84,165.62,186.22,184.3,180.49,177.33,180.93,0.0,1.56,190.46,170.53
AWK,American Water Works,Utilities,Water Utilities,121.13,143.26,121.13,122.88,123.48,124.53,129.77,131.68,0.0,5.37,127.63,121.42
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,447.15,541.91,428.83,446.28,452.65,460.74,455.63,474.95,0.0,7.91,482.52,438.97
AME,Ametek,Industrials,Electrical Components & Equipment,223.36,241.38,174.71,226.1,224.98,228.91,226.76,208.63,0.0,6.81,238.57,219.25
AMGN,Amgen,Health Care,Biotechnology,329.13,385.25,264.49,334.88,333.78,331.28,339.44,323.96,0.0,3.59,340.95,321.64
APH,Amphenol,Information Technology,Electronic Components,146.34,165.92,89.3,144.52,134.35,132.67,136.16,133.48,0.0,3.08,150.85,114.51
ADI,Analog Devices,Information Technology,Semiconductors,402.69,432.39,210.76,414.47,408.46,412.3,375.46,298.43,0.0,8.08,435.23,389.4
AON,Aon plc,Financials,Insurance Brokers,320.41,374.38,308.27,318.52,321.3,317.45,320.86,339.86,0.0,2.08,327.07,307.82
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.75,44.09,16.33,36.97,38.23,38.14,38.99,28.49,0.0,10.57,41.74,34.54
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,128.22,153.59,99.88,128.92,130.09,130.52,121.56,127.97,0.0,5.2,134.89,126.14
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",306.31,312.51,194.87,310.01,306.29,298.78,276.26,263.16,0.0,3.88,318.19,279.39
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,458.17,458.17,155.56,452.21,436.64,431.33,398.85,293.21,0.0,1.74,466.14,396.53
APP,AppLovin,Information Technology,Application Software,613.7,733.6,324.7,581.75,532.79,506.3,461.4,537.21,0.0,-1.68,603.39,409.2
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,68.6,88.67,52.57,64.17,59.42,57.85,60.59,74.95,0.0,-2.83,66.66,49.03
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,88.74,101.98,84.72,91.1,93.7,93.84,95.11,93.47,0.0,10.72,98.25,89.42
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,82.62,82.62,45.55,80.0,79.14,79.01,73.83,64.7,0.0,-0.07,82.56,75.46
ARES,Ares Management,Financials,Asset Management & Custody Banks,128.74,187.77,95.2,127.02,125.04,124.5,116.09,142.35,0.0,0.3,129.13,119.87
ANET,Arista Networks,Information Technology,Communications Equipment,170.68,177.73,86.25,159.55,152.41,150.35,149.53,140.31,0.0,0.75,171.96,128.74
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,206.1,345.35,192.0,203.33,204.3,201.96,210.87,247.86,0.0,1.88,209.97,193.94
AIZ,Assurant,Financials,Multi-line Insurance,248.77,258.17,182.42,250.62,253.45,247.42,232.99,224.85,0.0,6.25,264.32,230.5
T,AT&T,Communication Services,Integrated Telecommunication Services,24.55,28.8,22.76,24.83,24.91,25.03,26.21,26.01,0.0,5.78,25.97,24.09
ATO,Atmos Energy,Utilities,Gas Utilities,167.15,191.21,148.2,172.65,174.58,177.97,182.21,173.1,0.0,12.18,187.51,168.43
ADSK,Autodesk,Information Technology,Application Software,248.16,326.79,218.45,239.13,240.81,240.81,238.78,274.77,0.0,1.65,252.25,229.37
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,233.74,318.79,188.79,222.29,222.09,216.7,208.01,245.56,0.0,-1.76,229.63,203.78
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3020.95,4354.54,2935.19,3018.16,3206.79,3329.45,3420.16,3714.63,0.0,22.93,3713.65,2945.35
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,182.87,200.99,159.04,184.31,184.83,184.87,175.75,178.0,0.0,2.94,188.25,181.49
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,155.48,196.48,154.26,159.21,158.4,159.92,165.05,172.67,0.0,6.74,165.96,153.88
AXON,Axon Enterprise,Industrials,Aerospace & Defense,476.88,870.97,345.94,428.31,410.75,402.15,406.97,564.31,0.0,-5.16,452.27,352.04
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.97,69.44,36.42,64.3,65.18,65.32,63.84,53.59,0.0,8.54,68.35,62.3
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",53.7,67.56,46.08,55.53,55.82,56.79,59.42,55.02,0.0,11.68,59.97,53.61
BAC,Bank of America,Financials,Diversified Banks,51.51,56.93,43.11,51.44,51.31,51.34,51.28,51.53,0.0,3.67,53.4,49.29
BAX,Baxter International,Health Care,Health Care Equipment,18.4,31.45,15.79,19.02,18.82,18.09,17.63,19.94,0.0,7.72,19.82,16.35
BDX,Becton Dickinson,Health Care,Health Care Equipment,145.33,184.21,130.12,147.17,146.6,146.33,151.29,153.4,0.0,4.06,151.23,141.44
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,470.29,513.81,459.11,477.15,480.18,478.68,476.86,490.48,0.0,4.45,491.22,466.14
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.98,81.66,55.52,71.09,65.64,61.56,62.29,68.43,0.0,-0.69,74.46,48.66
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,50.79,71.15,43.22,49.87,48.16,48.33,52.16,57.38,0.0,8.21,54.96,41.7
BIIB,Biogen,Health Care,Biotechnology,192.23,204.53,122.68,194.93,192.82,193.31,186.9,170.84,0.0,4.85,201.55,185.07
BLK,BlackRock,Financials,Asset Management & Custody Banks,1020.73,1190.14,922.9,1052.37,1057.23,1067.67,1032.3,1070.12,0.0,8.7,1109.53,1025.84
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,116.94,183.17,101.18,117.23,117.14,119.61,118.44,139.87,0.0,7.3,125.48,113.73
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.1,81.11,49.09,73.35,71.42,71.51,67.63,67.7,0.0,-0.16,75.98,67.03
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,142.59,142.59,86.7,140.67,139.16,136.13,130.53,116.32,0.0,0.43,143.2,129.04
BA,Boeing,Industrials,Aerospace & Defense,224.3,252.15,179.12,225.49,222.39,226.66,219.72,219.46,0.0,7.52,241.17,212.16
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",169.25,231.27,154.13,167.63,162.55,162.31,170.38,193.91,0.0,2.85,174.07,150.55
BSX,Boston Scientific,Health Care,Health Care Equipment,47.98,108.14,47.98,50.7,53.78,54.2,59.66,84.95,0.0,25.68,60.3,48.09
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.95,61.73,41.67,56.92,57.78,57.17,58.07,52.26,0.0,8.17,59.44,54.9
AVGO,Broadcom,Information Technology,Semiconductors,459.97,459.97,240.12,435.44,425.54,424.84,388.49,352.15,0.0,-2.5,448.47,401.19
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,159.96,263.28,143.37,151.49,150.72,150.0,156.17,203.33,0.0,-1.64,157.34,142.66
BRO,Brown & Brown,Financials,Insurance Brokers,56.98,112.4,54.38,56.77,57.44,56.87,62.06,76.8,0.0,3.53,58.99,54.74
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,25.16,32.26,22.8,25.63,25.82,26.16,26.72,27.31,0.0,9.5,27.55,24.77
BLDR,Builders FirstSource,Industrials,Building Products,75.62,149.21,66.39,76.1,73.63,74.27,80.4,107.57,0.0,6.61,80.62,67.92
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,129.97,129.97,71.0,123.65,122.34,123.63,123.91,103.46,0.0,-0.39,129.46,117.8
BXP,"BXP, Inc.",Real Estate,Office REITs,59.13,76.36,50.74,60.22,60.0,59.48,56.6,64.05,0.0,3.15,60.99,57.97
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,179.89,199.91,91.5,177.67,176.41,171.38,172.82,159.05,0.0,2.15,183.76,159.02
CDNS,Cadence Design Systems,Information Technology,Application Software,414.16,414.16,265.66,383.75,368.58,362.01,324.51,323.41,0.0,-4.7,394.69,329.33
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.08,113.83,95.56,107.3,106.61,105.5,102.64,103.8,0.0,2.24,108.46,102.53
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.08,32.57,20.0,20.72,20.48,20.54,20.76,26.52,0.0,1.09,21.31,19.77
COF,Capital One,Financials,Consumer Finance,184.56,255.86,175.35,186.95,186.48,186.7,188.78,210.12,0.0,4.36,192.61,180.8
CAH,Cardinal Health,Health Care,Health Care Distributors,195.15,229.32,144.85,198.4,199.27,194.41,202.7,192.44,0.0,6.24,207.33,181.48
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.51,33.63,22.17,27.64,26.52,26.06,26.29,28.27,0.0,3.6,28.5,23.61
CARR,Carrier Global,Industrials,Building Products,65.11,79.79,49.97,64.44,63.71,64.87,61.74,59.09,0.0,4.58,68.09,61.66
CVNA,Carvana,Consumer Discretionary,Automotive Retail,71.0,95.69,56.26,72.13,68.76,71.55,70.78,73.83,0.0,14.17,81.06,62.05
CASY,Casey's,Consumer Staples,Food Retail,745.58,888.36,436.09,777.5,809.78,837.21,784.22,628.97,0.0,22.7,914.83,759.62
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,865.36,926.93,340.98,889.48,878.99,891.95,817.6,635.91,0.0,7.93,933.98,849.91
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,300.99,365.93,218.55,335.76,347.45,348.9,316.1,271.05,0.0,25.43,377.53,320.26
CBRE,CBRE Group,Real Estate,Real Estate Services,124.64,171.61,124.56,127.2,128.78,135.09,139.15,152.76,0.0,20.64,150.37,119.82
CDW,CDW Corporation,Information Technology,Technology Distributors,140.98,179.37,98.71,121.07,113.52,111.56,121.33,137.04,0.0,-3.27,136.37,86.75
COR,Cencora,Health Care,Health Care Distributors,264.69,373.25,252.16,267.91,267.27,267.07,296.84,324.77,0.0,11.11,294.1,240.02
CNC,Centene Corporation,Health Care,Managed Health Care,62.0,62.0,25.21,59.31,58.91,57.67,46.24,39.84,0.0,-0.06,61.96,53.37
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.29,43.9,34.78,42.35,42.28,42.22,42.48,39.9,0.0,5.04,43.37,41.06
