Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,146.03,173.83,135.4,145.68,148.46,148.19,152.18,157.22,0.0,5.9,154.65,141.73
AOS,A. O. Smith,Industrials,Building Products,63.91,80.47,61.8,64.57,64.49,65.16,68.6,69.47,0.0,5.59,67.48,62.84
ABT,Abbott Laboratories,Health Care,Health Care Equipment,93.86,135.32,91.13,92.39,94.45,97.93,104.84,119.83,0.0,13.1,106.16,89.69
ABBV,AbbVie,Health Care,Biotechnology,197.69,238.71,171.84,199.05,202.99,205.78,214.38,214.34,0.0,9.01,215.5,196.06
ACN,Accenture,Information Technology,IT Consulting & Other Services,177.75,318.9,176.97,180.29,187.66,190.06,197.17,240.04,0.0,15.32,204.98,175.14
ADBE,Adobe Inc.,Information Technology,Application Software,243.2,420.68,225.35,244.57,245.59,241.91,251.37,316.01,0.0,4.77,254.8,229.03
AMD,Advanced Micro Devices,Information Technology,Semiconductors,323.21,347.81,96.06,322.89,298.86,263.84,226.47,208.43,0.0,7.42,347.19,180.5
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.48,17.28,9.27,14.48,14.47,14.4,14.67,13.92,0.0,0.9,14.61,14.2
AFL,Aflac,Financials,Life & Health Insurance,116.29,116.85,96.54,115.09,114.73,112.94,111.39,108.52,0.0,0.71,117.12,108.76
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,114.87,156.56,104.38,116.19,118.39,117.09,116.9,129.14,0.0,6.73,122.6,111.59
APD,Air Products,Materials,Industrial Gases,303.35,303.65,227.66,301.58,298.31,296.48,286.51,271.18,0.0,0.46,304.75,288.22
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",139.04,144.18,111.54,141.79,141.21,134.7,131.92,128.3,0.0,6.95,148.7,120.69
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,95.43,119.15,70.53,95.98,95.87,101.83,104.31,87.99,0.0,27.22,121.41,82.24
ALB,Albemarle Corporation,Materials,Specialty Chemicals,186.9,215.62,54.14,192.42,195.41,186.77,177.28,127.63,0.0,11.79,208.94,164.61
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,40.41,83.51,40.41,45.28,46.74,45.4,48.18,59.97,0.0,23.53,49.92,40.89
ALGN,Align Technology,Health Care,Health Care Supplies,177.28,207.19,124.88,187.66,188.68,181.51,179.87,158.78,0.0,12.31,199.1,163.92
ALLE,Allegion,Industrials,Building Products,137.86,179.09,134.79,144.94,144.08,144.03,148.44,162.02,0.0,8.57,149.67,138.4
