Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,158.32,172.94,139.6,156.66,154.53,152.93,148.78,156.21,0.0,0.49,159.1,146.75
AOS,A. O. Smith,Industrials,Building Products,59.08,80.02,55.78,58.3,57.5,57.27,60.52,67.2,0.0,0.15,59.17,55.38
ABT,Abbott Laboratories,Health Care,Health Care Equipment,88.18,135.32,82.56,89.75,89.23,88.07,91.11,113.48,0.0,4.11,91.8,84.34
ABBV,AbbVie,Health Care,Biotechnology,227.73,238.71,176.56,225.19,222.36,218.22,210.53,217.77,0.0,0.9,229.78,206.68
ACN,Accenture,Information Technology,IT Consulting & Other Services,170.28,313.88,159.64,171.24,177.35,177.59,181.2,226.61,0.0,11.93,190.59,164.59
ADBE,Adobe Inc.,Information Technology,Application Software,204.02,413.68,204.02,227.81,244.13,246.06,244.89,298.34,0.0,35.45,276.35,215.78
AMD,Advanced Micro Devices,Information Technology,Semiconductors,511.57,542.52,116.16,483.65,498.2,481.97,386.78,253.93,0.0,8.61,555.62,408.32
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.68,17.07,9.65,14.67,14.68,14.66,14.44,14.04,0.0,0.75,14.79,14.53
AFL,Aflac,Financials,Life & Health Insurance,117.8,118.24,96.04,116.44,115.6,115.88,114.27,110.21,0.0,1.67,119.77,112.0
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,129.84,156.56,109.99,131.84,134.14,126.06,120.16,129.99,0.0,13.17,146.94,105.17
APD,Air Products,Materials,Industrial Gases,281.62,306.2,227.66,279.2,280.17,284.43,293.01,271.9,0.0,5.0,295.7,273.15
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",132.28,144.18,111.54,131.61,133.11,133.21,135.37,128.93,0.0,3.49,136.9,129.53
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,133.5,161.14,70.53,135.12,145.86,146.2,125.32,98.05,0.0,22.22,163.16,129.23
ALB,Albemarle Corporation,Materials,Specialty Chemicals,170.42,215.62,56.05,155.87,161.17,167.67,182.0,144.16,0.0,9.44,186.51,148.83
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.17,83.51,40.41,52.29,51.85,49.91,46.96,55.74,0.0,3.16,54.85,44.97
ALGN,Align Technology,Health Care,Health Care Supplies,174.84,207.19,124.88,174.4,170.62,167.1,173.31,159.42,0.0,2.92,179.95,154.26
ALLE,Allegion,Industrials,Building Products,133.97,179.09,125.65,131.14,130.64,130.07,135.99,157.15,0.0,0.07,134.06,126.07
LNT,Alliant Energy,Utilities,Electric Utilities,73.11,74.06,58.19,72.56,71.84,72.27,72.23,67.91,0.0,1.9,74.5,70.03
ALL,Allstate,Financials,Property & Casualty Insurance,221.63,223.4,187.17,219.35,215.56,214.78,214.0,205.31,0.0,2.17,226.44,203.11
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,359.68,402.38,164.72,360.28,363.82,376.25,362.06,307.56,0.0,12.18,403.49,349.02
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,358.16,398.8,165.54,358.3,361.21,373.05,359.29,307.13,0.0,11.43,399.1,347.01
MO,Altria,Consumer Staples,Tobacco,71.94,74.55,53.82,71.87,71.03,71.9,69.56,63.29,0.0,4.27,75.01,68.8
AMZN,Amazon,Consumer Discretionary,Broadline Retail,238.55,274.99,198.79,241.49,247.51,257.25,254.77,232.51,0.0,17.41,280.08,234.42
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.6,49.11,36.09,39.07,38.51,38.13,38.72,40.68,0.0,-0.74,40.3,35.96
AEE,Ameren,Utilities,Multi-Utilities,109.0,113.52,91.77,108.08,107.1,107.75,109.44,104.08,0.0,1.93,111.1,104.4
AEP,American Electric Power,Utilities,Electric Utilities,129.23,136.16,98.09,128.15,127.49,128.08,130.94,121.03,0.0,1.88,131.66,124.5
AXP,American Express,Financials,Consumer Finance,325.44,382.83,284.8,317.59,313.62,312.87,316.29,335.93,0.0,-0.99,322.22,303.52
AIG,American International Group,Financials,Multi-line Insurance,75.74,86.08,71.47,74.8,74.28,75.48,76.17,77.3,0.0,4.29,78.99,71.96
AMT,American Tower,Real Estate,Telecom Tower REITs,187.18,225.84,165.62,189.78,189.22,185.92,180.86,180.37,0.0,5.03,196.6,175.23
AWK,American Water Works,Utilities,Water Utilities,126.31,143.26,121.13,125.05,124.06,123.93,127.82,130.91,0.0,0.24,126.61,121.24
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,459.13,541.91,428.83,451.74,450.19,452.58,457.28,472.53,0.0,2.25,469.46,435.72
AME,Ametek,Industrials,Electrical Components & Equipment,227.12,241.38,174.71,226.17,226.55,225.99,229.27,210.58,0.0,1.54,230.62,221.38
AMGN,Amgen,Health Care,Biotechnology,355.2,385.25,264.49,347.46,342.81,338.15,338.77,326.61,0.0,-0.0,355.2,321.12
APH,Amphenol,Information Technology,Electronic Components,153.8,165.92,91.84,150.63,148.11,140.16,140.18,135.24,0.0,5.86,162.81,117.51
ADI,Analog Devices,Information Technology,Semiconductors,417.79,437.67,217.76,406.22,412.37,410.6,392.47,305.45,0.0,4.37,436.05,385.17
AON,Aon plc,Financials,Insurance Brokers,335.31,374.28,308.27,332.85,326.89,323.93,321.87,337.97,0.0,0.43,336.75,311.13
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.02,44.09,17.09,37.21,37.48,37.92,38.28,29.26,0.0,9.05,40.37,35.47
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,133.88,153.59,99.88,131.84,129.7,130.22,125.14,127.75,0.0,1.22,135.51,124.94
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",291.13,315.2,194.87,294.09,302.08,303.88,285.36,266.46,0.0,9.51,318.82,288.93
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,567.25,567.25,155.56,521.66,501.2,467.81,426.87,308.59,0.0,-2.54,552.84,382.78
APP,AppLovin,Information Technology,Application Software,496.77,733.6,324.7,510.57,545.91,533.71,484.22,541.85,0.0,26.98,630.8,436.62
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,68.05,88.67,52.57,67.8,69.98,63.99,60.87,74.67,0.0,15.39,78.52,49.45
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.66,101.98,84.72,90.82,89.79,92.01,94.34,93.38,0.0,7.07,98.14,85.88
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.24,84.11,48.14,80.15,81.42,80.15,75.77,65.67,0.0,4.57,83.91,76.39
ARES,Ares Management,Financials,Asset Management & Custody Banks,134.9,187.77,95.2,130.7,128.98,126.74,120.07,140.15,0.0,-0.82,133.79,119.7
ANET,Arista Networks,Information Technology,Communications Equipment,163.24,177.73,86.25,155.99,162.06,155.8,155.73,141.52,0.0,7.82,176.01,135.59
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,218.69,322.35,191.36,217.86,212.81,207.91,210.2,243.34,0.0,1.39,221.73,194.11
AIZ,Assurant,Financials,Multi-line Insurance,260.99,260.99,181.8,255.97,253.02,253.1,239.06,226.02,0.0,0.08,261.2,244.99
T,AT&T,Communication Services,Integrated Telecommunication Services,23.58,28.8,22.5,23.0,23.33,24.09,25.26,25.8,0.0,10.26,26.0,22.18
ATO,Atmos Energy,Utilities,Gas Utilities,169.96,191.21,148.2,168.59,168.54,171.98,179.84,173.38,0.0,5.79,179.8,164.15
ADSK,Autodesk,Information Technology,Application Software,198.43,326.79,198.43,214.88,225.24,232.45,235.81,271.88,0.0,29.64,257.24,207.66
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,226.21,305.28,188.79,228.67,229.93,225.05,212.5,242.45,0.0,4.4,236.16,213.93
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3116.3,4354.54,2935.19,3103.95,3083.01,3159.91,3371.79,3669.25,0.0,11.3,3468.44,2851.25
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,187.03,200.99,159.04,186.49,186.08,185.35,180.24,178.05,0.0,1.43,189.7,181.01
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,159.25,195.23,153.01,157.29,156.13,156.8,162.07,170.89,0.0,1.24,161.22,152.37
AXON,Axon Enterprise,Industrials,Aerospace & Defense,441.73,870.97,345.94,451.82,470.69,436.47,410.29,551.07,0.0,17.17,517.58,355.37
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.14,69.44,36.94,63.61,63.85,64.57,64.26,54.53,0.0,6.46,67.22,61.92
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",56.98,67.31,45.92,54.97,54.07,54.92,58.35,54.89,0.0,1.37,57.76,52.08
