Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,170.3,182.98,139.86,165.7,164.74,168.76,172.44,159.38,0.0,5.5,179.67,157.86
AOS,A. O. Smith,Industrials,Building Products,57.74,79.53,55.44,57.09,57.2,58.78,60.38,64.19,0.0,8.3,62.53,55.03
ABT,Abbott Laboratories,Health Care,Health Care Equipment,103.49,133.53,81.98,102.73,102.93,106.8,106.41,104.02,0.0,11.76,115.66,97.95
ABBV,AbbVie,Health Care,Biotechnology,265.08,265.97,195.99,264.01,260.79,259.69,255.99,227.73,0.0,1.47,268.98,250.41
ACN,Accenture,Information Technology,IT Consulting & Other Services,183.52,282.71,122.96,186.17,185.69,186.33,172.91,196.63,0.0,7.12,196.59,176.07
ADBE,Adobe Inc.,Information Technology,Application Software,240.69,361.78,193.41,246.01,250.5,264.11,257.13,263.74,0.0,24.14,298.79,229.42
AMD,Advanced Micro Devices,Information Technology,Semiconductors,614.61,623.77,159.46,591.76,548.87,512.99,500.12,360.65,0.0,0.35,616.76,409.21
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.81,16.87,12.41,14.83,14.81,14.79,14.73,14.39,0.0,0.34,14.86,14.72
AFL,Aflac,Financials,Life & Health Insurance,115.23,128.9,103.54,116.03,115.92,116.29,120.12,113.9,0.0,2.68,118.32,114.26
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,165.32,165.32,109.78,158.75,152.56,152.48,146.61,131.38,0.0,-1.19,163.35,141.59
APD,Air Products,Materials,Industrial Gases,286.97,314.19,226.25,284.76,288.18,296.67,298.35,282.22,0.0,9.91,315.41,277.92
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",149.58,190.5,111.54,163.22,166.25,175.28,167.44,142.2,0.0,31.05,196.02,154.55
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,118.44,161.14,71.97,110.39,108.76,107.88,113.72,110.69,0.0,-2.51,115.47,100.29
ALB,Albemarle Corporation,Materials,Specialty Chemicals,113.47,214.35,79.21,112.36,115.5,124.38,124.48,155.26,0.0,26.82,143.9,104.86
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,51.86,81.98,39.89,53.67,52.43,52.29,51.04,49.35,0.0,6.21,55.08,49.5
ALGN,Align Technology,Health Care,Health Care Supplies,148.17,197.51,124.88,148.56,149.73,153.92,164.95,170.9,0.0,10.2,163.28,144.54
ALLE,Allegion,Industrials,Building Products,154.09,177.73,124.69,152.83,152.83,154.58,155.5,149.41,0.0,3.82,159.98,149.19
LNT,Alliant Energy,Utilities,Electric Utilities,63.69,77.44,62.28,65.4,66.23,67.2,69.7,69.56,0.0,9.61,69.81,64.6
ALL,Allstate,Financials,Property & Casualty Insurance,225.66,273.97,186.39,245.08,250.02,254.23,256.65,222.09,0.0,19.65,270.0,238.46
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,337.83,402.12,235.96,348.17,344.92,341.92,344.91,337.55,0.0,4.91,354.42,329.41
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,334.98,398.54,236.87,344.27,341.37,338.56,342.72,336.17,0.0,4.51,350.09,327.04
