Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,154.55,173.83,123.81,152.34,150.05,147.38,155.53,157.41,0.0,0.23,154.91,139.85
AOS,A. O. Smith,Industrials,Building Products,64.82,80.47,60.47,65.12,65.44,65.25,70.67,69.58,0.0,4.52,67.75,62.75
ABT,Abbott Laboratories,Health Care,Health Care Equipment,96.81,135.32,95.47,98.86,100.18,101.65,107.35,121.16,0.0,9.75,106.25,97.04
ABBV,AbbVie,Health Care,Biotechnology,208.38,238.71,164.79,207.82,207.55,207.78,217.4,213.79,0.0,2.86,214.34,201.21
ACN,Accenture,Information Technology,IT Consulting & Other Services,197.65,318.9,179.53,193.59,191.87,193.56,203.64,243.85,0.0,2.59,202.77,184.36
ADBE,Adobe Inc.,Information Technology,Application Software,244.45,420.68,225.35,242.62,239.22,240.42,254.05,320.54,0.0,2.98,251.73,229.1
AMD,Advanced Micro Devices,Information Technology,Semiconductors,278.39,278.39,85.56,263.33,247.19,226.72,212.13,202.45,0.0,-0.42,277.22,176.23
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.47,17.28,9.27,14.44,14.42,14.26,14.9,13.81,0.0,0.97,14.61,13.91
AFL,Aflac,Financials,Life & Health Insurance,114.52,116.85,96.54,113.06,112.28,110.09,111.4,108.03,0.0,0.72,115.34,104.83
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,121.87,156.56,99.44,119.56,117.39,115.12,118.29,129.25,0.0,-0.44,121.33,108.9
APD,Air Products,Materials,Industrial Gases,291.81,298.71,227.66,295.91,295.91,291.56,284.45,270.7,0.0,3.94,303.31,279.79
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",141.55,142.16,111.54,136.21,132.23,129.94,128.85,128.1,0.0,-1.29,139.72,120.15
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,95.89,119.15,70.53,93.37,101.23,108.07,104.54,87.39,0.0,34.06,128.55,87.6
ALB,Albemarle Corporation,Materials,Specialty Chemicals,197.75,215.62,51.66,194.81,184.4,179.7,173.21,123.26,0.0,2.59,202.87,156.52
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.63,83.51,42.61,46.67,45.2,45.51,49.21,60.94,0.0,0.93,49.08,41.95
ALGN,Align Technology,Health Care,Health Care Supplies,190.07,207.19,124.88,185.4,179.02,176.43,179.77,159.1,0.0,-0.09,189.9,162.97
ALLE,Allegion,Industrials,Building Products,144.32,179.09,122.35,144.34,143.69,143.99,153.07,162.15,0.0,2.96,148.59,139.4
LNT,Alliant Energy,Utilities,Electric Utilities,72.83,73.72,57.44,72.52,72.75,71.68,71.15,66.55,0.0,2.35,74.54,68.82
ALL,Allstate,Financials,Property & Casualty Insurance,216.16,218.23,183.34,215.65,213.47,209.79,208.51,202.79,0.0,1.07,218.47,201.1
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,341.68,343.45,147.16,333.81,322.75,306.07,307.78,272.23,0.0,1.48,346.74,265.42
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,339.4,344.66,149.34,331.29,320.48,304.27,306.98,272.55,0.0,1.24,343.61,264.91
MO,Altria,Consumer Staples,Tobacco,64.17,68.55,52.63,65.19,66.04,65.48,65.83,61.02,0.0,6.28,68.2,62.75
