Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,150.32,173.83,123.81,147.77,145.94,146.18,155.88,157.34,0.0,1.14,152.03,140.33
AOS,A. O. Smith,Industrials,Building Products,65.92,80.47,60.47,65.77,65.23,65.35,71.68,69.57,0.0,2.38,67.49,63.21
ABT,Abbott Laboratories,Health Care,Health Care Equipment,100.3,136.16,100.3,102.14,102.45,104.63,108.92,122.77,0.0,9.89,110.22,99.04
ABBV,AbbVie,Health Care,Biotechnology,207.94,240.69,166.16,209.0,210.88,210.89,220.49,214.87,0.0,6.38,221.21,200.57
ACN,Accenture,Information Technology,IT Consulting & Other Services,179.53,318.9,179.53,190.14,192.92,194.41,209.56,246.35,0.0,13.73,204.18,184.63
ADBE,Adobe Inc.,Information Technology,Application Software,225.35,420.68,225.35,235.82,238.24,242.13,258.39,324.16,0.0,13.49,255.75,228.51
AMD,Advanced Micro Devices,Information Technology,Semiconductors,245.04,264.33,85.56,231.04,218.44,210.44,209.35,199.41,0.0,-2.47,238.99,181.89
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.39,17.28,9.27,14.39,14.26,14.19,14.97,13.71,0.0,0.56,14.47,13.92
AFL,Aflac,Financials,Life & Health Insurance,110.7,116.85,96.54,111.51,110.2,108.94,111.22,107.78,0.0,2.01,112.93,104.95
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,115.06,156.56,99.14,115.22,114.18,113.13,119.66,129.21,0.0,1.49,116.77,109.49
APD,Air Products,Materials,Industrial Gases,298.71,298.71,227.66,295.91,293.13,288.58,281.97,270.2,0.0,0.62,300.56,276.61
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",128.96,142.16,111.54,128.26,126.37,128.31,128.01,128.02,0.0,4.13,134.29,122.33
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,91.35,119.15,70.53,109.09,111.88,111.62,104.74,87.05,0.0,35.41,123.7,99.54
ALB,Albemarle Corporation,Materials,Specialty Chemicals,173.64,195.39,51.66,174.0,176.28,171.8,170.8,119.94,0.0,7.31,186.33,157.27
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,42.61,83.51,42.61,43.72,44.25,45.86,49.9,61.51,0.0,16.48,49.63,42.08
ALGN,Align Technology,Health Care,Health Care Supplies,173.14,207.19,124.88,172.65,171.06,173.0,177.41,159.2,0.0,5.32,182.35,163.65
ALLE,Allegion,Industrials,Building Products,144.81,179.09,121.17,143.03,143.31,144.19,155.3,162.14,0.0,2.38,148.26,140.11
LNT,Alliant Energy,Utilities,Electric Utilities,73.1,73.72,57.44,72.98,72.35,71.63,70.5,66.21,0.0,1.92,74.5,68.76
ALL,Allstate,Financials,Property & Casualty Insurance,210.99,214.52,183.34,211.29,208.49,207.36,206.99,202.24,0.0,0.97,213.04,201.67
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,317.24,343.45,147.16,311.7,298.71,299.3,308.23,268.25,0.0,2.45,325.01,273.58
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,315.72,344.66,149.34,309.68,297.15,297.81,307.75,268.65,0.0,2.19,322.63,273.0
MO,Altria,Consumer Staples,Tobacco,67.38,68.55,52.63,66.89,66.52,65.53,65.47,60.79,0.0,1.41,68.33,62.74
AMZN,Amazon,Consumer Discretionary,Broadline Retail,238.38,254.0,167.32,223.97,214.87,212.2,213.4,224.86,0.0,-3.27,230.58,193.81
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,41.16,49.92,38.11,40.83,40.12,39.94,43.91,42.9,0.0,2.41,42.15,37.74
AEE,Ameren,Utilities,Multi-Utilities,113.45,114.32,91.67,112.68,111.42,110.43,109.07,101.99,0.0,1.27,114.89,105.97
AEP,American Electric Power,Utilities,Electric Utilities,136.3,137.15,96.26,134.69,133.01,131.53,129.04,116.45,0.0,0.75,137.32,125.75
AXP,American Express,Financials,Consumer Finance,313.5,382.83,239.99,312.07,305.05,301.39,319.56,333.81,0.0,0.7,315.69,287.11
AIG,American International Group,Financials,Multi-line Insurance,76.87,86.08,71.47,76.92,75.78,75.45,76.69,78.08,0.0,1.43,77.97,72.94
AMT,American Tower,Real Estate,Telecom Tower REITs,179.29,228.1,167.27,177.12,174.28,176.02,180.69,188.49,0.0,4.29,186.98,165.05
AWK,American Water Works,Utilities,Water Utilities,137.22,145.6,122.12,137.22,137.28,137.04,133.45,134.57,0.0,2.14,140.16,133.93
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,446.34,543.89,430.4,442.96,440.5,441.04,468.36,486.61,0.0,1.94,455.0,427.06
AME,Ametek,Industrials,Electrical Components & Equipment,234.91,241.08,154.24,227.01,220.4,216.92,224.95,199.84,0.0,-1.35,231.74,202.11
AMGN,Amgen,Health Care,Biotechnology,351.02,388.16,254.3,347.8,348.98,351.9,362.68,317.53,0.0,3.9,364.71,339.07
APH,Amphenol,Information Technology,Electronic Components,140.75,165.92,63.14,133.72,129.34,129.67,136.74,127.01,0.0,-0.43,140.14,119.2
ADI,Analog Devices,Information Technology,Semiconductors,350.14,359.67,172.36,340.5,327.01,319.93,327.2,269.41,0.0,-0.65,347.86,292.01
AON,Aon plc,Financials,Insurance Brokers,312.57,382.73,309.97,323.27,322.14,322.47,327.12,347.15,0.0,5.93,331.11,313.83
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.63,44.39,13.88,40.47,41.63,39.95,33.45,25.24,0.0,18.59,45.81,34.08
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,104.28,154.24,100.3,105.96,107.69,108.48,114.91,131.33,0.0,9.08,113.75,103.22
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",260.48,285.92,189.59,258.45,255.3,253.28,260.84,250.31,0.0,0.3,261.26,245.3
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,399.49,399.49,134.36,377.99,359.43,357.09,350.95,253.45,0.0,-0.97,395.61,318.58
APP,AppLovin,Information Technology,Application Software,391.38,733.6,228.13,396.97,391.03,416.45,431.81,517.26,0.0,21.77,476.58,356.32
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,59.65,88.67,47.92,59.82,62.53,66.53,73.21,76.8,0.0,27.59,76.11,56.94
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.97,101.98,84.72,97.42,96.44,94.9,96.86,92.37,0.0,2.9,98.75,91.05
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,69.73,73.83,42.87,71.47,72.02,71.21,69.26,61.3,0.0,7.33,74.84,67.57
ARES,Ares Management,Financials,Asset Management & Custody Banks,100.46,187.77,95.2,103.03,104.64,104.95,115.65,152.16,0.0,9.89,110.4,99.5
ANET,Arista Networks,Information Technology,Communications Equipment,147.35,162.03,67.67,139.67,130.96,131.97,134.42,132.81,0.0,0.7,148.38,115.55
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,213.55,345.35,204.17,217.92,216.32,214.15,219.67,264.29,0.0,3.99,222.07,206.22
AIZ,Assurant,Financials,Multi-line Insurance,219.4,242.33,181.03,220.63,218.49,217.46,223.5,216.24,0.0,2.03,223.85,211.05
T,AT&T,Communication Services,Integrated Telecommunication Services,26.46,29.1,23.0,27.4,28.05,28.13,27.9,26.53,0.0,11.79,29.58,26.69
ATO,Atmos Energy,Utilities,Gas Utilities,190.36,192.29,145.65,189.76,187.62,185.88,181.36,169.13,0.0,1.11,192.47,179.29
ADSK,Autodesk,Information Technology,Application Software,218.45,326.79,218.45,231.38,233.78,239.89,241.05,285.27,0.0,17.76,257.25,222.54
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,188.79,318.79,188.79,198.71,200.87,204.25,213.5,260.98,0.0,13.61,214.48,194.01
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3430.45,4354.54,3244.92,3453.78,3413.29,3404.6,3592.19,3779.22,0.0,3.36,3545.71,3263.43
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,169.78,204.23,159.04,168.2,165.41,164.56,170.48,179.89,0.0,0.82,171.17,157.93
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,171.16,196.48,155.86,171.43,171.03,169.14,180.73,174.5,0.0,3.12,176.5,161.79
AXON,Axon Enterprise,Industrials,Aerospace & Defense,345.94,870.97,345.94,374.95,398.08,442.73,467.43,629.61,0.0,57.79,545.86,339.59
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.83,65.26,34.7,62.27,61.7,60.65,60.55,49.58,0.0,4.9,65.91,55.39
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.29,67.56,45.29,61.25,60.3,60.14,62.65,54.56,0.0,1.62,63.3,56.98
BAC,Bank of America,Financials,Diversified Banks,52.54,56.93,35.06,51.49,49.91,48.69,50.53,50.53,0.0,-0.19,52.44,44.93
BAX,Baxter International,Health Care,Health Care Equipment,17.15,31.47,15.8,16.99,16.7,16.81,18.78,21.56,0.0,3.27,17.71,15.9
BDX,Becton Dickinson,Health Care,Health Care Equipment,154.22,184.21,126.85,155.41,155.43,156.61,164.84,151.55,0.0,4.2,160.7,152.53
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,479.9,539.8,459.11,479.86,477.75,480.5,489.46,490.42,0.0,2.55,492.14,468.85
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.37,81.66,56.45,63.92,63.95,63.01,63.85,69.15,0.0,4.91,65.43,60.59
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,55.54,71.28,46.47,54.79,53.58,52.51,56.75,57.72,0.0,0.63,55.89,49.14
BIIB,Biogen,Health Care,Biotechnology,172.97,201.18,113.38,175.59,179.38,181.94,186.23,160.46,0.0,10.74,191.55,172.35
BLK,BlackRock,Financials,Asset Management & Custody Banks,999.31,1190.14,836.76,984.07,967.39,965.43,1017.2,1073.75,0.0,0.78,1007.1,923.77
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,114.83,184.87,102.12,114.87,113.64,111.75,118.43,147.88,0.0,2.75,117.99,105.52
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,62.2,81.11,46.53,61.67,60.09,59.85,58.69,68.03,0.0,1.46,63.11,56.58
BK,BNY Mellon,Financials,Asset Management & Custody Banks,127.56,128.58,72.96,126.47,122.39,119.25,119.24,109.89,0.0,0.84,128.63,109.86
BA,Boeing,Industrials,Aerospace & Defense,217.63,252.15,155.52,215.56,207.21,204.87,220.98,219.01,0.0,2.46,222.98,186.75
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",173.46,231.27,154.48,176.13,171.14,171.8,173.09,203.26,0.0,4.21,180.76,162.84
BSX,Boston Scientific,Health Care,Health Care Equipment,61.79,108.14,61.28,62.02,62.98,66.41,72.45,93.2,0.0,19.78,74.01,58.81
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.62,61.73,41.67,58.86,59.21,58.62,59.03,50.03,0.0,3.82,60.86,56.37
AVGO,Broadcom,Information Technology,Semiconductors,371.55,411.32,164.87,345.1,325.71,321.84,326.12,328.94,0.0,-3.67,357.91,285.77
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,151.12,263.28,151.12,157.85,159.35,165.5,175.6,218.99,0.0,20.18,181.62,149.39
BRO,Brown & Brown,Financials,Insurance Brokers,65.08,120.02,63.43,66.57,65.71,66.31,68.86,84.1,0.0,6.33,69.2,63.42
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.49,34.92,22.8,27.99,27.35,25.36,26.89,27.56,0.0,1.39,29.9,20.83
BLDR,Builders FirstSource,Industrials,Building Products,85.3,149.21,78.85,82.92,81.63,83.53,98.84,116.19,0.0,5.25,89.78,77.28
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,123.92,129.42,71.04,125.91,126.95,125.2,121.4,95.76,0.0,5.53,130.77,119.64
BXP,"BXP, Inc.",Real Estate,Office REITs,53.0,76.36,50.74,52.32,51.82,51.96,56.12,65.29,0.0,0.34,53.18,50.74
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,163.49,199.91,85.91,168.24,166.71,168.32,178.99,146.3,0.0,6.94,174.84,161.82
CDNS,Cadence Design Systems,Information Technology,Application Software,265.66,373.37,251.56,279.01,277.45,282.39,288.83,321.34,0.0,11.83,297.09,267.68
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.95,116.12,95.56,101.4,99.64,98.86,103.45,104.46,0.0,0.96,102.93,94.8
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.43,36.73,20.43,20.96,21.41,21.1,24.32,28.21,0.0,8.76,22.22,19.97
COF,Capital One,Financials,Consumer Finance,193.0,256.96,157.91,189.11,184.86,183.5,196.05,214.65,0.0,-0.02,192.96,174.03
CAH,Cardinal Health,Health Care,Health Care Distributors,215.52,229.32,127.44,214.37,212.06,211.49,217.23,185.25,0.0,1.64,219.05,203.92
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.98,33.83,17.16,27.01,26.13,25.51,28.46,28.84,0.0,0.07,28.0,23.02
