Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,168.31,182.98,139.86,170.69,174.89,177.9,170.99,159.47,0.0,11.07,186.94,168.85
AOS,A. O. Smith,Industrials,Building Products,60.53,79.53,55.44,59.56,61.02,61.8,61.15,64.57,0.0,7.14,64.85,58.75
ABT,Abbott Laboratories,Health Care,Health Care Equipment,108.79,133.53,81.98,110.2,112.61,111.87,103.9,105.31,0.0,7.68,117.15,106.58
ABBV,AbbVie,Health Care,Biotechnology,260.21,265.97,195.99,258.76,261.01,257.02,253.75,225.66,0.0,3.76,269.99,244.04
ACN,Accenture,Information Technology,IT Consulting & Other Services,193.12,282.71,122.96,189.65,187.58,182.62,160.2,200.2,0.0,0.77,194.61,170.65
ADBE,Adobe Inc.,Information Technology,Application Software,285.75,367.46,193.41,287.19,282.4,274.05,247.39,268.23,0.0,3.35,295.32,252.77
AMD,Advanced Micro Devices,Information Technology,Semiconductors,456.16,580.91,151.14,461.83,467.59,475.49,500.37,339.81,0.0,10.7,504.97,446.03
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.78,16.87,11.92,14.76,14.75,14.74,14.65,14.3,0.0,0.07,14.79,14.69
AFL,Aflac,Financials,Life & Health Insurance,118.36,128.9,103.54,116.8,116.85,118.49,121.05,113.46,0.0,4.06,123.17,113.83
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,149.98,159.0,109.78,151.74,153.87,151.88,142.01,131.19,0.0,6.05,159.05,144.7
APD,Air Products,Materials,Industrial Gases,304.22,314.19,226.25,307.31,306.39,305.55,299.61,279.91,0.0,2.2,310.91,300.2
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",185.25,190.5,111.54,184.74,186.42,184.76,162.16,139.09,0.0,3.27,191.31,178.22
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,106.5,161.14,71.97,106.83,107.53,112.71,116.12,109.5,0.0,18.3,125.99,99.44
