Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,153.47,159.47,122.31,151.75,154.35,154.57,154.82,147.15,0.0,3.77,159.26,149.88
AOS,A. O. Smith,Industrials,Building Products,69.21,81.03,59.04,68.64,70.5,71.53,71.96,67.89,-0.2,8.67,75.21,67.85
ABT,Abbott Laboratories,Health Care,Health Care Equipment,129.45,138.95,110.09,132.0,132.86,133.65,132.56,129.45,0.0,5.62,136.73,130.57
ABBV,AbbVie,Health Care,Biotechnology,226.22,244.38,160.57,229.37,231.16,227.97,216.43,194.72,0.2,6.39,240.68,215.26
ACN,Accenture,Information Technology,IT Consulting & Other Services,239.71,394.31,232.56,244.09,246.25,243.26,246.69,300.88,0.2,5.88,253.8,232.71
ADBE,Adobe Inc.,Information Technology,Application Software,330.63,552.96,330.63,338.17,343.63,350.96,351.1,388.49,-0.2,12.22,371.03,330.89
AMD,Advanced Micro Devices,Information Technology,Semiconductors,238.6,238.6,78.21,224.18,210.61,185.54,173.52,131.94,0.0,3.21,246.26,124.81
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.75,16.89,9.5,14.44,14.45,13.9,13.4,11.72,0.2,4.27,15.38,12.42
AFL,Aflac,Financials,Life & Health Insurance,109.81,113.07,97.56,110.74,111.45,110.51,108.01,104.84,0.2,3.59,113.75,107.27
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,139.65,151.65,98.88,138.53,139.4,132.93,126.03,122.64,0.2,5.62,147.5,118.35
APD,Air Products,Materials,Industrial Gases,257.41,331.69,245.41,260.01,265.25,269.98,281.47,285.38,-0.2,11.87,287.96,251.99
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",124.26,161.42,105.69,120.87,120.62,122.14,123.83,129.48,0.0,1.99,126.73,117.56
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,73.67,106.67,68.21,74.06,75.76,75.92,76.1,81.27,0.0,6.79,78.67,73.17
ALB,Albemarle Corporation,Materials,Specialty Chemicals,98.16,108.94,50.16,95.42,92.72,87.87,82.54,73.07,0.2,1.34,99.48,76.26
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,76.21,115.36,65.57,74.7,77.43,80.76,79.59,81.2,-0.1,17.23,89.34,72.18
ALGN,Align Technology,Health Care,Health Care Supplies,128.43,240.52,124.88,129.08,130.13,129.19,134.98,174.05,0.0,4.51,134.22,124.16
ALLE,Allegion,Industrials,Building Products,177.28,179.33,118.08,175.06,176.3,176.44,172.6,145.3,-0.4,1.51,179.96,172.93
LNT,Alliant Energy,Utilities,Electric Utilities,68.63,68.63,54.87,67.92,67.68,66.59,65.68,61.96,0.2,1.31,69.53,63.65
ALL,Allstate,Financials,Property & Casualty Insurance,200.42,214.65,178.34,206.05,208.4,208.93,205.81,197.66,-0.2,7.42,215.29,202.57
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,251.03,254.72,144.4,243.75,245.06,246.65,228.99,188.22,0.0,1.61,255.07,238.24
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,251.71,255.24,146.27,244.45,245.92,247.35,229.64,189.53,0.0,1.57,255.66,239.06
MO,Altria,Consumer Staples,Tobacco,64.87,66.65,45.73,65.5,65.64,65.4,65.23,57.62,0.0,3.04,66.84,63.95
AMZN,Amazon,Consumer Discretionary,Broadline Retail,215.57,242.06,167.32,219.23,220.6,221.88,225.89,214.33,0.0,7.06,230.79,212.95
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.05,10.94,7.82,7.98,8.03,8.09,8.45,9.18,0.0,3.6,8.34,7.83
AEE,Ameren,Utilities,Multi-Utilities,105.39,105.39,83.42,103.97,103.97,102.63,101.12,96.83,0.2,1.14,106.59,98.66
AEP,American Electric Power,Utilities,Electric Utilities,118.53,118.53,87.97,117.53,116.72,112.84,111.7,104.27,0.0,2.49,121.48,104.2
AXP,American Express,Financials,Consumer Finance,330.66,341.44,230.22,325.3,326.69,332.44,322.56,298.65,-0.2,5.02,347.26,317.64
AIG,American International Group,Financials,Multi-line Insurance,81.26,86.75,68.89,82.09,82.22,79.97,79.69,79.55,0.2,4.63,85.02,74.93
AMT,American Tower,Real Estate,Telecom Tower REITs,190.03,230.32,169.21,186.35,187.12,189.63,196.14,202.35,-0.2,3.02,195.77,183.49
AWK,American Water Works,Utilities,Water Utilities,142.53,150.19,118.87,141.55,140.36,138.32,140.67,137.65,0.0,0.87,143.77,132.87
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,481.27,569.83,419.45,484.08,488.48,490.74,499.02,507.23,0.0,4.2,501.48,480.02
AME,Ametek,Industrials,Electrical Components & Equipment,185.78,196.08,150.9,183.28,183.39,185.24,185.44,179.06,-0.2,2.4,190.24,180.24
AMGN,Amgen,Health Care,Biotechnology,297.32,321.88,252.22,293.83,294.87,288.04,286.09,285.92,0.0,2.92,306.0,270.09
APH,Amphenol,Information Technology,Electronic Components,125.6,126.25,58.9,124.02,123.96,123.61,116.6,88.58,0.0,0.66,126.43,120.79
ADI,Analog Devices,Information Technology,Semiconductors,238.15,254.62,163.21,234.28,236.93,241.56,241.6,221.14,-0.2,6.52,253.68,229.44
AON,Aon plc,Financials,Insurance Brokers,355.8,407.61,334.44,358.05,361.28,357.81,364.06,367.38,0.0,3.3,367.54,348.07
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.24,25.39,13.62,22.91,23.78,24.0,22.66,20.05,0.2,10.2,25.61,22.38
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.7,176.82,107.9,123.91,125.02,131.99,135.16,141.22,-0.4,15.95,148.07,115.92
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",249.34,258.1,172.0,248.82,253.05,252.67,239.73,221.76,0.2,5.54,263.15,242.19
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,227.58,227.58,126.23,219.1,218.96,210.16,185.34,171.45,0.2,1.92,231.95,188.36
APP,AppLovin,Information Technology,Application Software,602.3,718.54,143.0,590.53,616.76,641.0,548.25,390.78,-0.2,20.62,726.49,555.48
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,83.64,87.98,47.92,82.3,84.41,85.04,80.38,67.91,-0.2,6.21,88.83,81.25
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,89.57,105.64,84.99,91.75,91.72,90.62,90.74,91.4,0.0,4.96,94.01,87.22
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,63.38,64.21,41.01,61.8,61.67,61.11,60.93,51.78,0.2,-0.06,63.34,58.89
ANET,Arista Networks,Information Technology,Communications Equipment,143.38,158.23,64.37,148.39,148.41,146.82,141.96,108.29,0.0,9.19,156.56,137.08
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,296.16,347.33,274.22,300.38,304.69,304.04,299.37,313.39,-0.1,5.55,312.6,295.48
AIZ,Assurant,Financials,Multi-line Insurance,214.85,225.29,178.36,217.98,218.55,216.16,213.3,202.51,0.2,3.83,223.08,209.24
T,AT&T,Communication Services,Integrated Telecommunication Services,26.07,29.3,20.35,25.9,26.04,27.1,28.03,26.41,-0.2,12.77,29.4,24.81
ATO,Atmos Energy,Utilities,Gas Utilities,179.19,179.19,134.17,176.76,174.68,170.64,167.09,154.04,0.0,0.8,180.62,160.66
ADSK,Autodesk,Information Technology,Application Software,305.08,326.79,238.84,306.69,312.23,316.96,308.3,292.43,0.0,8.43,330.8,303.12
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,284.21,323.5,273.96,285.11,288.09,289.82,295.42,299.65,-0.2,4.08,295.81,283.83
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4027.03,4354.54,2981.19,4044.72,4098.05,4140.89,4150.41,3735.84,-0.2,7.11,4313.35,3968.51
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.0,229.94,181.07,184.9,186.68,189.21,189.6,201.01,0.0,6.13,195.28,183.13
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,159.58,216.16,157.49,159.34,160.89,161.58,166.88,174.79,0.0,3.68,165.45,157.69
AXON,Axon Enterprise,Industrials,Aerospace & Defense,644.99,870.97,423.5,699.35,709.64,722.74,749.58,677.43,0.0,21.55,783.99,661.52
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,44.47,50.55,34.6,45.54,47.01,47.97,45.97,42.1,0.0,15.85,51.52,44.43
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",47.55,66.32,44.6,47.41,48.46,48.85,50.73,52.43,-0.2,7.19,50.97,46.72
BAC,Bank of America,Financials,Diversified Banks,52.28,52.42,34.0,49.93,50.13,50.99,49.68,45.03,0.0,1.89,53.27,48.71
BAX,Baxter International,Health Care,Health Care Equipment,22.75,36.11,21.61,22.43,22.8,22.76,23.46,28.72,0.0,4.84,23.85,21.67
BDX,Becton Dickinson,Health Care,Health Care Equipment,186.77,245.13,163.27,187.49,190.11,188.15,189.87,197.87,-0.2,4.32,194.84,181.46
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,496.39,539.8,442.29,494.03,496.7,496.52,491.07,492.42,-0.1,1.49,503.79,489.23
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,78.41,93.87,54.69,75.75,76.0,75.22,73.64,72.48,0.0,1.11,79.28,71.17
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.58,78.41,46.59,59.41,60.38,56.86,54.74,57.32,0.1,9.1,65.0,48.72
BIIB,Biogen,Health Care,Biotechnology,143.66,191.56,113.38,145.97,150.22,145.6,140.94,135.32,0.0,10.81,159.19,132.01
BLK,BlackRock,Financials,Asset Management & Custody Banks,1202.59,1202.59,807.61,1170.35,1168.35,1157.28,1136.52,1016.53,0.2,-0.41,1197.66,1116.95
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,163.91,194.8,118.51,160.09,162.98,171.04,172.04,156.37,-0.2,16.37,190.74,151.32
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.13,98.92,46.53,76.57,77.45,76.39,76.15,69.93,-0.2,6.23,80.87,71.9
