Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,142.82,173.83,135.52,143.45,144.57,147.86,149.92,156.93,0.0,8.71,155.26,140.46
AOS,A. O. Smith,Industrials,Building Products,58.88,80.02,58.86,60.65,62.43,63.84,66.51,68.91,0.0,16.25,68.45,59.22
ABT,Abbott Laboratories,Health Care,Health Care Equipment,87.17,135.32,87.17,89.26,90.83,94.8,102.53,118.92,0.0,19.74,104.38,85.22
ABBV,AbbVie,Health Care,Biotechnology,206.11,238.71,171.84,207.22,203.13,205.3,212.48,214.9,0.0,3.67,213.67,196.92
ACN,Accenture,Information Technology,IT Consulting & Other Services,179.01,318.9,176.97,179.59,179.94,185.73,193.81,237.59,0.0,11.82,200.17,171.29
ADBE,Adobe Inc.,Information Technology,Application Software,255.62,420.68,225.35,249.99,247.28,243.82,250.6,313.13,0.0,1.38,259.15,228.48
AMD,Advanced Micro Devices,Information Technology,Semiconductors,355.26,360.54,98.62,349.79,336.34,297.65,241.38,213.28,0.0,7.94,383.47,211.82
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.37,17.07,9.16,14.3,14.3,14.28,14.3,13.79,0.0,-0.07,14.36,14.2
AFL,Aflac,Financials,Life & Health Insurance,114.46,116.85,96.54,114.11,114.6,113.94,111.45,108.88,0.0,2.04,116.79,111.07
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,117.53,156.56,104.38,114.22,115.2,117.01,115.87,129.13,0.0,4.72,123.08,110.94
APD,Air Products,Materials,Industrial Gases,303.93,303.93,227.66,301.18,301.38,298.87,288.7,271.58,0.0,0.49,305.42,292.31
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",139.73,144.18,111.54,140.18,140.99,138.33,133.43,128.35,0.0,5.85,147.9,128.76
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,117.94,119.15,70.53,106.07,101.03,99.49,104.52,88.7,0.0,-2.73,114.72,84.26
ALB,Albemarle Corporation,Materials,Specialty Chemicals,194.82,215.62,54.14,193.39,192.91,190.99,179.57,130.66,0.0,7.74,209.9,172.09
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,43.8,83.51,40.41,41.58,43.43,44.79,47.03,59.15,0.0,15.07,50.4,39.19
ALGN,Align Technology,Health Care,Health Care Supplies,168.71,207.19,124.88,174.78,181.22,182.53,178.57,158.32,0.0,17.47,198.18,166.88
ALLE,Allegion,Industrials,Building Products,132.29,179.09,132.29,135.02,139.98,142.29,145.85,161.68,0.0,14.98,152.11,132.46
LNT,Alliant Energy,Utilities,Electric Utilities,73.07,74.06,57.71,73.14,72.38,72.22,71.45,66.76,0.0,1.3,74.02,70.41
ALL,Allstate,Financials,Property & Casualty Insurance,218.51,219.87,188.16,216.91,215.88,215.3,210.96,204.24,0.0,0.57,219.76,210.85
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,388.43,388.43,150.86,378.42,361.48,345.33,318.38,282.89,0.0,0.45,390.18,300.49
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,384.27,384.27,152.27,375.28,359.02,342.97,316.93,283.0,0.0,0.7,386.96,298.96
MO,Altria,Consumer Staples,Tobacco,72.79,74.55,52.63,72.32,69.46,67.57,66.62,61.79,0.0,1.43,73.83,61.31
AMZN,Amazon,Consumer Discretionary,Broadline Retail,273.55,273.55,185.01,268.39,263.72,253.32,227.41,227.86,0.0,2.08,279.24,227.41
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,37.64,49.92,36.91,37.54,38.41,39.84,41.22,42.27,0.0,14.67,43.16,36.53
AEE,Ameren,Utilities,Multi-Utilities,111.64,114.32,91.67,112.51,111.91,112.01,111.02,103.49,0.0,2.51,114.44,109.58
AEP,American Electric Power,Utilities,Electric Utilities,137.04,137.15,96.26,136.03,135.22,134.91,132.83,119.24,0.0,0.66,137.94,131.86
AXP,American Express,Financials,Consumer Finance,315.95,382.83,272.51,318.71,319.38,321.92,310.97,334.49,0.0,5.8,334.28,309.57
AIG,American International Group,Financials,Multi-line Insurance,78.47,86.08,71.47,76.68,75.92,76.83,76.72,77.67,0.0,1.95,80.0,73.65
AMT,American Tower,Real Estate,Telecom Tower REITs,178.12,225.84,165.62,180.3,178.87,178.44,178.65,183.54,0.0,2.84,183.18,173.7
AWK,American Water Works,Utilities,Water Utilities,126.05,145.54,122.12,128.13,130.38,132.12,134.64,133.95,0.0,10.06,138.73,125.5
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,474.65,541.91,428.83,471.09,469.24,462.31,454.46,479.45,0.0,1.17,480.2,444.41
AME,Ametek,Industrials,Electrical Components & Equipment,234.54,241.08,166.76,231.76,231.91,232.69,225.72,204.36,0.0,1.37,237.75,227.62
