Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,173.55,173.55,124.36,169.07,161.99,162.56,164.01,155.7,0.0,1.45,176.07,149.04
AOS,A. O. Smith,Industrials,Building Products,80.44,80.44,58.44,79.0,76.15,73.71,70.07,68.49,0.0,0.25,80.64,66.78
ABT,Abbott Laboratories,Health Care,Health Care Equipment,112.32,137.64,106.05,110.3,109.14,112.98,120.08,127.35,-0.2,12.08,125.89,100.07
ABBV,AbbVie,Health Care,Biotechnology,222.48,240.69,166.16,221.06,221.87,219.97,222.56,207.29,-0.2,1.99,226.91,213.03
ACN,Accenture,Information Technology,IT Consulting & Other Services,241.08,386.36,232.56,238.74,249.7,265.62,268.24,270.21,-0.2,25.81,303.3,227.94
ADBE,Adobe Inc.,Information Technology,Application Software,264.67,464.11,264.67,269.81,279.88,290.05,321.59,353.61,0.0,20.23,318.21,261.89
AMD,Advanced Micro Devices,Information Technology,Semiconductors,213.57,264.33,78.21,206.14,226.07,233.18,221.66,180.26,0.0,27.19,271.64,194.71
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.23,16.23,9.27,15.93,15.5,14.82,14.26,12.78,0.2,1.6,16.49,13.15
AFL,Aflac,Financials,Life & Health Insurance,115.86,117.47,97.05,115.46,113.17,110.97,110.31,106.64,0.2,0.93,116.94,105.0
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,129.0,156.92,98.71,129.74,131.72,135.74,139.75,128.36,-0.2,13.43,146.32,125.15
APD,Air Products,Materials,Industrial Gases,290.64,309.12,229.09,286.04,276.36,269.95,257.39,268.73,-0.1,0.26,291.4,248.48
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",120.32,161.42,105.69,121.94,125.58,129.39,130.44,128.53,-0.2,16.36,140.0,118.77
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,94.4,103.26,68.21,93.52,95.46,94.83,90.4,81.25,0.0,8.6,102.52,87.13
ALB,Albemarle Corporation,Materials,Specialty Chemicals,168.51,194.18,50.01,164.56,169.4,174.98,154.24,96.95,-0.2,15.9,195.3,154.66
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,56.86,96.28,44.32,55.88,55.07,56.28,51.71,66.36,-0.1,4.84,59.61,52.95
ALGN,Align Technology,Health Care,Health Care Supplies,196.27,212.03,124.88,182.66,172.6,170.81,164.33,159.69,0.2,-2.88,190.62,151.02
ALLE,Allegion,Industrials,Building Products,178.86,179.77,118.08,177.09,171.36,168.09,164.07,160.21,0.0,0.21,179.24,156.94
LNT,Alliant Energy,Utilities,Electric Utilities,68.01,68.91,56.96,67.04,66.43,66.44,65.57,63.83,0.2,-0.54,67.64,65.25
