Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,152.0,159.46,122.31,155.18,155.4,154.62,152.82,143.15,0.0,4.97,159.55,149.67
AOS,A. O. Smith,Industrials,Building Products,70.79,88.84,59.04,71.3,71.86,71.79,70.01,67.75,0.2,4.15,73.73,69.85
ABT,Abbott Laboratories,Health Care,Health Care Equipment,132.18,138.95,110.09,131.83,131.96,131.56,130.75,126.55,0.0,1.18,133.74,129.38
ABBV,AbbVie,Health Care,Biotechnology,211.86,212.84,160.57,210.03,209.53,205.57,195.63,186.71,0.0,1.68,215.42,195.73
ACN,Accenture,Information Technology,IT Consulting & Other Services,254.15,394.31,237.87,256.72,256.33,250.61,270.83,317.51,-0.2,4.1,264.57,236.65
ADBE,Adobe Inc.,Information Technology,Application Software,348.5,586.55,333.65,352.23,354.82,350.9,362.61,410.74,0.0,5.34,367.11,334.69
AMD,Advanced Micro Devices,Information Technology,Semiconductors,162.13,184.42,78.21,164.56,164.94,169.53,160.48,125.5,0.0,12.5,182.4,156.65
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.23,19.11,9.5,13.4,13.35,13.2,12.67,11.58,0.2,3.4,13.68,12.72
AFL,Aflac,Financials,Life & Health Insurance,106.74,112.86,97.56,106.55,107.28,105.6,103.16,104.26,-0.3,2.82,109.75,101.45
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,125.22,151.96,99.08,123.95,121.51,119.25,118.57,123.46,0.1,1.15,126.66,111.84
APD,Air Products,Materials,Industrial Gases,291.28,333.89,247.03,293.44,294.05,291.76,290.76,292.29,-0.1,2.41,298.3,285.24
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",124.9,161.42,105.69,128.67,127.97,125.85,131.91,131.38,0.2,6.36,132.84,118.85
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,77.56,106.67,68.21,78.07,77.38,75.6,77.45,84.02,-0.2,3.53,80.3,70.9
ALB,Albemarle Corporation,Materials,Specialty Chemicals,80.11,109.53,50.43,83.43,81.84,79.95,74.41,75.81,0.1,11.27,89.14,70.75
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,81.56,117.87,66.61,81.69,80.55,77.74,77.52,85.07,0.1,3.38,84.32,71.16
ALGN,Align Technology,Health Care,Health Care Supplies,132.35,257.17,129.01,138.92,141.51,141.29,169.39,188.45,-0.2,12.6,149.03,133.56
ALLE,Allegion,Industrials,Building Products,167.69,172.24,118.08,169.69,169.78,168.15,159.19,139.54,0.2,3.36,173.32,162.97
LNT,Alliant Energy,Utilities,Electric Utilities,64.52,66.97,54.87,65.01,65.64,65.46,63.77,61.03,-0.2,3.61,66.85,64.07
ALL,Allstate,Financials,Property & Casualty Insurance,204.57,212.57,177.81,203.39,204.28,205.42,199.19,196.06,0.0,3.0,210.71,200.14
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,230.66,230.66,144.53,214.81,209.48,205.35,192.4,178.61,0.2,-4.54,220.19,190.53
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,231.1,231.1,146.4,215.44,210.18,206.12,193.26,180.07,0.2,-4.47,220.77,191.49
MO,Altria,Consumer Staples,Tobacco,66.63,67.68,46.47,66.76,67.02,66.11,62.1,56.49,0.2,2.96,68.6,63.62
AMZN,Amazon,Consumer Discretionary,Broadline Retail,225.99,242.06,167.32,228.21,227.23,226.46,224.65,213.0,0.0,3.33,233.52,219.42
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.35,10.94,8.35,8.49,8.54,8.9,9.27,9.42,-0.2,19.16,9.95,7.84
AEE,Ameren,Utilities,Multi-Utilities,99.92,103.26,80.08,100.01,100.71,101.05,99.15,95.6,0.0,2.82,102.74,99.36
AEP,American Electric Power,Utilities,Electric Utilities,110.03,114.06,87.97,111.16,112.22,112.27,108.56,101.48,-0.4,3.95,114.38,110.15
AXP,American Express,Financials,Consumer Finance,323.71,331.28,230.81,327.12,320.77,311.41,311.58,294.05,0.0,3.28,334.33,288.49
AIG,American International Group,Financials,Multi-line Insurance,81.34,87.26,69.3,81.5,82.14,80.71,81.15,79.06,-0.2,3.59,84.26,77.16
AMT,American Tower,Real Estate,Telecom Tower REITs,196.26,235.15,170.7,201.29,205.61,205.79,214.82,204.3,-0.2,8.68,213.3,198.27
AWK,American Water Works,Utilities,Water Utilities,140.7,150.19,118.87,142.66,143.93,143.72,141.88,136.32,0.0,4.29,146.74,140.69
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,507.2,569.83,419.45,513.94,512.57,509.95,520.13,516.01,0.2,2.72,521.0,498.92
AME,Ametek,Industrials,Electrical Components & Equipment,184.35,196.4,151.15,185.45,185.33,184.57,182.15,179.87,0.2,2.0,188.04,181.11
AMGN,Amgen,Health Care,Biotechnology,283.85,326.46,252.22,286.41,289.13,288.0,291.15,283.69,0.0,4.27,295.97,280.02
APH,Amphenol,Information Technology,Electronic Components,110.69,111.94,58.99,110.17,109.73,109.89,104.73,81.32,-0.2,0.98,111.77,108.01
ADI,Analog Devices,Information Technology,Semiconductors,244.55,254.62,163.21,250.19,250.01,239.12,236.7,216.46,0.4,7.5,262.89,215.35
AON,Aon plc,Financials,Insurance Brokers,374.0,407.61,334.44,369.57,371.22,369.08,361.23,368.99,-0.3,0.65,376.43,361.73
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.68,27.09,13.62,23.06,22.24,21.12,19.8,19.68,0.2,5.78,23.99,18.25
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,132.63,176.82,105.37,135.36,134.86,137.88,142.44,146.72,0.0,9.27,144.92,130.84
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",238.47,258.1,172.0,232.68,229.85,228.82,216.7,220.78,-0.1,0.29,239.16,218.47
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,156.25,211.69,126.23,160.85,161.36,169.66,180.74,167.7,-0.2,23.3,192.66,146.66
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,79.63,80.3,47.92,79.56,78.45,74.79,71.53,63.76,0.2,6.29,84.64,64.94
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.9,109.22,84.99,91.73,92.12,91.03,89.64,92.17,0.1,1.25,94.06,88.0
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.72,64.21,41.01,62.36,62.36,60.32,56.5,50.18,0.0,5.07,64.85,55.79
ANET,Arista Networks,Information Technology,Communications Equipment,137.38,141.25,64.37,135.86,134.34,136.11,119.87,102.13,0.0,2.98,141.47,130.73
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,303.7,348.08,274.44,301.47,301.74,296.97,304.07,312.76,-0.2,1.55,308.41,285.51
AIZ,Assurant,Financials,Multi-line Insurance,214.89,225.29,178.36,215.5,214.78,211.61,198.08,202.84,-0.1,2.54,220.35,202.86
T,AT&T,Communication Services,Integrated Telecommunication Services,29.04,29.44,19.01,29.08,29.02,28.72,28.08,25.83,-0.2,2.17,29.67,27.76
ATO,Atmos Energy,Utilities,Gas Utilities,165.22,167.34,127.85,165.7,165.84,164.65,158.43,149.95,0.2,2.41,169.2,160.1
ADSK,Autodesk,Information Technology,Application Software,317.51,321.27,238.84,305.16,295.85,292.57,298.07,290.25,0.2,-0.71,315.26,269.87
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,298.86,325.19,264.09,301.97,303.91,303.51,304.36,301.73,-0.2,3.24,308.54,298.47
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4189.48,4205.41,2981.19,4194.07,4168.67,4104.85,3889.25,3590.9,0.0,1.45,4250.23,3959.59
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,191.07,232.03,182.72,192.93,192.36,190.39,195.9,207.4,0.2,2.61,196.06,184.72
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,166.8,219.16,158.75,170.42,173.12,173.28,175.7,180.53,0.0,7.94,180.04,166.5
AXON,Axon Enterprise,Industrials,Aerospace & Defense,725.29,870.97,354.62,753.55,759.09,778.74,769.94,663.02,0.2,18.03,856.06,701.43
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.0,48.05,32.21,45.22,44.61,43.78,42.07,41.24,0.2,1.87,45.84,41.73
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",50.15,66.93,44.6,51.53,52.19,52.8,55.74,53.8,-0.4,9.27,54.8,50.8
BAC,Bank of America,Financials,Diversified Banks,50.06,50.74,34.19,50.42,49.79,48.29,47.71,44.41,0.2,3.56,51.84,44.74
BAX,Baxter International,Health Care,Health Care Equipment,23.54,39.36,21.61,24.2,24.19,23.9,26.46,29.89,0.0,5.99,24.95,22.85
BDX,Becton Dickinson,Health Care,Health Care Equipment,189.61,246.46,164.16,191.48,194.16,193.13,183.69,203.75,-0.3,7.87,204.53,181.72
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,501.49,539.8,442.29,500.24,494.58,483.72,480.42,487.92,0.1,1.56,509.31,458.14
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.89,99.54,55.4,74.22,73.91,72.2,70.03,74.8,0.1,2.9,77.06,67.33
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.34,79.93,46.59,54.39,55.09,53.69,53.67,59.99,-0.1,8.81,58.04,49.35
BIIB,Biogen,Health Care,Biotechnology,141.62,204.95,113.38,136.5,137.3,135.06,131.88,137.0,0.1,1.31,143.48,126.64
