Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,171.82,173.83,123.81,171.98,166.69,162.3,163.39,155.56,0.0,2.99,176.96,147.65
AOS,A. O. Smith,Industrials,Building Products,80.46,80.47,58.44,79.97,78.64,75.09,70.93,68.73,0.0,2.96,82.84,67.34
ABT,Abbott Laboratories,Health Care,Health Care Equipment,112.68,137.64,106.05,112.22,110.76,111.29,119.21,127.12,-0.2,6.93,120.49,102.09
ABBV,AbbVie,Health Care,Biotechnology,231.5,240.69,166.16,225.12,223.64,221.26,222.72,207.89,0.0,-0.7,229.88,212.63
ACN,Accenture,Information Technology,IT Consulting & Other Services,224.23,386.36,222.05,230.87,237.82,256.79,266.4,269.18,-0.2,33.71,299.82,213.76
ADBE,Adobe Inc.,Information Technology,Application Software,263.97,464.11,257.16,263.04,269.8,283.31,317.94,351.99,0.0,19.04,314.23,252.4
AMD,Advanced Micro Devices,Information Technology,Semiconductors,207.32,264.33,78.21,211.28,214.59,230.89,221.14,181.95,0.0,31.63,272.9,188.89
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.28,16.44,9.27,16.25,15.94,15.17,14.41,12.88,0.2,4.18,16.96,13.38
AFL,Aflac,Financials,Life & Health Insurance,114.91,117.47,97.05,115.22,114.83,111.94,110.68,106.77,0.2,3.13,118.51,105.37
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,125.81,156.92,98.71,127.22,129.58,132.87,138.31,128.67,-0.2,12.36,141.36,124.37
APD,Air Products,Materials,Industrial Gases,279.74,309.12,229.09,288.3,284.37,273.2,259.22,269.1,0.1,6.65,298.34,248.07
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",121.35,161.42,105.69,119.7,121.99,126.96,130.5,128.45,-0.2,14.03,138.38,115.54
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,111.76,111.76,68.21,100.06,96.72,96.83,91.34,81.6,0.2,-4.11,107.17,86.5
ALB,Albemarle Corporation,Materials,Specialty Chemicals,166.35,194.18,50.01,167.01,165.91,173.61,156.54,98.59,-0.2,17.39,195.28,151.94
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.49,96.28,44.32,53.94,54.4,55.71,51.68,66.07,-0.3,14.69,60.2,51.23
ALGN,Align Technology,Health Care,Health Care Supplies,186.77,207.19,124.88,191.38,180.21,173.68,166.79,159.82,0.2,5.95,197.88,149.47
ALLE,Allegion,Industrials,Building Products,179.5,179.77,118.08,178.79,175.6,170.61,164.91,160.85,0.0,1.88,182.87,158.34
LNT,Alliant Energy,Utilities,Electric Utilities,71.19,71.19,56.96,68.8,67.59,66.98,65.72,63.99,0.2,-2.09,69.7,64.26
ALL,Allstate,Financials,Property & Casualty Insurance,207.51,215.19,177.94,203.98,205.23,200.31,203.75,201.53,-0.2,2.32,212.32,188.3
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,305.72,343.69,144.3,313.72,323.91,327.9,321.21,242.65,-0.2,13.93,348.31,307.5
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,306.02,344.9,146.18,313.95,324.31,328.27,321.89,243.44,-0.2,14.03,348.95,307.58
MO,Altria,Consumer Staples,Tobacco,67.25,67.25,49.22,65.8,65.13,63.49,60.0,59.77,0.0,0.55,67.62,59.35
AMZN,Amazon,Consumer Discretionary,Broadline Retail,198.79,254.0,167.32,203.63,216.57,227.39,230.46,223.62,0.0,30.26,258.94,195.84
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,50.09,50.73,39.1,49.37,47.9,45.61,43.47,43.83,-0.1,2.52,51.35,39.87
AEE,Ameren,Utilities,Multi-Utilities,110.97,110.97,92.2,107.27,105.74,104.62,101.62,99.57,0.2,-1.96,108.79,100.44
AEP,American Electric Power,Utilities,Electric Utilities,129.94,129.94,96.26,124.0,121.57,119.69,116.79,110.56,0.2,-2.89,126.18,113.2
AXP,American Express,Financials,Consumer Finance,337.5,384.04,229.71,351.45,352.72,356.19,366.58,331.03,-0.2,9.77,370.47,341.92
AIG,American International Group,Financials,Multi-line Insurance,78.27,86.59,71.89,77.08,76.25,74.73,78.56,79.51,0.0,0.72,78.83,70.64
AMT,American Tower,Real Estate,Telecom Tower REITs,192.1,228.1,168.51,182.6,177.91,178.6,176.66,193.98,0.1,-1.8,188.64,168.55
AWK,American Water Works,Utilities,Water Utilities,133.5,148.23,122.12,126.54,125.53,127.5,128.79,135.27,0.2,0.24,133.82,121.17
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,473.67,543.89,416.77,494.34,514.95,509.6,499.57,495.85,0.0,16.77,553.1,466.1
AME,Ametek,Industrials,Electrical Components & Equipment,229.76,235.29,150.67,232.05,230.64,225.59,213.75,191.08,0.0,3.36,237.48,213.7
AMGN,Amgen,Health Care,Biotechnology,369.19,381.68,254.3,366.46,362.15,351.14,335.73,300.52,0.2,3.23,381.11,321.18
APH,Amphenol,Information Technology,Electronic Components,146.72,166.25,58.79,144.57,140.87,146.75,141.47,118.15,0.0,11.69,163.87,129.62
