Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,169.3,182.98,139.86,165.5,164.64,168.71,172.42,159.37,0.0,6.08,179.59,157.83
AOS,A. O. Smith,Industrials,Building Products,58.16,79.53,55.44,57.18,57.24,58.8,60.39,64.19,0.0,7.53,62.54,55.07
ABT,Abbott Laboratories,Health Care,Health Care Equipment,103.69,133.53,81.98,102.77,102.95,106.81,106.42,104.02,0.0,11.53,115.65,97.97
ABBV,AbbVie,Health Care,Biotechnology,265.21,265.97,195.99,264.04,260.8,259.7,255.99,227.73,0.0,1.43,269.0,250.4
ACN,Accenture,Information Technology,IT Consulting & Other Services,183.72,282.71,122.96,186.21,185.71,186.34,172.91,196.63,0.0,7.0,196.58,176.09
ADBE,Adobe Inc.,Information Technology,Application Software,238.25,364.08,193.41,247.97,251.91,265.77,256.73,264.18,0.0,25.49,298.98,232.57
AMD,Advanced Micro Devices,Information Technology,Semiconductors,623.77,623.77,159.46,571.34,539.51,506.22,498.79,358.66,0.0,-3.85,599.75,412.67
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.82,16.87,12.41,14.83,14.82,14.79,14.73,14.39,0.0,0.27,14.86,14.72
AFL,Aflac,Financials,Life & Health Insurance,114.6,128.9,103.54,115.9,115.86,116.26,120.1,113.9,0.0,3.29,118.37,114.14
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,167.26,167.26,109.78,159.14,152.76,152.58,146.65,131.39,0.0,-1.98,163.95,141.21
APD,Air Products,Materials,Industrial Gases,287.86,314.19,226.25,284.94,288.27,296.71,298.37,282.22,0.0,9.56,315.38,278.05
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",161.81,190.5,111.54,165.66,167.47,175.9,167.68,142.26,0.0,19.97,194.12,157.66
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,118.34,161.14,71.97,110.37,108.75,107.87,113.72,110.69,0.0,-2.46,115.43,100.31
ALB,Albemarle Corporation,Materials,Specialty Chemicals,116.8,214.35,79.21,113.03,115.83,124.55,124.54,155.28,0.0,23.07,143.75,105.34
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.85,81.98,39.89,54.07,52.63,52.39,51.08,49.36,0.0,2.6,55.25,49.53
ALGN,Align Technology,Health Care,Health Care Supplies,153.29,197.51,124.88,149.59,150.24,154.17,165.05,170.93,0.0,6.45,163.18,145.17
ALLE,Allegion,Industrials,Building Products,153.95,177.73,124.69,152.81,152.82,154.57,155.5,149.41,0.0,3.9,159.95,149.18
LNT,Alliant Energy,Utilities,Electric Utilities,64.62,77.44,62.28,65.59,66.32,67.25,69.72,69.57,0.0,7.74,69.62,64.87
ALL,Allstate,Financials,Property & Casualty Insurance,229.5,273.97,186.39,245.85,250.4,254.42,256.73,222.11,0.0,17.14,268.84,240.01
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,351.16,402.12,235.96,349.17,344.2,342.36,345.34,337.45,0.0,1.06,354.88,329.84
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,347.41,398.54,236.87,345.15,340.71,338.97,343.16,336.08,0.0,0.9,350.54,327.41
MO,Altria,Consumer Staples,Tobacco,68.64,73.74,52.19,69.3,68.82,68.25,68.15,64.88,0.0,2.42,70.3,66.21
AMZN,Amazon,Consumer Discretionary,Broadline Retail,254.98,284.02,198.79,252.86,252.73,255.77,256.26,240.53,0.0,3.88,264.87,246.67
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,43.24,48.41,35.58,42.33,42.48,44.05,44.67,41.64,0.0,9.57,47.38,40.71
AEE,Ameren,Utilities,Multi-Utilities,101.66,117.49,95.24,102.53,103.58,104.7,107.4,106.39,0.0,6.08,107.84,101.57
AEP,American Electric Power,Utilities,Electric Utilities,120.27,137.64,103.83,120.52,121.69,122.58,125.73,125.43,0.0,4.57,125.77,119.39
AXP,American Express,Financials,Consumer Finance,305.07,381.78,290.55,310.76,317.32,323.96,335.16,333.84,0.0,11.95,341.53,306.37
AIG,American International Group,Financials,Multi-line Insurance,75.18,84.95,70.53,75.36,75.2,75.5,76.79,76.33,0.0,2.18,76.82,74.18
AMT,American Tower,Real Estate,Telecom Tower REITs,175.25,192.28,162.11,175.16,175.67,175.77,173.06,175.44,0.0,2.01,178.77,172.76
AWK,American Water Works,Utilities,Water Utilities,133.82,141.57,120.33,135.94,137.45,138.08,135.89,130.51,0.0,6.06,141.93,134.24
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,512.37,570.68,427.5,535.8,545.99,551.27,548.13,490.36,0.0,12.16,574.67,527.87
AME,Ametek,Industrials,Electrical Components & Equipment,245.41,258.14,178.19,238.16,236.99,237.13,241.46,227.65,0.0,0.09,245.63,228.64
AMGN,Amgen,Health Care,Biotechnology,410.24,444.12,263.86,389.04,385.34,409.54,400.58,357.13,0.0,13.06,463.82,355.26
APH,Amphenol,Information Technology,Electronic Components,82.84,88.16,59.49,79.35,79.85,80.28,80.07,73.37,0.0,1.39,83.99,76.57
ADI,Analog Devices,Information Technology,Semiconductors,390.37,444.13,222.42,374.76,370.12,366.59,372.44,353.02,0.0,-1.3,385.3,347.87
AON,Aon plc,Financials,Insurance Brokers,286.1,380.39,286.1,293.84,300.05,317.94,342.38,333.6,0.0,26.11,360.8,275.09
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,42.3,47.41,21.16,44.25,44.78,43.89,40.32,34.36,0.0,10.71,46.83,40.96
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.15,150.8,99.46,125.7,127.17,130.38,128.63,126.72,0.0,10.89,137.67,123.09
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",339.75,339.79,244.37,336.85,332.29,325.59,320.96,286.49,0.0,1.19,343.79,307.37
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,472.46,722.23,198.5,442.81,443.88,452.24,495.99,417.55,0.0,4.59,494.15,410.31
APP,AppLovin,Communication Services,Advertising,328.73,733.6,298.59,323.02,322.43,318.12,351.37,472.04,0.0,1.91,335.01,301.22
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,44.61,88.67,43.34,43.75,44.3,45.1,49.92,64.67,0.0,6.39,47.46,42.73
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.95,106.48,84.72,96.26,96.47,97.6,99.15,96.3,0.0,6.15,100.79,94.42
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,82.34,88.09,54.41,84.8,85.72,84.09,82.31,72.78,0.0,8.46,89.31,78.87
ARES,Ares Management,Financials,Asset Management & Custody Banks,124.72,174.76,93.27,124.94,127.51,133.53,132.52,129.03,0.0,17.47,146.51,120.56
ANET,Arista Networks,Information Technology,Communications Equipment,205.19,210.5,116.13,201.41,196.92,195.51,188.38,155.89,0.0,0.64,206.5,184.51
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,230.45,306.87,190.85,238.35,242.1,252.26,252.53,232.33,0.0,19.38,275.11,229.41
AIZ,Assurant,Financials,Multi-line Insurance,271.08,300.64,204.72,279.61,281.13,282.68,281.33,247.44,0.0,6.96,289.95,275.43
T,AT&T,Communication Services,Integrated Telecommunication Services,25.1,28.42,20.21,25.44,25.72,25.78,24.53,24.75,0.0,5.94,26.59,24.97
ATO,Atmos Energy,Utilities,Gas Utilities,157.34,190.06,157.34,159.98,162.04,164.88,169.41,173.18,0.0,9.22,171.85,157.91
