Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,158.8,159.47,122.31,155.37,155.12,155.41,153.85,145.94,0.0,0.18,159.09,151.74
AOS,A. O. Smith,Industrials,Building Products,73.54,87.23,59.04,73.05,72.61,72.91,72.13,67.83,0.2,1.12,74.36,71.46
ABT,Abbott Laboratories,Health Care,Health Care Equipment,132.99,138.95,110.09,133.41,134.28,133.42,131.63,128.51,0.0,2.74,136.63,130.21
ABBV,AbbVie,Health Care,Biotechnology,236.56,244.38,160.57,231.25,226.24,221.1,209.53,192.02,0.2,0.43,237.58,204.62
ACN,Accenture,Information Technology,IT Consulting & Other Services,244.34,394.31,232.56,244.12,240.75,242.56,250.79,305.76,-0.2,4.21,254.63,230.51
ADBE,Adobe Inc.,Information Technology,Application Software,351.48,552.96,333.65,353.55,356.69,355.4,354.0,393.33,0.1,4.8,368.35,342.45
AMD,Advanced Micro Devices,Information Technology,Semiconductors,169.73,184.42,78.21,163.27,161.66,159.37,165.96,127.83,0.0,-1.42,167.32,151.43
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.29,19.11,9.5,13.84,13.49,13.15,13.18,11.62,-0.2,0.7,14.39,11.9
AFL,Aflac,Financials,Life & Health Insurance,110.6,112.86,97.56,111.15,109.82,108.8,105.86,104.37,0.2,1.32,112.06,105.55
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.7,151.65,98.88,130.45,127.59,126.89,122.0,122.41,0.1,-2.29,135.52,118.25
APD,Air Products,Materials,Industrial Gases,270.6,331.69,245.41,268.79,272.71,280.32,286.02,286.6,-0.2,10.65,299.42,261.22
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",121.49,161.42,105.69,122.37,123.27,123.23,126.5,130.01,0.0,3.98,126.33,120.13
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,78.01,106.67,68.21,76.38,76.17,76.79,76.47,82.23,0.1,1.35,79.06,74.53
ALB,Albemarle Corporation,Materials,Specialty Chemicals,87.61,108.94,50.16,85.63,83.69,80.92,78.79,72.96,0.0,2.13,89.48,72.35
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,83.7,115.36,65.57,83.23,83.85,83.84,79.73,81.97,0.1,2.45,85.75,81.93
