Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,148.47,173.83,123.81,151.24,151.15,147.98,154.81,157.4,0.0,4.47,155.11,140.85
AOS,A. O. Smith,Industrials,Building Products,64.99,80.47,60.47,64.41,65.61,65.32,70.14,69.56,0.0,4.28,67.77,62.88
ABT,Abbott Laboratories,Health Care,Health Care Equipment,92.72,135.32,92.72,96.51,98.77,100.63,106.76,120.79,0.0,15.01,106.64,94.62
ABBV,AbbVie,Health Care,Biotechnology,205.12,238.71,164.79,206.92,207.47,207.89,216.8,213.99,0.0,4.43,214.21,201.57
ACN,Accenture,Information Technology,IT Consulting & Other Services,194.42,318.9,179.53,195.03,191.52,193.2,202.03,242.8,0.0,3.85,201.91,184.51
ADBE,Adobe Inc.,Information Technology,Application Software,247.18,420.68,225.35,246.62,240.35,240.42,253.21,319.23,0.0,1.85,251.75,229.09
AMD,Advanced Micro Devices,Information Technology,Semiconductors,284.49,284.49,85.56,274.84,258.96,234.5,215.3,203.87,0.0,2.3,291.03,177.96
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.44,17.28,9.27,14.47,14.43,14.3,14.84,13.85,0.0,1.39,14.64,13.95
AFL,Aflac,Financials,Life & Health Insurance,115.97,116.85,96.54,114.37,113.27,110.98,111.35,108.16,0.0,0.43,116.47,105.48
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,122.09,156.56,99.44,120.59,118.82,116.13,117.98,129.26,0.0,0.65,122.88,109.38
APD,Air Products,Materials,Industrial Gases,294.78,298.71,227.66,295.04,296.35,293.3,285.0,270.8,0.0,2.11,301.0,285.58
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",142.65,143.59,111.54,140.62,135.68,131.19,129.71,128.17,0.0,0.76,143.73,118.65
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,98.08,119.15,70.53,95.76,97.95,106.61,104.72,87.58,0.0,30.16,127.66,85.56
ALB,Albemarle Corporation,Materials,Specialty Chemicals,198.42,215.62,52.11,198.4,189.07,183.15,174.7,124.56,0.0,3.24,204.85,161.46
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,47.81,83.51,42.61,48.2,46.16,45.65,48.96,60.69,0.0,3.62,49.54,41.76
ALGN,Align Technology,Health Care,Health Care Supplies,195.2,207.19,124.88,189.7,183.83,178.07,180.24,159.07,0.0,-0.18,194.85,161.3
ALLE,Allegion,Industrials,Building Products,143.47,179.09,122.35,143.21,144.59,144.12,151.76,162.12,0.0,3.64,148.69,139.55
LNT,Alliant Energy,Utilities,Electric Utilities,71.14,73.72,57.44,72.26,72.59,71.96,71.35,66.67,0.0,4.3,74.2,69.73
ALL,Allstate,Financials,Property & Casualty Insurance,216.34,218.23,183.34,215.95,214.73,210.69,208.73,203.02,0.0,1.58,219.76,201.63
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,332.29,343.45,147.16,336.91,329.18,309.4,308.1,273.8,0.0,6.35,353.39,265.43
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,330.47,344.66,149.34,334.5,326.91,307.67,307.21,274.08,0.0,6.02,350.36,264.98
MO,Altria,Consumer Staples,Tobacco,64.65,68.55,52.63,64.56,65.69,65.6,65.84,61.1,0.0,5.23,68.03,63.18
AMZN,Amazon,Consumer Discretionary,Broadline Retail,249.91,254.0,167.32,249.39,242.91,225.55,215.55,225.86,0.0,5.3,263.16,187.96
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,41.1,49.92,38.11,41.09,41.27,40.41,43.34,42.72,0.0,3.75,42.64,38.19
AEE,Ameren,Utilities,Multi-Utilities,109.96,114.32,91.67,111.39,112.12,110.94,110.21,102.62,0.0,4.14,114.51,107.38
AEP,American Electric Power,Utilities,Electric Utilities,131.89,137.15,96.26,133.56,134.59,132.69,131.14,117.61,0.0,4.29,137.55,127.82
AXP,American Express,Financials,Consumer Finance,329.79,382.83,239.99,329.23,324.46,312.31,316.04,334.24,0.0,2.72,338.76,285.87
AIG,American International Group,Financials,Multi-line Insurance,77.93,86.08,71.47,78.1,77.73,76.36,77.13,77.91,0.0,2.1,79.57,73.15
AMT,American Tower,Real Estate,Telecom Tower REITs,174.76,225.84,165.62,178.87,178.0,173.85,179.61,185.36,0.0,5.03,183.55,164.16
AWK,American Water Works,Utilities,Water Utilities,132.05,145.6,122.12,131.58,133.86,135.21,134.38,134.4,0.0,6.4,140.5,129.92
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,461.08,543.89,430.4,460.2,457.04,448.57,458.26,484.2,0.0,1.9,469.84,427.28
AME,Ametek,Industrials,Electrical Components & Equipment,233.54,241.08,154.24,233.39,233.47,224.18,225.78,201.71,0.0,4.38,243.77,204.59
AMGN,Amgen,Health Care,Biotechnology,344.86,388.16,254.3,349.59,350.51,349.7,362.27,319.99,0.0,3.63,357.38,342.04
APH,Amphenol,Information Technology,Electronic Components,151.93,165.92,63.14,150.35,145.95,135.95,138.1,128.82,0.0,3.96,157.95,113.95
ADI,Analog Devices,Information Technology,Semiconductors,375.27,381.05,172.36,365.9,357.58,337.77,333.48,273.75,0.0,1.89,382.36,293.18
AON,Aon plc,Financials,Insurance Brokers,335.32,375.37,309.97,332.5,327.86,325.23,324.84,346.32,0.0,0.46,336.86,313.61
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.6,44.39,14.74,36.76,37.67,40.08,34.93,25.91,0.0,20.8,45.42,34.73
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.26,154.24,100.3,124.11,116.36,112.66,113.48,130.66,0.0,-0.23,126.97,98.35
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",266.17,285.92,192.32,267.86,263.72,258.37,260.27,252.4,0.0,2.15,271.89,244.86
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,394.33,399.49,134.36,393.41,394.14,371.73,361.48,260.8,0.0,6.83,421.26,322.19
