Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,143.87,173.83,135.4,145.3,147.72,148.12,151.7,157.16,0.0,7.55,154.73,141.51
AOS,A. O. Smith,Industrials,Building Products,63.68,80.47,61.8,64.35,64.52,65.05,68.29,69.45,0.0,5.87,67.42,62.67
ABT,Abbott Laboratories,Health Care,Health Care Equipment,91.33,135.32,91.13,92.32,93.43,97.39,104.44,119.64,0.0,15.93,105.88,88.9
ABBV,AbbVie,Health Care,Biotechnology,203.89,238.71,171.84,199.72,202.53,205.19,213.84,214.44,0.0,4.86,213.8,196.58
ACN,Accenture,Information Technology,IT Consulting & Other Services,180.26,318.9,176.97,178.32,186.28,189.24,196.41,239.55,0.0,13.41,204.43,174.06
ADBE,Adobe Inc.,Information Technology,Application Software,243.57,420.68,225.35,242.1,245.49,241.94,251.03,315.39,0.0,4.62,254.82,229.04
AMD,Advanced Micro Devices,Information Technology,Semiconductors,337.11,347.81,96.06,329.62,306.76,270.53,229.15,209.39,0.0,5.27,354.88,186.2
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.45,17.28,9.27,14.48,14.47,14.42,14.63,13.93,0.0,0.83,14.57,14.28
AFL,Aflac,Financials,Life & Health Insurance,116.21,116.85,96.54,115.38,115.05,113.26,111.42,108.6,0.0,1.02,117.4,109.13
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,111.3,156.56,104.38,114.35,117.54,116.96,116.66,129.1,0.0,10.4,122.88,111.04
APD,Air Products,Materials,Industrial Gases,302.5,303.65,227.66,302.73,299.04,297.17,287.04,271.27,0.0,0.83,305.01,289.34
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",140.28,144.18,111.54,141.01,141.48,135.4,132.24,128.31,0.0,6.25,149.05,121.75
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,99.8,119.15,70.53,96.52,96.81,101.07,104.14,88.1,0.0,19.97,119.73,82.42
ALB,Albemarle Corporation,Materials,Specialty Chemicals,190.88,215.62,54.14,191.76,195.96,187.34,177.73,128.23,0.0,9.66,209.32,165.37
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,41.05,83.51,40.41,44.16,46.08,45.14,47.93,59.8,0.0,21.8,50.0,40.27
ALGN,Align Technology,Health Care,Health Care Supplies,178.4,207.19,124.88,184.13,187.87,181.86,179.69,158.67,0.0,11.49,198.9,164.81
ALLE,Allegion,Industrials,Building Products,137.37,179.09,134.79,143.43,143.65,143.64,147.94,161.97,0.0,9.15,149.94,137.33
LNT,Alliant Energy,Utilities,Electric Utilities,72.0,73.72,58.14,72.36,72.19,72.43,71.71,67.01,0.0,2.28,73.64,71.22
ALL,Allstate,Financials,Property & Casualty Insurance,212.33,218.23,188.16,214.47,214.8,213.19,209.94,203.7,0.0,3.65,220.08,206.29
