Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,167.23,167.23,122.31,158.54,155.14,155.36,155.36,147.92,0.2,-1.69,164.4,146.32
AOS,A. O. Smith,Industrials,Building Products,68.2,77.09,59.04,69.62,69.13,70.81,71.85,67.96,-0.2,9.46,74.65,66.97
ABT,Abbott Laboratories,Health Care,Health Care Equipment,127.95,138.33,109.61,128.23,129.88,131.44,131.68,129.3,-0.2,6.03,135.67,127.22
ABBV,AbbVie,Health Care,Biotechnology,228.68,242.63,159.42,229.71,228.88,228.76,218.22,194.77,0.2,4.69,239.41,218.13
ACN,Accenture,Information Technology,IT Consulting & Other Services,249.14,394.31,232.56,242.85,243.47,244.28,246.87,298.26,0.0,2.51,255.39,233.16
ADBE,Adobe Inc.,Information Technology,Application Software,354.09,552.96,329.23,343.51,340.84,346.21,351.51,386.03,0.0,2.93,364.46,327.94
AMD,Advanced Micro Devices,Information Technology,Semiconductors,230.23,240.56,78.21,235.29,229.74,204.52,179.94,134.75,0.2,16.47,268.15,140.89
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.29,16.25,9.5,14.48,14.46,14.24,13.56,11.78,0.0,8.19,15.46,13.03
AFL,Aflac,Financials,Life & Health Insurance,107.85,113.07,97.56,107.85,109.29,110.42,108.54,105.0,0.0,5.63,113.92,106.92
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,145.87,151.65,98.88,143.51,141.02,137.34,128.94,122.88,0.0,3.84,151.47,123.21
APD,Air Products,Materials,Industrial Gases,253.15,331.69,245.41,253.69,256.85,262.92,278.23,284.7,0.0,9.24,276.54,249.31
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",127.5,161.42,105.69,126.41,123.64,122.52,124.25,129.32,-0.2,0.59,128.25,116.8
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,74.71,106.15,68.21,74.18,74.12,75.39,76.27,80.74,0.0,5.23,78.62,72.16
ALB,Albemarle Corporation,Materials,Specialty Chemicals,91.27,108.94,50.16,93.36,94.39,90.97,84.48,73.27,0.2,9.62,100.05,81.89
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,77.77,112.76,65.57,76.3,75.5,78.55,79.97,80.78,-0.4,10.6,86.01,71.1
ALGN,Align Technology,Health Care,Health Care Supplies,135.58,240.52,124.88,133.4,131.24,129.93,134.5,172.17,0.2,0.72,136.56,123.3
ALLE,Allegion,Industrials,Building Products,175.5,179.47,118.08,177.59,176.32,176.4,173.9,146.51,-0.2,2.46,179.82,172.98
LNT,Alliant Energy,Utilities,Electric Utilities,68.56,68.63,54.87,68.21,68.06,67.52,65.95,62.23,0.2,1.09,69.31,65.73
ALL,Allstate,Financials,Property & Casualty Insurance,194.79,214.65,178.34,194.61,200.33,205.81,204.69,197.79,0.0,12.95,220.02,191.61
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,251.69,256.55,144.4,252.69,248.22,246.92,234.31,189.78,0.0,1.67,255.89,237.94
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,252.53,257.02,146.27,253.31,248.88,247.65,234.95,191.08,0.0,1.6,256.57,238.73
MO,Altria,Consumer Staples,Tobacco,64.43,66.65,45.73,64.38,64.94,65.36,65.31,57.98,0.2,3.77,66.86,63.87
AMZN,Amazon,Consumer Discretionary,Broadline Retail,217.95,242.06,167.32,216.79,218.01,219.51,225.35,214.21,0.2,3.94,226.54,212.49
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.14,10.7,7.82,8.14,8.06,8.08,8.3,9.15,-0.2,1.84,8.29,7.87
AEE,Ameren,Utilities,Multi-Utilities,105.38,105.69,83.42,105.34,104.66,104.03,101.57,97.28,0.2,1.03,106.47,101.59
AEP,American Electric Power,Utilities,Electric Utilities,117.27,118.53,87.97,117.52,117.52,115.34,112.21,104.96,0.0,3.91,121.86,108.83
AXP,American Express,Financials,Consumer Finance,352.0,355.22,230.22,345.29,335.3,333.7,327.42,299.87,0.0,0.81,354.85,312.55
AIG,American International Group,Financials,Multi-line Insurance,78.94,86.75,68.89,77.88,79.99,80.14,79.71,79.71,-0.1,7.5,84.86,75.41
AMT,American Tower,Real Estate,Telecom Tower REITs,191.19,230.32,169.21,191.88,189.11,189.69,194.78,202.7,0.2,2.48,195.93,183.45
AWK,American Water Works,Utilities,Water Utilities,143.73,150.19,118.87,144.07,142.81,140.38,140.75,138.2,0.0,2.03,146.65,134.11
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,472.75,569.83,419.45,472.55,478.32,485.81,495.56,505.84,0.0,6.77,504.76,466.89
AME,Ametek,Industrials,Electrical Components & Equipment,184.94,196.08,150.9,186.12,184.7,184.88,185.74,179.23,-0.2,2.44,189.45,180.3
AMGN,Amgen,Health Care,Biotechnology,295.98,321.88,252.22,299.01,296.42,292.13,287.67,287.04,0.4,4.9,310.48,273.79
APH,Amphenol,Information Technology,Electronic Components,128.93,128.93,58.9,126.81,125.41,124.4,118.31,90.01,0.2,-0.32,128.52,120.28
ADI,Analog Devices,Information Technology,Semiconductors,240.36,254.62,163.21,243.49,238.88,240.58,243.56,221.95,-0.2,4.58,251.37,229.78
AON,Aon plc,Financials,Insurance Brokers,343.1,407.61,334.44,344.07,351.06,355.61,361.93,367.1,-0.2,8.17,371.13,340.09
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.89,25.12,13.62,22.7,22.8,23.7,22.98,20.07,0.0,12.15,25.67,21.73
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,126.53,176.82,107.9,123.98,123.95,127.28,133.3,140.17,-0.2,8.99,137.91,116.64
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",258.45,262.77,172.0,256.64,252.73,254.52,243.02,221.97,0.0,2.16,264.03,245.03
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,220.56,228.13,126.23,225.48,222.29,217.4,189.56,172.98,0.0,6.32,234.5,200.28
