Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,165.89,182.98,139.86,163.99,164.82,169.86,172.01,159.4,0.0,9.76,182.08,157.63
AOS,A. O. Smith,Industrials,Building Products,56.95,79.53,55.44,57.07,57.66,59.34,60.47,64.27,0.0,11.8,63.67,55.01
ABT,Abbott Laboratories,Health Care,Health Care Equipment,102.61,133.53,81.98,102.46,103.67,108.14,105.98,104.22,0.0,15.38,118.39,97.9
ABBV,AbbVie,Health Care,Biotechnology,263.96,265.97,195.99,263.06,258.36,259.69,255.25,227.31,0.0,1.89,268.95,250.42
ACN,Accenture,Information Technology,IT Consulting & Other Services,181.29,282.71,122.96,189.92,185.3,186.44,170.99,197.39,0.0,8.46,196.63,176.25
ADBE,Adobe Inc.,Information Technology,Application Software,248.92,367.46,193.41,255.09,255.51,268.96,256.06,264.99,0.0,20.08,298.9,239.0
AMD,Advanced Micro Devices,Information Technology,Semiconductors,559.82,580.91,157.39,523.0,513.92,490.75,495.85,354.62,0.0,-2.0,548.62,432.89
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.83,16.87,12.34,14.82,14.81,14.78,14.72,14.37,0.0,0.13,14.85,14.71
AFL,Aflac,Financials,Life & Health Insurance,116.33,128.9,103.54,116.86,116.12,116.48,120.39,113.82,0.0,1.9,118.54,114.42
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,156.47,159.0,109.78,152.71,149.61,151.74,145.43,131.23,0.0,2.47,160.33,143.13
APD,Air Products,Materials,Industrial Gases,284.18,314.19,226.25,287.01,291.44,298.91,299.05,281.92,0.0,11.13,315.81,282.01
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",166.22,190.5,111.54,167.73,170.26,178.34,167.01,141.81,0.0,18.05,196.22,160.46
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,104.52,161.14,71.97,105.41,106.26,106.89,114.03,110.39,0.0,6.03,110.82,102.96
ALB,Albemarle Corporation,Materials,Specialty Chemicals,110.91,214.35,79.21,112.78,118.36,127.25,124.97,155.39,0.0,33.23,147.77,106.73
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.3,82.43,39.89,53.61,52.25,52.4,50.85,49.31,0.0,3.75,55.3,49.51
ALGN,Align Technology,Health Care,Health Care Supplies,147.61,197.51,124.88,149.55,151.44,155.27,166.25,170.96,0.0,11.46,164.53,146.03
ALLE,Allegion,Industrials,Building Products,152.28,177.73,124.69,153.63,153.5,155.49,154.83,149.51,0.0,6.51,162.19,148.78
LNT,Alliant Energy,Utilities,Electric Utilities,65.61,77.44,61.86,66.25,67.02,67.58,70.17,69.57,0.0,5.7,69.35,65.81
ALL,Allstate,Financials,Property & Casualty Insurance,249.83,273.97,186.39,254.52,254.47,256.4,257.4,221.8,0.0,5.34,263.17,249.62
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,349.54,402.12,235.96,346.82,341.27,341.68,345.4,337.09,0.0,0.82,352.41,330.97
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,344.41,398.54,236.87,342.92,337.95,338.35,343.3,335.77,0.0,1.09,348.16,328.51
MO,Altria,Consumer Staples,Tobacco,69.52,73.74,52.19,69.73,68.6,68.02,68.23,64.74,0.0,1.4,70.49,65.54
AMZN,Amazon,Consumer Discretionary,Broadline Retail,253.71,284.02,198.79,250.56,252.94,256.13,255.84,240.3,0.0,4.7,265.63,246.63
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,41.9,48.41,35.58,42.19,42.89,44.53,44.66,41.61,0.0,15.32,48.32,40.75
AEE,Ameren,Utilities,Multi-Utilities,102.23,117.49,95.24,103.23,104.47,105.12,107.83,106.36,0.0,5.28,107.63,102.61
AEP,American Electric Power,Utilities,Electric Utilities,120.0,137.64,103.24,121.03,122.65,122.71,126.3,125.39,0.0,4.67,125.6,119.82
AXP,American Express,Financials,Consumer Finance,311.56,381.78,290.55,317.47,320.68,326.69,336.89,334.37,0.0,9.94,342.53,310.84
AIG,American International Group,Financials,Multi-line Insurance,75.33,84.95,70.53,75.67,75.22,75.64,76.96,76.33,0.0,2.22,77.0,74.28
AMT,American Tower,Real Estate,Telecom Tower REITs,173.98,192.28,162.11,176.12,175.84,175.99,172.82,175.4,0.0,2.97,179.15,172.83
AWK,American Water Works,Utilities,Water Utilities,135.9,141.57,120.33,137.77,138.78,138.46,135.74,130.45,0.0,4.13,141.51,135.4
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,544.33,570.68,427.5,549.75,552.9,554.7,547.6,489.71,0.0,4.32,567.85,541.57
AME,Ametek,Industrials,Electrical Components & Equipment,237.64,258.14,178.19,234.38,235.8,236.86,241.04,227.18,0.0,2.94,244.63,229.09
AMGN,Amgen,Health Care,Biotechnology,385.65,444.12,263.86,379.79,388.04,413.53,398.91,356.46,0.0,21.99,470.45,356.59
APH,Amphenol,Information Technology,Electronic Components,77.55,88.16,59.49,77.88,79.94,79.92,79.95,73.25,0.0,7.83,83.62,76.21
ADI,Analog Devices,Information Technology,Semiconductors,375.72,444.13,222.42,364.56,365.33,365.02,372.56,351.87,0.0,0.74,378.5,351.54
AON,Aon plc,Financials,Insurance Brokers,295.64,380.39,295.64,301.69,306.25,324.81,345.29,334.15,0.0,24.66,368.54,281.07
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,44.87,47.41,21.16,45.51,44.8,43.91,39.95,34.18,0.0,4.28,46.79,41.02
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,125.91,150.8,99.46,126.35,128.51,131.05,128.35,126.78,0.0,9.39,137.73,124.37
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",336.13,339.79,237.0,333.99,328.03,322.64,320.03,285.94,0.0,1.31,340.53,304.74
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,444.57,722.23,188.72,424.55,442.96,454.23,500.79,415.52,0.0,12.62,500.67,407.78
APP,AppLovin,Communication Services,Advertising,308.06,733.6,298.59,324.38,319.8,315.39,357.19,475.32,0.0,8.11,333.04,297.75
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,43.59,88.67,43.34,43.82,44.85,45.47,50.55,65.0,0.0,10.62,48.22,42.72
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.89,106.48,84.72,97.11,96.78,98.09,99.42,96.28,0.0,4.55,101.3,94.89
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,85.18,88.09,54.41,86.26,86.06,83.73,82.22,72.54,0.0,5.33,89.72,77.73
ARES,Ares Management,Financials,Asset Management & Custody Banks,123.8,176.13,93.27,126.24,129.96,134.88,132.29,129.32,0.0,18.81,147.09,122.67
ANET,Arista Networks,Information Technology,Communications Equipment,199.39,210.5,116.13,195.42,194.74,193.82,187.53,155.11,0.0,2.0,203.38,184.26
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,239.48,306.87,190.85,245.2,246.74,255.63,253.44,232.41,0.0,15.39,276.34,234.93
AIZ,Assurant,Financials,Multi-line Insurance,282.23,300.64,204.72,283.8,282.96,283.77,281.5,246.9,0.0,2.09,288.13,279.4
T,AT&T,Communication Services,Integrated Telecommunication Services,25.4,28.42,20.21,25.98,25.79,25.8,24.37,24.74,0.0,4.61,26.57,25.03
ATO,Atmos Energy,Utilities,Gas Utilities,160.3,190.06,158.76,162.03,164.04,165.78,170.17,173.28,0.0,6.66,170.98,160.57
ADSK,Autodesk,Information Technology,Application Software,216.95,324.86,187.72,222.27,217.21,235.15,233.2,243.5,0.0,26.44,274.31,195.99
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,271.22,285.65,186.18,273.96,270.93,276.29,266.91,234.53,0.0,6.6,289.12,263.47
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2855.31,4290.24,2844.31,2874.89,2897.85,2936.31,2996.86,3336.16,0.0,6.75,3048.04,2824.48
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,167.71,194.1,152.13,170.7,170.72,173.97,170.59,171.18,0.0,9.03,182.85,165.07
AXON,Axon Enterprise,Industrials,Aerospace & Defense,447.76,777.58,345.94,460.39,477.12,527.96,548.51,503.0,0.0,45.07,649.57,406.34
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,57.25,69.18,43.79,56.73,59.32,61.07,60.52,58.61,0.0,16.58,66.74,55.39
