Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,174.92,174.92,124.36,172.83,165.53,162.97,164.11,156.08,0.0,1.5,177.54,148.38
AOS,A. O. Smith,Industrials,Building Products,79.68,80.47,58.44,79.69,77.95,74.65,70.64,68.65,0.0,3.09,82.14,67.17
ABT,Abbott Laboratories,Health Care,Health Care Equipment,111.69,137.64,106.05,111.89,110.45,111.84,119.48,127.2,-0.2,9.66,122.48,101.21
ABBV,AbbVie,Health Care,Biotechnology,228.02,240.69,166.16,223.61,222.85,220.46,222.55,207.68,-0.2,0.08,228.2,212.71
ACN,Accenture,Information Technology,IT Consulting & Other Services,222.23,386.36,222.23,234.18,241.78,259.97,267.14,269.55,0.0,36.01,302.26,217.69
ADBE,Adobe Inc.,Information Technology,Application Software,261.73,464.11,257.16,263.77,272.65,285.27,319.1,352.53,0.0,20.82,316.22,254.32
AMD,Advanced Micro Devices,Information Technology,Semiconductors,213.58,264.33,78.21,208.82,222.16,232.81,221.58,180.84,0.0,27.29,271.87,193.74
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.24,16.44,9.27,16.21,15.78,15.07,14.36,12.85,0.2,3.63,16.83,13.32
AFL,Aflac,Financials,Life & Health Insurance,115.96,117.47,97.05,115.69,114.45,111.68,110.56,106.73,0.2,1.91,118.17,105.17
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,125.19,156.92,98.71,128.03,130.42,133.83,138.77,128.58,0.0,14.31,143.1,124.55
APD,Air Products,Materials,Industrial Gases,292.76,309.12,229.09,289.23,283.77,272.58,258.75,269.03,-0.1,1.76,297.91,247.25
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",115.77,161.42,105.69,119.83,122.78,127.51,130.44,128.47,-0.2,19.99,138.91,116.11
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,104.6,104.6,68.21,96.72,95.26,95.82,90.84,81.45,0.2,-0.76,103.81,87.84
ALB,Albemarle Corporation,Materials,Specialty Chemicals,159.86,194.18,50.01,166.6,166.43,174.03,155.79,98.05,-0.2,22.18,195.32,152.75
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.88,96.28,44.32,54.72,54.67,55.98,51.7,66.16,-0.5,18.18,60.13,51.82
ALGN,Align Technology,Health Care,Health Care Supplies,184.4,207.19,124.88,191.66,177.89,172.94,166.09,159.78,0.2,6.53,196.44,149.43
ALLE,Allegion,Industrials,Building Products,178.26,179.77,118.08,178.86,174.19,169.81,164.6,160.64,0.0,1.95,181.74,157.88
LNT,Alliant Energy,Utilities,Electric Utilities,69.65,69.65,56.96,67.9,67.06,66.74,65.61,63.93,0.2,-1.44,68.65,64.83
ALL,Allstate,Financials,Property & Casualty Insurance,206.29,215.19,177.94,203.93,204.35,199.69,203.77,201.47,-0.2,2.46,211.36,188.02
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,307.91,343.69,144.3,316.93,327.03,329.2,321.38,241.91,-0.2,12.76,347.2,311.19
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,308.33,344.9,146.18,317.16,327.46,329.57,322.06,242.72,-0.2,12.82,347.86,311.27
MO,Altria,Consumer Staples,Tobacco,66.76,66.76,49.22,65.38,64.58,63.19,59.8,59.72,0.2,0.33,66.98,59.41
AMZN,Amazon,Consumer Discretionary,Broadline Retail,198.8,254.0,167.32,205.78,220.54,229.32,231.15,223.56,-0.2,30.01,258.46,200.18
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,49.54,50.73,39.1,48.95,47.3,45.3,43.31,43.81,0.1,2.24,50.65,39.95
AEE,Ameren,Utilities,Multi-Utilities,109.4,109.4,92.2,106.11,104.98,104.23,101.42,99.5,0.2,-1.94,107.28,101.19
AEP,American Electric Power,Utilities,Electric Utilities,126.3,126.3,96.26,121.96,120.45,119.11,116.56,110.44,0.2,-2.16,123.57,114.66
AXP,American Express,Financials,Consumer Finance,343.38,384.04,229.71,355.88,354.23,357.21,367.04,330.67,-0.2,7.32,368.52,345.92
AIG,American International Group,Financials,Multi-line Insurance,78.68,86.59,71.89,76.75,75.9,74.52,78.52,79.52,0.4,-0.53,78.26,70.77
AMT,American Tower,Real Estate,Telecom Tower REITs,188.38,228.1,168.51,178.47,176.65,178.08,176.3,194.1,0.1,-1.16,186.19,169.97
AWK,American Water Works,Utilities,Water Utilities,128.22,148.23,121.95,124.51,124.99,127.44,128.71,135.31,0.0,4.18,133.58,121.3
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,468.36,543.89,416.77,508.09,520.25,511.3,499.23,495.81,-0.4,17.73,551.4,471.22
AME,Ametek,Industrials,Electrical Components & Equipment,228.76,235.29,150.67,232.5,230.07,224.85,213.1,190.77,0.2,3.79,237.43,212.28
AMGN,Amgen,Health Care,Biotechnology,366.88,384.32,256.06,371.65,361.74,351.52,337.41,302.16,0.2,4.18,382.22,320.83
APH,Amphenol,Information Technology,Electronic Components,144.37,166.25,58.79,142.6,140.67,147.15,141.37,117.8,0.2,13.98,164.55,129.75
ADI,Analog Devices,Information Technology,Semiconductors,332.08,337.0,162.63,327.53,321.93,314.03,294.38,247.94,0.2,1.05,335.57,292.47
AON,Aon plc,Financials,Insurance Brokers,314.48,407.61,309.97,318.95,333.44,335.78,344.4,353.59,-0.2,14.78,360.96,310.6
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,26.88,28.26,13.34,27.51,27.02,26.39,25.5,21.71,0.0,4.32,28.04,24.73
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,125.29,160.55,107.48,130.33,130.51,133.9,140.61,136.33,-0.2,15.23,144.37,123.43
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",260.8,285.92,171.67,272.49,271.26,262.15,267.83,239.37,-0.2,8.67,283.41,240.89
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,328.8,341.34,125.98,330.17,322.18,324.14,292.65,215.57,0.0,4.89,344.88,303.4
APP,AppLovin,Information Technology,Application Software,365.83,733.6,219.37,432.53,434.31,492.7,603.13,503.48,-0.2,71.94,629.01,356.4
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.85,88.67,47.92,83.5,81.02,79.73,79.5,75.74,0.2,2.73,85.11,74.34
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,99.76,101.98,84.72,98.65,98.49,95.65,94.88,91.65,0.2,2.58,102.33,88.98
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,69.51,69.51,40.67,68.22,67.67,67.33,62.57,57.46,0.0,0.01,69.52,65.14
ARES,Ares Management,Financials,Asset Management & Custody Banks,133.59,190.32,115.76,135.13,136.25,147.26,160.42,164.19,-0.2,30.22,173.96,120.56
ANET,Arista Networks,Information Technology,Communications Equipment,134.87,162.03,64.37,139.64,137.67,137.77,132.58,124.74,0.0,12.26,151.41,124.13
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,205.67,346.41,205.31,216.59,231.76,241.34,249.16,286.96,-0.2,33.26,274.08,208.6
AIZ,Assurant,Financials,Multi-line Insurance,213.8,243.31,177.67,228.98,234.84,235.42,234.62,212.26,0.0,17.07,250.3,220.55
T,AT&T,Communication Services,Integrated Telecommunication Services,28.91,28.96,23.0,27.8,27.29,25.49,24.73,26.27,-0.1,1.49,29.34,21.65
ATO,Atmos Energy,Utilities,Gas Utilities,178.31,178.31,142.69,174.26,171.63,169.68,168.84,163.91,0.2,-0.94,176.63,162.73
ADSK,Autodesk,Information Technology,Application Software,222.83,326.79,222.83,236.39,241.26,252.8,277.72,295.51,-0.2,25.88,280.5,225.11
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,210.24,321.43,210.24,222.26,230.94,243.46,253.31,282.35,-0.2,30.15,273.63,213.29
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3798.21,4354.54,3244.92,3702.89,3693.83,3682.1,3560.66,3809.65,-0.1,1.48,3854.42,3509.63
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,175.7,220.14,169.7,176.05,175.5,176.58,178.03,187.55,0.0,3.82,182.41,170.75
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,195.36,195.36,156.63,191.96,190.52,188.49,184.28,174.5,0.4,-0.16,195.05,181.95
AXON,Axon Enterprise,Industrials,Aerospace & Defense,435.4,870.97,399.65,432.96,438.99,519.46,556.72,679.12,-0.2,58.91,691.89,347.02
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.34,61.34,34.43,60.04,58.72,56.52,51.08,45.02,0.0,1.6,62.32,50.72
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.68,67.76,44.42,66.98,64.12,60.26,55.28,52.84,0.0,4.8,69.88,50.64
BAC,Bank of America,Financials,Diversified Banks,52.48,57.25,33.82,54.93,54.67,53.48,54.39,49.49,-0.2,7.66,56.5,50.46
BAX,Baxter International,Health Care,Health Care Equipment,18.75,36.1,17.41,21.28,20.91,20.36,19.72,23.94,-0.1,19.04,22.32,18.39
BDX,Becton Dickinson,Health Care,Health Care Equipment,180.62,180.62,127.66,168.56,164.54,162.81,157.93,146.25,0.2,-4.27,172.91,152.71
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,500.02,539.8,459.11,502.08,495.26,489.8,495.92,493.8,0.0,2.01,510.07,469.51
