Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,178.96,183.78,140.47,179.77,181.31,180.42,169.12,159.67,0.0,3.45,185.13,175.72
AOS,A. O. Smith,Industrials,Building Products,63.08,79.53,55.44,62.31,62.49,62.3,60.76,64.74,0.0,2.69,64.78,59.83
ABT,Abbott Laboratories,Health Care,Health Care Equipment,116.64,133.53,81.98,113.65,112.0,109.26,99.65,105.88,0.0,-0.65,115.88,102.64
ABBV,AbbVie,Health Care,Biotechnology,264.96,265.97,195.99,260.4,254.91,253.29,247.24,223.77,0.0,1.12,267.93,238.65
ACN,Accenture,Information Technology,IT Consulting & Other Services,185.28,282.71,122.96,178.54,178.63,173.06,152.75,202.54,0.0,1.59,188.23,157.88
ADBE,Adobe Inc.,Information Technology,Application Software,275.3,367.46,193.41,267.43,266.71,260.47,232.75,270.43,0.0,1.62,279.76,241.18
AMD,Advanced Micro Devices,Information Technology,Semiconductors,473.25,580.91,151.14,479.9,482.37,481.12,510.23,329.86,0.0,9.8,519.63,442.59
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.77,16.87,11.92,14.75,14.73,14.71,14.6,14.24,0.0,0.07,14.78,14.64
AFL,Aflac,Financials,Life & Health Insurance,116.07,128.9,103.46,118.05,119.35,122.77,120.97,113.19,0.0,12.42,130.49,115.06
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,159.0,159.0,109.78,153.52,151.19,145.76,137.46,130.89,0.0,-0.45,158.28,133.22
APD,Air Products,Materials,Industrial Gases,305.1,314.19,226.25,302.55,304.88,300.48,294.71,277.4,0.0,2.09,311.48,289.5
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",187.3,187.3,111.54,184.25,184.02,168.98,153.6,136.17,0.0,7.54,201.42,136.54
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,110.42,161.14,71.97,114.3,117.89,116.62,119.73,108.4,0.0,15.32,127.34,105.91
ALB,Albemarle Corporation,Materials,Specialty Chemicals,143.25,215.07,71.61,135.68,133.4,126.37,132.73,154.48,0.0,-0.06,143.16,109.58
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.49,82.43,39.89,49.95,49.08,50.21,50.44,49.12,0.0,2.88,55.03,45.39
ALGN,Align Technology,Health Care,Health Care Supplies,162.55,197.51,124.88,164.72,170.41,171.71,174.72,169.49,0.0,12.41,182.72,160.69
ALLE,Allegion,Industrials,Building Products,162.31,178.36,125.13,161.74,164.0,163.26,147.8,150.73,0.0,5.3,170.91,155.59
LNT,Alliant Energy,Utilities,Electric Utilities,67.86,77.44,61.7,69.56,69.56,70.29,72.86,69.44,0.0,7.56,72.99,67.59
ALL,Allstate,Financials,Property & Casualty Insurance,253.83,275.11,187.17,257.47,259.7,263.32,249.76,217.73,0.0,8.37,275.08,251.57
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,344.82,402.38,199.18,343.68,345.55,348.4,351.77,332.77,0.0,8.34,373.58,323.21
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,341.75,398.8,200.05,340.88,343.31,346.82,350.16,331.81,0.0,8.78,371.76,321.86
MO,Altria,Consumer Staples,Tobacco,66.09,74.92,53.03,65.64,65.39,67.69,70.18,64.45,0.0,11.79,73.88,61.5
AMZN,Amazon,Consumer Discretionary,Broadline Retail,258.63,284.02,198.79,261.07,265.08,261.38,249.73,238.33,0.0,13.86,294.48,228.28
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.59,49.11,36.09,47.05,46.87,46.62,44.24,41.82,0.0,0.1,48.64,44.6
AEE,Ameren,Utilities,Multi-Utilities,106.13,118.32,95.92,108.67,108.58,109.19,110.96,106.76,0.0,5.5,111.97,106.41
AEP,American Electric Power,Utilities,Electric Utilities,120.94,137.64,103.24,125.16,124.78,126.19,130.03,125.01,0.0,8.7,131.46,120.93
AXP,American Express,Financials,Consumer Finance,336.0,381.78,290.55,336.36,339.17,339.64,342.03,337.23,0.0,3.84,348.9,330.4
AIG,American International Group,Financials,Multi-line Insurance,76.12,85.51,71.0,75.9,76.32,77.89,77.63,76.76,0.0,6.82,81.31,74.47
AMT,American Tower,Real Estate,Telecom Tower REITs,175.8,204.0,162.11,174.11,172.94,172.74,171.91,175.33,0.0,1.62,178.65,166.83
AWK,American Water Works,Utilities,Water Utilities,135.39,142.32,120.33,136.39,136.01,135.12,132.01,129.38,0.0,2.55,138.84,131.41
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,555.59,570.68,427.5,557.24,561.2,554.86,515.58,479.71,0.0,3.35,574.2,535.5
AME,Ametek,Industrials,Electrical Components & Equipment,239.55,258.52,178.45,245.2,250.47,248.19,240.45,223.45,0.0,9.54,262.4,233.99
AMGN,Amgen,Health Care,Biotechnology,439.33,442.36,265.4,432.02,424.08,408.16,378.96,350.18,0.0,1.64,446.54,369.78
APH,Amphenol,Information Technology,Electronic Components,157.01,176.32,108.07,159.32,163.43,162.25,160.89,144.28,0.0,13.76,178.61,145.88
ADI,Analog Devices,Information Technology,Semiconductors,373.09,445.48,223.1,376.7,380.77,376.0,388.61,340.67,0.0,5.99,395.44,356.56
AON,Aon plc,Financials,Insurance Brokers,355.11,380.39,307.57,349.18,352.46,358.32,349.59,336.32,0.0,5.77,375.6,341.04
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,43.39,44.39,19.93,43.04,41.73,38.94,36.01,32.25,0.0,3.89,45.08,32.8
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,132.69,150.8,99.46,132.71,135.59,130.65,126.32,126.51,0.0,8.08,143.41,117.88
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",309.35,339.79,224.07,310.62,307.97,314.2,309.99,281.03,0.0,9.24,337.93,290.46
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,492.32,722.23,155.39,506.54,516.75,513.35,560.13,394.67,0.0,14.73,564.84,461.87
APP,AppLovin,Communication Services,Advertising,305.77,733.6,303.76,308.91,313.41,354.52,427.25,500.17,0.0,46.19,447.01,262.05
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,48.28,88.67,46.3,48.57,48.95,51.33,56.91,68.14,0.0,24.34,60.03,42.64
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,99.39,106.48,84.72,98.79,98.45,99.93,98.72,95.64,0.0,5.31,104.67,95.19
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.3,86.77,54.41,81.09,80.42,79.77,79.57,70.0,0.0,3.74,83.3,76.25
ARES,Ares Management,Financials,Asset Management & Custody Banks,141.25,178.13,94.25,141.25,142.28,137.58,128.1,131.65,0.0,7.28,151.53,123.63
ANET,Arista Networks,Information Technology,Communications Equipment,188.65,210.5,116.13,190.77,195.61,187.98,177.36,149.06,0.0,13.09,213.34,162.62
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,263.81,307.69,191.36,255.44,254.33,254.17,243.96,232.4,0.0,0.9,266.18,242.17
