Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,146.52,173.83,135.4,145.64,147.32,148.18,151.35,157.12,0.0,5.59,154.71,141.66
AOS,A. O. Smith,Industrials,Building Products,61.84,80.47,61.8,63.7,64.38,64.89,67.95,69.43,0.0,9.38,67.64,62.13
ABT,Abbott Laboratories,Health Care,Health Care Equipment,90.79,135.32,90.79,91.98,92.96,96.84,104.0,119.45,0.0,16.26,105.55,88.14
ABBV,AbbVie,Health Care,Biotechnology,211.32,238.71,171.84,201.8,202.77,205.09,213.53,214.58,0.0,0.97,213.37,196.8
ACN,Accenture,Information Technology,IT Consulting & Other Services,178.71,318.9,176.97,178.41,184.76,188.41,195.55,239.08,0.0,14.14,203.98,172.84
ADBE,Adobe Inc.,Information Technology,Application Software,246.1,420.68,225.35,243.52,245.28,242.17,250.69,314.8,0.0,3.69,255.18,229.16
AMD,Advanced Micro Devices,Information Technology,Semiconductors,354.49,354.49,96.65,339.45,314.39,277.74,232.23,210.38,0.0,2.92,364.84,190.65
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.45,17.28,9.27,14.47,14.47,14.44,14.59,13.94,0.0,0.62,14.54,14.33
AFL,Aflac,Financials,Life & Health Insurance,113.67,116.85,96.54,115.09,115.05,113.47,111.42,108.67,0.0,3.16,117.26,109.67
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,115.55,156.56,104.38,114.58,117.27,117.01,116.44,129.11,0.0,6.33,122.86,111.16
APD,Air Products,Materials,Industrial Gases,300.05,303.65,227.66,302.01,299.32,297.7,287.43,271.36,0.0,1.57,304.76,290.64
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",140.36,144.18,111.54,140.71,141.74,136.16,132.56,128.33,0.0,6.24,149.12,123.19
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,102.98,119.15,70.53,97.88,97.43,100.43,104.02,88.23,0.0,14.46,117.87,83.0
ALB,Albemarle Corporation,Materials,Specialty Chemicals,196.7,215.62,54.14,192.47,194.07,188.25,178.25,128.86,0.0,6.86,210.19,166.32
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,40.51,83.51,40.41,42.99,45.34,45.0,47.67,59.64,0.0,23.94,50.21,39.78
ALGN,Align Technology,Health Care,Health Care Supplies,176.01,207.19,124.88,181.2,186.96,182.02,179.4,158.59,0.0,12.93,198.77,165.27
ALLE,Allegion,Industrials,Building Products,137.48,179.09,134.79,141.44,143.25,143.3,147.45,161.93,0.0,9.22,150.16,136.46
LNT,Alliant Energy,Utilities,Electric Utilities,73.43,73.72,58.14,72.52,72.26,72.5,71.79,67.08,0.0,0.46,73.77,71.24
ALL,Allstate,Financials,Property & Casualty Insurance,217.26,218.23,188.16,214.61,215.14,213.85,210.12,203.84,0.0,1.06,219.56,208.13
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,384.8,384.8,150.86,355.85,346.89,332.52,313.8,279.85,0.0,-3.22,372.41,292.65
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,381.94,381.94,152.27,353.52,344.83,330.41,312.58,280.03,0.0,-3.16,369.87,290.95
MO,Altria,Consumer Staples,Tobacco,72.65,72.65,52.63,68.31,66.73,66.46,66.22,61.52,0.0,-3.45,70.14,62.79
AMZN,Amazon,Consumer Discretionary,Broadline Retail,265.06,265.06,184.42,262.58,257.21,244.44,223.53,227.15,0.0,5.18,278.79,210.09
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.04,49.92,37.35,38.39,39.65,40.17,41.94,42.41,0.0,12.62,42.84,37.5
AEE,Ameren,Utilities,Multi-Utilities,113.65,114.32,91.67,112.03,111.54,111.86,110.84,103.24,0.0,0.48,114.2,109.52
