Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,168.4,171.6,122.31,168.47,160.72,157.79,156.19,148.5,0.2,1.59,171.08,144.5
AOS,A. O. Smith,Industrials,Building Products,68.61,75.85,59.04,69.15,69.27,70.31,71.61,67.98,-0.2,8.06,74.14,66.47
ABT,Abbott Laboratories,Health Care,Health Care Equipment,127.18,138.33,109.61,127.17,128.37,130.55,131.51,129.53,-0.2,6.71,135.71,125.39
ABBV,AbbVie,Health Care,Biotechnology,228.03,242.63,159.42,228.87,228.66,230.1,219.73,195.59,0.2,3.98,237.11,223.1
ACN,Accenture,Information Technology,IT Consulting & Other Services,250.77,394.31,232.56,249.58,244.64,245.76,247.06,296.75,-0.2,1.93,255.61,235.91
ADBE,Adobe Inc.,Information Technology,Application Software,357.8,552.96,329.23,355.42,344.95,345.79,351.73,384.99,-0.2,1.45,362.99,328.6
AMD,Advanced Micro Devices,Information Technology,Semiconductors,259.67,259.67,78.21,243.17,238.07,217.8,184.03,136.59,0.0,6.5,276.55,159.03
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.49,16.1,9.5,14.37,14.48,14.43,13.64,11.81,0.0,5.11,15.23,13.64
AFL,Aflac,Financials,Life & Health Insurance,107.55,113.07,97.56,107.66,108.28,109.92,108.69,105.1,0.0,5.94,113.94,105.91
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,146.59,151.65,98.88,146.73,143.73,141.03,130.63,123.05,0.2,2.22,149.84,132.21
APD,Air Products,Materials,Industrial Gases,255.76,331.69,245.41,254.69,255.35,261.31,276.12,284.33,0.0,7.74,275.56,247.06
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",129.07,161.42,105.69,128.09,126.36,123.32,124.45,129.26,-0.2,0.97,130.32,116.32
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,75.49,104.71,68.21,75.2,74.38,75.26,76.29,80.47,0.0,3.95,78.47,72.06
ALB,Albemarle Corporation,Materials,Specialty Chemicals,96.23,108.94,50.16,96.37,96.04,92.94,85.59,73.45,0.2,7.53,103.48,82.39
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,77.87,109.42,65.57,77.35,76.5,77.74,80.17,80.55,0.0,8.24,84.29,71.19
ALGN,Align Technology,Health Care,Health Care Supplies,135.65,240.52,124.88,135.73,133.21,131.4,134.02,170.95,0.0,1.78,138.06,124.74
ALLE,Allegion,Industrials,Building Products,170.94,179.47,118.08,172.89,175.03,175.72,173.98,147.14,0.0,6.24,181.61,169.84
LNT,Alliant Energy,Utilities,Electric Utilities,68.86,68.97,54.87,68.64,68.44,67.94,66.18,62.42,0.2,0.67,69.32,66.55
ALL,Allstate,Financials,Property & Casualty Insurance,193.2,214.65,178.34,193.88,196.39,203.16,203.89,197.91,-0.2,13.25,218.8,187.53
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,269.27,269.27,144.4,256.88,254.22,249.22,237.79,190.77,0.2,-2.21,263.32,235.11
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,269.93,269.93,146.27,257.61,254.86,249.95,238.41,192.06,0.2,-2.22,263.94,235.96
MO,Altria,Consumer Staples,Tobacco,63.74,66.65,46.33,64.23,64.51,65.18,65.3,58.21,0.0,4.89,66.86,63.51
AMZN,Amazon,Consumer Discretionary,Broadline Retail,226.97,242.06,167.32,222.45,218.82,220.12,225.06,214.21,0.0,0.45,227.99,212.24
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.27,10.7,7.82,8.18,8.15,8.1,8.25,9.14,-0.2,0.73,8.33,7.87
AEE,Ameren,Utilities,Multi-Utilities,104.81,105.69,83.42,104.74,104.98,104.38,101.8,97.55,0.0,1.16,106.03,102.74
AEP,American Electric Power,Utilities,Electric Utilities,116.39,118.53,87.97,116.65,117.3,116.43,112.42,105.37,0.2,3.14,120.04,112.81
AXP,American Express,Financials,Consumer Finance,361.67,361.67,230.22,356.28,346.41,336.33,330.55,300.75,0.2,0.57,363.73,308.91
AIG,American International Group,Financials,Multi-line Insurance,79.31,86.75,68.89,78.9,79.07,80.35,79.67,79.83,0.1,6.81,84.71,75.98
AMT,American Tower,Real Estate,Telecom Tower REITs,189.73,230.32,169.21,191.02,190.75,189.39,194.05,202.94,0.0,2.92,195.27,183.51
AWK,American Water Works,Utilities,Water Utilities,137.99,150.19,118.87,142.01,142.66,141.07,140.57,138.51,-0.2,6.12,146.43,135.7
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,484.63,569.83,419.45,478.81,477.25,483.37,493.88,505.15,0.0,3.15,499.9,466.84
AME,Ametek,Industrials,Electrical Components & Equipment,186.75,196.08,150.9,187.27,186.52,185.15,185.96,179.37,-0.2,1.81,190.13,180.16
AMGN,Amgen,Health Care,Biotechnology,291.16,321.88,252.22,294.59,296.21,295.01,287.8,287.6,0.0,4.32,303.74,286.28
APH,Amphenol,Information Technology,Electronic Components,135.91,135.91,58.9,131.68,128.73,126.36,119.82,90.97,0.4,-1.05,134.48,118.24
ADI,Analog Devices,Information Technology,Semiconductors,243.01,254.62,163.21,242.21,241.53,239.8,243.99,222.35,-0.2,2.69,249.55,230.05
AON,Aon plc,Financials,Insurance Brokers,336.87,407.61,334.44,340.5,345.26,353.29,360.17,366.97,-0.2,10.74,373.05,333.52
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.34,24.84,13.47,23.4,22.99,23.41,22.94,19.87,0.2,8.53,25.33,21.49
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,126.37,176.82,107.9,125.39,124.97,125.39,132.4,139.6,-0.2,4.33,131.84,118.94
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",268.81,268.81,172.0,262.49,257.15,255.75,244.89,222.29,0.4,-0.42,267.68,243.81
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,231.33,231.33,126.23,227.02,226.17,221.4,192.56,173.78,0.0,1.62,235.08,207.72
APP,AppLovin,Information Technology,Application Software,643.1,718.54,159.0,594.05,593.35,616.57,572.38,400.98,0.0,10.37,709.79,523.35
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,86.11,87.98,47.92,85.47,84.34,84.72,82.73,68.87,0.2,3.05,88.74,80.71
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,85.94,101.78,84.99,87.23,87.76,89.7,90.31,91.21,0.0,10.23,94.73,84.68
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.94,64.21,41.01,62.28,62.61,61.83,61.66,52.34,0.0,3.92,64.37,59.28
ANET,Arista Networks,Information Technology,Communications Equipment,156.81,158.23,64.37,151.18,147.37,148.53,143.63,109.69,0.0,1.32,158.88,138.17
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,279.0,347.33,274.22,280.85,284.41,295.33,297.82,313.41,-0.2,14.92,320.63,270.04
AIZ,Assurant,Financials,Multi-line Insurance,212.19,225.29,178.36,211.33,211.93,215.11,213.69,202.6,0.2,5.44,223.73,206.49
T,AT&T,Communication Services,Integrated Telecommunication Services,25.53,29.3,20.89,25.38,25.77,26.06,27.66,26.57,-0.2,7.6,27.47,24.64
ATO,Atmos Energy,Utilities,Gas Utilities,176.35,179.19,134.17,176.43,176.95,174.98,169.21,155.65,0.2,2.47,180.71,169.25
ADSK,Autodesk,Information Technology,Application Software,313.53,326.79,238.84,310.99,307.81,311.11,311.35,292.97,0.0,3.06,323.12,299.1
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,280.53,323.5,273.96,282.19,282.55,286.07,292.33,299.45,-0.2,5.07,294.75,277.39
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3814.21,4354.54,2981.19,3894.65,3956.29,4049.93,4135.18,3763.21,-0.2,13.24,4319.21,3780.82
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,188.37,229.94,181.07,188.66,187.12,187.66,189.82,200.09,0.0,2.23,192.57,182.74
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,180.47,203.83,157.49,178.18,168.96,165.17,166.7,174.28,0.0,1.02,182.31,148.04
AXON,Axon Enterprise,Industrials,Aerospace & Defense,749.0,870.97,423.5,721.89,696.51,707.04,733.21,681.92,0.0,1.28,758.59,655.46
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.6,50.55,34.6,47.37,46.22,47.01,46.55,42.31,0.4,7.51,50.1,43.91
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.85,63.69,44.6,49.69,48.87,48.95,50.03,52.24,0.2,2.75,51.22,46.69
BAC,Bank of America,Financials,Diversified Banks,53.02,53.02,34.0,51.99,51.61,50.87,50.56,45.34,0.0,0.21,53.13,48.6
BAX,Baxter International,Health Care,Health Care Equipment,23.17,36.11,21.61,22.97,22.96,22.91,23.37,28.49,0.0,2.37,23.72,22.1
BDX,Becton Dickinson,Health Care,Health Care Equipment,187.04,245.13,163.27,187.31,187.7,189.06,189.52,196.35,0.0,3.87,194.28,183.83
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,488.07,539.8,442.29,490.69,492.11,494.83,494.35,493.94,0.2,3.19,503.64,486.05
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,82.88,89.54,54.69,82.52,80.75,78.24,75.64,72.46,0.2,2.14,84.65,71.83
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,64.25,78.41,46.59,64.69,62.83,61.44,56.63,56.95,0.1,3.46,66.47,56.41
BIIB,Biogen,Health Care,Biotechnology,150.43,185.01,113.38,148.87,146.52,148.64,143.39,135.13,0.2,5.24,158.31,138.95
BLK,BlackRock,Financials,Asset Management & Custody Banks,1131.31,1202.59,807.61,1130.52,1154.2,1156.78,1138.26,1022.3,0.2,6.0,1199.19,1114.36
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,153.85,194.8,118.51,157.32,158.92,161.5,169.82,155.88,-0.2,11.6,171.7,151.31
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,80.15,98.92,46.53,78.38,77.04,76.92,76.46,69.48,0.0,1.88,81.66,72.17
BK,BNY Mellon,Financials,Asset Management & Custody Banks,107.58,109.75,72.47,107.26,107.35,106.97,106.13,91.88,-0.2,1.33,109.01,104.93
BA,Boeing,Industrials,Aerospace & Defense,223.0,237.38,136.59,219.19,216.59,216.99,221.44,198.97,0.0,0.55,224.23,209.75
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5254.4,5805.92,4149.83,5202.12,5153.58,5226.6,5423.38,5167.83,0.0,4.38,5484.54,4968.53
BSX,Boston Scientific,Health Care,Health Care Equipment,102.43,108.14,83.62,101.94,100.12,98.26,101.1,101.76,0.0,0.88,103.33,93.19
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.39,60.79,42.72,44.0,43.8,44.32,45.27,49.23,0.2,5.97,45.98,42.66
AVGO,Broadcom,Information Technology,Semiconductors,362.05,368.94,145.7,348.69,349.16,343.76,332.5,255.13,0.0,0.04,362.19,325.31
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,231.92,265.85,206.47,232.32,231.41,233.18,243.13,238.98,0.0,2.83,238.48,227.87
BRO,Brown & Brown,Financials,Insurance Brokers,87.76,124.07,87.42,88.4,89.36,92.02,93.39,105.54,-0.2,12.39,98.63,85.42
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.5,47.66,25.45,28.27,28.2,27.82,28.17,30.7,-0.2,1.82,29.02,26.63
BLDR,Builders FirstSource,Industrials,Building Products,123.19,189.03,105.63,123.94,124.2,125.04,131.03,130.18,0.2,5.75,130.27,119.8
