Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,171.69,174.61,124.36,172.57,167.35,162.98,164.11,156.26,0.0,3.44,177.6,148.38
AOS,A. O. Smith,Industrials,Building Products,80.32,80.47,58.44,79.94,78.62,75.08,70.93,68.73,0.0,3.1,82.81,67.35
ABT,Abbott Laboratories,Health Care,Health Care Equipment,112.49,137.64,106.05,112.18,110.74,111.28,119.21,127.12,-0.2,7.1,120.48,102.08
ABBV,AbbVie,Health Care,Biotechnology,231.33,240.69,166.16,225.08,223.63,221.25,222.72,207.89,0.0,-0.64,229.85,212.66
ACN,Accenture,Information Technology,IT Consulting & Other Services,223.47,386.36,222.05,230.71,237.74,256.75,266.38,269.18,0.0,34.2,299.9,213.61
ADBE,Adobe Inc.,Information Technology,Application Software,263.52,464.11,257.16,262.95,269.75,283.28,317.93,351.99,0.0,19.25,314.25,252.32
AMD,Advanced Micro Devices,Information Technology,Semiconductors,206.7,264.33,78.21,211.16,214.53,230.86,221.13,181.94,0.0,32.05,272.95,188.79
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.27,16.44,9.27,16.25,15.94,15.17,14.41,12.88,0.2,4.18,16.95,13.38
AFL,Aflac,Financials,Life & Health Insurance,114.82,117.47,97.05,115.21,114.83,111.93,110.67,106.77,0.2,3.2,118.49,105.37
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,125.48,156.92,98.71,127.15,129.55,132.85,138.3,128.67,-0.2,12.69,141.4,124.3
APD,Air Products,Materials,Industrial Gases,279.47,309.12,229.09,288.25,284.34,273.19,259.22,269.09,0.1,6.74,298.31,248.07
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",121.16,161.42,105.69,119.66,121.97,126.95,130.49,128.45,-0.2,14.21,138.38,115.51
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,111.95,111.95,68.21,100.1,96.74,96.84,91.35,81.6,0.2,-4.22,107.23,86.45
ALB,Albemarle Corporation,Materials,Specialty Chemicals,166.32,194.18,50.01,167.0,165.91,173.61,156.54,98.59,-0.2,17.41,195.28,151.94
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.51,96.28,44.32,53.95,54.41,55.71,51.68,66.07,-0.3,14.64,60.2,51.23
ALGN,Align Technology,Health Care,Health Care Supplies,186.34,207.19,124.88,191.3,180.17,173.65,166.79,159.82,0.2,6.16,197.82,149.49
ALLE,Allegion,Industrials,Building Products,179.49,179.77,118.08,178.79,175.6,170.61,164.91,160.85,0.0,1.88,182.86,158.34
LNT,Alliant Energy,Utilities,Electric Utilities,71.18,71.18,56.96,68.8,67.59,66.98,65.72,63.99,0.2,-2.09,69.69,64.26
ALL,Allstate,Financials,Property & Casualty Insurance,207.16,215.19,177.94,203.91,205.19,200.29,203.74,201.53,-0.2,2.46,212.26,188.32
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,305.19,343.69,144.3,313.61,323.86,327.88,321.2,242.64,-0.2,14.16,348.4,307.35
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,305.55,344.9,146.18,313.86,324.26,328.24,321.88,243.44,-0.2,14.23,349.03,307.46
MO,Altria,Consumer Staples,Tobacco,67.11,67.11,49.22,65.77,65.12,63.48,59.99,59.77,0.0,0.72,67.59,59.37
AMZN,Amazon,Consumer Discretionary,Broadline Retail,199.6,254.0,167.32,205.94,220.62,229.36,231.17,223.57,-0.2,29.43,258.34,200.38
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,50.17,50.73,39.1,49.39,47.91,45.61,43.47,43.83,-0.1,2.37,51.36,39.86
