Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,180.94,183.78,140.47,182.05,182.11,179.19,167.71,159.42,0.0,3.61,187.47,170.89
AOS,A. O. Smith,Industrials,Building Products,60.86,79.53,55.44,61.9,62.58,61.77,60.42,64.77,0.0,6.49,64.81,58.72
ABT,Abbott Laboratories,Health Care,Health Care Equipment,112.68,133.53,81.98,111.3,109.63,107.22,98.13,105.98,0.0,0.99,113.8,100.63
ABBV,AbbVie,Health Care,Biotechnology,258.92,263.3,195.99,251.66,249.25,252.14,244.76,223.02,0.0,2.04,264.2,240.08
ACN,Accenture,Information Technology,IT Consulting & Other Services,172.93,282.71,122.96,175.69,175.41,166.86,152.0,203.46,0.0,10.67,191.38,142.34
ADBE,Adobe Inc.,Information Technology,Application Software,263.14,367.46,193.41,262.09,263.19,252.25,230.67,271.41,0.0,8.31,285.01,219.5
AMD,Advanced Micro Devices,Information Technology,Semiconductors,484.39,580.91,151.14,494.14,486.93,491.36,510.42,326.67,0.0,12.77,546.25,436.44
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.74,16.87,11.92,14.73,14.72,14.69,14.58,14.21,0.0,0.14,14.76,14.63
AFL,Aflac,Financials,Life & Health Insurance,121.73,129.55,103.1,121.2,122.58,124.57,121.25,113.4,0.0,6.83,130.04,119.09
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,148.44,156.26,109.78,148.59,146.96,142.81,136.03,130.7,0.0,2.75,152.52,133.1
APD,Air Products,Materials,Industrial Gases,303.23,314.19,226.25,304.53,303.86,299.53,292.24,275.7,0.0,2.42,310.57,288.5
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",183.25,185.13,111.54,182.36,176.37,161.98,150.32,135.28,0.0,7.27,196.57,127.38
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,115.2,161.14,71.97,122.25,119.69,118.24,122.64,107.4,0.0,11.64,128.61,107.87
ALB,Albemarle Corporation,Materials,Specialty Chemicals,132.71,215.07,71.61,132.33,129.76,123.25,133.47,153.87,0.0,4.09,138.14,108.36
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,45.84,82.43,39.89,47.48,48.22,49.85,50.41,49.35,0.0,18.24,54.2,45.51
ALGN,Align Technology,Health Care,Health Care Supplies,167.91,197.51,124.88,174.12,173.72,172.87,175.44,169.14,0.0,7.51,180.52,165.22
ALLE,Allegion,Industrials,Building Products,159.83,178.36,125.13,163.85,165.95,161.31,145.79,150.76,0.0,9.47,174.97,147.67
LNT,Alliant Energy,Utilities,Electric Utilities,69.98,77.44,61.7,70.27,69.72,71.0,72.96,69.31,0.0,6.36,74.43,67.57
ALL,Allstate,Financials,Property & Casualty Insurance,261.15,275.11,187.17,259.4,263.56,263.23,247.51,216.72,0.0,5.43,275.33,251.14
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,344.2,402.38,198.75,344.8,349.98,345.86,352.84,331.84,0.0,9.45,376.73,315.0
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,341.28,398.8,199.62,342.52,348.16,344.7,351.26,330.93,0.0,9.8,374.73,314.7
MO,Altria,Consumer Staples,Tobacco,65.19,74.92,53.03,64.86,65.94,68.59,70.45,64.26,0.0,15.78,75.48,61.71
AMZN,Amazon,Consumer Discretionary,Broadline Retail,259.45,284.02,198.79,263.16,268.56,257.68,248.59,238.01,0.0,13.82,295.31,220.07
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,45.86,49.11,36.09,46.07,46.75,45.96,43.56,41.65,0.0,6.04,48.63,43.28
AEE,Ameren,Utilities,Multi-Utilities,109.67,118.32,95.92,109.36,108.77,109.93,110.94,106.64,0.0,3.49,113.5,106.36
AEP,American Electric Power,Utilities,Electric Utilities,126.35,137.64,103.24,125.7,124.95,127.57,130.17,124.9,0.0,6.4,134.44,120.7
AXP,American Express,Financials,Consumer Finance,338.52,381.78,290.55,340.99,341.71,340.08,340.72,337.55,0.0,3.71,351.08,329.09
AIG,American International Group,Financials,Multi-line Insurance,76.12,85.51,71.0,76.15,77.45,78.29,77.51,76.79,0.0,6.77,81.27,75.31
AMT,American Tower,Real Estate,Telecom Tower REITs,172.33,204.0,162.11,172.95,171.52,171.18,173.26,175.34,0.0,3.78,178.84,163.51
AWK,American Water Works,Utilities,Water Utilities,136.27,142.32,120.33,135.64,135.04,134.61,130.65,129.15,0.0,1.19,137.89,131.33
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,562.12,570.68,427.5,565.81,562.24,550.29,509.23,478.1,0.0,3.13,579.71,520.83
AME,Ametek,Industrials,Electrical Components & Equipment,249.99,258.52,178.45,254.74,254.27,247.78,238.87,222.01,0.0,5.22,263.04,232.53
AMGN,Amgen,Health Care,Biotechnology,425.28,425.28,265.4,418.78,414.9,398.07,372.88,347.54,0.0,2.19,434.59,361.52
APH,Amphenol,Information Technology,Electronic Components,159.57,176.32,107.91,166.65,168.02,162.32,160.49,144.04,0.0,11.94,178.62,146.03
ADI,Analog Devices,Information Technology,Semiconductors,376.63,445.48,223.1,384.38,383.61,377.11,390.3,338.56,0.0,5.39,396.93,357.28
AON,Aon plc,Financials,Insurance Brokers,343.2,381.26,308.27,351.14,354.81,359.71,347.67,336.49,0.0,9.76,376.7,342.74
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,42.37,43.79,19.56,40.88,39.48,37.81,35.62,31.92,0.0,0.57,42.61,33.02
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,133.85,151.44,99.88,138.27,134.88,129.29,127.1,126.93,0.0,7.8,144.29,114.29
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",310.03,339.79,224.07,305.81,307.82,316.31,308.9,280.38,0.0,10.21,341.68,290.96
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,514.33,723.0,155.56,527.9,528.81,522.26,560.78,391.16,0.0,12.31,577.64,466.9
APP,AppLovin,Communication Services,Advertising,307.26,733.6,303.76,310.22,330.91,368.42,440.3,505.0,0.0,48.73,456.99,279.84
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,48.6,88.67,46.3,49.17,48.81,52.67,58.09,68.65,0.0,26.91,61.68,43.66
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.91,106.48,84.72,98.15,98.41,100.33,97.81,95.31,0.0,6.43,105.27,95.39
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,82.45,87.32,54.76,80.81,79.67,81.04,80.02,70.11,0.0,5.25,86.78,75.31
ARES,Ares Management,Financials,Asset Management & Custody Banks,140.31,183.67,94.25,143.49,141.3,134.8,127.51,131.98,0.0,8.1,151.68,117.94
ANET,Arista Networks,Information Technology,Communications Equipment,193.18,210.5,116.13,201.58,197.56,186.31,175.39,148.64,0.0,10.41,213.29,159.34
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,248.36,307.69,191.36,251.3,251.33,251.76,241.34,232.23,0.0,6.43,264.33,239.18
AIZ,Assurant,Financials,Multi-line Insurance,280.07,301.57,203.12,281.12,286.18,282.6,274.19,240.67,0.0,5.65,295.89,269.31
