Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,154.6,159.47,122.31,155.35,156.24,155.49,153.66,145.17,0.0,2.82,158.96,152.02
AOS,A. O. Smith,Industrials,Building Products,71.96,88.84,59.04,72.51,72.94,72.53,71.77,67.8,0.2,3.57,74.53,70.53
ABT,Abbott Laboratories,Health Care,Health Care Equipment,133.89,138.95,110.09,135.4,134.16,133.0,130.66,127.91,0.0,1.96,136.51,129.48
ABBV,AbbVie,Health Care,Biotechnology,219.99,222.61,160.57,221.93,220.29,215.52,204.71,190.27,0.2,2.64,225.8,205.24
ACN,Accenture,Information Technology,IT Consulting & Other Services,239.08,394.31,235.5,238.76,239.24,246.73,255.73,309.18,-0.2,10.08,263.18,230.28
ADBE,Adobe Inc.,Information Technology,Application Software,353.27,552.96,333.65,362.5,357.43,354.58,355.7,398.77,0.0,4.16,367.97,341.2
AMD,Advanced Micro Devices,Information Technology,Semiconductors,160.88,184.42,78.21,159.38,159.19,159.72,165.37,126.94,0.0,4.47,168.07,151.37
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.36,19.11,9.5,13.13,12.96,13.03,13.13,11.6,-0.2,1.8,13.6,12.45
AFL,Aflac,Financials,Life & Health Insurance,109.31,112.86,97.56,108.2,108.41,107.61,104.71,104.16,-0.2,0.4,109.75,105.47
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,124.38,151.96,99.08,126.12,126.01,125.78,120.57,122.99,0.1,4.58,130.08,121.48
APD,Air Products,Materials,Industrial Gases,272.28,333.89,247.03,283.79,287.14,289.1,290.89,289.71,-0.2,10.3,300.32,277.87
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",123.08,161.42,105.69,124.91,123.54,124.99,128.48,130.47,0.2,6.04,130.51,119.46
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.23,106.67,68.21,76.31,76.63,77.31,76.8,82.91,0.1,4.34,79.54,75.07
