Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,182.9,182.9,140.47,180.87,179.54,171.73,163.56,158.84,0.0,3.77,189.8,153.66
AOS,A. O. Smith,Industrials,Building Products,63.98,79.53,55.44,62.85,62.12,60.75,59.62,64.93,0.0,0.63,64.38,57.11
ABT,Abbott Laboratories,Health Care,Health Care Equipment,107.81,133.53,81.98,106.81,106.51,101.97,94.86,106.46,0.0,5.56,113.8,90.14
ABBV,AbbVie,Health Care,Biotechnology,246.04,263.3,192.09,245.0,251.68,251.91,240.09,222.04,0.0,7.67,264.91,238.92
ACN,Accenture,Information Technology,IT Consulting & Other Services,175.72,282.71,122.96,170.75,167.48,154.23,152.62,205.84,0.0,3.86,182.5,125.95
ADBE,Adobe Inc.,Information Technology,Application Software,265.21,367.46,193.41,258.72,254.23,240.42,229.79,274.55,0.0,2.62,272.16,208.66
AMD,Advanced Micro Devices,Information Technology,Semiconductors,483.36,580.91,151.14,491.58,479.86,503.45,514.08,318.29,0.0,17.25,566.74,440.14
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.73,16.87,11.92,14.7,14.68,14.66,14.56,14.18,0.0,0.0,14.73,14.58
AFL,Aflac,Financials,Life & Health Insurance,124.61,129.55,100.14,125.74,126.83,125.18,120.52,113.04,0.0,3.88,129.44,120.91
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,145.97,156.26,109.78,141.48,140.32,137.48,134.23,130.58,0.0,-0.62,145.06,129.9
APD,Air Products,Materials,Industrial Gases,303.44,314.19,226.25,297.22,296.09,296.55,289.47,274.43,0.0,-0.28,302.59,290.52
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",178.07,178.07,111.54,156.55,153.93,149.11,143.51,133.34,0.0,-7.36,164.96,133.24
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,110.54,161.14,70.53,118.52,115.36,118.45,125.86,106.25,0.0,16.64,128.93,107.96
ALB,Albemarle Corporation,Materials,Specialty Chemicals,131.11,215.07,69.12,122.98,119.35,119.95,138.66,152.61,0.0,-1.3,129.41,110.5
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,49.74,82.43,39.89,50.04,51.33,50.47,50.74,49.92,0.0,8.54,53.99,46.94
ALGN,Align Technology,Health Care,Health Care Supplies,173.66,197.51,124.88,172.75,173.0,174.29,174.7,167.76,0.0,5.28,182.83,165.75
ALLE,Allegion,Industrials,Building Products,168.94,178.36,125.13,166.57,162.52,151.69,140.9,150.94,0.0,4.3,176.2,127.17
LNT,Alliant Energy,Utilities,Electric Utilities,69.37,77.44,61.7,70.2,71.02,72.65,73.17,69.27,0.0,10.54,76.68,68.63
ALL,Allstate,Financials,Property & Casualty Insurance,267.0,275.11,187.17,266.39,266.95,258.97,240.33,214.22,0.0,4.22,278.27,239.67
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,354.3,402.38,195.96,365.13,351.24,348.76,356.47,328.83,0.0,7.73,381.69,315.85
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,353.47,398.8,196.72,363.61,350.33,347.92,354.68,328.01,0.0,7.48,379.91,315.93
MO,Altria,Consumer Staples,Tobacco,68.35,74.92,53.03,68.17,69.98,71.22,71.06,64.11,0.0,11.65,76.31,66.14
AMZN,Amazon,Consumer Discretionary,Broadline Retail,274.48,284.02,198.79,276.17,257.68,251.59,247.51,236.54,0.0,4.35,286.42,216.76
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,47.86,49.11,36.09,47.17,46.36,44.9,42.52,41.44,0.0,1.0,48.34,41.47
AEE,Ameren,Utilities,Multi-Utilities,108.84,118.32,95.92,109.0,109.79,110.99,110.63,106.4,0.0,5.22,114.52,107.45
AEP,American Electric Power,Utilities,Electric Utilities,125.73,138.69,104.02,126.83,128.58,130.96,131.31,125.46,0.0,9.37,137.51,124.41
AXP,American Express,Financials,Consumer Finance,340.91,381.78,290.55,344.79,340.12,345.23,336.5,338.03,0.0,6.73,363.85,326.59
AIG,American International Group,Financials,Multi-line Insurance,78.78,85.51,71.0,79.4,79.46,79.22,77.07,76.81,0.0,3.02,81.16,77.28
AMT,American Tower,Real Estate,Telecom Tower REITs,172.54,204.0,162.11,172.01,172.54,169.96,174.75,175.68,0.0,2.92,177.58,162.34
AWK,American Water Works,Utilities,Water Utilities,135.31,143.26,121.13,133.92,135.13,134.06,130.21,130.04,0.0,2.28,138.4,129.72
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,551.98,561.03,427.5,555.7,548.52,536.22,492.62,474.92,0.0,2.2,564.12,508.33
AME,Ametek,Industrials,Electrical Components & Equipment,253.66,254.76,178.45,251.52,245.91,241.31,235.56,220.41,0.0,0.56,255.08,227.54
AMGN,Amgen,Health Care,Biotechnology,410.95,410.95,265.4,398.5,392.23,378.91,361.98,343.38,0.0,0.05,411.16,346.65
APH,Amphenol,Information Technology,Electronic Components,169.18,176.32,107.82,169.34,161.07,158.12,157.58,142.85,0.0,2.61,173.6,142.63
ADI,Analog Devices,Information Technology,Semiconductors,389.93,445.48,220.16,377.42,371.23,376.6,394.94,333.45,0.0,1.76,396.79,356.41
AON,Aon plc,Financials,Insurance Brokers,358.3,380.39,307.57,358.66,364.18,362.14,343.61,335.45,0.0,4.95,376.04,348.24
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.63,43.79,18.8,36.3,36.15,35.61,35.09,31.28,0.0,0.45,37.8,33.41
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.44,151.44,99.88,129.56,126.23,123.2,125.33,126.4,0.0,3.46,131.85,114.55
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",313.33,340.08,219.16,309.91,320.71,323.43,309.79,279.13,0.0,10.25,345.45,301.42
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,539.14,723.0,155.56,533.14,510.49,534.46,553.11,380.68,0.0,12.48,606.42,462.51
APP,AppLovin,Information Technology,Application Software,346.8,733.6,335.67,385.23,395.63,410.83,478.5,515.1,0.0,34.95,468.01,353.64
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,49.55,88.67,46.3,49.56,53.72,55.81,61.03,69.92,0.0,29.65,64.24,47.39
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.48,106.48,84.72,99.5,101.41,101.15,96.93,95.05,0.0,7.03,105.4,96.9
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,76.59,87.32,54.76,77.92,79.62,82.16,80.18,69.4,0.0,15.8,88.69,75.63
ARES,Ares Management,Financials,Asset Management & Custody Banks,136.85,185.9,94.25,139.25,132.87,127.74,124.92,131.83,0.0,3.85,142.12,113.36
ANET,Arista Networks,Information Technology,Communications Equipment,188.67,197.31,116.13,190.74,180.35,177.29,170.55,147.03,0.0,4.08,196.37,158.2
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,248.12,307.69,191.36,249.35,254.02,252.36,234.91,233.0,0.0,7.07,265.66,239.06
AIZ,Assurant,Financials,Multi-line Insurance,289.55,301.57,198.79,290.24,285.38,280.6,269.61,238.07,0.0,1.94,295.17,266.03
T,AT&T,Communication Services,Integrated Telecommunication Services,23.79,28.42,20.21,23.51,23.7,22.97,22.51,24.59,0.0,5.0,24.98,20.96
ATO,Atmos Energy,Utilities,Gas Utilities,170.19,191.21,159.16,171.98,174.22,175.95,173.28,175.0,0.0,6.78,181.73,170.16
ADSK,Autodesk,Information Technology,Application Software,249.08,326.79,187.72,240.7,238.12,224.56,215.95,252.24,0.0,1.96,253.96,195.17
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,271.32,300.67,187.37,271.06,267.82,258.63,240.17,232.89,0.0,3.06,279.62,237.62
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3127.29,4354.54,2923.5,3056.25,3064.03,3034.55,3060.09,3458.41,0.0,0.69,3148.87,2920.1
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,187.55,195.5,157.57,188.35,188.55,190.16,187.36,177.16,0.0,4.01,195.07,185.25
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,177.18,195.23,153.01,174.46,171.62,165.04,161.86,171.35,0.0,1.48,179.8,150.27
AXON,Axon Enterprise,Industrials,Aerospace & Defense,571.01,870.97,345.94,577.21,554.34,537.76,511.14,512.49,0.0,5.41,601.9,473.61
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.55,69.44,42.01,61.7,60.67,58.67,59.38,56.72,0.0,2.68,63.2,54.13
