Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,155.16,159.47,122.31,157.13,155.71,155.56,153.73,144.54,0.0,2.63,159.24,151.88
AOS,A. O. Smith,Industrials,Building Products,73.12,88.84,59.04,73.37,73.16,72.51,71.38,67.81,0.2,1.98,74.57,70.46
ABT,Abbott Laboratories,Health Care,Health Care Equipment,134.17,138.95,110.09,132.93,132.39,132.18,130.32,127.41,0.2,-0.02,134.14,130.21
ABBV,AbbVie,Health Care,Biotechnology,220.81,220.81,160.57,218.65,215.06,212.3,201.51,189.13,0.2,-0.19,220.39,204.22
ACN,Accenture,Information Technology,IT Consulting & Other Services,241.24,394.31,236.81,239.72,245.72,251.02,260.28,312.08,-0.2,10.19,265.82,236.23
ADBE,Adobe Inc.,Information Technology,Application Software,362.07,552.96,333.65,352.36,351.8,353.31,356.24,402.7,0.0,0.5,363.88,342.74
AMD,Advanced Micro Devices,Information Technology,Semiconductors,159.16,184.42,78.21,159.0,157.47,161.21,164.04,126.46,-0.2,7.34,170.84,151.57
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,12.51,19.11,9.5,12.79,12.79,13.07,13.08,11.58,0.0,9.59,13.71,12.43
AFL,Aflac,Financials,Life & Health Insurance,109.23,112.86,97.56,108.62,107.84,107.56,104.02,104.17,-0.3,0.34,109.6,105.53
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,126.72,151.96,99.08,125.9,126.52,124.02,119.99,123.29,-0.1,3.56,131.23,116.8
APD,Air Products,Materials,Industrial Gases,290.63,333.89,247.03,290.49,289.58,291.82,291.67,290.77,0.2,2.65,298.33,285.32
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",123.2,161.42,105.69,122.17,123.19,125.58,129.68,130.79,0.0,6.73,131.49,119.66
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,75.84,106.67,68.21,76.94,77.43,77.4,77.0,83.41,-0.1,4.79,79.47,75.33
ALB,Albemarle Corporation,Materials,Specialty Chemicals,80.16,108.94,50.16,78.55,77.94,79.67,76.76,74.07,-0.2,8.45,86.93,72.41
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,85.14,117.87,66.61,85.22,84.7,82.62,79.59,84.17,0.1,2.82,87.54,77.71
ALGN,Align Technology,Health Care,Health Care Supplies,129.44,257.17,129.01,131.96,133.93,137.72,157.84,183.85,0.0,14.55,148.27,127.18
ALLE,Allegion,Industrials,Building Products,176.61,177.18,118.08,176.41,173.82,171.8,164.79,141.29,0.2,0.76,177.95,165.64
LNT,Alliant Energy,Utilities,Electric Utilities,63.86,66.97,54.87,64.35,64.31,64.97,64.54,61.21,0.2,4.57,66.78,63.17
ALL,Allstate,Financials,Property & Casualty Insurance,197.25,212.57,177.81,198.66,200.36,202.32,200.27,196.27,0.2,6.34,209.76,194.9
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,249.53,251.61,144.4,246.69,241.32,225.31,205.51,181.92,0.0,4.49,260.73,189.88
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,249.85,251.76,146.27,247.04,241.63,225.81,206.26,183.32,0.0,4.39,260.82,190.8
MO,Altria,Consumer Staples,Tobacco,65.51,66.6,45.73,65.22,65.22,65.59,62.51,56.23,0.0,1.79,66.68,64.49
AMZN,Amazon,Consumer Discretionary,Broadline Retail,231.62,242.06,167.32,231.04,232.76,230.0,227.38,214.42,-0.2,2.74,237.97,222.04
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.28,10.94,8.19,8.31,8.28,8.41,9.05,9.34,0.0,5.19,8.71,8.11
AEE,Ameren,Utilities,Multi-Utilities,98.97,102.53,81.22,99.82,99.69,99.84,99.38,95.42,0.2,2.48,101.42,98.27
AEP,American Electric Power,Utilities,Electric Utilities,107.52,114.06,87.97,108.33,108.27,110.24,109.73,102.19,0.0,6.72,114.75,105.73
AXP,American Express,Financials,Consumer Finance,336.0,336.0,230.81,328.99,327.49,324.13,313.58,295.91,0.2,0.59,337.98,310.3
AIG,American International Group,Financials,Multi-line Insurance,76.8,87.26,69.3,77.56,78.4,80.27,79.99,79.25,0.0,10.23,84.66,75.88
AMT,American Tower,Real Estate,Telecom Tower REITs,197.22,232.72,170.7,195.22,195.15,200.38,209.65,204.26,-0.2,8.06,213.12,187.64
AWK,American Water Works,Utilities,Water Utilities,136.09,150.19,118.87,137.77,139.26,141.6,141.86,136.6,0.0,8.55,147.73,135.47
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,486.17,569.83,419.45,491.6,493.7,503.13,512.62,512.66,-0.2,8.16,525.84,480.43
AME,Ametek,Industrials,Electrical Components & Equipment,186.25,196.08,150.9,188.88,188.18,186.6,183.31,179.3,0.2,2.49,190.89,182.33
AMGN,Amgen,Health Care,Biotechnology,274.71,326.46,252.22,276.26,278.37,283.75,289.9,283.57,-0.2,7.92,296.47,271.04
APH,Amphenol,Information Technology,Electronic Components,118.41,119.47,58.99,118.97,116.45,113.09,108.47,83.56,0.0,2.66,121.56,104.62
ADI,Analog Devices,Information Technology,Semiconductors,246.32,254.62,163.21,245.76,246.63,248.32,238.21,218.31,0.0,3.58,255.14,241.52
AON,Aon plc,Financials,Insurance Brokers,358.0,407.61,334.44,364.51,366.54,368.88,363.7,368.28,-0.1,5.96,379.34,358.43
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.16,25.74,13.62,23.48,23.08,22.66,20.68,19.75,0.2,2.24,24.7,20.62
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,138.82,176.82,107.9,138.36,136.06,135.46,141.41,145.26,0.0,0.59,139.64,131.29
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",238.99,258.1,172.0,235.59,235.64,232.75,222.62,221.15,0.0,1.48,242.53,222.98
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,178.13,211.69,126.23,172.11,167.05,164.2,176.98,167.4,0.4,-1.77,174.98,153.44
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.88,83.72,47.92,83.06,82.23,80.34,73.96,65.17,0.0,2.85,85.24,75.43
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,87.35,109.22,84.99,89.83,90.38,91.25,89.7,91.81,-0.3,8.24,94.55,87.95
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.09,64.21,41.01,61.39,61.77,62.07,58.19,50.71,0.2,4.45,63.81,60.33
ANET,Arista Networks,Information Technology,Communications Equipment,142.84,153.04,64.37,144.57,143.95,139.14,128.62,104.45,0.2,5.6,150.84,127.44
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,292.66,347.33,273.85,294.28,296.1,298.59,299.12,312.03,0.0,4.75,306.56,290.63
AIZ,Assurant,Financials,Multi-line Insurance,209.5,225.29,178.36,209.95,210.97,212.87,201.46,202.47,-0.3,4.4,218.72,207.04
T,AT&T,Communication Services,Integrated Telecommunication Services,29.54,29.62,20.4,29.51,29.42,29.22,28.35,26.2,-0.2,1.05,29.85,28.6
ATO,Atmos Energy,Utilities,Gas Utilities,163.45,167.34,133.24,165.08,164.85,165.35,160.94,150.96,0.0,2.52,167.57,163.13
ADSK,Autodesk,Information Technology,Application Software,319.28,326.79,238.84,320.49,322.45,309.15,300.66,290.83,0.2,7.33,342.68,275.62
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,288.75,323.5,267.3,291.66,293.58,297.96,300.54,300.04,-0.2,6.96,308.85,287.07
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4232.57,4354.54,2981.19,4273.3,4260.58,4214.63,4009.02,3648.18,0.2,2.4,4334.15,4095.28
