Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,168.56,182.98,139.86,169.54,173.92,177.22,171.01,159.49,0.0,10.89,186.92,167.52
AOS,A. O. Smith,Industrials,Building Products,60.48,79.53,55.44,59.58,60.76,61.62,61.15,64.56,0.0,6.73,64.55,58.69
ABT,Abbott Laboratories,Health Care,Health Care Equipment,108.33,133.53,81.98,109.38,111.78,111.89,104.21,105.22,0.0,8.1,117.1,106.68
ABBV,AbbVie,Health Care,Biotechnology,256.46,265.97,195.99,258.96,260.16,257.54,254.05,225.8,0.0,5.09,269.51,245.57
ACN,Accenture,Information Technology,IT Consulting & Other Services,186.72,282.71,122.96,189.07,187.72,183.17,161.45,199.95,0.0,4.35,194.84,171.51
ADBE,Adobe Inc.,Information Technology,Application Software,266.51,367.46,193.41,282.18,281.52,274.12,248.85,267.93,0.0,10.8,295.29,252.94
AMD,Advanced Micro Devices,Information Technology,Semiconductors,477.57,580.91,151.14,464.22,468.02,475.2,499.27,341.0,0.0,5.63,504.46,445.94
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.79,16.87,11.92,14.78,14.76,14.75,14.66,14.3,0.0,0.07,14.8,14.69
AFL,Aflac,Financials,Life & Health Insurance,117.21,128.9,103.54,116.94,116.96,118.16,121.05,113.5,0.0,4.17,122.1,114.21
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,150.86,159.0,109.78,151.14,153.05,152.12,142.32,131.23,0.0,5.26,158.8,145.45
APD,Air Products,Materials,Industrial Gases,301.27,314.19,226.25,305.94,306.0,305.44,300.07,280.18,0.0,3.24,311.03,299.84
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",181.94,190.5,111.54,183.24,185.88,184.95,162.96,139.41,0.0,4.92,190.89,179.01
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,105.22,161.14,71.97,106.38,107.01,112.45,115.97,109.58,0.0,19.83,126.09,98.8
ALB,Albemarle Corporation,Materials,Specialty Chemicals,126.28,215.07,71.61,133.34,134.9,134.15,127.98,156.09,0.0,12.54,142.12,126.18
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.65,82.43,39.89,52.2,52.47,50.78,50.73,49.18,0.0,5.7,55.65,45.9
ALGN,Align Technology,Health Care,Health Care Supplies,158.64,197.51,124.88,158.48,158.72,164.57,171.39,170.55,0.0,13.34,179.8,149.33
ALLE,Allegion,Industrials,Building Products,157.12,178.36,125.13,154.96,157.53,160.77,152.71,150.41,0.0,7.78,169.34,152.19
LNT,Alliant Energy,Utilities,Electric Utilities,67.97,77.44,61.7,67.92,68.15,68.86,71.83,69.56,0.0,4.24,70.85,66.87
ALL,Allstate,Financials,Property & Casualty Insurance,259.57,273.97,186.39,259.54,259.01,258.82,255.75,219.74,0.0,2.29,265.51,252.12
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,338.46,402.12,233.43,338.31,341.47,343.4,348.35,335.5,0.0,4.2,352.68,334.14
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,335.31,398.54,233.55,334.95,338.13,340.6,346.31,334.34,0.0,4.51,350.43,330.78
MO,Altria,Consumer Staples,Tobacco,68.88,74.92,53.03,69.2,68.8,67.09,69.83,65.14,0.0,2.77,70.79,63.4
AMZN,Amazon,Consumer Discretionary,Broadline Retail,258.51,284.02,198.79,257.42,259.32,262.2,253.95,239.12,0.0,5.74,273.35,251.05
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,45.15,48.41,35.58,45.36,45.9,46.05,44.7,41.52,0.0,5.6,47.68,44.43
AEE,Ameren,Utilities,Multi-Utilities,106.47,118.32,95.92,106.17,106.55,107.57,110.19,106.99,0.0,3.59,110.29,104.84
AEP,American Electric Power,Utilities,Electric Utilities,124.5,137.64,103.24,123.63,123.13,123.96,128.68,125.25,0.0,2.12,127.14,120.77
AXP,American Express,Financials,Consumer Finance,326.16,381.78,290.55,328.06,331.71,335.44,341.37,335.78,0.0,6.19,346.35,324.54
AIG,American International Group,Financials,Multi-line Insurance,76.21,85.51,71.0,76.29,76.57,76.45,77.88,76.79,0.0,1.77,77.56,75.34
AMT,American Tower,Real Estate,Telecom Tower REITs,175.85,192.28,162.11,175.65,176.13,174.54,171.12,175.35,0.0,2.26,179.82,169.26
AWK,American Water Works,Utilities,Water Utilities,140.7,141.57,120.33,139.34,138.67,137.34,134.56,129.95,0.0,0.28,141.09,133.59
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,560.56,570.68,427.5,554.65,557.0,559.1,534.63,484.9,0.0,2.11,572.39,545.8
AME,Ametek,Industrials,Electrical Components & Equipment,237.72,258.52,178.45,234.32,238.08,244.28,241.36,225.6,0.0,9.92,261.3,227.25
AMGN,Amgen,Health Care,Biotechnology,437.23,444.12,263.86,438.44,438.8,430.34,395.32,354.22,0.0,3.76,453.67,407.01
APH,Amphenol,Information Technology,Electronic Components,82.78,88.16,54.85,81.15,80.32,81.02,80.51,72.72,0.0,3.87,85.98,76.05
ADI,Analog Devices,Information Technology,Semiconductors,362.25,444.13,222.42,358.0,363.73,371.67,376.31,346.29,0.0,8.38,392.61,350.75
AON,Aon plc,Financials,Insurance Brokers,323.09,380.39,307.57,325.76,340.17,346.31,352.74,336.07,0.0,14.94,371.36,321.26
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,42.77,44.7,20.93,43.82,42.95,42.34,37.75,33.23,0.0,5.82,45.26,39.41
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,133.67,150.8,99.46,133.74,133.68,134.64,126.59,126.76,0.0,5.49,141.01,128.27
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",319.97,339.79,225.96,323.02,318.31,313.14,314.99,283.44,0.0,2.41,327.68,298.6
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,454.71,722.23,161.16,445.86,461.73,489.24,533.27,406.28,0.0,22.06,555.02,423.48
APP,AppLovin,Communication Services,Advertising,320.56,733.6,298.59,315.4,312.46,312.94,393.59,486.04,0.0,2.59,328.86,297.03
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,47.95,88.67,44.76,45.82,46.05,47.5,53.28,66.38,0.0,6.28,50.96,44.05
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.1,106.48,84.72,98.56,99.28,98.87,100.06,96.1,0.0,2.81,100.86,96.88
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,84.61,86.77,54.41,84.04,81.83,81.12,80.59,71.29,0.0,0.67,85.18,77.06
ARES,Ares Management,Financials,Asset Management & Custody Banks,140.15,178.13,94.25,140.4,141.17,141.72,131.04,131.39,0.0,4.62,146.62,136.82
ANET,Arista Networks,Information Technology,Communications Equipment,193.78,210.5,116.13,191.25,193.41,194.51,182.93,151.94,0.0,7.35,208.02,180.99
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,262.69,307.69,191.36,263.59,265.12,259.72,253.69,233.11,0.0,4.03,273.28,246.17
AIZ,Assurant,Financials,Multi-line Insurance,285.74,300.64,202.5,284.03,284.83,282.91,279.89,244.24,0.0,1.06,288.77,277.03
T,AT&T,Communication Services,Integrated Telecommunication Services,25.68,28.42,20.21,25.94,25.85,25.29,23.48,24.7,0.0,3.43,26.56,24.03
ATO,Atmos Energy,Utilities,Gas Utilities,167.56,190.06,158.76,167.64,167.69,168.12,172.03,173.62,0.0,1.75,170.49,165.76
ADSK,Autodesk,Information Technology,Application Software,217.9,326.79,187.72,240.67,249.5,250.32,230.67,247.0,0.0,24.31,270.87,229.75
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,277.62,290.36,187.37,282.39,283.13,278.36,262.0,234.91,0.0,4.61,290.42,266.3
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2983.29,4354.54,2923.5,2968.58,2977.3,3004.21,3036.33,3381.45,0.0,3.66,3092.48,2915.89
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,175.06,194.1,152.13,173.54,176.45,177.8,169.16,170.99,0.0,5.22,184.2,171.41
AXON,Axon Enterprise,Industrials,Aerospace & Defense,515.67,777.58,345.94,529.13,567.59,592.43,566.83,505.56,0.0,30.35,672.18,512.66
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.5,69.18,43.79,63.8,62.93,63.48,59.84,58.14,0.0,3.26,65.57,61.39
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.67,67.1,45.77,62.89,63.31,62.71,62.73,58.71,0.0,2.76,64.4,61.02
BAC,Bank of America,Financials,Diversified Banks,62.68,64.48,46.24,62.2,61.99,62.64,61.31,54.29,0.0,3.21,64.69,60.59
BAX,Baxter International,Health Care,Health Care Equipment,25.83,28.34,15.79,25.72,25.99,26.36,24.71,20.33,0.0,6.78,27.58,25.14
BDX,Becton Dickinson,Health Care,Health Care Equipment,184.74,192.0,136.09,187.02,188.35,186.18,170.0,158.61,0.0,4.66,193.35,179.0
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,506.03,529.42,465.4,505.15,504.8,505.41,503.15,492.41,0.0,2.68,519.59,491.25
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,90.27,90.27,54.79,85.51,85.38,85.39,84.02,70.31,0.0,0.13,90.39,80.39
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.43,72.47,43.17,72.33,72.36,72.28,71.78,60.85,0.0,0.14,72.53,72.02
BIIB,Biogen,Health Care,Biotechnology,220.83,224.51,135.67,220.14,220.07,215.77,209.53,191.05,0.0,2.93,227.3,204.24
BLK,BlackRock,Financials,Asset Management & Custody Banks,1122.29,1183.47,917.73,1127.85,1149.37,1152.41,1092.07,1052.79,0.0,6.3,1192.99,1111.88
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,136.15,181.32,100.16,138.11,140.68,142.32,131.96,128.53,0.0,9.58,149.19,135.44
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,82.76,84.85,49.09,81.7,82.41,81.46,80.34,68.79,0.0,3.11,85.33,77.59
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,164.84,164.84,101.91,162.6,162.66,161.92,157.14,132.11,0.0,0.67,165.94,157.9
BA,Boeing,Industrials,Aerospace & Defense,212.25,252.15,179.12,209.01,209.84,217.91,219.41,220.25,0.0,11.59,236.85,198.96
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",193.29,221.54,153.74,196.56,202.7,206.8,194.25,185.34,0.0,13.95,220.25,193.34
BSX,Boston Scientific,Health Care,Health Care Equipment,47.8,108.14,42.63,47.9,48.0,49.51,46.89,66.76,0.0,10.88,53.0,46.03
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,66.82,68.09,41.21,67.26,67.26,66.2,62.85,57.3,0.0,3.41,69.1,63.3
AVGO,Broadcom,Information Technology,Semiconductors,357.9,480.81,292.95,364.46,363.37,378.32,383.66,369.03,0.0,18.17,422.93,333.71
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,172.88,249.13,134.61,177.86,180.23,176.14,160.09,174.66,0.0,8.34,187.3,164.99
BRO,Brown & Brown,Financials,Insurance Brokers,71.42,95.04,54.25,72.05,72.57,71.82,69.93,69.13,0.0,4.17,74.4,69.24
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.73,30.08,22.41,26.77,27.22,27.52,27.01,26.75,0.0,7.78,28.81,26.23
BLDR,Builders FirstSource,Industrials,Building Products,65.79,149.21,62.79,64.45,66.54,69.1,73.15,90.12,0.0,15.34,75.88,62.31
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,118.71,130.59,75.21,119.79,116.11,114.61,113.12,112.93,0.0,2.49,121.67,107.56
BXP,"BXP, Inc.",Real Estate,Office REITs,67.69,75.56,50.21,67.61,68.98,68.31,68.6,62.6,0.0,5.07,71.12,65.51
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,147.64,208.52,122.52,146.91,147.11,146.12,167.48,171.34,0.0,2.78,151.74,140.49
CDNS,Cadence Design Systems,Information Technology,Application Software,292.7,416.39,265.66,311.21,322.65,322.26,341.64,327.13,0.0,18.92,348.08,296.43
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.69,117.58,94.69,105.72,106.58,107.59,111.19,105.98,0.0,4.66,110.62,104.56
COF,Capital One,Financials,Consumer Finance,219.6,254.96,174.73,216.51,216.46,218.32,211.3,206.08,0.0,2.66,225.44,211.21
CAH,Cardinal Health,Health Care,Health Care Distributors,247.18,248.61,145.95,243.05,239.36,236.75,234.19,215.1,0.0,0.02,247.23,226.28
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.51,33.45,23.23,23.57,24.5,25.87,26.75,27.51,0.0,24.42,29.25,22.49
CARR,Carrier Global,Industrials,Building Products,59.71,75.73,49.79,58.37,58.67,60.43,64.65,61.04,0.0,8.07,64.53,56.34
CVNA,Carvana,Consumer Discretionary,Automotive Retail,74.59,95.69,56.26,73.56,73.8,72.64,68.77,73.03,0.0,3.81,77.43,67.86
CASY,Casey's,Consumer Staples,Food Retail,756.09,915.59,503.89,757.44,779.23,812.06,826.42,726.26,0.0,18.46,895.66,728.44
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,813.94,1062.93,414.36,796.6,804.45,823.71,872.16,771.12,0.0,7.38,874.01,773.41
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,298.38,364.92,230.73,299.76,304.8,297.47,283.54,283.9,0.0,6.07,316.49,278.47
CBRE,CBRE Group,Real Estate,Real Estate Services,147.85,171.61,124.64,145.78,148.1,148.94,144.78,147.17,0.0,5.19,155.52,142.35
CDW,CDW Corporation,Information Technology,Technology Distributors,152.38,167.36,98.25,151.37,146.89,141.53,139.42,130.45,0.0,2.28,155.85,127.2
COR,Cencora,Health Care,Health Care Distributors,330.95,372.53,251.67,331.82,328.2,322.74,311.7,320.7,0.0,2.41,338.93,306.56
CNC,Centene Corporation,Health Care,Managed Health Care,67.04,68.72,28.84,66.39,65.82,65.68,65.53,50.34,0.0,1.37,67.96,63.41
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.67,44.77,36.49,39.65,39.44,39.75,41.7,41.02,0.0,2.75,40.76,38.74
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,133.35,139.27,74.99,135.21,130.98,125.69,120.77,107.19,0.0,4.62,139.51,111.87
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,288.5,298.58,145.57,288.84,292.34,288.53,254.63,200.15,0.0,4.49,301.45,275.62
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,109.29,113.65,85.1,109.2,109.95,109.98,104.87,96.87,0.0,3.61,113.24,106.72
CHTR,Charter Communications,Communication Services,Cable & Satellite,151.99,282.74,123.31,152.19,152.22,151.85,143.27,182.17,0.0,4.79,159.27,144.44
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,208.6,211.78,142.76,209.78,205.37,202.64,189.96,178.23,0.0,2.4,213.61,191.67
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.96,42.36,28.18,37.72,37.66,35.67,34.87,34.85,0.0,8.77,40.2,31.15
CB,Chubb Limited,Financials,Property & Casualty Insurance,341.59,363.5,266.58,341.32,341.75,342.77,347.93,325.29,0.0,2.12,348.83,336.69
CHD,Church & Dwight,Consumer Staples,Household Products,98.55,104.6,80.75,99.13,100.72,100.41,99.07,94.39,0.0,5.48,103.95,96.88
CIEN,Ciena,Information Technology,Communications Equipment,321.0,627.0,116.69,347.15,367.77,389.75,404.74,377.16,0.0,42.31,456.82,322.69
CI,Cigna,Health Care,Health Care Services,282.52,305.8,240.32,282.15,280.8,279.07,283.45,277.87,0.0,0.99,285.32,272.83
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,171.1,192.03,148.9,171.56,171.73,171.5,177.32,166.14,0.0,2.27,174.98,168.02
CTAS,Cintas,Industrials,Diversified Support Services,200.47,215.97,162.68,200.4,202.83,202.28,196.93,185.97,0.0,3.43,207.35,197.21
CSCO,Cisco,Information Technology,Communications Equipment,109.2,129.52,65.18,109.5,110.33,112.55,114.24,94.24,0.0,10.96,121.17,103.93
C,Citigroup,Financials,Diversified Banks,137.72,144.93,91.98,134.87,133.85,134.77,134.94,122.19,0.0,2.01,140.49,129.06
CFG,Citizens Financial Group,Financials,Regional Banks,70.78,74.73,46.98,69.68,69.89,71.27,71.26,63.31,0.0,6.2,75.17,67.37
CLX,Clorox,Consumer Staples,Household Products,93.06,124.13,85.13,94.85,99.68,103.02,99.13,101.12,0.0,21.28,112.86,93.18
CME,CME Group,Financials,Financial Exchanges & Data,281.29,317.19,218.58,282.61,281.73,274.58,258.44,275.16,0.0,3.38,290.8,258.35
CMS,CMS Energy,Utilities,Multi-Utilities,68.46,78.69,67.58,68.23,68.41,69.28,72.01,72.51,0.0,4.48,71.53,67.03
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.07,91.99,64.35,88.36,89.42,88.86,86.07,77.89,0.0,4.58,92.1,85.61
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,62.31,85.16,38.5,63.66,63.35,61.14,52.25,62.02,0.0,6.4,66.3,55.97
COHR,Coherent Corp.,Information Technology,Electronic Components,281.86,426.89,97.84,272.95,279.74,299.22,307.12,276.44,0.0,24.97,352.24,246.21
COIN,Coinbase,Financials,Financial Exchanges & Data,184.64,387.27,141.09,183.45,183.5,169.98,163.15,192.76,0.0,10.1,203.29,136.66
CL,Colgate-Palmolive,Consumer Staples,Household Products,88.77,97.97,73.64,89.68,90.61,91.1,91.67,86.94,0.0,5.32,93.49,88.71
CMCSA,Comcast,Communication Services,Cable & Satellite,26.49,31.68,21.92,26.57,26.77,26.4,24.82,26.43,0.0,3.85,27.51,25.29
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1610.34,2065.44,704.87,1570.13,1577.17,1650.87,1710.33,1490.64,0.0,13.58,1829.02,1472.7
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,134.26,137.2,83.04,135.17,133.15,130.63,119.64,111.36,0.0,3.63,139.13,122.12
ED,Consolidated Edison,Utilities,Multi-Utilities,107.29,113.57,92.5,107.69,107.55,107.44,109.07,105.7,0.0,1.58,108.99,105.91
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,128.18,164.28,125.0,129.57,131.7,132.94,132.64,143.39,0.0,8.24,138.74,127.14
CEG,Constellation Energy,Utilities,Electric Utilities,298.96,401.7,236.14,285.83,281.97,278.54,266.13,295.48,0.0,-2.2,292.38,264.68
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.59,84.32,58.98,69.87,71.3,73.78,72.65,73.38,0.0,14.21,79.48,68.08
CPRT,Copart,Industrials,Diversified Support Services,33.72,48.9,27.17,32.98,32.99,32.21,30.08,34.45,0.0,5.1,35.44,28.97
GLW,Corning Inc.,Information Technology,Electronic Components,154.3,255.21,70.57,147.74,148.46,153.87,164.96,143.32,0.0,9.77,169.38,138.37
CPAY,Corpay,Financials,Transaction & Payment Processing Services,416.37,425.24,255.0,412.31,410.63,410.83,384.43,336.95,0.0,1.64,423.2,398.47
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,87.86,90.32,60.43,87.73,85.28,81.28,83.19,77.04,0.0,3.11,90.59,71.97
CSGP,CoStar Group,Real Estate,Real Estate Services,30.91,89.46,27.14,31.58,31.93,31.94,30.29,43.73,0.0,8.35,33.49,30.38
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,915.74,1092.58,846.26,930.7,942.11,947.19,943.01,957.9,0.0,6.46,974.9,919.46
CRH,CRH plc,Materials,Construction Materials,94.26,129.92,91.2,92.89,94.49,95.51,99.48,110.65,0.0,6.48,100.37,90.66
CRWD,CrowdStrike,Information Technology,Systems Software,213.1,231.0,87.56,215.51,208.92,210.56,200.81,142.49,0.0,12.0,238.67,182.45
CCI,Crown Castle,Real Estate,Telecom Tower REITs,75.83,95.4,73.61,76.09,75.98,75.34,76.41,83.55,0.0,1.93,77.29,73.39
CSX,CSX Corporation,Industrials,Rail Transportation,49.41,53.08,31.64,49.25,50.31,50.31,50.02,42.92,0.0,5.44,52.1,48.52
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,560.75,724.89,389.09,554.54,563.39,591.64,630.86,596.21,0.0,16.84,655.18,528.1
CVS,CVS Health,Health Care,Health Care Services,96.74,109.92,68.1,96.54,95.0,94.76,100.56,85.63,0.0,1.21,97.91,91.62
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,207.66,241.04,161.57,209.82,212.73,210.23,201.63,202.27,0.0,6.45,221.05,199.42
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,216.88,227.68,165.34,216.95,217.63,219.77,209.33,199.05,0.0,5.15,228.05,211.51
DDOG,Datadog,Information Technology,Application Software,212.93,288.15,102.61,219.56,225.41,235.27,249.23,176.37,0.0,23.56,263.1,207.43
DVA,DaVita,Health Care,Health Care Services,183.99,240.96,103.87,179.44,179.11,178.74,208.28,164.08,0.0,0.02,184.03,173.45
DECK,Deckers Brands,Consumer Discretionary,Footwear,85.81,120.94,79.54,85.15,87.01,89.54,97.19,102.55,0.0,12.48,96.52,82.55
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,693.53,698.37,435.19,683.46,658.41,634.5,618.75,566.16,0.0,1.16,701.57,567.43
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",524.14,524.14,110.54,482.75,469.08,466.11,439.23,252.82,0.0,-0.68,520.58,411.65
DAL,Delta Air Lines,Industrials,Passenger Airlines,80.17,93.43,55.22,78.29,80.18,83.6,86.54,73.89,0.0,15.54,92.63,74.58
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.06,51.7,31.15,48.69,47.99,47.39,44.81,43.19,0.0,4.74,50.34,44.43
DXCM,Dexcom,Health Care,Health Care Equipment,87.9,92.34,54.84,89.7,89.78,89.89,81.22,70.9,0.0,4.84,92.15,87.63
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,199.22,211.36,131.37,201.84,201.27,202.98,194.47,179.07,0.0,6.09,211.35,194.59
DLR,Digital Realty,Real Estate,Data Center REITs,188.39,202.56,145.96,185.76,188.07,191.4,186.75,177.5,0.0,6.6,200.82,181.98
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,133.21,154.71,94.6,130.64,127.27,124.37,122.74,125.21,0.0,-0.52,132.52,116.22
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,131.42,141.21,85.04,130.53,131.13,130.4,127.31,117.11,0.0,2.88,135.2,125.6
D,Dominion Energy,Utilities,Multi-Utilities,65.84,70.97,55.36,65.68,65.76,66.56,68.07,62.83,0.0,4.07,68.52,64.6
DPZ,Domino's,Consumer Discretionary,Restaurants,341.08,457.29,283.03,343.44,344.28,344.16,333.69,362.04,0.0,4.85,357.62,330.69
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,211.73,281.74,146.6,223.47,228.55,222.41,203.63,188.49,0.0,13.13,239.53,205.28
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,192.88,231.59,159.53,191.4,196.52,200.69,206.82,208.95,0.0,10.4,212.94,188.44
DOW,Dow Inc.,Materials,Commodity Chemicals,29.44,40.97,19.68,30.41,30.31,30.64,29.69,30.8,0.0,9.07,32.11,29.17
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,142.75,181.86,131.74,143.07,145.7,147.03,149.07,149.06,0.0,7.05,152.81,141.23
DTE,DTE Energy,Utilities,Multi-Utilities,136.08,154.43,125.65,136.18,136.25,137.49,143.51,140.16,0.0,3.7,141.11,133.87
DUK,Duke Energy,Utilities,Electric Utilities,120.22,131.16,111.09,120.5,120.9,121.74,123.99,122.34,0.0,3.59,124.54,118.94
DD,DuPont,Industrials,Industrial Conglomerates,131.59,152.69,90.91,132.47,134.58,137.94,137.76,135.56,0.0,11.25,146.39,129.47
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,410.85,459.96,313.2,398.28,404.75,423.12,414.74,379.23,0.0,14.03,468.49,377.74
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,103.41,118.27,78.69,104.9,104.84,104.18,109.04,98.09,0.0,4.28,107.84,100.52
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,89.8,141.8,66.93,87.75,86.95,88.37,90.98,107.67,0.0,3.57,93.01,83.73
ECL,Ecolab,Materials,Specialty Chemicals,279.28,306.69,245.06,280.32,284.14,282.29,278.81,271.97,0.0,4.14,290.84,273.74
EIX,Edison International,Utilities,Electric Utilities,56.77,80.38,50.16,56.21,64.81,68.1,72.45,67.37,0.0,45.16,82.41,53.79
EW,Edwards Lifesciences,Health Care,Health Care Equipment,89.9,95.18,72.65,90.4,90.43,91.04,89.64,84.95,0.0,3.74,93.26,88.83
ELV,Elevance Health,Health Care,Managed Health Care,407.5,426.79,277.89,404.74,402.13,399.54,396.29,357.42,0.0,0.81,410.8,388.29
EME,Emcor,Industrials,Construction & Engineering,754.16,943.26,580.64,739.91,748.31,783.35,779.12,758.62,0.0,14.51,863.59,703.09
