Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,166.9,173.83,123.81,167.11,169.55,163.61,163.25,156.14,0.0,6.39,177.56,149.66
AOS,A. O. Smith,Industrials,Building Products,77.4,80.47,58.44,78.8,79.24,76.42,71.84,68.96,0.2,8.1,83.67,69.17
ABT,Abbott Laboratories,Health Care,Health Care Equipment,112.43,137.64,106.05,112.57,112.21,110.18,118.31,126.77,-0.2,2.05,114.73,105.64
ABBV,AbbVie,Health Care,Biotechnology,226.02,240.69,166.16,228.69,226.1,223.72,222.94,208.63,0.0,2.62,231.94,215.51
ACN,Accenture,Information Technology,IT Consulting & Other Services,214.7,381.04,214.7,219.48,226.81,244.21,262.36,267.52,0.0,34.14,288.0,200.43
ADBE,Adobe Inc.,Information Technology,Application Software,257.72,454.69,257.16,260.9,262.41,276.31,311.94,349.64,0.2,19.92,309.06,243.57
AMD,Advanced Micro Devices,Information Technology,Semiconductors,199.79,264.33,78.21,202.74,207.12,222.85,219.82,184.01,0.0,34.03,267.78,177.92
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.5,16.5,9.27,16.37,16.28,15.64,14.62,13.01,0.2,4.18,17.19,14.09
AFL,Aflac,Financials,Life & Health Insurance,113.72,116.85,96.54,113.84,114.45,112.43,110.52,106.41,0.0,4.11,118.39,106.47
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,122.51,156.92,98.71,125.09,126.53,130.16,136.61,129.02,-0.2,13.01,138.45,121.86
APD,Air Products,Materials,Industrial Gases,281.88,309.12,229.09,280.48,284.73,276.69,261.45,269.35,0.1,6.41,299.95,253.42
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",127.11,155.31,105.69,124.55,122.21,125.59,130.78,128.48,-0.2,6.76,135.7,115.48
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,94.09,111.76,68.21,106.63,101.68,99.21,92.9,82.07,0.0,18.95,111.92,86.5
ALB,Albemarle Corporation,Materials,Specialty Chemicals,168.07,194.18,50.01,168.59,167.5,172.24,160.15,100.81,-0.2,14.45,192.36,152.12
