Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,145.23,173.83,123.81,144.57,144.51,148.83,157.39,157.19,-0.2,9.67,159.27,138.38
AOS,A. O. Smith,Industrials,Building Products,65.94,80.47,58.44,65.31,64.97,67.0,72.45,69.47,-0.2,10.05,72.57,61.43
ABT,Abbott Laboratories,Health Care,Health Care Equipment,102.67,136.16,101.88,103.59,104.8,107.6,110.22,123.82,-0.2,11.19,114.16,101.04
ABBV,AbbVie,Health Care,Biotechnology,217.49,240.69,166.16,211.66,208.81,217.76,221.73,213.91,-0.2,9.35,237.83,197.68
ACN,Accenture,Information Technology,IT Consulting & Other Services,198.29,321.6,191.5,195.43,196.94,200.58,223.12,252.23,0.0,7.73,213.62,187.54
ADBE,Adobe Inc.,Information Technology,Application Software,243.08,420.68,234.84,239.44,242.38,255.94,266.86,329.31,-0.2,18.8,288.78,223.1
AMD,Advanced Micro Devices,Information Technology,Semiconductors,203.43,264.33,78.21,205.1,203.96,201.42,212.72,195.96,0.0,4.66,212.91,189.93
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.09,17.28,9.27,14.04,14.08,14.15,14.97,13.57,0.0,1.56,14.31,13.99
AFL,Aflac,Financials,Life & Health Insurance,109.71,116.85,96.54,107.94,107.39,108.77,110.77,107.44,0.0,2.35,112.29,105.26
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,113.98,156.92,98.71,112.54,112.35,113.62,122.86,129.53,-0.2,4.14,118.7,108.54
APD,Air Products,Materials,Industrial Gases,290.49,295.18,229.09,291.5,286.9,283.64,278.71,271.01,0.2,2.33,297.26,270.01
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",126.28,142.16,105.69,127.02,128.81,130.34,128.73,128.23,0.2,8.92,137.54,123.14
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,114.85,119.15,68.21,115.19,113.42,108.78,102.74,85.91,0.2,4.2,119.67,97.89
ALB,Albemarle Corporation,Materials,Specialty Chemicals,179.53,195.39,49.88,178.42,172.25,168.46,172.18,115.87,-0.2,1.77,182.71,154.21
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.42,88.12,44.32,46.81,47.48,48.98,52.54,63.35,-0.2,14.02,52.93,45.03
ALGN,Align Technology,Health Care,Health Care Supplies,171.43,207.19,124.88,172.33,174.37,173.57,176.74,159.51,-0.2,7.19,183.76,163.4
ALLE,Allegion,Industrials,Building Products,145.29,179.09,117.64,145.19,144.63,146.45,158.43,161.96,-0.2,5.13,152.74,140.15
LNT,Alliant Energy,Utilities,Electric Utilities,71.76,73.03,56.96,70.76,70.44,71.15,69.61,65.74,-0.4,2.37,73.46,68.85
ALL,Allstate,Financials,Property & Casualty Insurance,207.34,214.18,177.05,205.84,205.83,207.18,204.78,201.71,0.0,2.57,212.67,201.69
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,287.56,343.45,144.2,281.45,291.56,298.09,311.42,263.48,-0.2,11.35,320.2,276.0
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,286.86,344.66,146.08,280.82,290.31,297.25,311.25,263.98,-0.2,11.25,319.13,275.38
MO,Altria,Consumer Staples,Tobacco,65.99,68.55,51.91,65.58,64.59,65.36,64.71,60.43,0.0,2.88,67.89,62.82
AMZN,Amazon,Consumer Discretionary,Broadline Retail,208.27,254.0,167.32,205.56,206.92,210.14,215.84,224.59,-0.2,5.44,219.6,200.67
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.75,49.92,38.11,39.38,39.22,40.71,44.22,43.05,-0.4,12.35,44.66,36.76
AEE,Ameren,Utilities,Multi-Utilities,109.92,112.86,91.58,108.94,108.57,109.85,107.73,101.32,-0.2,3.21,113.45,106.24
AEP,American Electric Power,Utilities,Electric Utilities,131.08,134.15,96.26,129.89,129.15,130.9,126.72,115.25,0.0,3.21,135.29,126.51
AXP,American Express,Financials,Consumer Finance,302.48,384.04,229.71,298.37,298.06,300.74,327.64,334.34,-0.2,2.41,309.77,291.72
