Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,151.4,173.83,123.81,152.06,150.74,147.89,155.28,157.41,0.0,2.4,155.03,140.73
AOS,A. O. Smith,Industrials,Building Products,65.6,80.47,60.47,64.8,65.53,65.33,70.42,69.57,0.0,3.31,67.77,62.88
ABT,Abbott Laboratories,Health Care,Health Care Equipment,96.0,135.32,95.47,98.05,99.62,101.21,107.1,120.98,0.0,10.61,106.19,96.22
ABBV,AbbVie,Health Care,Biotechnology,203.71,238.71,164.79,207.61,207.42,207.79,217.13,213.88,0.0,5.21,214.32,201.27
ACN,Accenture,Information Technology,IT Consulting & Other Services,195.06,318.9,179.53,194.22,191.64,193.4,202.91,243.34,0.0,3.75,202.37,184.43
ADBE,Adobe Inc.,Information Technology,Application Software,248.63,420.68,225.35,244.32,239.65,240.44,253.64,319.89,0.0,1.29,251.84,229.06
AMD,Advanced Micro Devices,Information Technology,Semiconductors,274.95,278.39,85.56,268.96,252.67,230.4,213.78,203.13,0.0,3.15,283.61,177.19
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.48,17.28,9.27,14.46,14.43,14.28,14.87,13.83,0.0,1.04,14.63,13.92
AFL,Aflac,Financials,Life & Health Insurance,114.67,116.85,96.54,113.56,112.72,110.51,111.36,108.1,0.0,0.99,115.81,105.21
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,120.96,156.56,99.44,120.25,118.0,115.61,118.12,129.25,0.0,0.88,122.02,109.19
APD,Air Products,Materials,Industrial Gases,296.15,298.71,227.66,295.41,296.11,292.4,284.74,270.76,0.0,2.27,302.87,281.94
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",143.59,143.59,111.54,138.86,133.91,130.69,129.3,128.14,0.0,-1.03,142.11,119.27
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,97.62,119.15,70.53,93.91,99.53,107.43,104.66,87.48,0.0,31.49,128.36,86.5
ALB,Albemarle Corporation,Materials,Specialty Chemicals,194.83,215.62,52.0,196.69,186.58,181.61,173.99,123.9,0.0,4.25,203.11,160.1
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.98,83.51,42.61,47.71,45.79,45.63,49.1,60.82,0.0,1.02,49.48,41.78
ALGN,Align Technology,Health Care,Health Care Supplies,191.66,207.19,124.88,187.59,181.0,177.35,180.09,159.08,0.0,0.31,192.25,162.45
ALLE,Allegion,Industrials,Building Products,145.12,179.09,122.35,143.92,144.18,144.13,152.47,162.14,0.0,2.46,148.69,139.56
LNT,Alliant Energy,Utilities,Electric Utilities,72.4,73.72,57.44,72.5,72.75,71.87,71.27,66.61,0.0,2.75,74.39,69.34
ALL,Allstate,Financials,Property & Casualty Insurance,215.15,218.23,183.34,215.66,214.15,210.26,208.53,202.91,0.0,1.8,219.02,201.5
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,337.42,343.45,147.16,337.03,326.5,307.89,307.91,273.03,0.0,3.93,350.68,265.1
