Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,155.25,173.83,123.81,155.48,159.44,164.07,162.7,157.09,0.2,13.78,176.64,151.5
AOS,A. O. Smith,Industrials,Building Products,69.82,80.47,58.72,71.33,74.17,76.52,73.67,69.66,-0.2,19.11,83.16,69.88
ABT,Abbott Laboratories,Health Care,Health Care Equipment,110.55,136.16,106.05,111.38,113.2,113.09,115.7,125.71,0.0,5.46,116.59,109.59
ABBV,AbbVie,Health Care,Biotechnology,227.01,240.69,166.16,230.62,230.49,228.8,224.46,211.6,0.0,4.34,236.86,220.73
ACN,Accenture,Information Technology,IT Consulting & Other Services,201.63,331.99,191.5,210.0,207.34,213.13,246.64,261.02,0.0,16.99,235.89,190.38
ADBE,Adobe Inc.,Information Technology,Application Software,275.13,438.6,246.68,279.21,270.72,264.94,291.68,341.68,-0.2,3.28,284.15,245.72
AMD,Advanced Micro Devices,Information Technology,Semiconductors,203.23,264.33,78.21,199.97,200.42,203.09,217.13,189.52,0.0,6.1,215.63,190.55
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.21,17.28,9.38,14.21,14.94,15.63,15.07,13.39,0.0,24.98,17.76,13.5
AFL,Aflac,Financials,Life & Health Insurance,110.3,116.85,96.54,111.06,112.04,113.05,111.22,106.93,0.2,5.31,116.16,109.94
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,115.43,156.92,98.71,117.16,119.01,122.37,132.0,129.59,-0.2,13.19,130.66,114.07
APD,Air Products,Materials,Industrial Gases,275.12,295.82,229.09,274.45,275.39,279.69,270.05,269.91,0.0,5.96,291.52,267.85
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",132.44,142.16,105.69,134.22,134.15,128.47,130.87,128.54,-0.2,6.44,140.97,115.98
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,104.5,111.76,68.21,102.1,100.85,101.72,96.03,83.37,-0.2,6.82,111.63,91.82
ALB,Albemarle Corporation,Materials,Specialty Chemicals,166.54,195.87,50.01,166.14,173.31,172.18,169.03,107.8,0.2,14.1,190.02,154.33
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,51.05,95.98,44.32,51.67,52.64,53.15,53.81,64.79,-0.2,10.23,56.27,50.03
ALGN,Align Technology,Health Care,Health Care Supplies,169.43,207.19,124.88,175.25,181.53,185.2,174.41,160.03,-0.2,17.73,199.47,170.92
ALLE,Allegion,Industrials,Building Products,147.53,179.77,118.08,151.4,155.51,161.86,163.89,162.15,0.0,22.73,181.06,142.66
LNT,Alliant Energy,Utilities,Electric Utilities,71.04,72.34,57.42,71.57,71.75,70.99,68.09,65.36,0.2,3.41,73.46,68.51
ALL,Allstate,Financials,Property & Casualty Insurance,207.5,214.18,177.05,210.66,211.31,208.5,204.1,201.35,0.0,4.29,216.4,200.6
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,307.04,343.45,144.2,303.06,305.64,307.2,319.27,254.11,-0.2,3.31,317.2,297.2
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,306.93,344.66,146.07,302.99,305.54,307.32,319.61,254.79,-0.2,3.34,317.18,297.45
MO,Altria,Consumer Staples,Tobacco,67.14,69.7,52.78,67.16,68.16,67.66,63.35,60.73,0.2,4.74,70.32,65.01
AMZN,Amazon,Consumer Discretionary,Broadline Retail,214.33,254.0,167.32,215.36,212.25,208.33,224.65,224.6,-0.2,2.12,218.87,197.79
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,42.1,49.93,38.59,43.45,45.81,47.5,44.9,43.43,0.0,24.77,52.53,42.47
AEE,Ameren,Utilities,Multi-Utilities,110.39,113.33,92.2,111.56,111.95,110.63,105.61,100.82,0.2,3.83,114.62,106.65
AEP,American Electric Power,Utilities,Electric Utilities,132.31,133.82,96.26,132.32,132.52,130.24,122.22,112.97,0.0,3.64,137.13,123.35
AXP,American Express,Financials,Consumer Finance,303.15,384.04,229.71,305.59,311.45,326.67,349.24,333.91,-0.2,20.33,364.78,288.55
AIG,American International Group,Financials,Multi-line Insurance,78.05,86.59,71.89,78.55,79.39,79.17,77.66,79.35,-0.1,4.86,81.84,76.51
AMT,American Tower,Real Estate,Telecom Tower REITs,186.12,228.1,168.51,187.96,187.96,187.55,180.52,192.17,-0.1,4.82,195.09,180.0
AWK,American Water Works,Utilities,Water Utilities,132.84,148.23,122.12,135.82,135.49,132.9,130.13,134.77,0.1,5.63,140.32,125.47
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,456.16,543.89,416.77,464.87,470.07,472.2,494.19,493.82,-0.2,8.42,494.57,449.84
AME,Ametek,Industrials,Electrical Components & Equipment,226.3,241.46,150.67,226.99,232.09,232.49,223.57,195.76,-0.2,6.93,241.98,223.01
AMGN,Amgen,Health Care,Biotechnology,375.43,388.16,254.3,373.76,378.33,375.4,352.88,309.42,0.2,3.86,389.92,360.87
