Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,152.55,173.83,123.81,151.07,147.91,146.4,155.82,157.39,0.0,0.29,152.99,139.81
AOS,A. O. Smith,Industrials,Building Products,66.93,80.47,60.47,66.81,65.83,65.39,71.43,69.6,0.0,1.08,67.65,63.14
ABT,Abbott Laboratories,Health Care,Health Care Equipment,101.05,136.16,100.3,101.66,102.04,103.82,108.64,122.45,0.0,7.82,108.95,98.69
ABBV,AbbVie,Health Care,Biotechnology,210.26,240.69,166.16,209.73,210.3,209.67,219.95,215.13,0.0,3.61,217.85,201.5
ACN,Accenture,Information Technology,IT Consulting & Other Services,190.37,318.9,179.53,188.02,192.47,193.89,206.8,245.35,0.0,7.02,203.73,184.05
ADBE,Adobe Inc.,Information Technology,Application Software,235.72,420.68,225.35,234.09,238.23,240.86,256.21,322.68,0.0,7.53,253.47,228.26
AMD,Advanced Micro Devices,Information Technology,Semiconductors,255.07,264.33,85.56,243.08,228.82,216.04,209.61,200.49,0.0,-1.4,251.5,180.59
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.4,17.28,9.27,14.4,14.33,14.21,14.96,13.75,0.0,0.76,14.51,13.91
AFL,Aflac,Financials,Life & Health Insurance,111.94,116.85,96.54,112.17,111.15,109.26,111.29,107.89,0.0,1.54,113.66,104.86
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,120.39,156.56,99.44,117.05,115.8,113.88,119.08,129.22,0.0,-1.32,118.8,108.97
APD,Air Products,Materials,Industrial Gases,296.63,298.71,227.66,297.67,294.65,289.67,283.37,270.43,0.0,2.05,302.71,276.61
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",133.85,142.16,111.54,130.74,128.19,128.79,128.07,128.03,0.0,0.99,135.18,122.39
