Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,178.09,183.78,140.47,180.51,181.7,180.11,168.68,159.58,0.0,4.38,185.89,174.32
AOS,A. O. Smith,Industrials,Building Products,62.43,79.53,55.44,62.13,62.58,62.12,60.54,64.83,0.0,3.92,64.88,59.36
ABT,Abbott Laboratories,Health Care,Health Care Equipment,114.14,133.53,81.98,112.57,111.12,108.58,99.09,105.9,0.0,0.58,114.8,102.35
ABBV,AbbVie,Health Care,Biotechnology,261.83,265.97,195.99,257.3,253.02,253.01,246.41,223.48,0.0,1.96,266.96,239.07
ACN,Accenture,Information Technology,IT Consulting & Other Services,181.35,282.71,122.96,176.86,177.67,171.14,152.42,202.83,0.0,4.26,189.08,153.21
ADBE,Adobe Inc.,Information Technology,Application Software,272.22,367.46,193.41,265.18,265.7,257.96,231.91,270.74,0.0,3.4,281.48,234.44
AMD,Advanced Micro Devices,Information Technology,Semiconductors,469.45,580.91,151.14,488.13,483.38,483.55,509.82,328.8,0.0,11.99,525.74,441.34
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.77,16.87,11.92,14.74,14.73,14.7,14.59,14.23,0.0,0.0,14.77,14.63
AFL,Aflac,Financials,Life & Health Insurance,116.17,128.9,103.03,119.0,120.14,123.22,120.65,112.95,0.0,12.2,130.34,116.1
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,156.3,156.3,109.78,151.43,149.88,144.73,136.93,130.93,0.0,-0.15,156.07,133.41
APD,Air Products,Materials,Industrial Gases,300.33,314.19,226.25,303.32,304.71,300.09,293.08,276.22,0.0,3.55,310.99,289.21
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",185.0,186.39,111.54,183.6,183.1,166.67,152.43,135.87,0.0,8.17,200.11,133.21
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,110.09,161.14,71.97,117.22,117.9,116.98,120.93,107.77,0.0,15.64,127.31,106.65
ALB,Albemarle Corporation,Materials,Specialty Chemicals,134.19,215.07,71.61,134.26,132.18,124.95,132.8,154.24,0.0,4.75,140.56,109.35
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.94,82.43,39.89,48.88,48.71,50.01,50.42,49.19,0.0,3.08,54.57,45.46
ALGN,Align Technology,Health Care,Health Care Supplies,158.94,197.51,124.88,168.47,171.52,171.89,174.85,168.81,0.0,14.74,182.37,161.4
ALLE,Allegion,Industrials,Building Products,161.72,178.36,125.13,162.24,164.67,162.67,146.18,151.03,0.0,6.29,171.89,153.45
LNT,Alliant Energy,Utilities,Electric Utilities,69.46,77.44,61.7,70.11,69.71,70.62,72.89,69.35,0.0,5.99,73.62,67.62
ALL,Allstate,Financials,Property & Casualty Insurance,254.54,275.11,187.17,258.99,261.02,263.63,247.73,216.77,0.0,7.91,274.67,252.59
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,340.67,402.38,198.75,343.9,346.5,347.14,352.0,332.46,0.0,10.15,375.25,319.04
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,338.2,398.8,199.62,341.23,344.48,345.69,350.39,331.51,0.0,10.4,373.37,318.0
MO,Altria,Consumer Staples,Tobacco,66.94,74.92,53.03,65.56,65.62,68.03,70.3,64.39,0.0,11.41,74.58,61.48
AMZN,Amazon,Consumer Discretionary,Broadline Retail,260.11,284.02,198.79,261.87,266.66,260.05,249.32,238.3,0.0,13.62,295.54,224.58
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,47.81,49.11,36.09,46.54,46.8,46.42,43.95,41.74,0.0,1.25,48.41,44.42
AEE,Ameren,Utilities,Multi-Utilities,108.79,118.32,95.92,109.39,108.85,109.75,110.84,106.57,0.0,4.08,113.23,106.28
AEP,American Electric Power,Utilities,Electric Utilities,125.7,137.64,103.24,126.09,125.17,126.87,130.06,124.91,0.0,5.58,132.71,121.02
AXP,American Express,Financials,Consumer Finance,331.15,381.78,290.55,337.65,339.66,339.15,340.89,337.37,0.0,5.7,350.03,328.28
AIG,American International Group,Financials,Multi-line Insurance,75.75,85.51,71.0,76.0,76.59,78.04,77.36,76.75,0.0,7.46,81.4,74.69
AMT,American Tower,Real Estate,Telecom Tower REITs,175.72,204.0,162.11,174.07,172.62,172.28,172.67,175.35,0.0,1.63,178.58,165.99
AWK,American Water Works,Utilities,Water Utilities,137.21,142.32,120.33,136.55,135.92,135.05,131.28,129.21,0.0,1.15,138.79,131.31
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,547.09,570.68,428.83,560.03,560.84,552.66,509.61,479.39,0.0,5.76,578.6,526.73
AME,Ametek,Industrials,Electrical Components & Equipment,239.08,258.52,178.45,248.25,251.88,248.29,239.39,222.57,0.0,9.71,262.29,234.28
AMGN,Amgen,Health Care,Biotechnology,433.73,442.36,265.4,427.19,421.24,404.99,376.49,349.07,0.0,2.14,443.01,366.99
APH,Amphenol,Information Technology,Electronic Components,153.11,176.32,107.91,161.34,164.65,162.03,160.73,144.2,0.0,16.77,178.79,145.28
ADI,Analog Devices,Information Technology,Semiconductors,370.24,445.48,223.1,379.96,382.46,375.94,389.0,339.96,0.0,6.8,395.42,356.45
AON,Aon plc,Financials,Insurance Brokers,351.93,381.26,308.27,349.32,352.78,358.62,348.66,336.72,0.0,6.98,376.49,340.76
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,44.39,44.39,19.65,42.45,41.15,38.58,35.9,32.14,0.0,0.18,44.47,32.68
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,129.98,150.8,99.46,134.21,135.01,130.12,126.73,126.49,0.0,10.29,143.35,116.87
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",311.3,339.79,224.07,309.94,308.34,315.37,309.63,280.82,0.0,9.32,340.31,290.43
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,496.21,723.0,155.56,509.84,521.88,516.04,560.8,393.8,0.0,14.37,567.52,464.54
APP,AppLovin,Communication Services,Advertising,308.77,733.6,303.76,310.85,317.52,358.83,431.0,501.81,0.0,45.69,449.85,267.83
