Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,152.64,159.47,122.31,152.23,153.0,154.17,154.87,147.39,0.0,4.15,158.97,149.37
AOS,A. O. Smith,Industrials,Building Products,69.71,78.68,59.04,68.96,69.72,71.18,71.92,67.92,-0.2,7.42,74.88,67.48
ABT,Abbott Laboratories,Health Care,Health Care Equipment,128.54,138.33,109.61,129.82,131.31,132.42,131.87,129.04,0.0,6.09,136.37,128.48
ABBV,AbbVie,Health Care,Biotechnology,229.57,242.63,159.42,227.76,228.6,227.18,216.2,193.91,0.2,4.2,239.21,215.14
ACN,Accenture,Information Technology,IT Consulting & Other Services,238.39,394.31,232.56,239.98,244.52,242.92,246.35,299.75,0.0,6.63,254.2,231.63
ADBE,Adobe Inc.,Information Technology,Application Software,333.26,552.96,329.23,333.68,340.06,347.42,350.68,387.34,0.0,10.33,367.69,327.15
AMD,Advanced Micro Devices,Information Technology,Semiconductors,233.08,238.6,78.21,228.15,223.93,193.16,176.16,133.04,0.0,10.27,257.02,129.31
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.58,16.89,9.5,14.6,14.5,14.07,13.47,11.75,0.4,6.24,15.49,12.66
AFL,Aflac,Financials,Life & Health Insurance,107.71,113.07,97.56,109.2,110.6,110.43,108.23,104.9,-0.2,5.79,113.95,106.9
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,141.92,151.65,98.88,139.79,139.66,134.41,127.15,122.71,0.2,5.1,149.16,119.65
APD,Air Products,Materials,Industrial Gases,253.2,331.69,245.41,257.33,261.69,266.36,280.12,285.08,0.0,11.22,281.61,251.11
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",125.91,161.42,105.69,122.96,121.33,121.96,123.8,129.4,0.0,0.12,126.06,117.86
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,72.86,106.67,68.21,73.48,74.79,75.54,76.03,81.04,-0.2,8.1,78.76,72.33
ALB,Albemarle Corporation,Materials,Specialty Chemicals,92.74,108.94,50.16,95.75,93.94,89.13,83.57,73.15,0.2,8.27,100.41,77.86
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,74.99,115.36,65.57,75.07,75.7,79.73,79.67,81.03,-0.1,17.71,88.27,71.18
ALGN,Align Technology,Health Care,Health Care Supplies,130.45,240.52,124.88,129.61,130.08,129.01,134.67,173.26,-0.2,2.51,133.72,124.29
ALLE,Allegion,Industrials,Building Products,177.49,179.33,118.08,176.31,176.3,176.28,173.13,145.77,0.0,1.09,179.42,173.13
LNT,Alliant Energy,Utilities,Electric Utilities,68.07,68.63,54.87,68.06,67.93,66.98,65.76,62.06,0.2,1.98,69.42,64.54
ALL,Allstate,Financials,Property & Casualty Insurance,195.87,214.65,178.34,201.27,205.4,207.88,205.39,197.71,0.0,11.39,218.18,197.59
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,253.3,254.72,144.4,249.08,246.43,246.55,231.24,188.83,0.0,0.53,254.64,238.47
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,253.79,255.24,146.27,249.64,247.2,247.26,231.88,190.13,0.0,0.57,255.24,239.27
MO,Altria,Consumer Staples,Tobacco,65.05,66.65,45.73,64.91,65.42,65.42,65.32,57.77,0.0,2.69,66.8,64.04
AMZN,Amazon,Consumer Discretionary,Broadline Retail,213.04,242.06,167.32,215.91,219.16,220.12,225.53,214.25,-0.2,6.89,227.72,212.51
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.15,10.87,7.82,8.08,8.02,8.07,8.39,9.17,-0.2,1.72,8.29,7.85
AEE,Ameren,Utilities,Multi-Utilities,105.52,105.52,83.42,104.78,104.38,103.28,101.29,97.0,0.2,1.08,106.66,99.89
AEP,American Electric Power,Utilities,Electric Utilities,117.53,118.53,87.97,117.75,117.47,113.92,111.89,104.54,0.2,3.73,121.91,105.92
AXP,American Express,Financials,Consumer Finance,346.62,346.62,230.22,331.27,327.75,331.88,324.18,299.04,0.0,0.3,347.66,316.09
AIG,American International Group,Financials,Multi-line Insurance,77.36,86.75,68.89,80.07,81.59,79.94,79.68,79.61,-0.2,9.93,85.04,74.84
AMT,American Tower,Real Estate,Telecom Tower REITs,191.29,230.32,169.21,188.5,187.26,189.62,195.49,202.49,0.2,2.33,195.75,183.49
AWK,American Water Works,Utilities,Water Utilities,143.81,150.19,118.87,142.15,141.72,139.15,140.71,137.86,0.0,0.81,144.97,133.32
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,470.25,569.83,419.45,477.52,484.02,488.59,497.64,506.63,-0.2,7.5,505.52,471.68
AME,Ametek,Industrials,Electrical Components & Equipment,185.47,196.08,150.9,184.75,183.4,184.91,185.5,179.1,0.0,2.16,189.48,180.34
AMGN,Amgen,Health Care,Biotechnology,298.81,321.88,252.22,295.64,294.8,289.71,286.69,286.35,0.0,2.89,307.45,271.96
APH,Amphenol,Information Technology,Electronic Components,125.65,127.36,58.9,125.03,124.68,123.96,117.31,89.15,0.0,1.24,127.21,120.71
ADI,Analog Devices,Information Technology,Semiconductors,242.87,254.62,163.21,238.54,237.01,241.07,242.45,221.44,-0.2,3.99,252.56,229.57
AON,Aon plc,Financials,Insurance Brokers,346.6,407.61,334.44,351.88,357.8,357.09,363.29,367.26,-0.2,6.53,369.23,344.94
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.52,25.12,13.62,22.9,23.49,23.9,22.82,20.06,0.0,14.03,25.68,22.12
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,121.38,176.82,107.9,124.0,123.93,129.69,134.29,140.76,-0.2,19.23,144.72,114.67
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",252.29,258.1,172.0,248.9,251.51,253.49,241.07,221.73,0.2,3.52,261.17,245.83
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,224.99,227.72,126.23,223.59,220.12,213.8,187.19,172.07,0.2,3.51,232.89,194.73
APP,AppLovin,Information Technology,Application Software,599.31,718.54,143.0,597.49,600.62,637.7,555.8,393.46,-0.2,21.12,725.88,549.51
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.76,87.98,47.92,82.86,83.5,84.82,81.08,68.14,-0.2,7.26,88.77,80.86
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,86.51,103.2,84.99,89.36,91.0,90.42,90.62,91.35,0.0,9.21,94.48,86.37
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,63.33,64.21,41.01,62.62,62.28,61.3,61.18,51.92,0.0,0.77,63.82,58.78
ANET,Arista Networks,Information Technology,Communications Equipment,143.1,158.23,64.37,143.75,148.32,146.46,142.18,108.61,0.0,9.18,156.24,136.68
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,280.47,347.33,274.22,291.71,298.84,302.25,299.08,313.35,-0.1,13.64,318.73,285.79
AIZ,Assurant,Financials,Multi-line Insurance,209.11,225.29,178.36,214.18,216.39,216.07,213.43,202.48,-0.2,6.82,223.37,208.76
T,AT&T,Communication Services,Integrated Telecommunication Services,26.34,29.3,20.58,26.07,25.95,26.85,27.98,26.46,-0.4,9.68,28.89,24.82
ATO,Atmos Energy,Utilities,Gas Utilities,176.41,179.19,134.17,177.03,176.05,172.01,167.78,154.43,0.2,2.57,180.94,163.07
ADSK,Autodesk,Information Technology,Application Software,303.66,326.79,238.84,304.62,308.6,314.85,308.41,292.47,0.0,8.93,330.78,298.91
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,281.27,323.5,273.96,283.18,286.12,288.75,294.61,299.56,-0.2,5.49,296.71,280.79
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4030.17,4354.54,2981.19,4043.81,4054.98,4129.13,4148.51,3743.89,-0.2,7.11,4316.72,3941.69
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,187.02,229.94,181.07,185.12,185.75,188.62,189.6,200.74,0.0,4.19,194.86,182.4
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,159.44,214.04,157.49,159.2,160.15,161.05,166.54,174.53,0.0,3.17,164.49,157.6
AXON,Axon Enterprise,Industrials,Aerospace & Defense,670.68,870.97,423.5,676.5,698.32,711.84,741.34,677.96,-0.2,15.44,774.23,649.45
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.18,50.55,34.6,44.92,46.31,47.73,46.04,42.15,0.0,14.5,51.73,43.74
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",48.33,66.32,44.6,47.71,48.03,48.77,50.54,52.36,0.0,5.38,50.93,46.61
BAC,Bank of America,Financials,Diversified Banks,51.28,52.42,34.0,50.59,50.19,50.85,49.92,45.11,0.0,3.35,53.0,48.71
BAX,Baxter International,Health Care,Health Care Equipment,23.09,36.11,21.61,22.75,22.7,22.73,23.47,28.67,0.0,2.82,23.74,21.71
BDX,Becton Dickinson,Health Care,Health Care Equipment,189.1,245.13,163.27,187.23,189.03,188.09,190.2,197.5,-0.2,3.06,194.89,181.3
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,492.42,539.8,442.29,493.1,495.35,496.41,492.09,492.78,0.1,2.36,504.04,488.77
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,79.71,93.87,54.69,78.26,76.48,75.84,74.14,72.44,0.0,0.6,80.19,71.49
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,61.86,78.41,46.59,60.39,60.22,57.73,55.21,57.22,0.1,6.55,65.91,49.54
BIIB,Biogen,Health Care,Biotechnology,143.0,190.16,113.38,143.78,147.23,145.55,141.5,135.24,0.0,11.31,159.17,131.92
BLK,BlackRock,Financials,Asset Management & Custody Banks,1161.16,1202.59,807.61,1176.9,1169.48,1159.91,1138.72,1017.99,0.0,3.25,1198.9,1120.93
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,156.31,194.8,118.51,160.07,160.9,167.93,171.59,156.25,-0.2,18.71,185.56,150.32
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.2,98.92,46.53,75.41,77.05,76.16,76.09,69.79,0.0,7.3,80.69,71.62
BK,BNY Mellon,Financials,Asset Management & Custody Banks,105.98,109.75,72.47,107.01,106.58,107.46,105.56,90.94,0.0,4.1,110.33,104.58
BA,Boeing,Industrials,Aerospace & Defense,212.94,237.38,136.59,213.74,216.23,216.12,222.97,197.57,0.0,4.81,223.18,209.06
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5070.02,5805.92,4149.83,5127.44,5178.71,5322.49,5451.58,5158.14,0.0,11.89,5672.85,4972.36
BSX,Boston Scientific,Health Care,Health Care Equipment,99.24,108.14,83.62,97.18,96.8,97.06,101.26,101.45,0.0,-0.11,99.13,94.98
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.63,60.79,42.72,43.59,44.1,44.25,45.57,49.54,0.0,5.48,46.02,42.47
AVGO,Broadcom,Information Technology,Semiconductors,349.33,368.94,145.7,351.13,344.27,339.91,327.55,251.57,0.0,2.06,356.53,323.28
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,228.99,265.85,206.47,230.91,233.02,234.81,246.63,238.76,-0.2,5.43,241.42,228.21
BRO,Brown & Brown,Financials,Insurance Brokers,87.91,124.07,87.42,91.71,93.59,93.42,94.17,105.92,-0.2,11.31,97.85,88.98
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.71,48.21,25.45,27.72,27.59,27.43,28.41,30.92,0.2,-0.87,28.46,26.4
BLDR,Builders FirstSource,Industrials,Building Products,122.54,198.25,105.63,124.12,125.44,123.78,132.55,130.77,0.2,7.21,131.38,116.19
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,97.5,97.5,67.23,89.86,86.19,83.55,82.93,77.51,0.0,-3.43,94.16,72.94
BXP,"BXP, Inc.",Real Estate,Office REITs,71.06,85.21,55.53,70.76,71.62,73.33,71.64,67.88,0.0,9.12,77.54,69.12
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,127.39,137.09,85.99,126.75,129.02,131.22,128.27,105.0,0.0,8.41,138.1,124.34
CDNS,Cadence Design Systems,Information Technology,Application Software,326.12,373.37,231.64,326.49,335.7,345.05,348.52,307.17,-0.2,14.22,372.49,317.61
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,102.4,122.47,101.67,101.98,102.29,104.03,106.05,111.48,-0.2,5.33,107.86,100.2
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,30.86,46.62,29.8,30.37,30.5,31.24,31.93,34.41,-0.4,7.84,33.28,29.21
COF,Capital One,Financials,Consumer Finance,211.34,229.74,149.68,210.28,210.41,215.06,218.6,198.4,-0.2,8.03,228.31,201.81
CAH,Cardinal Health,Health Care,Health Care Distributors,156.41,167.08,106.36,154.77,155.76,154.79,151.68,143.57,-0.2,2.58,160.45,149.13
KMX,CarMax,Consumer Discretionary,Automotive Retail,42.9,89.19,42.9,43.66,44.16,46.67,54.34,67.32,0.2,30.72,56.08,37.26
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.31,32.49,16.43,28.48,28.53,29.11,30.17,25.41,0.0,9.36,30.96,27.26
CARR,Carrier Global,Industrials,Building Products,56.2,80.73,55.21,56.91,57.81,58.58,62.12,66.61,-0.2,8.61,61.04,56.11
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,527.08,540.96,271.63,526.86,511.02,493.54,453.25,379.95,0.2,2.37,539.57,447.53
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,239.62,253.24,189.73,239.81,240.35,241.26,240.71,224.31,0.0,3.04,246.9,235.61
CBRE,CBRE Group,Real Estate,Real Estate Services,157.12,165.9,113.94,155.33,153.74,155.97,159.3,140.16,-0.2,3.34,162.37,149.56
CDW,CDW Corporation,Information Technology,Technology Distributors,152.45,218.1,143.46,150.04,151.66,156.32,161.63,171.46,0.0,9.98,167.66,144.97
COR,Cencora,Health Care,Health Care Distributors,324.69,324.69,223.33,319.73,315.54,310.22,300.1,279.63,0.0,0.56,326.51,293.95
CNC,Centene Corporation,Health Care,Managed Health Care,35.27,69.3,25.21,35.9,36.76,35.96,32.1,48.67,0.1,11.34,39.27,32.64
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.64,39.86,27.88,39.57,39.47,39.05,38.38,36.05,0.2,1.06,40.06,38.04
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,83.51,101.88,67.67,85.38,87.76,88.52,86.48,85.56,0.0,12.49,93.94,83.1
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,178.52,220.69,99.75,172.99,172.27,164.85,160.55,154.61,0.2,4.97,187.39,142.3
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.14,98.69,68.65,93.75,93.65,93.94,94.72,86.0,0.0,2.22,96.23,91.66
CHTR,Charter Communications,Communication Services,Cable & Satellite,253.16,427.25,253.16,259.61,265.61,268.63,266.29,341.79,-0.1,12.38,284.5,252.76
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,153.08,164.65,130.67,152.25,152.44,154.54,155.67,148.49,-0.2,4.83,160.47,148.61
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.86,66.16,38.58,41.68,41.27,40.58,41.1,49.46,0.0,1.62,42.54,38.61
CB,Chubb Limited,Financials,Property & Casualty Insurance,268.21,301.45,256.04,276.38,281.2,280.33,277.33,279.57,-0.3,8.63,291.36,269.31
