Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,177.23,182.48,140.47,178.0,175.2,166.65,161.27,158.22,0.0,4.31,184.87,148.44
AOS,A. O. Smith,Industrials,Building Products,60.73,79.53,55.44,61.12,60.46,60.01,59.14,65.02,0.0,3.13,62.63,57.39
ABT,Abbott Laboratories,Health Care,Health Care Equipment,107.12,133.53,81.98,106.74,104.22,99.46,93.22,106.85,0.0,4.07,111.48,87.43
ABBV,AbbVie,Health Care,Biotechnology,245.1,263.3,189.35,255.99,256.25,252.82,237.55,221.61,0.0,7.9,264.46,241.19
ACN,Accenture,Information Technology,IT Consulting & Other Services,165.76,282.71,122.96,166.56,155.35,147.34,152.9,207.08,0.0,3.41,171.41,123.27
ADBE,Adobe Inc.,Information Technology,Application Software,251.34,367.46,193.41,252.45,238.28,232.74,228.3,276.02,0.0,3.19,259.36,206.14
AMD,Advanced Micro Devices,Information Technology,Semiconductors,484.64,580.91,151.14,466.07,498.37,511.69,512.95,313.16,0.0,19.45,578.9,444.49
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.71,16.87,11.92,14.67,14.67,14.62,14.54,14.17,0.0,0.27,14.75,14.49
AFL,Aflac,Financials,Life & Health Insurance,126.71,129.55,96.04,127.95,126.34,124.42,119.83,112.66,0.0,2.15,129.43,119.42
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,139.8,156.26,109.78,139.54,138.02,135.51,132.07,130.55,0.0,1.9,142.46,128.55
APD,Air Products,Materials,Industrial Gases,292.94,314.19,226.25,295.03,295.33,296.75,288.57,273.45,0.0,3.45,303.05,290.45
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",150.64,153.11,111.54,152.07,147.0,146.86,141.49,132.69,0.0,3.0,155.16,138.57
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,117.88,161.14,70.53,113.2,116.08,119.54,128.09,105.34,0.0,11.37,131.28,107.8
ALB,Albemarle Corporation,Materials,Specialty Chemicals,118.71,215.07,66.4,116.23,116.52,120.79,142.58,152.03,0.0,10.64,131.34,110.24
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.03,82.43,39.89,52.95,51.74,50.3,50.64,50.38,0.0,2.0,54.09,46.51
ALGN,Align Technology,Health Care,Health Care Supplies,172.89,197.51,124.88,174.23,172.44,175.62,173.94,166.92,0.0,7.14,185.23,166.02
ALLE,Allegion,Industrials,Building Products,161.28,178.36,125.13,159.09,153.88,145.42,137.9,151.1,0.0,2.85,165.88,124.95
LNT,Alliant Energy,Utilities,Electric Utilities,71.27,77.44,61.7,71.42,72.47,73.86,73.42,69.19,0.0,8.77,77.52,70.2
