Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,150.96,173.83,123.81,152.42,155.26,160.91,162.15,157.16,-0.2,15.14,173.82,148.0
AOS,A. O. Smith,Industrials,Building Products,66.84,80.47,58.44,68.36,71.17,74.58,73.49,69.37,0.2,24.43,83.17,65.98
ABT,Abbott Laboratories,Health Care,Health Care Equipment,108.03,136.16,106.05,109.92,111.11,112.55,114.76,125.4,0.0,8.52,117.23,107.86
ABBV,AbbVie,Health Care,Biotechnology,219.68,240.69,166.16,225.44,229.4,228.89,224.22,212.28,-0.2,7.82,236.86,220.93
ACN,Accenture,Information Technology,IT Consulting & Other Services,196.65,322.49,191.5,201.03,206.0,208.18,242.28,259.31,0.0,15.1,226.34,190.01
ADBE,Adobe Inc.,Information Technology,Application Software,249.32,420.68,246.68,270.08,272.07,265.36,286.35,339.47,0.0,14.69,285.95,244.77
AMD,Advanced Micro Devices,Information Technology,Semiconductors,193.39,264.33,78.21,200.37,198.54,201.23,216.13,190.82,0.2,9.78,212.3,190.15
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.19,17.28,9.27,14.21,14.21,15.32,15.0,13.33,0.0,23.82,17.57,13.06
AFL,Aflac,Financials,Life & Health Insurance,108.71,116.85,96.54,109.63,110.87,112.12,111.19,107.05,0.2,6.29,115.55,108.69
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,111.51,156.92,98.71,114.13,116.16,120.15,130.51,129.65,0.0,16.12,129.49,110.83
APD,Air Products,Materials,Industrial Gases,287.98,295.18,229.09,281.13,277.79,278.73,272.4,270.2,0.2,-0.0,287.98,269.48
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",126.3,142.16,105.69,130.77,132.48,130.05,130.41,128.56,-0.2,10.55,139.62,120.48
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,107.67,111.76,68.21,105.24,102.98,103.01,97.13,83.81,0.0,4.18,112.17,93.86
ALB,Albemarle Corporation,Materials,Specialty Chemicals,158.22,195.87,50.01,165.24,166.37,171.54,170.1,109.4,0.2,19.96,189.8,153.29
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.41,93.49,44.32,50.21,51.2,52.54,53.88,64.55,-0.4,15.64,55.98,49.1
ALGN,Align Technology,Health Care,Health Care Supplies,164.23,207.19,124.88,170.09,175.39,181.61,175.04,159.95,-0.2,20.65,198.14,165.08
ALLE,Allegion,Industrials,Building Products,145.35,179.77,118.08,147.12,151.57,156.93,162.99,162.21,0.0,18.86,172.76,141.1
LNT,Alliant Energy,Utilities,Electric Utilities,72.79,72.79,56.96,71.56,71.76,71.45,68.26,65.08,0.0,0.26,72.98,69.92
ALL,Allstate,Financials,Property & Casualty Insurance,206.17,214.18,177.05,206.4,209.65,208.87,203.99,201.43,0.0,4.62,215.7,202.04
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,302.28,343.45,144.2,305.59,303.95,306.03,318.75,256.13,0.0,4.1,314.67,297.4
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,301.46,344.66,146.08,305.21,303.75,306.04,319.01,256.79,0.0,4.36,314.6,297.49
MO,Altria,Consumer Staples,Tobacco,67.89,69.7,52.78,67.23,67.53,67.89,63.93,60.89,0.2,3.09,69.99,65.8
AMZN,Amazon,Consumer Discretionary,Broadline Retail,207.67,254.0,167.32,211.53,212.38,209.29,223.31,224.7,0.0,5.41,218.9,199.69
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.57,49.92,38.59,41.56,43.6,46.35,44.89,43.38,0.2,30.52,52.95,39.74
AEE,Ameren,Utilities,Multi-Utilities,112.04,112.57,91.58,110.44,110.96,110.55,105.57,100.4,0.0,0.81,112.95,108.15
AEP,American Electric Power,Utilities,Electric Utilities,133.61,133.82,96.26,132.25,132.39,131.6,123.27,113.45,0.0,1.03,134.99,128.22
AXP,American Express,Financials,Consumer Finance,299.96,384.04,229.71,303.27,305.1,319.06,344.85,334.15,-0.2,17.44,352.27,285.84
AIG,American International Group,Financials,Multi-line Insurance,76.74,86.59,71.89,77.37,78.41,79.12,77.1,79.3,0.1,6.4,81.65,76.59
AMT,American Tower,Real Estate,Telecom Tower REITs,184.41,228.1,168.51,183.98,186.74,187.54,180.92,191.81,-0.1,5.49,194.53,180.56
AWK,American Water Works,Utilities,Water Utilities,139.69,148.23,122.12,136.57,136.26,134.66,130.58,134.73,0.1,-0.05,139.62,129.69
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,442.08,543.89,416.77,450.14,459.84,465.91,491.06,492.91,-0.4,10.71,489.43,442.39
AME,Ametek,Industrials,Electrical Components & Equipment,214.49,241.46,150.67,221.15,226.6,230.36,224.17,196.36,-0.2,14.04,244.6,216.12
AMGN,Amgen,Health Care,Biotechnology,366.21,388.16,254.3,372.81,374.31,376.49,355.42,310.95,0.2,6.12,388.62,364.35
APH,Amphenol,Information Technology,Electronic Components,133.92,166.25,58.79,134.55,133.83,141.5,143.7,123.68,0.0,17.58,157.46,125.55
ADI,Analog Devices,Information Technology,Semiconductors,306.07,359.67,162.13,314.22,324.84,337.05,317.77,260.06,0.0,21.08,370.59,303.49
AON,Aon plc,Financials,Insurance Brokers,321.41,397.87,309.97,321.6,330.54,327.52,335.16,350.72,-0.2,7.2,344.55,310.51
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,34.47,34.47,13.34,33.09,32.52,30.59,27.73,23.14,0.0,1.02,34.82,26.36
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,104.44,154.24,100.3,105.43,107.04,112.33,127.38,133.53,-0.2,21.13,126.51,98.15
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",250.12,285.92,171.67,257.48,259.61,262.75,262.58,245.2,0.0,9.65,274.26,251.25
