Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,163.75,173.09,123.2,166.52,167.15,168.13,164.11,151.67,0.0,6.11,173.76,162.49
AOS,A. O. Smith,Industrials,Building Products,68.08,73.9,58.72,68.42,67.82,66.37,66.95,67.5,0.0,2.63,69.87,62.87
ABT,Abbott Laboratories,Health Care,Health Care Equipment,127.33,138.33,109.61,125.42,124.62,126.07,127.26,129.65,0.0,2.8,130.9,121.25
ABBV,AbbVie,Health Care,Biotechnology,223.55,242.63,165.03,224.7,225.46,227.66,226.89,203.16,0.2,5.25,235.29,220.05
ACN,Accenture,Information Technology,IT Consulting & Other Services,272.96,394.31,232.56,271.95,269.6,257.96,250.95,277.25,0.1,3.73,283.14,232.79
ADBE,Adobe Inc.,Information Technology,Application Software,348.08,465.69,312.4,349.84,343.44,331.76,336.7,366.33,0.0,3.1,358.87,304.66
AMD,Advanced Micro Devices,Information Technology,Semiconductors,209.43,264.33,78.21,214.13,216.49,215.83,231.1,157.05,0.0,9.43,229.18,202.47
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.68,15.18,9.38,13.83,13.85,13.85,14.02,12.26,0.0,3.07,14.1,13.59
AFL,Aflac,Financials,Life & Health Insurance,109.79,114.41,97.05,109.48,109.1,109.72,109.64,105.75,0.2,2.07,112.06,107.38
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.88,157.2,98.88,141.1,143.17,146.69,145.23,123.96,0.0,13.21,157.23,136.16
APD,Air Products,Materials,Industrial Gases,242.16,331.69,230.76,242.12,246.01,251.35,253.69,273.8,-0.2,11.62,270.3,232.4
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",132.01,161.42,105.69,129.56,126.05,121.01,122.53,126.55,-0.2,0.76,133.01,109.0
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,87.8,102.1,68.21,86.42,86.11,87.22,81.39,78.83,0.0,3.12,90.54,83.89
ALB,Albemarle Corporation,Materials,Specialty Chemicals,131.09,134.18,50.01,132.61,128.85,125.98,109.14,79.05,0.0,4.68,137.23,114.74
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.83,98.01,44.97,46.31,47.09,49.3,59.66,73.53,0.0,18.21,55.36,43.24
ALGN,Align Technology,Health Care,Health Care Supplies,163.49,235.39,124.88,164.02,160.58,151.52,141.36,159.51,-0.1,5.54,172.55,130.49
ALLE,Allegion,Industrials,Building Products,159.7,179.47,118.08,161.72,160.89,162.12,167.06,153.14,0.0,4.75,167.29,156.96
LNT,Alliant Energy,Utilities,Electric Utilities,65.45,69.47,54.87,65.14,65.46,66.84,67.22,63.36,-0.2,6.78,69.89,63.8
ALL,Allstate,Financials,Property & Casualty Insurance,209.9,213.64,177.51,207.41,205.62,208.25,202.92,200.14,-0.2,2.95,216.09,200.4
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,306.43,323.23,144.3,311.32,314.53,311.12,283.88,209.94,0.2,8.74,333.21,289.03
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,307.67,323.43,146.18,312.44,315.49,311.71,284.5,211.03,0.2,8.49,333.79,289.63
MO,Altria,Consumer Staples,Tobacco,59.35,66.65,48.28,58.92,58.56,58.54,60.37,59.61,0.2,0.22,59.48,57.61
AMZN,Amazon,Consumer Discretionary,Broadline Retail,223.15,254.0,167.32,226.79,227.98,227.47,229.27,215.33,0.0,6.11,236.78,218.16
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.32,10.15,7.82,8.27,8.28,8.38,8.24,8.9,0.1,3.85,8.64,8.12
AEE,Ameren,Utilities,Multi-Utilities,98.34,105.59,84.39,98.11,99.0,101.44,102.53,98.38,-0.2,8.62,106.82,96.06
AEP,American Electric Power,Utilities,Electric Utilities,114.83,123.77,87.28,114.63,115.86,118.77,118.56,108.38,0.0,9.07,125.25,112.3
AXP,American Express,Financials,Consumer Finance,380.83,384.89,230.22,381.28,374.22,364.65,356.11,310.68,0.0,2.38,389.89,339.39
AIG,American International Group,Financials,Multi-line Insurance,84.79,86.75,68.89,83.98,80.4,78.22,78.72,80.48,-0.2,0.51,85.22,71.21
AMT,American Tower,Real Estate,Telecom Tower REITs,179.65,230.32,169.21,180.29,179.43,179.68,182.79,202.19,0.0,2.07,183.37,176.01
AWK,American Water Works,Utilities,Water Utilities,132.33,149.23,118.11,130.68,130.2,130.27,133.42,138.65,0.0,1.09,133.77,126.77
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,488.67,567.86,418.0,493.93,484.59,467.37,468.53,490.95,0.0,3.39,505.24,429.49
AME,Ametek,Industrials,Electrical Components & Equipment,202.45,203.84,150.67,202.38,200.47,197.39,192.86,181.39,0.2,1.47,205.43,189.35
AMGN,Amgen,Health Care,Biotechnology,326.78,345.46,250.44,320.52,325.31,332.36,314.96,293.16,0.2,8.05,353.09,311.64
APH,Amphenol,Information Technology,Electronic Components,129.86,143.85,58.9,133.35,136.29,136.5,134.4,102.89,0.2,11.36,144.61,128.39
ADI,Analog Devices,Information Technology,Semiconductors,279.99,283.39,162.63,280.94,279.39,262.96,246.6,227.74,0.2,8.39,303.48,222.43
AON,Aon plc,Financials,Insurance Brokers,353.27,407.61,326.07,348.2,346.75,347.8,347.27,361.48,-0.1,0.61,355.42,340.18
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.95,27.1,13.47,25.49,26.07,25.29,24.07,20.31,-0.2,14.66,27.46,23.12
