Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,146.56,173.83,123.81,144.92,148.5,154.53,160.14,157.15,-0.2,15.99,169.99,139.06
AOS,A. O. Smith,Industrials,Building Products,65.07,80.47,58.44,64.69,66.12,70.51,73.13,69.43,0.0,23.64,80.45,60.57
ABT,Abbott Laboratories,Health Care,Health Care Equipment,104.85,136.16,104.85,107.34,108.36,110.98,112.63,124.69,-0.2,12.13,117.57,104.39
ABBV,AbbVie,Health Care,Biotechnology,204.93,240.69,166.16,208.87,216.55,223.59,222.56,213.15,0.2,18.65,243.15,204.04
ACN,Accenture,Information Technology,IT Consulting & Other Services,200.02,321.6,191.5,199.47,199.25,203.05,233.73,255.87,0.0,7.99,216.0,190.1
ADBE,Adobe Inc.,Information Technology,Application Software,247.64,420.68,245.99,248.4,256.18,262.45,275.67,334.58,-0.2,16.12,287.56,237.33
AMD,Advanced Micro Devices,Information Technology,Semiconductors,202.68,264.33,78.21,201.01,200.08,200.78,214.4,193.39,0.0,4.5,211.8,189.75
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.08,17.28,9.27,14.14,14.18,14.66,14.97,13.46,-0.2,17.76,16.58,12.73
AFL,Aflac,Financials,Life & Health Insurance,106.65,116.85,96.54,107.5,108.46,110.36,110.89,107.24,0.0,7.69,114.85,105.86
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,112.02,156.92,98.71,111.86,112.51,116.21,126.79,129.65,0.0,11.56,124.97,107.45
APD,Air Products,Materials,Industrial Gases,278.66,295.18,229.09,282.28,283.18,279.5,275.79,270.54,0.0,4.15,290.22,268.78
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",132.59,142.16,105.69,131.0,130.31,131.89,129.71,128.56,-0.2,4.14,138.08,125.71
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,114.43,114.43,68.21,109.92,107.92,104.17,99.81,84.79,0.4,-1.24,113.01,95.32
ALB,Albemarle Corporation,Materials,Specialty Chemicals,167.56,195.39,49.88,163.93,163.75,169.33,171.18,112.35,-0.2,12.7,188.84,149.81
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.15,91.64,44.32,48.55,49.1,51.0,53.6,63.99,-0.2,15.35,55.54,46.47
ALGN,Align Technology,Health Care,Health Care Supplies,180.86,207.19,124.88,175.76,172.37,177.75,176.46,159.79,-0.2,6.7,192.98,162.54
ALLE,Allegion,Industrials,Building Products,143.63,179.09,117.64,144.1,145.01,150.53,160.44,161.73,0.0,13.63,163.21,137.86
LNT,Alliant Energy,Utilities,Electric Utilities,69.17,73.03,56.96,70.72,71.28,71.54,69.03,65.4,-0.4,6.46,73.64,69.45
ALL,Allstate,Financials,Property & Casualty Insurance,207.76,214.18,177.05,205.82,206.12,208.78,203.98,201.48,-0.2,3.6,215.24,202.31
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,302.06,343.45,144.2,305.76,305.59,305.8,317.34,260.22,0.0,3.8,313.54,298.06
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,299.02,344.66,146.08,303.85,304.37,305.14,317.32,260.79,0.0,4.8,313.37,296.93
MO,Altria,Consumer Staples,Tobacco,64.39,69.7,52.78,65.21,66.26,67.32,65.06,61.15,0.0,9.5,70.51,64.12
AMZN,Amazon,Consumer Discretionary,Broadline Retail,210.14,254.0,167.32,209.87,210.53,211.1,220.14,224.83,0.2,3.62,217.75,204.46
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.36,49.92,38.28,39.38,40.3,43.42,44.62,43.22,-0.2,29.07,50.8,36.05
AEE,Ameren,Utilities,Multi-Utilities,106.9,112.86,91.58,109.1,110.01,110.65,106.82,100.88,-0.4,6.69,114.05,107.24
AEP,American Electric Power,Utilities,Electric Utilities,127.92,134.15,96.26,129.38,131.04,131.79,125.2,114.35,-0.2,6.26,135.93,127.64
AXP,American Express,Financials,Consumer Finance,301.91,384.04,229.71,297.4,299.62,306.4,335.23,334.29,-0.2,8.3,326.97,285.82
AIG,American International Group,Financials,Multi-line Insurance,75.09,86.08,71.47,74.87,75.83,77.47,75.98,78.6,-0.1,8.51,81.48,73.46
AMT,American Tower,Real Estate,Telecom Tower REITs,176.5,228.1,168.51,180.36,181.98,185.17,181.81,190.99,0.1,9.89,193.96,176.38
AWK,American Water Works,Utilities,Water Utilities,135.73,148.23,122.12,136.72,136.78,136.2,131.66,134.68,-0.1,2.99,139.79,132.61
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,442.91,543.89,416.77,437.28,441.46,456.27,483.67,490.88,-0.2,10.41,489.02,423.52
AME,Ametek,Industrials,Electrical Components & Equipment,212.81,241.08,150.43,212.4,215.58,224.17,224.16,197.13,0.0,14.97,244.67,203.69
AMGN,Amgen,Health Care,Biotechnology,349.77,388.16,254.3,352.02,361.34,370.21,358.67,313.19,0.0,12.93,395.0,345.43
APH,Amphenol,Information Technology,Electronic Components,130.67,166.25,58.79,130.2,132.45,136.24,142.83,124.93,0.0,15.51,150.94,121.54
ADI,Analog Devices,Information Technology,Semiconductors,312.19,359.67,162.13,310.86,311.66,326.81,321.03,262.99,0.0,16.64,364.14,289.48
AON,Aon plc,Financials,Insurance Brokers,325.97,397.87,309.97,321.53,320.96,327.48,331.85,349.29,0.0,5.73,344.65,310.3
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,39.03,39.11,13.34,37.74,35.61,33.22,29.29,23.75,0.0,1.36,39.56,26.87
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,110.45,154.24,100.3,110.78,107.64,108.91,122.92,132.94,-0.2,5.8,116.86,100.95
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",251.49,285.92,171.67,250.52,253.29,259.25,260.88,246.7,-0.2,9.28,274.83,243.67
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,361.79,394.95,125.82,355.6,349.99,355.61,340.02,241.2,-0.2,7.18,387.77,323.46
APP,AppLovin,Information Technology,Application Software,458.95,733.6,219.37,448.58,454.31,456.01,479.01,515.45,0.2,12.09,514.44,397.59
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,70.98,88.67,47.92,70.08,70.49,72.23,77.49,77.03,-0.4,8.65,77.12,67.35
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.66,101.98,84.72,93.08,93.78,96.3,96.01,92.09,0.0,8.99,102.08,90.52
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.99,72.5,40.37,69.16,70.12,68.99,67.52,59.86,0.0,6.99,72.74,65.25
