Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,166.64,166.64,122.31,155.79,154.02,154.73,155.16,147.72,0.0,-2.81,161.96,147.52
AOS,A. O. Smith,Industrials,Building Products,71.0,77.23,59.04,69.82,69.41,71.0,71.91,67.95,-0.4,5.17,74.67,67.32
ABT,Abbott Laboratories,Health Care,Health Care Equipment,127.54,138.33,109.61,128.53,130.45,131.71,131.73,129.21,-0.4,6.38,135.68,127.74
ABBV,AbbVie,Health Care,Biotechnology,231.39,242.63,159.42,229.22,228.97,228.25,217.59,194.5,0.0,3.63,239.79,216.7
ACN,Accenture,Information Technology,IT Consulting & Other Services,250.51,394.31,232.56,240.96,243.85,243.78,246.65,298.76,0.0,1.74,254.87,232.67
ADBE,Adobe Inc.,Information Technology,Application Software,357.55,552.96,329.23,338.81,340.31,346.17,351.2,386.41,0.0,1.91,364.38,327.97
AMD,Advanced Micro Devices,Information Technology,Semiconductors,238.03,240.56,78.21,236.97,230.27,201.05,178.84,134.23,0.0,11.85,266.24,135.87
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.32,16.49,9.5,14.57,14.51,14.2,13.53,11.77,0.0,8.03,15.47,12.92
AFL,Aflac,Financials,Life & Health Insurance,108.18,113.07,97.56,108.24,109.7,110.49,108.44,104.97,-0.2,5.22,113.83,107.15
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,145.68,151.65,98.88,142.27,140.52,136.25,128.36,122.83,0.0,3.6,150.92,121.58
APD,Air Products,Materials,Industrial Gases,254.71,331.69,245.41,254.54,258.39,263.79,278.92,284.82,-0.2,8.75,277.0,250.57
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",128.56,161.42,105.69,125.77,122.89,122.3,124.13,129.36,0.0,-0.78,127.56,117.04
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.13,106.67,68.21,73.97,74.32,75.47,76.21,80.84,-0.2,3.38,78.7,72.24
ALB,Albemarle Corporation,Materials,Specialty Chemicals,91.34,108.94,50.16,94.73,94.43,90.48,84.21,73.24,0.2,9.96,100.44,80.53
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,76.79,114.54,65.57,75.99,75.25,78.89,79.87,80.87,-0.2,13.01,86.78,71.0
ALGN,Align Technology,Health Care,Health Care Supplies,136.22,240.52,124.88,131.97,130.99,129.56,134.6,172.53,0.4,-0.39,135.69,123.43
ALLE,Allegion,Industrials,Building Products,179.47,179.47,118.08,177.94,176.6,176.39,173.72,146.27,0.0,0.2,179.83,172.97
LNT,Alliant Energy,Utilities,Electric Utilities,68.22,68.63,54.87,68.22,68.0,67.37,65.88,62.17,0.2,1.58,69.3,65.43
ALL,Allstate,Financials,Property & Casualty Insurance,193.74,214.65,178.34,195.74,202.09,206.55,204.91,197.76,0.0,13.5,219.89,193.2
