Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,153.13,172.94,139.6,153.52,151.33,147.25,146.63,156.13,0.0,2.26,156.59,137.91
AOS,A. O. Smith,Industrials,Building Products,56.72,80.02,55.95,57.59,57.05,58.0,61.96,67.89,0.0,7.11,60.75,55.25
ABT,Abbott Laboratories,Health Care,Health Care Equipment,85.6,135.32,82.56,86.33,86.9,86.32,93.97,115.48,0.0,5.01,89.89,82.76
ABBV,AbbVie,Health Care,Biotechnology,217.72,238.71,176.56,216.11,214.09,210.05,207.61,216.76,0.0,1.0,219.9,200.21
ACN,Accenture,Information Technology,IT Consulting & Other Services,187.07,316.64,159.64,179.61,177.83,175.91,184.82,230.25,0.0,0.59,188.17,163.65
ADBE,Adobe Inc.,Information Technology,Application Software,259.21,416.92,225.35,244.83,247.98,248.0,244.45,303.93,0.0,1.14,262.16,233.83
AMD,Advanced Micro Devices,Information Technology,Semiconductors,516.1,518.09,110.73,500.23,465.74,440.11,328.15,237.58,0.0,3.97,536.59,343.61
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.67,17.07,9.56,14.68,14.64,14.5,14.28,13.95,0.0,0.95,14.81,14.18
AFL,Aflac,Financials,Life & Health Insurance,112.42,118.06,96.04,114.92,116.17,115.0,112.55,109.68,0.0,5.96,119.12,110.89
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,135.53,156.56,109.99,123.36,117.97,116.31,115.82,129.21,0.0,-4.26,129.76,102.87
APD,Air Products,Materials,Industrial Gases,278.62,306.2,227.66,285.41,288.69,294.75,294.2,272.25,0.0,11.07,309.46,280.05
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",133.31,144.18,111.54,132.99,133.31,135.72,134.39,128.59,0.0,6.8,142.38,129.05
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,149.54,161.14,70.53,146.51,146.53,139.93,118.97,94.56,0.0,15.49,172.7,107.16
ALB,Albemarle Corporation,Materials,Specialty Chemicals,176.42,215.62,54.14,175.3,174.17,186.16,184.47,140.11,0.0,20.3,212.23,160.08
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,49.68,83.51,40.41,49.3,47.97,46.48,45.87,56.87,0.0,3.12,51.23,41.73
ALGN,Align Technology,Health Care,Health Care Supplies,174.95,207.19,124.88,167.65,163.59,165.96,174.07,158.09,0.0,1.86,178.2,153.7
ALLE,Allegion,Industrials,Building Products,130.07,179.09,125.65,130.94,129.49,131.36,138.78,159.04,0.0,5.21,136.85,125.87
LNT,Alliant Energy,Utilities,Electric Utilities,71.61,74.06,58.19,73.03,72.69,72.67,71.85,67.53,0.0,3.84,74.36,70.97
ALL,Allstate,Financials,Property & Casualty Insurance,206.09,224.58,188.16,210.33,215.12,215.61,212.94,205.77,0.0,9.05,224.74,206.47
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,380.34,402.62,164.82,386.23,388.91,391.15,347.57,299.7,0.0,6.22,404.0,378.28
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,376.43,399.04,165.64,382.32,385.13,387.64,345.05,299.44,0.0,6.42,400.6,374.67
