Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,144.84,173.83,133.6,149.01,150.25,147.78,153.78,157.34,0.0,7.06,155.07,140.48
AOS,A. O. Smith,Industrials,Building Products,65.09,80.47,61.8,65.06,65.2,65.2,69.55,69.54,0.0,3.76,67.54,62.86
ABT,Abbott Laboratories,Health Care,Health Care Equipment,92.48,135.32,91.7,93.94,96.69,99.46,106.0,120.4,0.0,15.64,106.94,91.99
ABBV,AbbVie,Health Care,Biotechnology,200.95,238.71,171.46,203.73,205.56,207.51,215.99,214.17,0.0,6.95,214.92,200.11
ACN,Accenture,Information Technology,IT Consulting & Other Services,178.28,318.9,178.28,191.1,190.54,192.49,199.92,241.67,0.0,14.07,203.36,181.61
ADBE,Adobe Inc.,Information Technology,Application Software,238.98,420.68,225.35,247.04,242.92,241.36,252.48,317.91,0.0,6.46,254.42,228.28
AMD,Advanced Micro Devices,Information Technology,Semiconductors,305.33,305.33,90.39,289.32,272.99,243.65,218.89,205.55,0.0,2.03,311.53,175.79
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.5,17.28,9.27,14.47,14.45,14.33,14.78,13.88,0.0,1.17,14.67,14.0
AFL,Aflac,Financials,Life & Health Insurance,115.12,116.85,96.54,115.01,113.65,111.8,111.39,108.3,0.0,1.58,116.94,106.66
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,114.42,156.56,104.15,119.96,119.08,116.54,117.56,129.24,0.0,7.78,123.32,109.76
APD,Air Products,Materials,Industrial Gases,303.65,303.65,227.66,296.63,296.96,294.68,285.54,270.95,0.0,-0.51,302.1,287.26
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",141.87,144.18,111.54,142.77,138.23,132.4,130.59,128.23,0.0,3.48,146.81,118.0
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,96.18,119.15,70.53,96.98,94.72,104.59,104.81,87.75,0.0,30.13,125.16,84.03
ALB,Albemarle Corporation,Materials,Specialty Chemicals,193.14,215.62,54.14,195.67,192.83,184.59,175.77,125.82,0.0,7.13,206.91,162.27
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.38,83.51,42.61,47.69,46.58,45.64,48.59,60.43,0.0,6.79,49.53,41.76
ALGN,Align Technology,Health Care,Health Care Supplies,190.67,207.19,124.88,192.73,187.37,179.43,180.2,159.05,0.0,4.18,198.64,160.22
ALLE,Allegion,Industrials,Building Products,147.42,179.09,125.52,145.05,144.75,144.08,150.49,162.1,0.0,0.8,148.6,139.56
LNT,Alliant Energy,Utilities,Electric Utilities,72.63,73.72,58.14,71.99,72.28,72.17,71.53,66.78,0.0,1.79,73.93,70.41
ALL,Allstate,Financials,Property & Casualty Insurance,216.56,218.23,188.16,215.67,215.14,211.63,209.36,203.26,0.0,1.81,220.48,202.76
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,338.89,343.45,150.86,337.92,333.42,314.25,308.82,275.43,0.0,6.1,359.56,268.94
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,337.75,344.66,152.27,336.15,331.35,312.5,307.87,275.7,0.0,5.62,356.73,268.26
MO,Altria,Consumer Staples,Tobacco,67.15,68.55,52.63,65.15,65.49,65.87,65.95,61.2,0.0,1.19,67.95,63.78
AMZN,Amazon,Consumer Discretionary,Broadline Retail,255.08,255.36,180.6,251.84,248.47,230.13,217.44,226.2,0.0,5.78,269.82,190.42
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.64,49.92,38.11,40.92,40.85,40.42,43.02,42.64,0.0,7.47,42.6,38.25
AEE,Ameren,Utilities,Multi-Utilities,112.05,114.32,91.67,111.05,111.53,111.23,110.47,102.79,0.0,1.96,114.25,108.21
AEP,American Electric Power,Utilities,Electric Utilities,135.08,137.15,96.26,133.11,134.07,133.17,131.64,117.93,0.0,1.66,137.32,129.02
AXP,American Express,Financials,Consumer Finance,318.55,382.83,257.44,328.56,326.19,314.87,314.66,334.33,0.0,7.19,341.45,288.29
AIG,American International Group,Financials,Multi-line Insurance,76.33,86.08,71.47,77.51,77.46,76.49,77.2,77.85,0.0,4.21,79.54,73.44
AMT,American Tower,Real Estate,Telecom Tower REITs,179.01,225.84,165.62,178.82,178.28,174.9,179.74,185.0,0.0,2.61,183.68,166.12
AWK,American Water Works,Utilities,Water Utilities,134.97,145.54,122.12,132.6,132.9,135.11,134.76,134.35,0.0,4.21,140.65,129.57
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,459.63,543.89,430.4,460.4,459.25,449.97,455.93,483.53,0.0,2.99,473.37,426.58
AME,Ametek,Industrials,Electrical Components & Equipment,235.0,241.08,161.14,234.42,233.62,225.83,225.77,202.23,0.0,4.37,245.27,206.4
AMGN,Amgen,Health Care,Biotechnology,348.62,388.16,254.3,348.97,349.43,349.31,361.45,320.57,0.0,2.37,356.88,341.74
APH,Amphenol,Information Technology,Electronic Components,150.18,165.92,70.65,150.82,148.48,138.03,138.31,129.34,0.0,7.0,160.69,115.37
ADI,Analog Devices,Information Technology,Semiconductors,403.88,403.88,180.36,382.61,366.36,344.85,336.27,275.26,0.0,-1.19,399.07,290.6
AON,Aon plc,Financials,Insurance Brokers,323.56,375.37,309.97,329.9,327.39,325.32,325.29,346.04,0.0,4.1,336.83,313.81
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.66,44.09,14.86,37.06,37.37,39.57,35.14,25.93,0.0,16.14,44.9,34.24
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.77,154.24,100.3,126.61,120.34,114.3,113.25,130.52,0.0,4.91,130.9,97.71
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",273.43,285.92,194.68,271.21,266.44,260.49,260.23,253.04,0.0,0.91,275.92,245.05
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,403.91,403.91,142.31,398.06,396.53,374.93,364.45,262.92,0.0,5.97,428.02,321.83
APP,AppLovin,Information Technology,Application Software,454.17,733.6,252.35,475.84,455.23,423.12,433.23,522.69,0.0,10.56,502.13,344.11
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,60.41,88.67,53.31,60.5,59.66,61.66,69.5,76.33,0.0,14.22,69.0,54.32
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.07,101.98,84.72,97.75,97.26,96.76,96.75,92.71,0.0,1.49,99.53,93.99
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,70.03,73.83,45.85,68.94,68.87,70.58,69.64,62.03,0.0,6.41,74.52,66.63
ARES,Ares Management,Financials,Asset Management & Custody Banks,114.78,187.77,95.2,118.44,114.75,110.07,112.06,149.77,0.0,7.44,123.32,96.82
ANET,Arista Networks,Information Technology,Communications Equipment,172.55,177.73,70.76,170.84,162.33,145.4,138.95,135.65,0.0,6.83,184.34,106.47
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,219.37,345.35,204.17,221.92,221.28,218.64,216.74,260.11,0.0,3.68,227.44,209.82
AIZ,Assurant,Financials,Multi-line Insurance,230.46,242.33,182.42,228.49,225.52,221.91,221.25,217.77,0.0,0.47,231.54,212.26
T,AT&T,Communication Services,Integrated Telecommunication Services,26.61,28.8,22.76,26.23,26.07,27.04,27.54,26.2,0.0,10.03,29.28,24.8
ATO,Atmos Energy,Utilities,Gas Utilities,187.81,192.29,148.94,185.2,186.65,186.78,184.49,170.75,0.0,2.22,191.98,181.58
ADSK,Autodesk,Information Technology,Application Software,231.98,326.79,218.45,242.47,236.9,236.41,239.8,282.07,0.0,8.24,251.1,221.72
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,198.53,318.79,188.79,201.19,198.25,200.35,207.17,256.45,0.0,4.98,208.42,192.28
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3597.2,4354.54,3244.92,3589.65,3542.74,3476.29,3569.97,3774.01,0.0,1.55,3652.96,3299.79
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,173.35,204.23,159.04,173.41,171.83,168.21,170.31,178.8,0.0,2.29,177.32,159.1
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,167.43,196.48,155.86,169.71,169.71,170.24,177.37,174.19,0.0,4.71,175.32,165.16
AXON,Axon Enterprise,Industrials,Aerospace & Defense,392.64,870.97,345.94,401.46,388.9,398.72,457.7,611.46,0.0,14.73,450.48,346.96
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.49,65.26,34.7,61.25,61.38,61.52,61.18,50.61,0.0,-0.22,64.35,58.69
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.12,67.56,46.08,63.53,63.32,61.68,62.83,54.85,0.0,3.91,65.59,57.77
BAC,Bank of America,Financials,Diversified Banks,52.47,56.93,37.9,53.39,53.4,51.44,50.35,50.82,0.0,6.99,56.14,46.73
BAX,Baxter International,Health Care,Health Care Equipment,18.41,31.47,15.8,18.55,18.09,17.37,18.3,21.02,0.0,3.8,19.11,15.63
BDX,Becton Dickinson,Health Care,Health Care Equipment,154.85,184.21,126.85,156.87,156.01,155.88,163.85,152.55,0.0,2.32,158.44,153.31
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,470.55,539.8,459.11,470.22,473.79,475.54,485.57,489.94,0.0,3.03,484.81,466.25
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,61.5,81.66,60.08,64.86,63.76,63.9,63.46,69.01,0.0,8.75,66.88,60.92
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.2,71.28,46.47,58.05,57.78,55.54,55.43,57.99,0.0,17.59,61.38,49.7
BIIB,Biogen,Health Care,Biotechnology,187.88,201.18,116.82,184.92,180.95,181.07,185.63,162.81,0.0,2.14,191.9,170.23
BLK,BlackRock,Financials,Asset Management & Custody Banks,1053.47,1190.14,874.52,1051.87,1041.04,1002.67,1010.67,1074.0,0.0,3.4,1089.29,916.03
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,122.33,184.87,102.12,127.73,125.99,119.56,117.21,146.96,0.0,10.0,134.56,104.55
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,69.93,81.11,46.53,71.87,68.85,64.33,60.81,68.12,0.0,7.36,75.08,53.58
BK,BNY Mellon,Financials,Asset Management & Custody Banks,135.42,137.92,76.6,135.94,133.37,127.33,121.31,111.86,0.0,4.76,141.87,112.81
BA,Boeing,Industrials,Aerospace & Defense,234.15,252.15,172.37,226.61,223.94,214.41,218.67,219.62,0.0,2.31,239.56,189.27
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",176.75,231.27,154.48,186.21,183.31,176.98,172.83,201.37,0.0,10.01,194.44,159.51
BSX,Boston Scientific,Health Care,Health Care Equipment,65.69,108.14,59.52,63.06,63.21,63.51,68.92,91.34,0.0,4.25,68.48,58.55
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.02,61.73,41.67,59.3,58.81,59.02,59.29,50.66,0.0,2.81,60.68,57.36
AVGO,Broadcom,Information Technology,Semiconductors,419.94,422.65,175.49,410.19,397.82,358.66,339.39,334.87,0.0,5.87,444.59,272.71
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,155.95,263.28,151.12,160.53,159.3,159.76,170.7,215.53,0.0,6.33,165.82,153.7
BRO,Brown & Brown,Financials,Insurance Brokers,67.55,117.34,63.43,67.98,67.52,66.62,68.19,82.29,0.0,2.92,69.52,63.71
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.4,34.92,22.8,28.82,29.11,28.04,27.03,27.66,0.0,8.42,30.79,25.29
BLDR,Builders FirstSource,Industrials,Building Products,90.14,149.21,78.85,90.07,88.0,84.66,93.09,114.66,0.0,2.8,92.66,76.66
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,126.42,129.42,71.43,123.95,123.25,125.19,122.81,97.8,0.0,3.47,130.81,119.57
BXP,"BXP, Inc.",Real Estate,Office REITs,57.0,76.36,50.74,58.15,56.44,54.1,54.94,64.9,0.0,4.6,59.62,48.58
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,183.74,199.91,85.91,183.18,176.25,171.69,175.48,150.01,0.0,1.91,187.25,156.14
CDNS,Cadence Design Systems,Information Technology,Application Software,314.33,373.37,265.42,320.26,305.86,292.4,293.26,321.28,0.0,5.18,330.61,254.2
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,102.43,116.12,95.56,102.91,102.07,100.58,102.58,104.11,0.0,2.7,105.2,95.97
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.96,35.42,20.0,20.99,20.7,21.06,23.07,27.82,0.0,6.3,22.28,19.84
COF,Capital One,Financials,Consumer Finance,196.63,256.96,174.09,202.15,200.48,192.13,192.58,214.14,0.0,7.5,211.38,172.88
CAH,Cardinal Health,Health Care,Health Care Distributors,204.72,229.32,132.93,207.07,210.49,210.86,215.72,187.33,0.0,7.19,219.44,202.29
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.65,33.83,18.26,27.84,27.97,26.92,27.74,28.84,0.0,12.42,29.96,23.87
CARR,Carrier Global,Industrials,Building Products,61.54,80.08,50.14,61.37,61.75,59.02,60.15,60.24,0.0,6.81,65.73,52.31
CVNA,Carvana,Consumer Discretionary,Automotive Retail,403.02,478.45,220.94,402.05,381.34,347.54,332.2,366.59,0.0,5.5,425.19,269.91
CASY,Casey's,Consumer Staples,Food Retail,789.82,789.82,429.51,775.54,756.74,745.67,702.74,588.94,0.0,0.11,790.69,700.67
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,835.24,835.24,292.6,807.22,794.81,758.04,739.41,575.52,0.0,1.62,848.77,667.27
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,300.12,309.38,210.31,300.23,301.25,294.12,290.62,258.91,0.0,4.38,313.27,274.97
CBRE,CBRE Group,Real Estate,Real Estate Services,149.31,171.61,120.43,151.36,148.63,142.59,141.11,154.19,0.0,4.79,156.46,128.71
CDW,CDW Corporation,Information Technology,Technology Distributors,136.47,187.53,113.48,138.23,134.15,128.22,124.58,144.95,0.0,4.48,142.58,113.85
COR,Cencora,Health Care,Health Care Distributors,311.39,374.11,276.4,316.53,318.24,318.43,339.04,327.16,0.0,5.65,328.98,307.89
CNC,Centene Corporation,Health Care,Managed Health Care,41.09,62.92,25.21,39.13,38.43,36.5,38.34,36.2,0.0,1.05,41.52,31.48
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.18,44.14,34.97,42.65,42.8,43.04,42.94,39.4,0.0,2.18,44.12,41.96
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,125.59,137.6,74.17,119.6,120.55,125.51,116.24,92.78,0.0,10.49,138.76,112.26
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,167.74,226.77,109.0,181.01,179.59,174.48,168.8,175.68,0.0,12.97,189.5,159.45
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,88.92,106.85,76.9,91.61,94.09,94.06,94.25,95.49,0.0,11.59,99.23,88.89
CHTR,Charter Communications,Communication Services,Cable & Satellite,241.78,427.25,182.81,241.51,232.45,226.18,226.22,242.67,0.0,1.74,245.99,206.38
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,187.6,211.15,129.66,185.43,186.76,194.21,192.17,163.25,0.0,13.18,212.33,176.09
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.9,58.24,29.81,35.34,35.07,33.86,34.85,38.6,0.0,8.7,36.85,30.87
CB,Chubb Limited,Financials,Property & Casualty Insurance,332.88,341.75,265.21,329.68,328.77,327.89,328.93,298.0,0.0,0.43,334.31,321.47
CHD,Church & Dwight,Consumer Staples,Household Products,94.58,105.26,81.26,94.82,94.93,94.31,97.84,91.36,0.0,2.42,96.87,91.74
CIEN,Ciena,Information Technology,Communications Equipment,515.85,515.85,62.59,506.29,494.55,460.75,391.82,224.32,0.0,7.03,552.11,369.41
CI,Cigna,Health Care,Health Care Services,279.72,332.99,241.71,277.93,275.36,272.79,274.81,280.35,0.0,1.64,284.31,261.27
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,168.18,171.64,130.69,166.74,164.83,161.84,162.21,157.85,0.0,0.9,169.69,153.97
CTAS,Cintas,Industrials,Diversified Support Services,177.62,226.13,165.71,177.28,176.71,173.83,186.21,195.02,0.0,1.96,181.1,166.56
CSCO,Cisco,Information Technology,Communications Equipment,88.59,89.8,54.38,88.41,85.61,82.78,80.1,73.69,0.0,2.26,90.59,74.97
C,Citigroup,Financials,Diversified Banks,128.51,133.05,64.62,131.03,129.64,122.52,115.61,105.54,0.0,8.3,139.18,105.85
CFG,Citizens Financial Group,Financials,Regional Banks,65.17,68.12,35.2,65.17,64.92,62.82,61.43,55.32,0.0,4.63,68.19,57.44
CLX,Clorox,Consumer Staples,Household Products,97.66,136.16,95.16,99.41,100.9,101.65,110.08,111.25,0.0,8.67,106.13,97.17
CME,CME Group,Financials,Financial Exchanges & Data,285.47,318.84,251.63,286.14,291.67,296.2,302.16,275.0,0.0,8.8,310.59,281.8
CMS,CMS Energy,Utilities,Multi-Utilities,76.62,79.94,67.06,76.39,77.42,77.69,76.99,72.68,0.0,4.65,80.18,75.2
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.28,81.0,64.77,75.37,75.71,76.06,77.09,70.93,0.0,2.18,77.94,74.18
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,55.1,86.26,55.1,59.18,59.53,60.3,62.16,71.23,0.0,15.28,63.52,57.09
COHR,Coherent Corp.,Information Technology,Electronic Components,337.68,350.47,59.34,344.89,328.95,290.72,266.96,171.74,0.0,11.06,375.03,206.41
COIN,Coinbase,Financials,Financial Exchanges & Data,197.93,419.78,141.09,203.62,194.06,182.45,183.61,270.0,0.0,7.83,213.43,151.48
CL,Colgate-Palmolive,Consumer Staples,Household Products,83.72,98.53,74.06,83.34,83.37,83.88,88.75,82.94,0.0,2.58,85.88,81.88
CMCSA,Comcast,Communication Services,Cable & Satellite,31.64,32.62,24.23,29.88,29.12,28.61,29.67,28.56,0.0,-3.7,30.47,26.76
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1773.91,1773.91,354.7,1700.62,1662.92,1540.55,1453.25,1012.75,0.0,2.61,1820.21,1260.95
