Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,172.42,173.09,124.36,162.08,159.34,162.01,163.98,155.34,0.2,1.11,174.33,149.7
AOS,A. O. Smith,Industrials,Building Products,79.0,79.0,58.44,77.31,74.29,72.78,69.5,68.33,0.2,-0.49,78.61,66.94
ABT,Abbott Laboratories,Health Care,Health Care Equipment,109.08,137.64,106.05,109.0,108.16,115.01,121.04,127.61,-0.2,19.48,130.33,99.7
ABBV,AbbVie,Health Care,Biotechnology,223.31,240.69,166.16,222.15,221.75,219.51,222.76,206.8,0.0,1.3,226.21,212.81
ACN,Accenture,Information Technology,IT Consulting & Other Services,239.88,386.36,232.56,244.62,257.49,269.77,268.61,270.7,-0.1,26.68,303.88,235.67
ADBE,Adobe Inc.,Information Technology,Application Software,266.85,464.11,266.85,276.25,286.79,296.47,323.67,354.51,0.0,23.38,329.24,263.7
AMD,Advanced Micro Devices,Information Technology,Semiconductors,208.56,264.33,78.21,217.93,233.46,232.25,221.47,179.04,0.0,30.83,272.86,191.64
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.02,16.09,9.27,15.64,15.19,14.6,14.16,12.71,0.2,0.31,16.07,13.14
AFL,Aflac,Financials,Life & Health Insurance,117.08,117.47,97.05,114.43,111.99,110.42,110.17,106.56,0.2,-1.01,115.9,104.95
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,130.16,156.92,98.71,132.06,133.29,137.77,140.85,128.14,-0.2,14.75,149.36,126.18
APD,Air Products,Materials,Industrial Gases,283.5,319.61,229.09,280.51,270.87,267.65,256.14,268.46,0.1,0.63,285.29,250.0
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",121.86,161.42,105.69,124.22,127.94,131.18,130.31,128.52,0.0,16.16,141.55,120.81
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,95.01,103.26,68.21,93.37,96.74,94.34,90.22,81.08,0.0,8.08,102.69,85.99
ALB,Albemarle Corporation,Materials,Specialty Chemicals,162.85,194.18,50.01,164.71,174.31,174.77,152.57,95.84,-0.2,20.11,195.6,153.95
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,55.94,96.28,44.32,54.87,55.3,56.05,51.54,66.53,0.1,6.54,59.6,52.5
ALGN,Align Technology,Health Care,Health Care Supplies,187.35,218.38,124.88,168.99,167.17,168.6,162.44,159.55,0.2,-3.51,180.77,156.44
ALLE,Allegion,Industrials,Building Products,179.87,179.87,118.08,172.42,169.07,166.46,163.57,159.75,0.2,-2.3,175.73,157.18
LNT,Alliant Energy,Utilities,Electric Utilities,66.71,68.91,56.96,66.39,66.25,66.16,65.61,63.75,0.0,1.27,67.56,64.75
ALL,Allstate,Financials,Property & Casualty Insurance,207.98,215.19,177.94,206.56,201.83,199.84,204.47,201.25,0.0,2.43,213.03,186.63
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,323.37,343.69,144.3,334.21,335.11,332.75,321.71,238.78,-0.2,6.11,343.13,322.37
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,323.48,344.9,146.18,334.75,335.58,333.19,322.38,239.62,-0.2,6.33,343.96,322.41
MO,Altria,Consumer Staples,Tobacco,65.38,65.45,49.12,64.46,63.38,62.0,59.19,59.52,0.1,1.16,66.14,57.86
AMZN,Amazon,Consumer Discretionary,Broadline Retail,209.35,254.0,167.32,229.32,235.38,237.0,233.28,223.18,0.2,21.38,254.11,219.89
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.24,50.73,39.1,46.45,45.38,44.19,42.8,43.77,0.3,-0.6,47.95,40.42
AEE,Ameren,Utilities,Multi-Utilities,105.08,105.59,92.2,104.21,103.89,103.16,101.25,99.3,0.2,0.76,105.88,100.45
AEP,American Electric Power,Utilities,Electric Utilities,120.66,123.77,96.8,120.05,119.58,118.77,117.37,110.92,0.2,0.69,121.49,116.05
AXP,American Express,Financials,Consumer Finance,360.88,384.04,229.71,354.33,356.2,358.86,367.65,328.82,-0.2,2.71,370.66,347.07
AIG,American International Group,Financials,Multi-line Insurance,76.74,86.59,71.89,75.42,74.74,73.91,78.42,79.59,0.4,-0.1,76.66,71.16
AMT,American Tower,Real Estate,Telecom Tower REITs,171.37,228.1,168.51,173.25,176.39,176.61,176.11,194.61,0.1,7.62,184.43,168.79
AWK,American Water Works,Utilities,Water Utilities,124.2,149.23,120.29,125.33,127.31,129.27,129.96,136.57,-0.2,8.55,134.82,123.73
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,544.16,545.5,418.0,537.38,523.4,513.66,496.96,496.56,0.2,0.32,545.9,481.43
AME,Ametek,Industrials,Electrical Components & Equipment,232.43,232.43,150.67,229.34,226.01,220.51,210.21,189.42,0.0,0.79,234.27,206.75
AMGN,Amgen,Health Care,Biotechnology,382.73,382.73,256.06,360.0,352.8,342.99,335.27,300.25,0.2,-2.55,372.97,313.0
APH,Amphenol,Information Technology,Electronic Components,136.49,166.25,58.79,137.22,144.75,147.38,140.95,116.4,0.2,20.79,164.87,129.89
ADI,Analog Devices,Information Technology,Semiconductors,320.45,322.12,162.63,318.23,314.62,307.62,288.8,245.14,0.2,1.57,325.48,289.75
AON,Aon plc,Financials,Insurance Brokers,342.49,407.61,326.07,346.5,342.77,342.76,347.53,354.36,-0.2,3.63,354.92,330.61
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,27.42,27.42,13.34,26.73,26.35,25.96,25.26,21.47,0.2,-0.26,27.35,24.57
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,133.82,162.59,107.48,130.55,131.79,136.86,140.74,136.36,-0.4,10.99,148.53,125.19
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",278.4,286.19,171.83,274.06,265.82,260.16,268.71,238.32,0.0,0.12,278.73,241.58
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,322.78,341.34,125.98,314.29,322.4,318.5,286.08,211.89,0.0,6.08,342.41,294.59
APP,AppLovin,Information Technology,Application Software,405.68,733.6,219.37,422.61,477.67,534.48,615.3,500.11,0.0,72.63,700.33,368.66
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.35,88.67,47.92,79.85,78.67,80.3,78.95,75.17,0.2,6.64,87.82,72.78
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,100.85,101.98,84.72,99.3,96.96,94.56,94.54,91.52,0.0,0.29,101.14,87.98
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,66.19,68.23,40.67,66.89,67.17,66.19,61.9,57.02,-0.2,5.5,69.83,62.55
ARES,Ares Management,Financials,Asset Management & Custody Banks,131.26,190.32,115.76,133.68,141.87,154.51,161.93,164.44,-0.2,40.68,184.66,124.36
ANET,Arista Networks,Information Technology,Communications Equipment,136.94,162.03,64.37,134.73,140.41,134.77,131.59,123.45,0.0,10.35,151.11,118.42
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,242.05,346.41,237.85,245.47,246.27,251.47,252.13,289.26,-0.2,9.56,265.19,237.75
AIZ,Assurant,Financials,Multi-line Insurance,243.61,243.61,177.67,241.8,239.39,237.82,234.75,211.55,0.2,0.02,243.66,231.97
T,AT&T,Communication Services,Integrated Telecommunication Services,27.14,28.96,23.0,26.96,25.67,24.62,24.54,26.24,-0.1,1.92,27.66,21.57
ATO,Atmos Energy,Utilities,Gas Utilities,171.28,178.17,139.15,169.99,168.58,168.26,168.79,163.54,-0.2,0.55,172.22,164.29
ADSK,Autodesk,Information Technology,Application Software,240.36,326.79,238.06,243.64,253.55,260.02,282.98,296.19,-0.2,18.12,283.91,236.12
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,230.95,321.43,230.95,236.45,243.84,251.66,256.01,283.72,-0.2,17.91,272.31,231.02
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3668.75,4354.54,3244.92,3677.66,3716.45,3635.94,3580.09,3807.86,-0.3,5.27,3862.09,3409.8
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,173.89,220.14,169.7,174.2,175.02,177.1,178.27,188.04,0.0,5.21,182.95,171.24
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,191.9,193.13,156.63,190.36,188.28,187.72,182.6,174.03,0.2,0.53,192.92,182.53
AXON,Axon Enterprise,Industrials,Aerospace & Defense,412.45,870.97,399.65,430.8,491.23,558.55,564.38,682.23,0.0,76.53,728.1,388.99
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.01,59.17,34.43,58.0,57.22,54.3,50.24,44.53,0.0,3.37,61.0,47.6
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.5,66.5,44.42,63.19,59.99,57.97,53.85,52.49,0.2,-2.11,65.1,50.84
BAC,Bank of America,Financials,Diversified Banks,56.63,57.25,33.82,55.09,53.77,53.48,54.25,49.18,0.2,-0.35,56.43,50.53
BAX,Baxter International,Health Care,Health Care Equipment,21.69,36.1,17.41,20.86,20.29,20.15,19.54,24.11,0.1,-0.88,21.5,18.8
BDX,Becton Dickinson,Health Care,Health Care Equipment,210.44,228.24,162.39,206.65,204.65,204.69,199.39,185.76,0.2,-0.2,210.02,199.37
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,508.12,539.8,459.11,499.37,488.58,489.53,496.62,494.25,0.0,0.25,509.39,469.69
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,70.38,86.45,53.98,67.71,66.68,67.06,70.12,70.75,0.2,-0.41,70.09,64.03
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,67.23,74.59,46.53,66.33,66.11,67.28,63.5,56.51,0.0,6.13,71.35,63.21
BIIB,Biogen,Health Care,Biotechnology,200.81,200.81,113.38,185.49,180.56,177.14,177.51,147.39,-0.2,-3.39,194.0,160.29
BLK,BlackRock,Financials,Asset Management & Custody Banks,1056.1,1196.76,803.7,1075.36,1097.34,1107.83,1087.33,1066.1,0.2,10.54,1167.41,1048.22
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,129.73,187.02,117.47,133.25,139.69,148.23,151.13,153.81,0.0,30.28,169.01,127.45
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,55.92,86.08,46.53,56.79,60.13,63.17,64.16,68.08,-0.2,28.77,72.01,54.32
BK,BNY Mellon,Financials,Asset Management & Custody Banks,124.3,124.3,71.8,121.41,120.53,120.56,117.47,102.76,0.2,-0.09,124.19,116.93
BA,Boeing,Industrials,Aerospace & Defense,243.66,252.15,136.59,236.55,238.51,242.23,222.3,214.79,0.0,4.74,255.21,229.26
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4463.14,5794.84,4141.9,4656.12,4874.16,5043.8,5178.67,5306.92,-0.2,25.49,5600.79,4486.93
BSX,Boston Scientific,Health Care,Health Care Equipment,76.7,108.14,75.5,82.67,88.01,90.31,93.91,100.22,-0.2,33.61,102.48,78.14
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,61.85,61.85,42.1,58.17,56.5,55.99,53.71,47.56,0.2,-3.54,59.66,52.31
AVGO,Broadcom,Information Technology,Semiconductors,333.43,412.18,145.42,320.69,325.63,332.48,351.1,308.24,-0.4,7.16,357.3,307.66
