Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,155.33,159.47,122.31,156.94,155.44,155.79,154.24,146.38,0.2,2.67,159.48,152.1
AOS,A. O. Smith,Industrials,Building Products,71.4,86.45,59.04,72.76,72.58,72.79,72.15,67.85,0.2,3.96,74.23,71.34
ABT,Abbott Laboratories,Health Care,Health Care Equipment,133.02,138.95,110.09,133.56,133.56,133.64,132.09,128.84,0.0,2.8,136.74,130.52
ABBV,AbbVie,Health Care,Biotechnology,232.83,244.38,160.57,235.57,229.17,224.31,212.08,192.98,0.2,3.05,239.93,208.69
ACN,Accenture,Information Technology,IT Consulting & Other Services,251.23,394.31,232.56,246.55,243.7,241.67,248.84,304.2,0.0,-0.18,250.78,232.58
ADBE,Adobe Inc.,Information Technology,Application Software,348.31,552.96,333.65,348.08,352.04,354.58,352.67,391.64,0.1,5.7,368.16,340.98
AMD,Advanced Micro Devices,Information Technology,Semiconductors,211.51,211.51,78.21,182.73,171.84,165.45,167.51,128.84,-0.2,-8.17,194.23,136.65
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.4,17.85,9.5,14.58,13.89,13.39,13.23,11.65,0.0,3.33,14.88,11.91
AFL,Aflac,Financials,Life & Health Insurance,112.93,113.07,97.56,111.93,111.29,109.74,106.52,104.53,0.2,0.42,113.4,106.08
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.56,151.65,98.88,139.82,131.99,128.86,123.25,122.47,0.2,2.48,142.0,115.73
APD,Air Products,Materials,Industrial Gases,270.89,331.69,245.41,270.52,269.18,277.97,284.57,286.16,0.0,9.7,297.17,258.79
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",119.85,161.42,105.69,120.85,121.71,122.64,125.21,129.84,0.0,5.38,126.3,118.98
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.6,106.67,68.21,77.29,76.61,76.64,76.3,81.92,-0.1,2.61,78.6,74.68
ALB,Albemarle Corporation,Materials,Specialty Chemicals,90.53,108.94,50.16,88.57,86.53,82.71,79.38,72.86,0.2,2.35,92.66,72.77
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,78.09,115.36,65.57,81.81,82.54,83.43,79.77,81.74,-0.5,11.29,86.91,79.96
ALGN,Align Technology,Health Care,Health Care Supplies,130.47,241.35,124.88,130.07,128.12,129.9,138.46,176.53,-0.2,3.86,135.51,124.31
ALLE,Allegion,Industrials,Building Products,177.03,179.33,118.08,177.23,176.19,176.38,171.37,143.97,0.2,1.86,180.32,172.45
LNT,Alliant Energy,Utilities,Electric Utilities,68.07,68.12,54.87,67.28,66.73,65.5,65.36,61.65,0.2,0.44,68.37,62.64
