Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,142.5,173.83,135.4,144.94,146.12,148.08,150.9,157.05,0.0,8.69,154.88,141.29
AOS,A. O. Smith,Industrials,Building Products,60.35,80.02,60.35,62.67,63.64,64.36,67.23,69.01,0.0,11.98,67.58,61.13
ABT,Abbott Laboratories,Health Care,Health Care Equipment,89.46,135.32,89.46,91.65,92.23,96.21,103.56,119.25,0.0,17.49,105.11,87.3
ABBV,AbbVie,Health Care,Biotechnology,206.6,238.71,171.84,203.38,202.59,205.07,213.21,214.68,0.0,3.26,213.34,196.8
ACN,Accenture,Information Technology,IT Consulting & Other Services,179.83,318.9,176.97,178.7,182.97,187.42,194.88,238.59,0.0,12.62,202.52,172.32
ADBE,Adobe Inc.,Information Technology,Application Software,250.71,420.68,225.35,244.58,245.91,242.56,250.52,314.24,0.0,2.15,256.1,229.02
AMD,Advanced Micro Devices,Information Technology,Semiconductors,360.54,360.54,96.65,342.0,322.6,284.89,235.38,211.38,0.0,3.87,374.49,195.3
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.28,17.28,9.27,14.43,14.45,14.43,14.55,13.95,0.0,1.89,14.55,14.32
AFL,Aflac,Financials,Life & Health Insurance,112.88,116.85,96.54,114.75,114.89,113.58,111.42,108.74,0.0,3.77,117.14,110.04
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,114.52,156.56,104.38,114.37,116.54,116.96,116.21,129.12,0.0,7.3,122.88,111.04
APD,Air Products,Materials,Industrial Gases,301.07,303.65,227.66,301.87,300.25,298.08,287.87,271.45,0.0,1.31,305.01,291.14
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",141.66,144.18,111.54,140.48,141.75,136.99,132.88,128.35,0.0,5.24,149.08,124.9
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,103.87,119.15,70.53,99.6,98.23,99.73,103.9,88.37,0.0,11.01,115.31,84.15
ALB,Albemarle Corporation,Materials,Specialty Chemicals,193.88,215.62,54.14,193.58,193.68,189.04,178.76,129.48,0.0,8.62,210.59,167.49
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,41.39,83.51,40.41,41.78,44.61,44.9,47.45,59.47,0.0,21.55,50.31,39.5
