Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,152.81,159.47,122.31,154.12,155.09,155.08,153.48,145.39,0.0,3.83,158.66,151.48
AOS,A. O. Smith,Industrials,Building Products,72.45,88.84,59.04,72.05,72.64,72.52,71.88,67.8,0.2,2.9,74.55,70.5
ABT,Abbott Laboratories,Health Care,Health Care Equipment,133.55,138.95,110.09,134.65,134.21,133.2,130.96,128.1,-0.2,2.26,136.57,129.84
ABBV,AbbVie,Health Care,Biotechnology,220.61,222.61,160.57,220.87,220.35,216.68,205.86,190.75,0.0,2.39,225.88,207.48
ACN,Accenture,Information Technology,IT Consulting & Other Services,238.97,394.31,232.56,237.22,238.13,244.64,253.91,307.99,-0.2,9.2,260.96,228.33
ADBE,Adobe Inc.,Information Technology,Application Software,360.37,552.96,333.65,358.73,358.89,354.79,355.43,396.89,-0.2,2.23,368.41,341.19
AMD,Advanced Micro Devices,Information Technology,Semiconductors,159.46,184.42,78.21,160.46,159.84,158.97,165.37,127.14,0.0,3.73,165.41,152.54
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.24,19.11,9.5,13.18,13.01,13.0,13.14,11.6,-0.2,2.11,13.52,12.47
AFL,Aflac,Financials,Life & Health Insurance,111.36,112.86,97.56,109.16,108.71,107.97,105.09,104.21,0.4,-0.65,110.64,105.31
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,123.39,151.96,99.08,124.39,125.54,125.86,120.88,122.83,-0.1,4.86,129.39,122.33
APD,Air Products,Materials,Industrial Gases,266.78,333.89,247.03,273.78,281.66,286.25,289.89,289.22,0.0,13.67,303.25,269.25
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",123.7,161.42,105.69,123.49,123.52,124.24,127.87,130.33,0.0,4.05,128.71,119.77
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.05,106.67,68.21,75.92,76.17,77.05,76.73,82.69,0.1,4.35,79.36,74.73
ALB,Albemarle Corporation,Materials,Specialty Chemicals,88.1,108.94,50.16,83.0,81.99,80.02,78.28,73.32,0.2,-0.68,87.5,72.54
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,83.85,117.44,66.61,85.35,85.69,84.61,80.62,83.57,0.1,4.89,87.95,81.28
