Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,142.52,173.83,123.81,144.85,144.89,149.5,157.82,157.18,-0.2,12.69,160.61,138.39
AOS,A. O. Smith,Industrials,Building Products,63.68,80.47,58.44,65.21,64.95,67.49,72.58,69.46,-0.2,16.49,74.18,60.8
ABT,Abbott Laboratories,Health Care,Health Care Equipment,101.88,136.16,101.88,103.87,105.6,108.15,110.6,123.98,0.0,12.68,114.8,101.49
ABBV,AbbVie,Health Care,Biotechnology,213.12,240.69,166.16,209.2,209.03,218.57,221.67,213.76,-0.4,12.54,239.85,197.31
ACN,Accenture,Information Technology,IT Consulting & Other Services,197.55,321.6,191.5,194.48,196.98,201.16,224.88,252.82,0.0,8.71,214.76,187.56
ADBE,Adobe Inc.,Information Technology,Application Software,241.13,420.68,234.84,238.59,243.49,257.33,267.92,330.16,-0.2,20.37,290.25,224.42
AMD,Advanced Micro Devices,Information Technology,Semiconductors,196.04,264.33,78.21,205.49,203.25,200.79,213.28,195.54,0.2,8.7,213.1,188.49
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.02,17.28,9.27,14.04,14.09,14.15,14.97,13.55,0.0,2.07,14.31,13.99
AFL,Aflac,Financials,Life & Health Insurance,108.17,116.85,96.54,107.24,107.37,108.91,110.76,107.4,-0.2,4.23,112.75,105.06
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,112.01,156.92,98.71,112.58,112.22,113.87,123.37,129.55,0.0,6.67,119.48,108.27
APD,Air Products,Materials,Industrial Gases,291.56,295.18,229.09,290.65,286.47,282.76,278.25,270.95,0.2,1.78,296.75,268.77
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",123.1,142.16,105.69,127.77,129.38,130.68,128.82,128.29,0.0,11.88,137.72,123.64
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,110.22,119.15,68.21,115.12,112.52,108.14,102.32,85.73,0.4,7.99,119.03,97.25
ALB,Albemarle Corporation,Materials,Specialty Chemicals,177.22,195.39,49.88,177.92,170.93,167.7,171.84,115.28,-0.2,2.19,181.1,154.29
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.29,89.81,44.32,47.0,47.78,49.27,52.77,63.46,-0.2,15.1,53.28,45.27
ALGN,Align Technology,Health Care,Health Care Supplies,166.26,207.19,124.88,173.92,174.84,174.13,176.74,159.56,-0.2,11.27,185.0,163.28
ALLE,Allegion,Industrials,Building Products,142.89,179.09,117.64,145.28,144.69,147.07,158.81,161.92,0.0,8.5,155.04,139.11
LNT,Alliant Energy,Utilities,Electric Utilities,71.49,73.03,56.96,70.34,70.53,71.18,69.51,65.68,-0.4,2.83,73.51,68.84
ALL,Allstate,Financials,Property & Casualty Insurance,207.27,214.18,177.05,205.83,205.83,207.49,204.46,201.66,0.0,3.08,213.65,201.33
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,273.5,343.45,144.2,282.03,293.89,298.88,312.26,262.92,-0.2,17.2,320.54,277.23
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,273.14,344.66,146.08,281.29,292.57,298.08,312.12,263.43,-0.2,16.99,319.55,276.59
MO,Altria,Consumer Staples,Tobacco,67.02,69.7,52.78,65.24,65.22,66.32,65.6,61.37,0.0,3.27,69.21,63.43
AMZN,Amazon,Consumer Discretionary,Broadline Retail,200.95,254.0,167.32,205.36,207.61,210.16,216.45,224.61,0.0,9.29,219.62,200.71
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.11,49.92,38.11,39.26,39.32,41.08,44.23,43.08,-0.2,20.44,45.9,36.26
AEE,Ameren,Utilities,Multi-Utilities,109.68,112.86,91.58,108.49,108.8,109.91,107.6,101.25,-0.2,3.55,113.57,106.25
AEP,American Electric Power,Utilities,Electric Utilities,131.12,134.15,96.26,129.43,129.41,130.94,126.48,115.1,0.0,3.23,135.36,126.53
AXP,American Express,Financials,Consumer Finance,297.49,384.04,229.71,298.28,297.84,301.01,328.88,334.3,0.0,4.38,310.52,291.5
AIG,American International Group,Financials,Multi-line Insurance,74.05,86.08,71.47,74.22,74.54,76.04,76.06,78.37,-0.2,7.56,79.65,72.44
AMT,American Tower,Real Estate,Telecom Tower REITs,170.36,228.1,167.27,169.29,174.82,180.51,181.27,190.01,-0.2,14.73,195.45,165.56
AWK,American Water Works,Utilities,Water Utilities,138.82,148.23,122.12,136.27,136.5,136.56,132.27,134.64,-0.3,1.03,140.25,132.88
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,438.43,543.89,416.77,444.69,440.98,448.6,477.71,489.23,0.0,7.86,472.89,424.3
AME,Ametek,Industrials,Electrical Components & Equipment,208.37,241.08,150.43,212.28,212.34,217.96,224.26,197.99,-0.2,12.08,233.54,202.38
AMGN,Amgen,Health Care,Biotechnology,349.0,388.16,254.3,350.66,351.34,361.85,361.26,314.85,0.0,10.23,384.7,339.01
APH,Amphenol,Information Technology,Electronic Components,119.15,166.25,58.79,124.52,127.36,130.68,140.57,125.73,-0.2,17.73,140.28,121.07
ADI,Analog Devices,Information Technology,Semiconductors,303.1,359.67,162.13,313.56,312.21,316.51,322.66,265.22,-0.2,11.12,336.8,296.21
AON,Aon plc,Financials,Insurance Brokers,324.06,397.42,309.97,321.99,321.76,325.6,329.31,348.38,0.0,5.65,342.37,308.83
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,43.74,44.39,13.34,42.61,40.17,36.49,31.0,24.37,0.0,2.83,44.98,28.0
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,109.95,154.24,100.3,109.88,110.33,108.54,119.54,132.37,-0.2,4.05,114.4,102.68
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",246.63,285.92,171.67,250.52,250.52,254.47,259.98,247.94,-0.2,7.38,264.83,244.11
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,323.12,394.95,125.82,348.43,352.02,348.07,344.22,245.7,0.2,15.6,373.53,322.61
APP,AppLovin,Information Technology,Application Software,372.08,733.6,219.37,403.42,426.0,450.49,455.36,515.63,-0.2,41.13,525.12,375.86
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,66.64,88.67,47.92,69.29,69.68,70.69,75.84,77.06,-0.4,11.42,74.25,67.14
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.62,101.98,84.72,94.02,93.55,94.83,96.18,92.13,-0.2,3.55,99.01,90.66
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,71.75,72.5,40.37,71.88,70.52,69.89,68.38,60.49,0.0,3.33,74.14,65.64
ARES,Ares Management,Financials,Asset Management & Custody Banks,107.66,187.77,95.2,106.88,106.7,106.41,123.89,154.51,-0.2,7.35,115.57,97.25
ANET,Arista Networks,Information Technology,Communications Equipment,116.13,162.03,64.37,125.05,129.78,132.37,134.97,131.12,-0.2,24.78,144.91,119.83
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,215.95,345.35,204.17,212.63,212.3,214.64,224.89,268.27,-0.2,5.81,228.5,200.79
AIZ,Assurant,Financials,Multi-line Insurance,216.11,242.33,176.95,216.27,215.29,218.99,225.92,215.29,0.2,6.67,230.52,207.46
T,AT&T,Communication Services,Integrated Telecommunication Services,28.78,29.1,23.0,28.9,28.46,28.25,27.21,26.5,0.2,2.61,29.53,26.97
ATO,Atmos Energy,Utilities,Gas Utilities,185.02,188.58,141.9,182.9,183.32,184.63,177.87,167.64,0.0,2.19,189.07,180.18
ADSK,Autodesk,Information Technology,Application Software,235.68,326.79,218.64,236.03,242.46,248.92,246.12,287.83,-0.1,13.14,266.65,231.18
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,205.47,318.79,201.25,203.65,206.53,210.59,222.2,265.05,0.0,8.53,223.0,198.2
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3342.51,4354.54,3244.92,3357.43,3356.65,3504.06,3633.41,3787.25,-0.2,14.38,3823.16,3184.78
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,161.56,209.83,160.81,162.6,163.96,169.21,173.79,183.2,-0.2,12.39,181.58,156.84
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,168.15,196.48,155.86,168.2,166.58,172.26,182.9,174.58,0.0,11.51,187.5,157.02
AXON,Axon Enterprise,Industrials,Aerospace & Defense,415.07,870.97,399.65,442.44,473.29,505.91,501.76,645.13,-0.1,44.47,599.65,412.18
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.68,65.26,34.31,62.47,61.04,59.88,59.35,48.64,0.2,7.38,65.16,54.6
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",58.03,67.56,44.29,59.36,59.28,61.02,61.94,54.34,-0.2,12.53,65.3,56.74
BAC,Bank of America,Financials,Diversified Banks,47.23,56.93,33.63,47.87,47.51,47.94,50.73,50.28,0.0,5.7,49.92,45.97
BAX,Baxter International,Health Care,Health Care Equipment,15.8,33.77,15.8,16.46,16.64,17.33,19.23,22.09,-0.2,21.2,19.15,15.52
BDX,Becton Dickinson,Health Care,Health Care Equipment,154.69,184.21,126.85,156.15,156.74,160.83,165.45,150.61,-0.2,10.92,171.58,150.07
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,474.66,539.8,459.11,474.79,479.34,486.03,489.93,490.76,0.0,6.11,503.66,468.39
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,63.91,82.91,53.98,62.44,62.87,63.82,64.97,70.25,0.0,5.24,67.26,60.37
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.04,71.28,46.47,52.16,51.78,52.74,59.06,57.56,-0.2,9.72,57.1,48.38
BIIB,Biogen,Health Care,Biotechnology,187.57,201.18,113.38,187.12,185.17,185.77,185.18,158.47,0.2,2.22,191.73,179.81
BLK,BlackRock,Financials,Asset Management & Custody Banks,934.06,1190.14,799.25,958.76,963.52,968.83,1040.49,1073.42,0.0,11.06,1037.37,900.31
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,111.6,184.87,102.12,109.13,110.44,109.97,124.29,148.69,-0.2,3.91,115.96,103.97
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,57.03,81.11,46.53,58.46,58.94,61.33,59.32,68.14,0.1,18.94,67.83,54.83
BK,BNY Mellon,Financials,Asset Management & Custody Banks,115.18,127.61,71.8,116.48,115.94,116.2,118.45,108.48,0.2,2.96,118.59,113.8
BA,Boeing,Industrials,Aerospace & Defense,189.21,252.15,136.59,194.02,198.16,208.56,226.83,218.57,0.0,23.58,233.83,183.31
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4117.51,5781.65,3862.02,4184.36,4276.06,4309.45,4451.32,5121.5,0.0,11.12,4575.38,4043.44
BSX,Boston Scientific,Health Care,Health Care Equipment,62.93,108.14,62.93,68.04,69.16,70.05,77.22,94.77,0.0,18.23,74.4,65.69
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.73,62.37,42.1,58.81,58.57,59.44,58.81,49.99,0.0,3.85,62.03,56.85
AVGO,Broadcom,Information Technology,Semiconductors,293.41,412.18,145.42,308.12,313.07,321.91,326.34,326.34,-0.4,18.7,348.28,295.54
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,163.44,263.28,157.42,161.74,168.14,176.46,183.41,222.05,-0.2,20.8,197.44,155.49
BRO,Brown & Brown,Financials,Insurance Brokers,65.26,123.52,63.43,64.92,66.04,68.2,70.68,85.77,-0.2,13.1,73.81,62.6
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.71,34.92,22.8,25.19,24.11,24.5,26.81,27.48,0.2,3.63,27.68,21.32
BLDR,Builders FirstSource,Industrials,Building Products,78.85,149.21,78.85,82.16,83.85,88.1,105.25,117.43,0.2,25.68,99.1,77.1
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,126.28,128.72,67.43,126.05,124.12,121.91,119.03,93.97,0.2,3.2,130.32,113.5
BXP,"BXP, Inc.",Real Estate,Office REITs,51.82,77.41,51.43,52.43,52.71,53.11,58.94,66.85,0.0,7.24,55.57,50.66
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,161.92,199.91,85.35,166.02,168.3,173.7,180.58,143.29,-0.2,17.22,189.8,157.59
CDNS,Cadence Design Systems,Information Technology,Application Software,270.88,373.37,231.64,277.8,283.62,289.73,294.89,322.13,-0.2,13.48,307.39,272.06
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,97.84,119.27,96.61,97.54,98.51,101.54,105.6,106.05,-0.2,11.76,109.35,93.74
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.18,38.28,20.81,21.37,21.26,22.61,25.54,29.08,-0.2,18.76,26.34,18.89
COF,Capital One,Financials,Consumer Finance,178.13,256.96,148.55,181.24,181.5,183.86,202.17,215.02,0.0,9.23,194.57,173.14
CAH,Cardinal Health,Health Care,Health Care Distributors,206.31,229.88,123.91,207.83,209.25,214.22,217.13,183.61,0.0,9.59,226.1,202.35
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.96,33.83,16.35,24.93,24.84,25.45,28.75,28.72,0.0,17.03,28.04,22.86
CARR,Carrier Global,Industrials,Building Products,54.36,80.08,50.14,56.22,57.1,57.79,60.18,61.26,-0.2,13.7,61.81,53.78
CVNA,Carvana,Consumer Discretionary,Automotive Retail,290.8,478.45,162.57,300.75,298.47,306.2,356.75,363.72,0.0,14.15,331.95,280.46
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,667.43,775.0,270.22,700.34,696.85,701.66,706.54,542.7,-0.2,9.64,731.77,671.56
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,282.3,304.43,204.73,279.04,282.41,288.43,281.7,253.11,0.0,8.18,305.39,271.45
CBRE,CBRE Group,Real Estate,Real Estate Services,133.14,171.61,113.94,133.48,133.85,135.28,149.54,153.65,0.0,6.35,141.59,128.97
CDW,CDW Corporation,Information Technology,Technology Distributors,118.51,187.53,113.48,120.21,119.62,120.01,124.81,148.71,0.0,6.19,125.85,114.17
COR,Cencora,Health Care,Health Care Distributors,309.93,374.11,271.94,318.55,323.19,340.1,350.8,325.01,0.0,21.73,377.28,302.92
CNC,Centene Corporation,Health Care,Managed Health Care,31.8,64.29,25.21,32.61,33.7,36.6,40.23,37.25,0.0,42.48,45.31,27.89
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.99,44.14,34.7,42.33,42.56,43.06,41.73,38.76,-0.4,3.51,44.5,41.61
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,137.6,137.6,66.91,132.33,128.23,122.45,105.3,90.26,0.0,3.15,141.93,102.96
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,159.72,226.77,99.75,161.82,158.46,163.45,179.6,173.5,-0.2,14.28,182.53,144.37
