Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,163.67,173.09,123.2,169.01,169.95,168.63,162.85,151.11,-0.2,6.17,173.77,163.49
AOS,A. O. Smith,Industrials,Building Products,67.06,73.9,58.72,67.11,66.34,65.56,67.5,67.42,-0.2,1.91,68.34,62.78
ABT,Abbott Laboratories,Health Care,Health Care Equipment,121.85,138.33,109.61,124.79,126.46,127.22,128.26,129.95,-0.2,7.99,131.59,122.86
ABBV,AbbVie,Health Care,Biotechnology,222.52,242.63,165.03,226.38,227.37,229.1,227.75,202.45,0.0,6.86,237.78,220.41
ACN,Accenture,Information Technology,IT Consulting & Other Services,267.23,394.31,232.56,267.41,258.52,251.33,248.31,279.32,0.1,1.76,271.93,230.72
ADBE,Adobe Inc.,Information Technology,Application Software,339.47,552.96,312.4,332.81,326.28,326.54,336.92,369.09,0.2,1.0,342.86,310.21
AMD,Advanced Micro Devices,Information Technology,Semiconductors,220.24,264.33,78.21,217.41,215.97,224.95,225.74,153.65,-0.2,16.07,255.63,194.27
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.86,15.18,9.38,13.88,13.9,13.89,14.03,12.16,0.0,2.74,14.24,13.53
AFL,Aflac,Financials,Life & Health Insurance,108.17,114.41,97.05,108.91,109.7,110.96,109.86,105.64,0.2,5.94,114.6,107.31
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,142.31,157.2,98.88,146.84,150.3,148.65,144.55,123.63,-0.2,9.94,156.46,140.84
APD,Air Products,Materials,Industrial Gases,233.98,331.69,233.98,254.68,256.98,257.07,257.25,275.81,0.0,15.26,269.69,244.46
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",121.61,161.42,105.69,121.08,119.09,118.59,121.63,126.93,0.2,2.92,125.16,112.02
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,85.57,102.1,68.21,86.09,87.62,87.91,80.27,78.62,-0.2,6.72,91.32,84.49
ALB,Albemarle Corporation,Materials,Specialty Chemicals,127.36,129.99,50.16,125.26,125.27,119.91,104.0,77.59,0.0,6.27,135.35,104.48
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,45.08,100.39,45.08,47.88,50.36,51.1,63.38,74.75,0.0,26.04,56.82,45.38
ALGN,Align Technology,Health Care,Health Care Supplies,157.29,239.52,124.88,155.45,150.95,144.22,137.2,160.19,-0.1,2.07,160.55,127.9
ALLE,Allegion,Industrials,Building Products,158.68,179.47,118.08,161.36,163.2,163.23,168.97,152.13,-0.2,6.57,169.11,157.37
LNT,Alliant Energy,Utilities,Electric Utilities,64.96,69.47,54.87,65.82,67.22,67.46,67.34,63.29,0.0,7.4,69.77,65.15
ALL,Allstate,Financials,Property & Casualty Insurance,200.86,213.64,177.51,205.41,208.49,208.81,203.36,199.66,-0.4,7.42,215.76,201.85
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,312.26,323.44,144.4,317.32,318.36,302.9,276.0,205.84,0.0,7.43,335.46,270.33
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,312.9,323.64,146.27,318.0,318.77,303.33,276.59,206.96,0.0,7.31,335.77,270.9
MO,Altria,Consumer Staples,Tobacco,58.06,66.65,48.28,58.32,58.41,58.31,61.21,59.44,0.0,2.0,59.22,57.39
AMZN,Amazon,Consumer Discretionary,Broadline Retail,226.82,254.0,167.32,230.45,230.45,231.72,228.53,214.85,0.2,9.46,248.28,215.16
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.24,10.15,7.82,8.34,8.44,8.45,8.23,8.95,-0.5,4.73,8.63,8.27
AEE,Ameren,Utilities,Multi-Utilities,99.17,106.35,85.0,100.57,102.79,103.71,103.74,99.06,-0.4,8.71,107.81,99.62
AEP,American Electric Power,Utilities,Electric Utilities,116.17,123.77,87.28,117.81,119.97,121.05,118.24,108.06,-0.2,7.88,125.32,116.79
AXP,American Express,Financials,Consumer Finance,362.43,372.77,230.22,366.55,364.09,359.84,350.52,308.13,0.0,4.81,379.86,339.82
AIG,American International Group,Financials,Multi-line Insurance,76.37,86.75,68.89,76.94,76.36,76.59,78.39,80.36,0.0,2.57,78.33,74.85
AMT,American Tower,Real Estate,Telecom Tower REITs,182.76,230.32,169.21,178.49,179.06,180.22,183.95,202.59,-0.2,1.19,184.93,175.5
AWK,American Water Works,Utilities,Water Utilities,128.52,149.23,118.11,129.73,130.15,130.07,133.98,138.7,0.2,3.54,133.07,127.07
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,477.05,567.86,418.0,471.02,461.81,457.65,468.45,491.93,-0.2,0.64,480.1,435.21
AME,Ametek,Industrials,Electrical Components & Equipment,198.95,201.8,150.67,198.71,197.42,195.44,190.96,180.93,0.2,1.32,201.58,189.31
AMGN,Amgen,Health Care,Biotechnology,321.21,345.46,250.44,335.01,337.8,336.47,311.27,292.64,-0.4,8.81,349.51,323.43
APH,Amphenol,Information Technology,Electronic Components,139.74,143.85,58.9,139.74,139.32,137.74,133.06,100.82,0.0,4.09,145.46,130.02
ADI,Analog Devices,Information Technology,Semiconductors,277.15,281.29,163.21,277.38,266.81,249.86,242.79,226.94,0.0,4.19,288.76,210.95
AON,Aon plc,Financials,Insurance Brokers,343.04,407.61,326.07,345.22,347.95,348.03,348.36,362.74,0.0,3.27,354.26,341.81
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,26.3,27.1,13.47,26.5,25.59,24.95,23.9,20.16,0.2,2.7,27.01,22.88
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,137.18,176.13,107.48,135.73,133.29,130.98,127.95,134.44,-0.1,0.89,138.4,123.56
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",276.76,286.19,171.83,281.32,279.9,275.18,265.87,227.9,0.0,3.51,286.47,263.88
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,267.36,269.44,125.98,267.75,256.91,242.12,231.27,182.3,0.2,3.67,277.17,207.08
APP,AppLovin,Information Technology,Application Software,686.91,718.54,219.37,675.57,630.31,594.22,610.87,433.27,0.0,3.31,709.65,478.8
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.61,87.98,47.92,77.0,76.75,77.19,81.43,71.13,-0.2,8.77,83.33,71.05
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.09,98.49,84.72,92.12,92.76,92.21,90.2,90.97,-0.1,3.59,94.36,90.06
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,58.06,63.67,40.67,59.31,59.67,58.83,59.83,53.59,0.2,5.92,61.5,56.16
ANET,Arista Networks,Information Technology,Communications Equipment,129.32,162.03,64.37,128.3,127.51,127.83,140.51,112.73,0.0,6.3,137.47,118.18
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,239.71,346.41,239.71,243.64,246.09,249.76,270.36,305.18,0.0,8.53,260.16,239.38
AIZ,Assurant,Financials,Multi-line Insurance,221.59,227.71,177.67,222.49,224.52,224.93,218.33,203.96,0.2,3.16,228.59,221.26
T,AT&T,Communication Services,Integrated Telecommunication Services,24.82,29.3,20.9,25.27,25.54,25.51,25.65,26.87,-0.2,5.36,26.15,24.87
ATO,Atmos Energy,Utilities,Gas Utilities,167.38,178.17,133.41,170.17,172.26,173.73,173.54,159.55,-0.2,6.91,178.95,168.51
ADSK,Autodesk,Information Technology,Application Software,300.36,326.79,238.84,306.09,302.46,298.83,304.57,293.01,0.0,3.85,311.92,285.73
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,259.44,323.5,249.06,259.57,256.98,254.72,269.07,293.49,0.2,0.91,261.8,247.65
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3775.49,4354.54,3185.71,3817.67,3875.72,3847.29,3908.32,3826.8,-0.2,5.34,3977.1,3717.47
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.26,222.25,173.92,179.47,180.28,179.04,182.33,195.1,0.0,3.09,182.74,175.34
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,174.64,199.77,156.63,175.16,172.63,171.63,168.89,171.86,-0.1,2.13,178.36,164.9
AXON,Axon Enterprise,Industrials,Aerospace & Defense,553.25,870.97,496.65,547.22,539.61,544.19,639.71,676.66,-0.2,4.52,578.26,510.12
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.67,50.61,34.43,49.49,49.61,48.95,47.88,42.61,0.0,6.67,50.85,47.06
