Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,152.79,173.83,123.81,149.43,146.91,146.27,155.82,157.37,0.0,-0.22,152.45,140.08
AOS,A. O. Smith,Industrials,Building Products,67.18,80.47,60.47,66.27,65.51,65.36,71.56,69.58,0.0,0.57,67.56,63.17
ABT,Abbott Laboratories,Health Care,Health Care Equipment,100.69,136.16,100.3,101.82,102.12,104.26,108.81,122.6,0.0,9.13,109.88,98.65
ABBV,AbbVie,Health Care,Biotechnology,206.47,240.69,166.16,208.95,210.59,210.23,220.21,214.99,0.0,6.49,219.87,200.57
ACN,Accenture,Information Technology,IT Consulting & Other Services,191.95,318.9,179.53,189.07,193.02,194.26,208.22,245.86,0.0,6.32,204.08,184.43
ADBE,Adobe Inc.,Information Technology,Application Software,240.11,420.68,225.35,234.97,238.77,241.67,257.36,323.42,0.0,6.16,254.9,228.43
AMD,Advanced Micro Devices,Information Technology,Semiconductors,246.83,264.33,85.56,236.37,222.92,213.11,209.24,199.93,0.0,-0.89,244.63,181.59
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.4,17.28,9.27,14.41,14.3,14.2,14.96,13.73,0.0,0.62,14.49,13.92
AFL,Aflac,Financials,Life & Health Insurance,112.14,116.85,96.54,111.89,110.77,109.12,111.26,107.84,0.0,1.07,113.34,104.89
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,117.5,156.56,99.14,115.75,114.93,113.44,119.35,129.21,0.0,-0.05,117.44,109.44
APD,Air Products,Materials,Industrial Gases,298.65,298.71,227.66,296.82,293.96,289.2,282.85,270.32,0.0,1.08,301.88,276.52
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",130.32,142.16,111.54,128.96,127.11,128.51,127.98,128.03,0.0,3.18,134.46,122.55
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,94.94,119.15,70.53,105.16,109.92,110.98,104.65,87.13,0.0,31.67,125.01,96.95
ALB,Albemarle Corporation,Materials,Specialty Chemicals,185.43,195.39,51.66,176.48,176.87,173.16,170.91,120.57,0.0,1.08,187.43,158.88
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,43.75,83.51,42.61,43.86,44.09,45.66,49.71,61.39,0.0,13.03,49.45,41.87
ALGN,Align Technology,Health Care,Health Care Supplies,180.67,207.19,124.88,174.41,172.49,173.83,177.74,159.17,0.0,1.2,182.84,164.82
ALLE,Allegion,Industrials,Building Products,147.21,179.09,121.17,144.44,143.58,144.28,154.96,162.16,0.0,0.9,148.53,140.02
LNT,Alliant Energy,Utilities,Electric Utilities,72.51,73.72,57.44,72.99,72.55,71.61,70.64,66.28,0.0,2.69,74.46,68.77
ALL,Allstate,Financials,Property & Casualty Insurance,215.09,215.09,183.34,212.64,209.73,207.81,207.34,202.38,0.0,-0.33,214.38,201.23
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,321.31,343.45,147.16,315.96,303.4,300.25,307.9,269.01,0.0,1.99,327.7,272.81
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,319.21,344.66,149.34,313.99,301.7,298.7,307.36,269.39,0.0,1.87,325.18,272.21
MO,Altria,Consumer Staples,Tobacco,66.81,68.55,52.63,66.94,66.55,65.54,65.63,60.84,0.0,2.28,68.33,62.74
AMZN,Amazon,Consumer Discretionary,Broadline Retail,239.89,254.0,167.32,229.39,218.93,213.81,213.37,225.0,0.0,-1.77,235.64,191.97
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.96,49.92,38.11,41.06,40.36,39.96,43.87,42.88,0.0,3.03,42.2,37.73
AEE,Ameren,Utilities,Multi-Utilities,111.78,114.32,91.67,112.75,111.72,110.42,109.24,102.09,0.0,2.76,114.87,105.98
AEP,American Electric Power,Utilities,Electric Utilities,134.46,137.15,96.26,135.11,133.44,131.58,129.36,116.63,0.0,2.21,137.43,125.72
AXP,American Express,Financials,Consumer Finance,323.82,382.83,239.99,315.69,308.29,302.63,318.89,333.9,0.0,-1.22,319.87,285.39
AIG,American International Group,Financials,Multi-line Insurance,77.83,86.08,71.47,77.2,76.27,75.53,76.77,78.06,0.0,0.51,78.23,72.83
AMT,American Tower,Real Estate,Telecom Tower REITs,180.94,228.1,167.27,178.08,175.42,175.84,180.68,188.31,0.0,3.0,186.37,165.31
AWK,American Water Works,Utilities,Water Utilities,134.41,145.6,122.12,136.52,137.04,136.78,133.57,134.55,0.0,4.05,139.85,133.71
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,455.06,543.89,430.4,447.89,442.33,441.69,467.07,486.29,0.0,0.41,456.93,426.43
AME,Ametek,Industrials,Electrical Components & Equipment,234.47,241.08,154.24,230.22,222.92,217.94,225.11,200.13,0.0,0.03,234.54,201.34
AMGN,Amgen,Health Care,Biotechnology,349.82,388.16,254.3,349.25,349.09,351.08,362.86,317.91,0.0,3.51,362.1,340.05
APH,Amphenol,Information Technology,Electronic Components,145.27,165.92,63.14,137.48,131.51,130.25,136.66,127.25,0.0,-1.8,142.66,117.85
ADI,Analog Devices,Information Technology,Semiconductors,350.01,359.67,172.36,345.03,331.26,322.13,327.84,270.0,0.0,0.62,352.18,292.08
AON,Aon plc,Financials,Insurance Brokers,325.4,382.73,309.97,323.12,323.31,322.67,326.77,347.01,0.0,1.84,331.39,313.95
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,39.49,44.39,13.88,39.76,41.14,40.2,33.72,25.35,0.0,15.24,45.51,34.88
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,109.95,154.24,100.3,106.72,107.84,108.76,114.43,131.2,0.0,3.43,113.72,103.8
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",259.2,285.92,189.59,258.51,256.34,253.74,260.87,250.6,0.0,1.07,261.97,245.49
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,395.73,399.49,134.36,386.61,365.29,359.8,352.05,254.52,0.0,1.35,401.07,318.53
APP,AppLovin,Information Technology,Application Software,417.45,733.6,228.13,397.92,394.66,414.39,428.77,517.65,0.0,12.91,471.34,357.45
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,59.36,88.67,47.92,59.62,61.76,65.97,72.82,76.76,0.0,27.8,75.86,56.08
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.1,101.98,84.72,97.49,96.81,95.08,96.89,92.41,0.0,1.94,98.98,91.18
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,69.82,73.83,42.96,70.75,71.78,71.1,69.33,61.4,0.0,7.09,74.77,67.43
ARES,Ares Management,Financials,Asset Management & Custody Banks,106.68,187.77,95.2,103.8,104.68,105.27,114.79,151.87,0.0,3.43,110.34,100.19
ANET,Arista Networks,Information Technology,Communications Equipment,152.02,162.03,67.67,144.83,134.08,132.89,134.5,133.08,0.0,-0.35,151.49,114.29
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,222.5,345.35,204.17,218.56,217.86,214.88,219.22,263.83,0.0,0.25,223.06,206.7
AIZ,Assurant,Financials,Multi-line Insurance,222.4,242.33,181.03,221.51,219.41,217.65,223.2,216.39,0.0,0.89,224.38,210.9
T,AT&T,Communication Services,Integrated Telecommunication Services,25.61,28.8,22.76,26.69,27.47,27.76,27.63,26.25,0.0,14.96,29.44,26.09
ATO,Atmos Energy,Utilities,Gas Utilities,187.75,192.29,146.04,189.75,188.08,185.84,181.81,169.32,0.0,2.46,192.37,179.31
ADSK,Autodesk,Information Technology,Application Software,227.14,326.79,218.45,229.27,233.51,238.69,240.48,284.89,0.0,12.74,256.08,221.3
