Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,167.52,182.98,139.86,166.68,165.06,168.17,172.67,159.38,0.0,6.21,177.92,158.41
AOS,A. O. Smith,Industrials,Building Products,57.7,79.53,55.44,57.26,57.19,58.56,60.33,64.15,0.0,7.45,62.0,55.12
ABT,Abbott Laboratories,Health Care,Health Care Equipment,101.07,132.82,81.98,102.48,102.52,106.05,106.67,103.91,0.0,12.92,114.13,97.97
ABBV,AbbVie,Health Care,Biotechnology,265.12,265.97,195.99,264.53,262.21,259.66,256.43,227.94,0.0,1.41,268.86,250.46
ACN,Accenture,Information Technology,IT Consulting & Other Services,177.41,282.71,122.96,183.72,185.85,185.85,173.77,196.19,0.0,10.94,196.82,174.89
ADBE,Adobe Inc.,Information Technology,Application Software,238.93,360.37,193.41,243.26,249.51,262.38,257.41,263.2,0.0,24.91,298.45,226.31
AMD,Advanced Micro Devices,Information Technology,Semiconductors,629.26,629.26,159.46,608.6,561.43,520.41,502.12,362.71,0.0,0.85,634.61,406.17
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.85,16.87,12.41,14.83,14.82,14.8,14.73,14.39,0.0,0.13,14.87,14.72
AFL,Aflac,Financials,Life & Health Insurance,114.01,128.9,103.54,115.47,115.85,116.18,119.97,113.93,0.0,3.89,118.44,113.92
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,172.84,172.84,109.78,162.58,155.37,153.38,147.36,131.51,0.0,-3.14,167.41,139.34
APD,Air Products,Materials,Industrial Gases,284.49,314.19,226.25,284.24,287.11,295.7,298.05,282.36,0.0,10.67,314.85,276.54
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",151.39,190.5,111.54,159.99,164.43,173.33,167.53,142.35,0.0,29.0,195.29,151.36
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,110.41,161.14,71.97,111.57,108.72,108.11,113.4,110.81,0.0,4.8,115.71,100.52
ALB,Albemarle Corporation,Materials,Specialty Chemicals,108.25,214.35,79.21,112.12,113.78,123.16,124.07,155.21,0.0,32.55,143.49,102.83
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.48,81.98,39.89,53.06,52.44,52.17,51.1,49.37,0.0,9.05,55.05,49.29
ALGN,Align Technology,Health Care,Health Care Supplies,145.62,197.51,124.88,147.6,149.0,153.22,164.29,170.85,0.0,11.85,162.88,143.56
ALLE,Allegion,Industrials,Building Products,152.48,177.73,124.69,152.77,152.96,154.21,155.83,149.38,0.0,4.34,159.1,149.32
LNT,Alliant Energy,Utilities,Electric Utilities,63.31,77.44,62.88,64.84,65.78,66.95,69.45,69.56,0.0,10.57,70.0,63.9
ALL,Allstate,Financials,Property & Casualty Insurance,227.17,273.97,186.39,239.55,247.38,252.76,256.21,222.21,0.0,19.91,272.4,233.13
