Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,164.71,182.98,139.86,163.8,165.07,170.43,171.79,159.41,0.0,11.06,182.93,157.93
AOS,A. O. Smith,Industrials,Building Products,56.93,79.53,55.44,57.16,58.02,59.61,60.51,64.31,0.0,12.4,63.99,55.23
ABT,Abbott Laboratories,Health Care,Health Care Equipment,102.23,133.53,81.98,102.33,104.29,108.72,105.8,104.33,0.0,16.36,118.95,98.49
ABBV,AbbVie,Health Care,Biotechnology,264.02,265.97,195.99,261.69,257.98,259.58,254.93,227.09,0.0,1.77,268.69,250.46
ACN,Accenture,Information Technology,IT Consulting & Other Services,190.29,282.71,122.96,190.45,186.48,186.44,170.15,197.75,0.0,3.33,196.63,176.26
ADBE,Adobe Inc.,Information Technology,Application Software,252.67,367.46,193.41,255.75,259.2,270.12,255.53,265.36,0.0,18.2,298.66,241.6
AMD,Advanced Micro Devices,Information Technology,Semiconductors,545.09,580.91,157.39,514.27,503.55,486.24,495.59,352.92,0.0,-1.8,535.28,437.22
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.85,16.87,11.92,14.81,14.81,14.78,14.71,14.36,0.0,0.0,14.85,14.71
AFL,Aflac,Financials,Life & Health Insurance,116.6,128.9,103.54,116.65,116.32,116.47,120.49,113.78,0.0,1.66,118.54,114.41
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,156.34,159.0,109.78,150.81,148.96,151.73,144.97,131.19,0.0,2.55,160.33,143.14
APD,Air Products,Materials,Industrial Gases,286.12,314.19,226.25,288.46,293.44,299.72,299.28,281.78,0.0,10.17,315.22,284.22
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",165.93,190.5,111.54,168.52,172.16,179.28,166.62,141.57,0.0,18.41,196.48,162.08
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,107.08,161.14,71.97,105.86,106.45,107.17,114.53,110.3,0.0,3.83,111.18,103.16
ALB,Albemarle Corporation,Materials,Specialty Chemicals,115.05,214.35,79.21,114.1,120.44,128.39,125.31,155.47,0.0,28.34,147.66,109.13
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,56.34,82.43,39.89,53.18,52.19,52.39,50.76,49.3,0.0,-1.92,55.26,49.51
ALGN,Align Technology,Health Care,Health Care Supplies,149.71,197.51,124.88,150.2,152.66,155.84,166.86,170.95,0.0,9.89,164.52,147.17
ALLE,Allegion,Industrials,Building Products,153.63,177.73,124.69,153.74,153.77,155.94,154.48,149.56,0.0,6.03,162.89,148.97
LNT,Alliant Energy,Utilities,Electric Utilities,66.64,77.44,61.86,66.58,67.26,67.77,70.36,69.57,0.0,4.26,69.48,66.07
ALL,Allstate,Financials,Property & Casualty Insurance,252.21,273.97,186.39,255.29,255.8,256.58,257.35,221.59,0.0,4.21,262.83,250.35
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,347.33,402.12,235.96,344.61,340.54,341.22,345.58,336.91,0.0,1.15,351.32,331.13
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,343.68,398.54,236.87,341.13,337.39,338.03,343.53,335.62,0.0,1.1,347.46,328.59
MO,Altria,Consumer Staples,Tobacco,69.7,73.74,52.19,69.4,68.48,67.84,68.25,64.67,0.0,0.98,70.38,65.3
AMZN,Amazon,Consumer Discretionary,Broadline Retail,251.19,284.02,198.79,251.18,253.46,256.45,255.71,240.2,0.0,5.91,266.04,246.87
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,42.38,48.41,35.58,42.28,43.22,44.79,44.66,41.61,0.0,14.54,48.54,41.05
AEE,Ameren,Utilities,Multi-Utilities,103.9,117.49,95.24,103.77,104.81,105.41,108.0,106.35,0.0,3.81,107.86,102.96
AEP,American Electric Power,Utilities,Electric Utilities,121.62,137.64,103.24,121.7,123.13,123.0,126.56,125.38,0.0,3.51,125.89,120.11
AXP,American Express,Financials,Consumer Finance,311.17,381.78,290.55,320.1,322.51,327.67,337.59,334.6,0.0,9.91,342.01,313.33
AIG,American International Group,Financials,Multi-line Insurance,75.68,84.95,70.53,75.57,75.32,75.63,77.02,76.33,0.0,1.74,77.0,74.27
AMT,American Tower,Real Estate,Telecom Tower REITs,175.58,192.28,162.11,176.89,176.22,176.07,172.64,175.39,0.0,2.0,179.09,173.05
AWK,American Water Works,Utilities,Water Utilities,138.24,141.57,120.33,138.13,139.28,138.52,135.62,130.42,0.0,2.29,141.41,135.64
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,545.7,570.68,427.5,552.41,554.98,554.84,546.69,489.24,0.0,4.01,567.58,542.09
AME,Ametek,Industrials,Electrical Components & Equipment,234.32,258.14,178.19,235.16,235.43,236.92,240.94,226.97,0.0,4.44,244.72,229.11
AMGN,Amgen,Health Care,Biotechnology,379.78,444.12,263.86,378.13,393.89,415.8,398.42,356.19,0.0,24.21,471.72,359.88
APH,Amphenol,Information Technology,Electronic Components,78.37,88.16,58.89,79.15,80.4,79.87,80.02,73.21,0.0,6.83,83.72,76.01
ADI,Analog Devices,Information Technology,Semiconductors,362.65,444.13,222.42,365.17,363.41,364.69,372.9,351.31,0.0,4.07,377.41,351.97
AON,Aon plc,Financials,Insurance Brokers,296.05,380.39,296.05,303.1,309.39,327.62,346.47,334.42,0.0,25.23,370.74,284.52
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,45.46,47.41,21.16,45.48,44.73,43.88,39.71,34.08,0.0,2.84,46.75,41.02
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,126.0,150.8,99.46,126.96,129.37,131.25,128.22,126.8,0.0,9.15,137.53,124.98
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",337.0,339.79,237.0,333.22,327.24,321.4,319.62,285.67,0.0,0.54,338.82,303.97
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,417.4,722.23,177.15,426.93,442.09,456.81,503.66,414.57,0.0,21.33,506.43,407.17
APP,AppLovin,Communication Services,Advertising,321.6,733.6,298.59,327.56,320.35,315.43,361.44,476.89,0.0,3.55,333.02,297.85
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,43.62,88.67,43.34,44.21,45.14,45.64,50.87,65.17,0.0,10.8,48.33,42.96
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.7,106.48,84.72,96.95,97.07,98.22,99.52,96.26,0.0,4.87,101.41,95.02
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,88.09,88.09,54.41,86.57,85.98,83.55,82.09,72.41,0.0,1.68,89.57,77.54
ARES,Ares Management,Financials,Asset Management & Custody Banks,125.32,176.13,93.27,127.54,131.58,135.63,132.22,129.47,0.0,17.16,146.82,124.44
ANET,Arista Networks,Information Technology,Communications Equipment,199.53,210.5,116.13,195.46,193.94,193.03,187.24,154.76,0.0,1.83,203.18,182.89
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,241.41,306.87,190.85,245.37,249.38,256.6,253.72,232.43,0.0,14.31,275.96,237.25
AIZ,Assurant,Financials,Multi-line Insurance,283.81,300.64,204.72,283.84,283.51,283.71,281.42,246.6,0.0,1.54,288.18,279.24
T,AT&T,Communication Services,Integrated Telecommunication Services,25.39,28.42,20.21,26.11,25.87,25.79,24.28,24.74,0.0,4.73,26.59,24.98
ATO,Atmos Energy,Utilities,Gas Utilities,162.03,190.06,158.76,162.61,164.92,166.24,170.43,173.32,0.0,5.56,171.04,161.44
ADSK,Autodesk,Information Technology,Application Software,218.64,324.86,187.72,221.36,219.26,236.85,233.04,243.94,0.0,26.08,275.66,198.04
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,272.24,285.65,186.18,273.37,271.99,276.6,266.28,234.42,0.0,6.24,289.23,263.98
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2844.31,4290.24,2844.31,2879.17,2909.13,2941.64,2999.96,3341.62,0.0,7.14,3047.39,2835.76
