Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,155.93,159.47,122.31,156.91,155.54,155.68,154.16,146.24,0.0,2.32,159.55,151.81
AOS,A. O. Smith,Industrials,Building Products,72.42,86.45,59.04,73.16,72.65,72.82,72.14,67.85,0.2,2.4,74.16,71.47
ABT,Abbott Laboratories,Health Care,Health Care Equipment,133.74,138.95,110.09,133.75,133.85,133.58,131.96,128.74,0.0,2.27,136.78,130.39
ABBV,AbbVie,Health Care,Biotechnology,230.19,244.38,160.57,235.32,228.15,223.19,211.19,192.67,0.2,4.01,239.42,206.97
ACN,Accenture,Information Technology,IT Consulting & Other Services,248.17,394.31,232.56,245.63,242.13,241.71,249.36,304.7,-0.2,1.13,250.97,232.45
ADBE,Adobe Inc.,Information Technology,Application Software,350.14,552.96,333.65,348.97,353.38,354.86,353.09,392.18,0.1,5.15,368.17,341.57
AMD,Advanced Micro Devices,Information Technology,Semiconductors,203.71,203.71,78.21,172.78,166.78,162.66,166.76,128.4,-0.2,-10.43,182.46,142.86
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.27,18.06,9.5,14.33,13.76,13.31,13.21,11.64,0.0,3.29,14.74,11.87
AFL,Aflac,Financials,Life & Health Insurance,113.07,113.07,97.56,111.69,110.82,109.41,106.27,104.47,0.4,-0.01,113.06,105.76
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,141.61,151.65,98.88,137.78,130.7,128.23,122.86,122.46,0.2,-0.7,140.62,115.84
APD,Air Products,Materials,Industrial Gases,270.95,331.69,245.41,270.53,269.57,278.69,285.02,286.29,0.0,9.92,297.83,259.54
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",120.35,161.42,105.69,121.16,122.07,122.84,125.65,129.9,0.0,4.94,126.3,119.38
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,78.44,106.67,68.21,77.12,76.48,76.72,76.36,82.02,-0.1,0.45,78.79,74.65
ALB,Albemarle Corporation,Materials,Specialty Chemicals,92.03,108.94,50.16,86.68,85.49,81.8,79.06,72.88,0.0,0.04,92.07,71.52
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,79.99,115.36,65.57,82.86,83.29,83.65,79.77,81.83,-0.5,7.74,86.18,81.12
ALGN,Align Technology,Health Care,Health Care Supplies,131.5,241.35,124.88,129.02,127.97,130.18,139.99,177.02,-0.2,3.7,136.37,123.99
ALLE,Allegion,Industrials,Building Products,177.36,179.33,118.08,177.29,176.23,176.03,171.1,143.77,0.0,1.96,180.84,171.22
LNT,Alliant Energy,Utilities,Electric Utilities,68.12,68.12,54.87,67.15,66.41,65.3,65.27,61.6,0.4,-0.21,67.98,62.62
ALL,Allstate,Financials,Property & Casualty Insurance,208.83,214.65,177.81,211.0,210.6,205.88,204.38,197.05,0.0,3.9,216.97,194.79
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,250.43,254.72,144.4,245.89,246.46,246.81,221.9,186.4,0.0,2.24,256.04,237.58
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,251.51,255.24,146.27,246.7,247.18,247.34,222.54,187.74,-0.2,2.01,256.57,238.12
MO,Altria,Consumer Staples,Tobacco,65.37,66.6,45.73,65.84,65.58,65.24,64.45,57.07,-0.2,1.65,66.45,64.03
AMZN,Amazon,Consumer Discretionary,Broadline Retail,220.9,242.06,167.32,220.6,220.4,225.91,226.39,214.52,0.0,7.63,237.75,214.06
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.07,10.94,7.97,8.17,8.11,8.19,8.66,9.22,0.0,4.34,8.42,7.97
AEE,Ameren,Utilities,Multi-Utilities,104.88,104.88,83.35,103.87,102.75,101.1,100.59,96.24,0.2,0.23,105.12,97.08
AEP,American Electric Power,Utilities,Electric Utilities,115.66,115.66,87.97,113.69,111.22,109.56,110.79,103.28,0.0,-0.79,114.75,104.37
AXP,American Express,Financials,Consumer Finance,331.99,342.31,230.81,330.69,335.95,333.8,319.96,298.34,-0.2,4.56,347.13,320.48
AIG,American International Group,Financials,Multi-line Insurance,83.02,86.75,68.89,80.37,78.94,78.15,79.0,79.14,0.2,-1.99,81.37,74.93
AMT,American Tower,Real Estate,Telecom Tower REITs,185.57,230.32,169.21,190.52,191.39,192.04,199.61,202.08,-0.2,5.58,195.92,188.16
