Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,176.07,182.48,140.47,177.47,171.74,164.96,160.15,157.95,0.0,3.5,182.23,147.69
AOS,A. O. Smith,Industrials,Building Products,59.81,80.02,55.78,61.82,60.44,60.55,59.32,65.48,0.0,6.17,63.5,57.61
ABT,Abbott Laboratories,Health Care,Health Care Equipment,105.61,133.53,81.98,105.69,103.18,98.3,92.48,107.08,0.0,3.81,109.63,86.97
ABBV,AbbVie,Health Care,Biotechnology,257.41,263.3,183.33,260.04,257.44,253.63,236.09,221.36,0.0,2.93,264.95,242.31
ACN,Accenture,Information Technology,IT Consulting & Other Services,163.29,282.71,122.96,160.43,151.02,144.31,153.3,207.81,0.0,1.54,165.8,122.82
ADBE,Adobe Inc.,Information Technology,Application Software,247.9,367.46,193.41,244.67,235.3,229.54,228.43,276.89,0.0,2.58,254.3,204.8
AMD,Advanced Micro Devices,Information Technology,Semiconductors,485.39,580.91,151.14,477.29,502.23,517.14,510.97,310.52,0.0,20.1,582.95,451.33
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.85,17.07,12.06,14.83,14.82,14.77,14.71,14.33,0.0,0.61,14.94,14.59
AFL,Aflac,Financials,Life & Health Insurance,127.36,129.55,96.04,127.55,125.8,123.78,119.45,112.48,0.0,1.2,128.89,118.67
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.71,156.26,109.78,139.2,136.38,134.66,130.99,130.53,0.0,2.16,141.71,127.61
APD,Air Products,Materials,Industrial Gases,300.2,314.19,226.25,295.55,295.77,298.51,288.36,273.08,0.0,2.99,309.18,287.84
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",152.08,153.11,111.54,149.23,145.88,146.58,140.79,132.38,0.0,1.57,154.47,138.7
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,113.75,161.14,70.53,112.23,117.11,119.18,129.13,104.92,0.0,15.56,131.45,106.92
ALB,Albemarle Corporation,Materials,Specialty Chemicals,117.76,215.07,66.4,115.17,116.78,122.44,144.62,151.8,0.0,15.21,135.67,109.21
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.49,82.43,39.89,52.52,51.32,50.2,50.4,50.57,0.0,2.67,53.89,46.5
ALGN,Align Technology,Health Care,Health Care Supplies,173.41,203.57,124.88,172.83,173.42,177.17,173.47,166.51,0.0,8.52,188.18,166.15
ALLE,Allegion,Industrials,Building Products,157.06,178.36,125.13,157.65,149.55,143.52,136.61,151.24,0.0,3.04,161.83,125.2
LNT,Alliant Energy,Utilities,Electric Utilities,70.89,78.03,62.17,73.11,73.59,74.99,74.03,69.67,0.0,10.78,78.53,71.45
ALL,Allstate,Financials,Property & Casualty Insurance,265.38,274.39,187.17,266.69,259.52,254.24,234.26,212.15,0.0,2.26,271.38,237.09
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,333.66,402.38,188.59,330.08,335.61,348.24,359.31,325.41,0.0,13.59,379.0,317.49
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,333.68,398.8,189.41,329.54,335.16,346.92,357.21,324.65,0.0,12.7,376.06,317.77
MO,Altria,Consumer Staples,Tobacco,67.94,74.92,53.03,72.71,72.97,72.45,71.54,63.92,0.0,11.41,75.69,69.21
AMZN,Amazon,Consumer Discretionary,Broadline Retail,235.5,274.99,198.79,231.3,237.98,242.41,246.38,234.75,0.0,9.4,257.64,227.2
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,45.15,49.11,36.09,45.49,44.39,43.96,41.44,41.21,0.0,2.83,46.43,41.5
AEE,Ameren,Utilities,Multi-Utilities,108.75,118.32,95.92,111.42,111.43,112.28,110.67,106.21,0.0,6.1,115.38,109.18
AEP,American Electric Power,Utilities,Electric Utilities,127.78,138.69,104.02,131.87,132.1,133.72,131.65,125.1,0.0,8.74,138.95,128.49
AXP,American Express,Financials,Consumer Finance,337.52,381.78,290.55,333.44,341.49,346.78,332.48,337.68,0.0,8.45,366.04,327.51
AIG,American International Group,Financials,Multi-line Insurance,78.89,85.51,71.0,79.63,79.51,79.4,76.77,76.78,0.0,3.3,81.49,77.3
AMT,American Tower,Real Estate,Telecom Tower REITs,174.46,205.06,162.11,171.73,168.98,167.89,175.97,176.02,0.0,0.62,175.54,160.22
AWK,American Water Works,Utilities,Water Utilities,136.81,143.26,121.13,136.43,135.07,133.76,129.0,130.21,0.0,1.36,138.67,128.86
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,544.46,546.62,428.83,539.66,532.77,521.35,481.95,473.9,0.0,1.69,553.66,489.02
AME,Ametek,Industrials,Electrical Components & Equipment,240.01,243.12,175.65,240.36,239.0,236.43,232.52,218.44,0.0,1.42,243.42,229.43
AMGN,Amgen,Health Care,Biotechnology,387.64,393.1,265.4,384.14,375.49,370.21,354.65,340.21,0.0,0.51,389.62,350.82
APH,Amphenol,Information Technology,Electronic Components,159.82,176.32,103.6,151.19,153.04,156.22,152.99,141.56,0.0,4.47,166.96,145.49
ADI,Analog Devices,Information Technology,Semiconductors,366.67,445.48,217.76,365.92,372.72,379.86,398.33,329.31,0.0,9.34,400.92,358.8
