Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,164.55,173.09,124.36,158.12,158.32,161.63,163.91,155.15,0.0,5.18,173.07,150.19
AOS,A. O. Smith,Industrials,Building Products,78.14,78.37,58.44,76.21,73.61,72.33,69.19,68.24,0.2,-0.78,77.53,67.13
ABT,Abbott Laboratories,Health Care,Health Care Equipment,108.98,137.64,106.05,108.98,108.15,115.01,121.03,127.61,-0.2,19.59,130.33,99.68
ABBV,AbbVie,Health Care,Biotechnology,218.18,240.69,166.16,221.92,221.27,219.42,222.83,206.53,0.2,3.6,226.03,212.8
ACN,Accenture,Information Technology,IT Consulting & Other Services,233.76,394.31,232.56,249.41,261.63,271.88,268.69,270.91,-0.1,29.79,303.4,240.36
ADBE,Adobe Inc.,Information Technology,Application Software,269.41,464.11,269.41,281.54,290.21,300.08,324.7,354.93,0.0,24.29,334.85,265.32
AMD,Advanced Micro Devices,Information Technology,Semiconductors,191.57,264.33,78.21,223.38,238.48,232.01,221.58,178.42,-0.2,42.65,273.27,190.73
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,15.56,16.09,9.27,15.36,14.99,14.5,14.11,12.68,0.2,1.74,15.83,13.18
AFL,Aflac,Financials,Life & Health Insurance,117.5,117.5,97.05,113.21,110.99,110.08,110.04,106.51,0.0,-2.43,114.64,105.53
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,129.92,156.92,98.71,132.86,133.81,138.56,141.32,128.0,-0.2,15.5,150.06,127.07
APD,Air Products,Materials,Industrial Gases,284.07,324.5,229.09,278.42,268.71,266.57,255.58,268.35,0.3,-0.39,282.96,250.18
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",121.18,161.42,105.69,125.71,128.96,132.02,130.16,128.48,-0.2,17.15,141.96,122.07
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,91.61,103.26,68.21,93.82,96.76,93.88,90.09,80.98,-0.2,12.45,103.02,84.74
ALB,Albemarle Corporation,Materials,Specialty Chemicals,156.65,194.18,50.01,166.3,177.0,174.55,151.62,95.29,-0.2,25.09,195.95,153.15
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,55.52,96.28,44.32,54.69,55.71,55.93,51.44,66.62,0.1,7.47,59.67,52.2
ALGN,Align Technology,Health Care,Health Care Supplies,177.22,218.38,124.88,164.45,165.47,167.84,161.6,159.49,0.2,-0.2,176.87,158.83
ALLE,Allegion,Industrials,Building Products,175.67,179.47,118.08,169.49,167.74,165.67,163.22,159.49,0.2,-1.74,172.61,158.74
LNT,Alliant Energy,Utilities,Electric Utilities,66.72,68.91,56.96,66.2,66.19,66.07,65.63,63.71,0.0,1.2,67.52,64.61
ALL,Allstate,Financials,Property & Casualty Insurance,214.79,214.79,177.94,204.69,200.36,199.97,204.53,201.16,0.2,-0.58,213.54,186.41
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,333.04,343.69,144.3,338.54,335.5,332.39,320.98,237.0,0.2,3.14,343.5,321.29
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,330.56,344.9,146.18,337.61,336.0,333.27,322.27,238.77,-0.2,3.97,343.68,322.87
MO,Altria,Consumer Staples,Tobacco,65.32,65.45,49.06,63.77,63.03,61.52,59.01,59.47,0.1,1.26,66.14,56.9
AMZN,Amazon,Consumer Discretionary,Broadline Retail,232.99,254.0,167.32,239.12,239.52,239.79,233.58,222.72,0.0,6.97,249.23,230.35
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,46.9,50.73,39.1,45.68,45.0,43.95,42.68,43.76,0.1,0.75,47.25,40.65
AEE,Ameren,Utilities,Multi-Utilities,105.03,105.59,92.2,103.89,103.63,102.9,101.24,99.27,0.0,0.85,105.92,99.87
AEP,American Electric Power,Utilities,Electric Utilities,120.76,123.77,96.04,119.9,119.19,118.54,117.4,110.85,0.0,0.54,121.41,115.67
AXP,American Express,Financials,Consumer Finance,355.1,384.04,229.71,352.68,356.33,359.98,367.54,328.27,0.0,5.82,375.77,344.21
AIG,American International Group,Financials,Multi-line Insurance,76.1,86.59,71.84,75.08,74.31,73.97,78.39,79.61,0.2,1.2,77.01,70.93
AMT,American Tower,Real Estate,Telecom Tower REITs,172.11,228.1,168.51,174.95,177.19,176.59,176.25,194.83,0.1,7.18,184.47,168.7
AWK,American Water Works,Utilities,Water Utilities,125.84,149.23,120.29,126.35,127.88,129.53,130.11,136.69,-0.2,6.92,134.55,124.52
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,533.62,545.5,418.0,533.71,518.5,511.55,494.97,496.15,0.1,1.31,540.61,482.5
AME,Ametek,Industrials,Electrical Components & Equipment,229.21,229.21,150.67,227.53,224.79,219.37,209.45,189.04,0.0,1.48,232.6,206.12
AMGN,Amgen,Health Care,Biotechnology,366.2,366.2,256.06,346.86,346.93,339.05,333.69,299.2,0.2,-1.74,359.83,318.27
APH,Amphenol,Information Technology,Electronic Components,127.48,166.25,58.79,138.71,146.19,147.36,140.97,116.04,0.0,29.36,164.91,129.8
ADI,Analog Devices,Information Technology,Semiconductors,320.44,320.44,162.63,315.63,311.78,305.09,285.35,243.67,0.2,0.4,321.72,288.47
AON,Aon plc,Financials,Insurance Brokers,343.35,407.61,326.07,347.93,342.39,343.23,347.58,354.48,-0.2,3.69,356.02,330.44
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,27.38,27.38,13.34,26.48,26.1,25.68,25.14,21.35,0.2,-0.07,27.36,24.0
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,125.96,163.45,107.48,130.67,132.03,137.47,140.66,136.31,-0.2,18.89,149.75,125.2
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",276.24,286.19,171.83,270.34,262.81,259.21,268.66,237.92,0.2,-0.13,275.88,242.56
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,302.36,341.34,125.98,313.87,322.2,316.36,284.21,210.96,0.2,14.17,345.2,287.53
APP,AppLovin,Information Technology,Application Software,373.79,733.6,219.37,435.8,489.4,544.95,618.35,499.26,-0.2,88.24,703.62,386.27
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,79.67,88.67,47.92,78.52,78.08,80.5,78.8,75.01,0.0,11.02,88.45,72.56
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,102.4,102.4,84.72,98.42,96.21,94.36,94.37,91.49,0.0,-1.9,100.45,88.27
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,65.42,68.23,40.67,67.11,67.3,65.94,61.75,56.93,-0.2,7.28,70.18,61.69
ARES,Ares Management,Financials,Asset Management & Custody Banks,122.2,190.32,115.76,137.43,144.36,156.75,162.3,164.48,-0.2,52.36,186.18,127.31
ANET,Arista Networks,Information Technology,Communications Equipment,127.92,162.03,64.37,135.54,140.27,134.07,131.28,123.1,-0.2,18.14,151.12,117.02
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,243.0,346.41,237.85,246.98,247.41,252.6,252.25,289.69,-0.1,9.75,266.69,238.51
AIZ,Assurant,Financials,Multi-line Insurance,241.66,242.13,177.67,240.54,238.29,237.5,234.36,211.26,0.2,0.38,242.58,232.42
T,AT&T,Communication Services,Integrated Telecommunication Services,27.19,28.96,23.0,26.75,25.3,24.45,24.5,26.23,-0.2,0.22,27.25,21.65
ATO,Atmos Energy,Utilities,Gas Utilities,171.29,178.17,139.15,168.96,167.97,168.04,168.85,163.47,-0.2,0.27,171.75,164.33
ADSK,Autodesk,Information Technology,Application Software,243.41,326.79,238.84,249.66,259.68,264.61,285.02,296.37,-0.2,18.74,289.03,240.2
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,233.68,321.43,233.68,239.56,246.5,253.38,256.35,284.01,-0.2,16.66,272.61,234.15
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3592.24,4354.54,3244.92,3682.21,3718.3,3617.56,3583.49,3807.85,-0.1,8.1,3883.21,3352.05
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,170.22,220.14,170.22,175.06,175.57,177.63,178.38,188.18,-0.2,8.04,183.91,171.36
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,193.77,193.77,156.63,189.26,187.92,187.48,182.11,173.93,0.2,-0.63,192.55,182.4
AXON,Axon Enterprise,Industrials,Aerospace & Defense,398.93,870.97,398.93,444.89,511.23,568.54,566.61,682.94,-0.1,81.93,725.77,411.32
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,57.33,59.17,34.43,57.4,56.71,53.86,50.04,44.42,0.2,5.39,60.42,47.3
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.52,66.52,44.42,61.33,59.11,57.4,53.5,52.4,0.2,-4.42,63.58,51.23
BAC,Bank of America,Financials,Diversified Banks,54.81,57.25,33.82,54.38,53.27,53.45,54.15,49.08,0.2,2.72,56.3,50.61
BAX,Baxter International,Health Care,Health Care Equipment,21.89,36.1,17.41,20.55,20.12,20.11,19.47,24.15,0.1,-2.6,21.32,18.9
BDX,Becton Dickinson,Health Care,Health Care Equipment,206.25,239.87,162.39,205.2,203.76,204.42,198.97,185.69,-0.2,1.34,209.01,199.81
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,504.22,539.8,459.11,493.92,485.7,489.13,496.63,494.32,0.2,0.7,507.75,470.51
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,67.83,86.45,53.98,66.58,66.32,67.11,70.19,70.71,0.0,3.91,70.48,63.75
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,65.93,74.82,46.53,65.71,66.21,67.15,63.42,56.42,0.2,8.27,71.38,62.92
BIIB,Biogen,Health Care,Biotechnology,184.87,187.62,113.38,181.21,177.59,176.38,177.02,146.98,-0.2,2.74,189.94,162.82
BLK,BlackRock,Financials,Asset Management & Custody Banks,1055.9,1196.76,803.7,1088.15,1104.83,1109.47,1086.52,1065.2,0.2,10.32,1164.87,1054.12
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,125.79,187.02,117.47,135.58,141.66,149.46,151.34,153.77,-0.2,34.24,168.86,130.06
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,53.51,86.08,46.53,57.71,61.23,63.89,64.29,68.08,-0.2,35.56,72.54,55.23
BK,BNY Mellon,Financials,Asset Management & Custody Banks,120.24,124.04,71.8,120.48,119.83,120.31,117.13,102.51,-0.2,2.74,123.53,117.08
