Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,154.03,172.94,139.6,150.98,148.53,145.91,146.24,156.12,0.0,-0.29,153.58,138.23
AOS,A. O. Smith,Industrials,Building Products,58.33,80.02,55.95,57.08,57.12,58.82,62.41,68.08,0.0,8.37,63.21,54.43
ABT,Abbott Laboratories,Health Care,Health Care Equipment,86.67,135.32,82.56,87.81,86.45,87.24,95.36,116.14,0.0,6.92,92.67,81.81
ABBV,AbbVie,Health Care,Biotechnology,213.12,238.71,176.56,213.88,211.63,208.11,207.46,216.41,0.0,2.05,217.49,198.72
ACN,Accenture,Information Technology,IT Consulting & Other Services,177.0,316.64,159.64,178.03,172.99,175.66,185.75,231.09,0.0,5.68,187.05,164.25
ADBE,Adobe Inc.,Information Technology,Application Software,240.49,416.92,225.35,247.54,245.49,247.69,244.72,305.3,0.0,8.2,260.21,235.17
AMD,Advanced Micro Devices,Information Technology,Semiconductors,503.89,503.89,110.31,456.52,447.12,414.36,309.4,232.53,0.0,2.07,514.32,314.39
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.67,17.07,9.23,14.67,14.56,14.44,14.25,13.91,0.0,0.48,14.74,14.13
AFL,Aflac,Financials,Life & Health Insurance,116.82,118.06,96.04,117.5,116.8,115.23,112.25,109.51,0.0,1.97,119.12,111.33
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,115.08,156.56,107.65,113.84,113.19,114.06,114.79,129.0,0.0,2.95,118.47,109.65
APD,Air Products,Materials,Industrial Gases,289.6,306.2,227.66,290.04,294.86,297.65,294.27,272.23,0.0,6.59,308.68,286.6
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",132.68,144.18,111.54,133.2,133.53,136.7,134.22,128.39,0.0,8.21,143.57,129.84
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,148.21,161.14,70.53,145.31,149.46,132.99,116.63,93.44,0.0,18.74,175.98,90.0
ALB,Albemarle Corporation,Materials,Specialty Chemicals,174.69,215.62,54.14,171.08,180.91,188.37,183.75,138.62,0.0,22.24,213.54,163.2
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.47,83.51,40.41,47.67,47.0,45.1,45.75,57.17,0.0,4.02,50.42,39.78
ALGN,Align Technology,Health Care,Health Care Supplies,163.55,207.19,124.88,161.75,161.28,166.99,174.21,157.61,0.0,10.62,180.92,153.06
ALLE,Allegion,Industrials,Building Products,131.61,179.09,125.65,129.63,129.53,132.36,139.65,159.54,0.0,5.89,139.36,125.36
LNT,Alliant Energy,Utilities,Electric Utilities,73.68,74.06,58.19,73.28,72.67,72.63,71.82,67.39,0.0,0.88,74.33,70.93
ALL,Allstate,Financials,Property & Casualty Insurance,212.82,224.58,188.16,218.08,217.65,216.8,212.89,205.71,0.0,4.83,223.1,210.5
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,388.88,402.62,164.82,387.22,392.08,387.41,342.87,296.92,0.0,6.78,415.25,359.57
