Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,151.1,159.47,122.31,152.81,154.86,154.85,154.63,146.91,0.2,5.54,159.47,150.23
AOS,A. O. Smith,Industrials,Building Products,67.68,84.6,59.04,69.53,71.35,71.97,72.01,67.88,-0.2,11.36,75.37,68.56
ABT,Abbott Laboratories,Health Care,Health Care Equipment,131.38,138.95,110.09,132.91,133.33,133.86,132.52,129.27,-0.2,3.74,136.29,131.42
ABBV,AbbVie,Health Care,Biotechnology,230.3,244.38,160.57,231.11,233.21,227.06,215.24,194.19,0.2,4.65,241.01,213.09
ACN,Accenture,Information Technology,IT Consulting & Other Services,243.56,394.31,232.56,248.15,246.89,242.96,247.13,302.02,0.2,4.2,253.79,232.13
ADBE,Adobe Inc.,Information Technology,Application Software,339.32,552.96,333.65,344.28,346.62,353.37,351.32,389.64,0.1,9.05,370.03,336.73
AMD,Advanced Micro Devices,Information Technology,Semiconductors,216.42,235.56,78.21,222.26,197.52,178.69,171.41,130.91,0.2,7.83,233.37,124.01
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.44,16.89,9.5,14.44,14.39,13.71,13.34,11.7,0.4,5.96,15.3,12.12
AFL,Aflac,Financials,Life & Health Insurance,110.26,113.07,97.56,111.44,111.56,110.28,107.51,104.75,0.2,3.17,113.76,106.82
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.23,151.65,98.88,138.87,138.32,131.71,125.06,122.6,0.2,5.72,146.14,117.29
APD,Air Products,Materials,Industrial Gases,260.86,331.69,245.41,264.02,267.28,272.6,282.6,285.67,-0.2,11.74,291.48,253.72
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",118.86,161.42,105.69,119.41,120.28,122.03,124.11,129.6,0.0,6.45,126.53,117.53
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,73.8,106.67,68.21,75.17,76.15,76.14,76.12,81.51,0.1,6.42,78.54,73.75
ALB,Albemarle Corporation,Materials,Specialty Chemicals,96.34,108.94,50.16,92.98,89.83,86.2,81.37,72.97,0.2,0.36,96.69,75.72
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,73.87,115.36,65.57,75.11,78.98,81.61,79.62,81.38,0.1,21.35,89.64,73.57
ALGN,Align Technology,Health Care,Health Care Supplies,129.54,240.52,124.88,130.15,129.59,129.34,135.36,174.91,-0.2,3.81,134.48,124.21
ALLE,Allegion,Industrials,Building Products,173.69,179.33,118.08,175.55,176.42,176.48,172.18,144.86,0.2,3.61,179.96,173.0
LNT,Alliant Energy,Utilities,Electric Utilities,67.66,68.12,54.87,67.72,67.43,66.12,65.59,61.86,0.2,2.29,69.21,63.02
ALL,Allstate,Financials,Property & Casualty Insurance,205.64,214.65,178.34,208.89,209.94,208.11,205.75,197.54,0.0,5.61,217.18,199.03
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,244.15,254.72,144.4,242.53,244.21,246.86,226.85,187.69,-0.2,4.59,255.36,238.37
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,244.64,255.24,146.27,243.39,245.04,247.52,227.5,189.01,-0.2,4.58,255.84,239.2
MO,Altria,Consumer Staples,Tobacco,64.95,66.65,45.73,65.86,65.85,65.4,65.07,57.47,0.0,2.93,66.85,63.95
AMZN,Amazon,Consumer Discretionary,Broadline Retail,220.07,242.06,167.32,222.24,221.42,223.56,225.76,214.45,0.0,6.2,233.71,213.42
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,7.98,10.94,7.82,7.93,8.05,8.11,8.5,9.19,0.0,5.39,8.41,7.82
AEE,Ameren,Utilities,Multi-Utilities,103.56,104.88,83.35,103.71,103.79,102.02,101.01,96.67,0.2,2.64,106.29,97.76
AEP,American Electric Power,Utilities,Electric Utilities,116.8,118.19,87.97,117.42,115.55,111.71,111.48,103.98,0.2,2.8,120.07,103.36
AXP,American Express,Financials,Consumer Finance,323.12,341.44,230.22,322.63,326.24,332.34,321.16,298.34,0.0,7.52,347.42,317.25
AIG,American International Group,Financials,Multi-line Insurance,81.82,86.75,68.89,82.87,81.62,79.42,79.52,79.45,0.0,3.4,84.6,74.24
AMT,American Tower,Real Estate,Telecom Tower REITs,183.2,230.32,169.21,185.55,188.04,190.23,196.99,202.25,-0.4,7.43,196.81,183.64
AWK,American Water Works,Utilities,Water Utilities,139.63,150.19,118.87,141.44,139.47,137.73,140.72,137.46,0.0,2.19,142.69,132.78
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,481.81,569.83,419.45,488.12,489.49,490.97,499.89,507.74,0.0,3.99,501.03,480.88
AME,Ametek,Industrials,Electrical Components & Equipment,182.24,196.08,150.9,181.89,183.78,185.34,185.39,179.03,0.0,4.49,190.42,180.25
AMGN,Amgen,Health Care,Biotechnology,292.4,321.88,252.22,293.62,293.82,285.87,286.21,285.54,-0.2,4.25,304.83,266.9
APH,Amphenol,Information Technology,Electronic Components,123.91,126.25,58.9,124.44,123.98,123.07,115.96,88.05,0.0,2.49,127.0,119.15
ADI,Analog Devices,Information Technology,Semiconductors,234.67,254.62,163.21,233.91,238.07,242.41,240.96,220.93,0.0,8.34,254.24,230.57
AON,Aon plc,Financials,Insurance Brokers,353.36,407.61,334.44,361.25,361.32,357.72,364.18,367.39,0.2,3.96,367.35,348.08
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.82,25.74,13.62,23.62,24.1,24.12,22.48,20.03,-0.2,12.31,25.63,22.61
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,122.44,176.82,107.9,123.01,125.81,133.17,135.79,141.67,-0.2,22.13,149.54,116.81
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",247.66,258.1,172.0,252.3,254.34,251.68,237.9,221.85,-0.2,7.02,265.05,238.31
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,219.48,223.91,126.23,215.76,216.63,205.46,183.64,170.88,0.2,6.39,233.5,177.41
APP,AppLovin,Information Technology,Application Software,590.11,718.54,143.0,604.37,639.79,641.91,539.87,388.26,-0.2,22.96,725.6,558.22
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,81.7,87.98,47.92,82.97,85.11,85.02,79.64,67.68,-0.2,8.73,88.83,81.2
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.25,108.78,84.99,92.83,91.64,90.26,90.64,91.42,-0.2,1.97,94.07,86.45
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.64,64.21,41.01,61.78,61.05,61.02,60.64,51.65,0.0,2.27,63.04,59.0
ANET,Arista Networks,Information Technology,Communications Equipment,147.45,158.23,64.37,152.49,149.69,146.96,141.09,108.02,0.2,6.0,156.3,137.63
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,298.0,347.33,274.22,303.75,306.26,303.25,298.75,313.25,-0.1,5.38,314.03,292.49
AIZ,Assurant,Financials,Multi-line Insurance,217.42,225.29,178.36,217.76,218.29,215.07,212.09,202.46,0.0,2.72,223.33,206.81
