Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,154.0,159.46,122.31,154.22,155.31,155.17,153.19,143.54,0.0,3.37,159.19,151.15
AOS,A. O. Smith,Industrials,Building Products,73.96,88.84,59.04,72.29,72.17,72.21,70.54,67.77,0.2,0.37,74.23,70.18
ABT,Abbott Laboratories,Health Care,Health Care Equipment,132.2,138.95,110.09,132.32,132.05,131.59,130.57,126.83,0.0,1.04,133.57,129.61
ABBV,AbbVie,Health Care,Biotechnology,209.79,213.0,160.57,211.83,210.14,207.68,197.28,187.43,0.0,2.86,215.79,199.56
ACN,Accenture,Information Technology,IT Consulting & Other Services,255.57,394.31,237.87,254.76,255.85,252.36,268.36,315.97,-0.2,3.51,264.54,240.16
ADBE,Adobe Inc.,Information Technology,Application Software,358.66,586.55,333.65,349.21,353.12,352.25,360.55,408.17,-0.2,2.35,367.09,337.42
AMD,Advanced Micro Devices,Information Technology,Semiconductors,151.41,184.42,78.21,157.76,161.71,167.33,161.25,125.76,0.2,21.56,184.05,150.61
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,12.72,19.11,9.5,13.02,13.23,13.18,12.82,11.58,-0.2,7.7,13.7,12.67
AFL,Aflac,Financials,Life & Health Insurance,106.34,112.86,97.56,106.84,107.01,106.37,103.42,104.25,-0.3,2.96,109.49,103.25
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,128.13,151.96,99.08,127.16,124.26,121.43,119.18,123.44,0.1,1.29,129.78,113.07
APD,Air Products,Materials,Industrial Gases,288.91,333.89,247.03,290.44,292.41,291.88,291.32,291.99,-0.1,3.22,298.21,285.55
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",124.62,161.42,105.69,125.26,127.22,125.96,131.48,131.25,0.0,5.78,131.82,120.1
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,78.88,106.67,68.21,77.83,77.84,76.35,77.36,83.87,-0.2,2.28,80.68,72.02
ALB,Albemarle Corporation,Materials,Specialty Chemicals,82.0,109.53,50.43,80.49,82.28,81.44,75.58,75.48,0.0,4.98,86.08,76.81
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,85.56,117.87,66.61,83.12,82.29,79.26,78.2,84.79,0.1,1.2,86.59,71.94
ALGN,Align Technology,Health Care,Health Care Supplies,136.86,257.17,129.01,136.04,139.2,141.04,166.38,187.21,0.0,9.07,149.27,132.82
ALLE,Allegion,Industrials,Building Products,173.1,173.1,118.08,170.28,170.55,169.34,160.91,140.03,0.0,0.39,173.78,164.91
LNT,Alliant Energy,Utilities,Electric Utilities,64.05,66.97,54.87,64.51,65.04,65.25,64.03,61.11,-0.2,4.25,66.77,63.74
ALL,Allstate,Financials,Property & Casualty Insurance,200.31,212.57,177.81,203.62,203.04,205.04,199.83,196.22,0.0,5.34,211.01,199.08
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,234.04,235.0,144.53,228.67,219.1,210.72,196.21,179.49,0.0,0.09,234.25,187.18
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,234.16,235.17,146.4,229.02,219.63,211.41,197.03,180.93,0.0,0.15,234.51,188.31
MO,Altria,Consumer Staples,Tobacco,65.77,67.68,46.47,66.53,66.62,66.51,62.52,56.7,0.2,3.19,67.87,65.15
AMZN,Amazon,Consumer Discretionary,Broadline Retail,235.84,242.06,167.32,231.04,230.16,228.25,225.89,213.37,0.0,0.33,236.62,219.89
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.22,10.94,8.22,8.33,8.43,8.7,9.22,9.4,-0.2,17.52,9.66,7.75
AEE,Ameren,Utilities,Multi-Utilities,99.99,103.26,80.71,100.23,100.31,100.86,99.44,95.78,0.0,2.47,102.46,99.26
AEP,American Electric Power,Utilities,Electric Utilities,107.55,114.06,87.97,108.88,110.57,111.59,108.96,101.72,-0.2,7.12,115.21,107.97
AXP,American Express,Financials,Consumer Finance,325.41,331.28,230.81,327.43,325.43,316.13,312.71,294.68,0.2,3.65,337.29,294.98
AIG,American International Group,Financials,Multi-line Insurance,78.77,87.26,69.3,80.42,81.26,81.0,80.86,79.14,0.0,6.53,83.91,78.1
AMT,American Tower,Real Estate,Telecom Tower REITs,193.64,235.15,170.7,196.76,201.21,203.87,213.33,204.38,-0.4,10.44,213.86,193.88
AWK,American Water Works,Utilities,Water Utilities,140.02,150.19,118.87,141.46,142.68,143.51,142.01,136.49,0.0,4.88,146.85,140.18
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,492.44,569.83,419.45,502.73,509.17,509.04,518.69,515.14,-0.2,6.48,524.35,493.74
AME,Ametek,Industrials,Electrical Components & Equipment,188.67,196.4,151.15,186.63,186.36,185.28,182.68,179.79,0.2,0.23,189.1,181.45
AMGN,Amgen,Health Care,Biotechnology,280.19,326.46,252.22,282.94,285.4,287.66,291.42,283.65,0.0,5.82,296.5,278.82
APH,Amphenol,Information Technology,Electronic Components,110.54,112.75,58.99,110.74,110.42,110.18,105.61,81.92,-0.2,1.61,112.32,108.03
ADI,Analog Devices,Information Technology,Semiconductors,248.98,254.62,163.21,247.01,250.12,242.97,237.46,217.07,0.0,5.26,262.08,223.88
AON,Aon plc,Financials,Insurance Brokers,370.01,407.61,334.44,372.0,370.19,370.03,362.18,368.88,-0.1,1.81,376.71,363.36
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.26,25.74,13.62,22.99,22.82,21.67,20.09,19.7,0.4,8.54,24.16,19.17
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,134.44,176.82,105.37,133.84,134.58,136.55,142.15,146.3,0.0,6.26,142.86,130.25
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",237.88,258.1,172.0,237.11,233.72,231.59,219.01,220.99,0.1,0.98,240.21,222.99
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,162.05,211.69,126.23,159.37,161.38,166.58,179.49,167.46,-0.2,15.88,187.78,145.39
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.3,82.3,47.92,80.24,79.97,77.06,72.32,64.16,0.0,2.49,84.35,69.76
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,90.9,109.22,84.99,91.73,91.58,91.38,89.72,92.1,0.1,3.39,93.98,88.78
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,62.3,64.21,41.01,62.19,62.6,61.13,57.1,50.36,0.0,4.08,64.84,57.42
ANET,Arista Networks,Information Technology,Communications Equipment,140.01,142.85,64.37,139.46,137.06,136.44,122.49,102.8,0.0,1.99,142.8,130.09
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,299.12,347.33,273.85,300.57,299.95,298.03,302.18,312.17,0.0,2.63,306.99,289.06
AIZ,Assurant,Financials,Multi-line Insurance,211.75,225.29,178.36,213.78,214.35,212.94,199.14,202.85,0.1,3.33,218.8,207.08
T,AT&T,Communication Services,Integrated Telecommunication Services,28.9,29.59,19.72,29.24,29.08,28.94,28.18,25.95,0.0,2.7,29.68,28.2
ATO,Atmos Energy,Utilities,Gas Utilities,163.87,167.34,127.91,165.16,165.51,165.33,159.13,150.3,-0.2,2.04,167.21,163.45
ADSK,Autodesk,Information Technology,Application Software,326.79,326.79,238.84,321.95,306.67,296.78,299.3,290.52,-0.2,0.61,328.78,264.78
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,298.43,325.19,264.09,298.84,301.27,302.74,304.02,301.74,-0.2,3.53,308.96,296.51
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4242.88,4242.88,2981.19,4212.91,4198.56,4131.2,3931.36,3607.35,0.0,1.2,4293.79,3968.51
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,194.47,232.03,182.72,192.54,193.16,191.44,195.43,206.95,0.0,1.29,196.98,185.91
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,168.38,217.94,157.86,167.73,169.88,172.26,174.24,179.1,0.0,6.32,179.02,165.49
AXON,Axon Enterprise,Industrials,Aerospace & Defense,740.61,870.97,354.62,733.61,749.95,759.84,766.26,664.99,0.0,8.42,802.97,716.7
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.64,48.05,32.21,45.58,45.25,44.18,42.56,41.29,0.2,2.17,46.63,41.73
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",50.96,66.93,44.6,50.71,51.52,52.41,55.38,53.65,-0.2,7.44,54.75,50.08
BAC,Bank of America,Financials,Diversified Banks,49.46,50.46,34.0,49.9,49.94,48.72,47.64,44.24,0.0,4.12,51.5,45.95
BAX,Baxter International,Health Care,Health Care Equipment,24.09,39.36,21.61,23.96,24.18,24.04,26.08,29.78,0.0,2.86,24.78,23.31
BDX,Becton Dickinson,Health Care,Health Care Equipment,191.58,246.46,164.16,190.6,192.13,194.21,184.95,203.26,-0.3,4.46,200.12,188.3
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,493.78,539.8,442.29,500.62,498.0,488.95,481.14,488.39,0.3,3.61,511.61,466.28
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,77.59,99.54,55.4,76.03,74.99,73.54,70.54,74.63,0.1,0.43,77.92,69.16
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,54.11,79.93,46.59,53.64,54.69,54.25,53.81,59.72,-0.1,6.12,57.42,51.09
BIIB,Biogen,Health Care,Biotechnology,141.35,201.8,113.38,140.64,137.75,136.77,132.71,136.66,0.1,2.11,144.33,129.21
BLK,BlackRock,Financials,Asset Management & Custody Banks,1104.92,1154.71,807.61,1102.3,1115.1,1125.31,1104.82,999.5,0.0,4.95,1159.61,1091.02
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,173.3,194.8,118.51,170.02,170.61,170.39,167.01,157.38,-0.2,1.88,176.56,164.22
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.82,98.92,46.53,75.71,77.62,76.55,74.45,72.14,0.2,6.62,80.84,72.26
BK,BNY Mellon,Financials,Asset Management & Custody Banks,104.02,106.1,64.89,104.53,104.71,103.43,99.59,86.71,0.0,2.44,106.56,100.3
BA,Boeing,Industrials,Aerospace & Defense,230.95,237.38,136.59,232.21,232.92,231.36,227.46,189.67,-0.2,3.55,239.15,223.59
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5569.7,5805.92,3704.78,5544.24,5594.86,5562.68,5605.32,5119.52,-0.2,3.39,5758.51,5366.96
BSX,Boston Scientific,Health Care,Health Care Equipment,108.14,108.14,81.37,107.37,106.55,105.25,104.88,100.25,0.0,0.54,108.72,101.77
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,46.72,61.62,43.31,47.09,47.15,47.46,47.01,51.75,-0.1,4.52,48.83,46.09
AVGO,Broadcom,Information Technology,Semiconductors,345.65,345.65,135.46,317.45,308.58,305.23,292.95,229.89,0.2,-3.9,332.17,278.29
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,253.43,266.89,204.4,251.65,254.31,257.92,250.5,238.03,0.0,5.11,266.38,249.46
BRO,Brown & Brown,Financials,Insurance Brokers,95.35,124.07,91.23,95.27,95.84,95.78,99.4,107.89,0.0,2.08,97.33,94.22
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.59,48.21,25.45,28.36,29.09,29.72,29.23,32.88,-0.1,14.53,31.6,27.84
BLDR,Builders FirstSource,Industrials,Building Products,147.89,201.83,105.63,142.81,141.92,139.5,133.13,136.71,-0.1,1.01,149.38,129.62
