Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,165.59,173.83,123.81,166.1,168.0,164.63,163.28,156.58,0.0,7.55,178.09,151.16
AOS,A. O. Smith,Industrials,Building Products,76.52,80.47,58.44,77.2,78.47,77.31,72.42,69.11,0.2,8.42,82.96,71.67
ABT,Abbott Laboratories,Health Care,Health Care Equipment,114.55,137.64,106.05,113.76,113.21,111.17,117.89,126.52,0.2,1.57,116.35,106.0
ABBV,AbbVie,Health Care,Biotechnology,226.93,240.69,166.16,226.8,227.55,224.71,223.28,209.31,0.0,2.71,233.08,216.33
ACN,Accenture,Information Technology,IT Consulting & Other Services,191.62,359.36,191.62,203.97,214.0,231.84,257.92,265.9,0.0,43.94,275.82,187.87
ADBE,Adobe Inc.,Information Technology,Application Software,257.63,451.24,246.68,255.46,258.46,269.17,306.39,347.68,0.0,15.62,297.87,240.48
AMD,Advanced Micro Devices,Information Technology,Semiconductors,211.07,264.33,78.21,205.0,205.51,215.79,218.96,185.62,-0.2,19.92,253.12,178.46
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.4,16.51,9.27,16.36,16.34,15.92,14.77,13.11,0.0,4.39,17.12,14.73
AFL,Aflac,Financials,Life & Health Insurance,112.45,116.85,96.54,112.81,113.77,113.17,110.83,106.54,0.0,4.51,117.52,108.82
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,124.4,156.92,98.71,124.96,125.72,129.07,135.92,129.21,-0.2,10.28,137.19,120.95
APD,Air Products,Materials,Industrial Gases,281.26,309.12,229.09,281.18,283.03,279.7,264.19,269.64,0.1,6.28,298.92,260.47
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",131.76,144.03,105.69,126.82,123.94,124.76,130.78,128.53,-0.2,1.46,133.68,115.84
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,100.1,111.76,68.21,100.55,103.16,99.31,93.73,82.31,0.2,11.66,111.77,86.86
ALB,Albemarle Corporation,Materials,Specialty Chemicals,196.21,196.21,50.01,179.48,173.82,171.61,163.45,102.77,0.2,-3.02,190.28,152.95
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,54.04,96.28,44.32,53.71,53.38,54.22,52.86,65.53,-0.1,5.27,56.89,51.55
ALGN,Align Technology,Health Care,Health Care Supplies,188.03,207.19,124.88,186.85,188.04,180.32,170.76,160.21,-0.2,9.42,205.74,154.91
ALLE,Allegion,Industrials,Building Products,156.1,179.77,118.08,159.4,165.93,168.65,164.84,161.57,0.0,18.32,184.7,152.61
LNT,Alliant Energy,Utilities,Electric Utilities,71.26,71.91,56.96,71.17,70.56,68.49,66.58,64.38,0.2,2.48,73.03,63.95
ALL,Allstate,Financials,Property & Casualty Insurance,209.71,215.19,177.94,207.06,207.58,205.2,204.34,201.9,0.0,2.4,214.74,195.66
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,310.9,343.69,144.3,308.71,308.98,321.58,319.94,247.07,0.0,12.34,349.27,293.89
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,310.92,344.9,146.18,309.0,309.32,321.97,320.57,247.83,0.0,12.51,349.82,294.14
MO,Altria,Consumer Staples,Tobacco,69.68,69.68,51.18,68.69,67.7,65.65,61.51,60.16,0.0,1.48,70.71,60.59
AMZN,Amazon,Consumer Discretionary,Broadline Retail,210.41,254.0,167.32,207.84,204.76,216.75,227.2,224.26,-0.2,18.16,248.62,184.88
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.79,50.73,39.1,49.92,49.86,48.0,44.65,43.98,0.2,8.12,52.75,43.26
AEE,Ameren,Utilities,Multi-Utilities,111.46,111.46,92.2,110.75,109.89,107.03,103.23,100.04,0.0,1.67,113.32,100.75
AEP,American Electric Power,Utilities,Electric Utilities,132.47,132.47,96.26,130.94,129.08,124.16,118.89,111.49,0.0,1.9,134.99,113.33
AXP,American Express,Financials,Consumer Finance,320.48,384.04,229.71,335.36,341.89,348.78,362.88,332.98,-0.2,15.96,371.63,325.92
AIG,American International Group,Financials,Multi-line Insurance,80.26,86.59,71.89,80.01,79.48,77.22,78.84,79.47,0.0,2.26,82.07,72.37
AMT,American Tower,Real Estate,Telecom Tower REITs,182.63,228.1,168.51,186.99,187.54,181.6,178.02,192.96,0.3,7.04,195.49,167.71
AWK,American Water Works,Utilities,Water Utilities,134.16,148.23,122.12,132.38,131.21,128.22,129.35,134.87,0.0,1.46,136.12,120.32
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,478.9,543.89,416.77,468.61,471.65,499.14,498.12,495.72,0.0,16.69,558.83,439.44
AME,Ametek,Industrials,Electrical Components & Equipment,233.46,236.84,150.67,233.6,232.94,230.76,218.52,193.36,0.0,1.98,238.08,223.43
AMGN,Amgen,Health Care,Biotechnology,383.67,383.67,254.3,379.24,374.62,364.54,343.37,304.29,0.2,3.22,396.02,333.05
APH,Amphenol,Information Technology,Electronic Components,152.61,166.25,58.79,150.83,148.5,144.94,143.04,120.62,0.0,3.47,157.91,131.97
ADI,Analog Devices,Information Technology,Semiconductors,360.95,360.95,162.63,354.5,346.19,332.42,305.71,254.12,0.0,0.79,363.8,301.03
AON,Aon plc,Financials,Insurance Brokers,324.59,407.61,309.97,321.72,320.37,329.48,340.79,352.3,-0.2,9.87,356.63,302.35
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,27.84,29.08,13.34,28.66,28.24,27.48,25.87,22.23,0.2,5.85,29.47,25.49
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,117.7,154.24,107.04,116.72,120.9,126.19,136.84,135.28,-0.2,18.28,139.22,113.18
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",274.64,285.92,171.67,267.62,265.94,267.49,265.5,241.85,0.0,2.6,281.78,253.2
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,395.02,395.02,125.82,378.34,364.11,343.42,308.76,224.11,0.0,0.18,395.73,291.09
APP,AppLovin,Information Technology,Application Software,419.91,733.6,219.37,404.89,401.95,432.58,556.55,507.49,-0.2,29.06,541.94,323.2
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.5,88.67,47.92,78.22,80.96,80.49,79.95,76.62,0.0,12.88,86.35,74.63
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,99.48,101.98,84.72,98.84,98.8,98.22,95.92,91.91,-0.2,2.43,101.9,94.54
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.41,68.99,40.37,67.97,68.27,67.49,63.61,57.9,0.0,3.26,69.61,65.37
ARES,Ares Management,Financials,Asset Management & Custody Banks,119.12,190.32,114.57,120.77,127.34,133.32,153.73,163.01,-0.2,29.5,154.26,112.39
ANET,Arista Networks,Information Technology,Communications Equipment,132.77,162.03,64.37,131.8,135.85,137.9,133.48,126.67,0.2,13.15,150.23,125.56
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,217.77,346.41,204.79,216.59,213.0,226.24,244.76,282.46,-0.2,18.83,258.78,193.71
AIZ,Assurant,Financials,Multi-line Insurance,224.24,242.33,176.95,222.55,219.88,229.18,233.51,212.57,-0.4,10.95,248.79,209.56
T,AT&T,Communication Services,Integrated Telecommunication Services,27.86,28.96,23.0,28.12,28.31,27.39,25.3,26.33,0.1,6.96,29.8,24.98
ATO,Atmos Energy,Utilities,Gas Utilities,181.99,182.02,142.69,181.13,179.7,174.55,170.68,164.78,0.0,2.18,185.96,163.15
ADSK,Autodesk,Information Technology,Application Software,224.84,326.79,218.64,224.09,226.28,237.2,265.2,293.38,0.0,17.1,263.29,211.13
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,214.17,321.43,205.68,211.2,212.6,225.21,245.95,278.95,-0.2,18.54,253.88,196.55
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3665.86,4354.54,3244.92,3754.71,3764.29,3726.65,3573.5,3810.69,-0.1,5.03,3850.25,3602.9
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,178.56,220.14,169.7,177.49,177.45,176.09,178.17,186.52,0.0,1.23,180.76,171.43
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,193.16,197.45,156.63,195.55,195.17,191.95,187.39,175.58,0.2,3.53,199.98,183.92
AXON,Axon Enterprise,Industrials,Aerospace & Defense,520.98,870.97,399.65,452.39,442.4,450.17,539.16,671.97,0.2,0.5,523.58,376.79
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.86,64.86,34.31,63.6,62.26,59.92,53.11,45.93,0.0,0.83,65.4,54.44
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.07,67.76,44.42,66.46,66.65,64.33,58.2,53.46,0.2,9.61,72.42,56.24
BAC,Bank of America,Financials,Diversified Banks,51.69,57.25,33.82,51.8,52.4,53.46,54.13,49.98,-0.2,9.73,56.72,50.2
BAX,Baxter International,Health Care,Health Care Equipment,20.73,36.1,17.41,21.11,20.89,20.82,20.12,23.57,-0.1,9.7,22.74,18.89
BDX,Becton Dickinson,Health Care,Health Care Equipment,180.82,185.39,127.66,183.1,180.99,171.67,163.23,148.12,0.2,5.92,191.52,151.81
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,493.74,539.8,459.11,495.5,497.75,495.18,495.44,492.56,0.0,3.9,513.0,477.34
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.26,85.8,53.98,63.7,64.92,65.94,67.85,70.81,-0.2,12.29,69.91,61.97
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.82,71.28,46.47,57.19,58.65,62.04,62.74,57.04,-0.2,20.46,69.65,54.42
BIIB,Biogen,Health Care,Biotechnology,190.51,201.18,113.38,193.22,193.91,189.03,180.87,151.82,0.2,7.29,204.4,173.67
BLK,BlackRock,Financials,Asset Management & Custody Banks,1096.1,1196.76,803.7,1084.62,1079.8,1085.56,1092.52,1076.77,0.0,2.97,1128.65,1042.51
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,118.49,184.87,113.71,119.13,125.3,130.2,144.15,151.81,-0.2,23.6,146.45,113.96
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,51.85,81.11,46.53,51.94,51.68,55.09,61.71,68.02,0.0,22.41,63.47,46.71
BK,BNY Mellon,Financials,Asset Management & Custody Banks,120.21,127.61,71.8,117.73,118.13,120.14,119.0,105.15,0.2,5.21,126.47,113.81
BA,Boeing,Industrials,Aerospace & Defense,230.06,252.15,136.59,231.93,236.12,237.0,232.0,218.07,0.0,7.06,246.3,227.68
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4163.4,5794.84,3870.83,4037.41,4120.93,4410.12,4955.21,5255.56,-0.4,24.31,5175.52,3644.54
BSX,Boston Scientific,Health Care,Health Care Equipment,73.8,108.14,73.47,74.72,74.85,79.47,88.47,98.53,0.2,28.47,94.81,64.13
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,61.41,61.99,42.1,61.04,60.58,59.12,56.3,48.38,0.2,4.33,64.07,54.18
AVGO,Broadcom,Information Technology,Semiconductors,331.47,412.18,145.42,330.79,331.91,330.08,336.71,316.59,0.0,4.86,347.58,312.57
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,177.59,264.73,167.55,176.87,174.83,182.48,205.77,230.14,-0.2,14.4,203.16,161.81
BRO,Brown & Brown,Financials,Insurance Brokers,70.08,123.52,67.02,69.62,69.16,70.36,75.91,90.5,-0.2,5.82,74.16,66.55
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.07,37.07,25.25,29.62,29.77,29.03,27.97,28.54,-0.3,12.29,31.52,26.54
