Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,155.53,159.46,122.31,156.41,155.35,154.13,152.5,142.91,0.2,3.1,160.35,147.92
AOS,A. O. Smith,Industrials,Building Products,71.29,88.84,59.04,72.05,72.24,71.77,69.71,67.77,0.2,3.48,73.77,69.76
ABT,Abbott Laboratories,Health Care,Health Care Equipment,132.66,138.95,110.09,131.79,131.75,131.41,130.78,126.38,0.0,0.79,133.71,129.11
ABBV,AbbVie,Health Care,Biotechnology,210.4,212.84,160.57,208.46,208.43,204.17,194.48,186.27,0.0,1.72,214.02,194.33
ACN,Accenture,Information Technology,IT Consulting & Other Services,259.97,394.31,237.87,256.95,255.8,250.38,272.17,318.5,-0.2,1.78,264.6,236.18
ADBE,Adobe Inc.,Information Technology,Application Software,356.7,586.55,333.65,357.03,357.23,350.07,363.87,412.42,-0.2,3.09,367.72,332.41
AMD,Advanced Micro Devices,Information Technology,Semiconductors,162.63,184.42,78.21,165.66,166.77,170.86,159.15,125.34,0.0,12.65,183.2,158.51
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.54,19.11,9.5,13.44,13.35,13.18,12.55,11.58,0.0,1.18,13.7,12.65
AFL,Aflac,Financials,Life & Health Insurance,106.86,112.86,97.56,107.18,107.2,104.8,103.05,104.28,0.1,3.72,110.84,98.78
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,125.66,151.96,99.08,121.35,120.29,118.21,118.19,123.54,0.3,-0.64,124.86,111.57
APD,Air Products,Materials,Industrial Gases,294.11,333.89,247.03,294.37,293.54,291.59,289.9,292.44,-0.1,1.45,298.37,284.8
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",130.53,161.42,105.69,129.18,127.87,126.27,132.11,131.47,0.0,2.47,133.75,118.78
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,79.13,106.67,68.21,77.85,77.1,75.33,77.51,84.16,0.0,1.05,79.96,70.7
ALB,Albemarle Corporation,Materials,Specialty Chemicals,84.92,109.53,50.43,84.07,82.24,78.8,73.51,76.06,0.1,6.36,90.32,67.29
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,82.44,117.87,66.61,81.45,79.85,77.38,77.1,85.3,0.1,1.33,83.54,71.22
ALGN,Align Technology,Health Care,Health Care Supplies,141.96,257.17,129.01,142.36,143.43,141.68,171.31,189.33,0.0,4.42,148.23,135.14
ALLE,Allegion,Industrials,Building Products,169.8,172.24,118.08,170.82,169.92,167.97,158.08,139.27,0.0,2.07,173.31,162.63
LNT,Alliant Energy,Utilities,Electric Utilities,65.07,66.97,54.87,65.56,65.76,65.62,63.6,60.96,0.2,2.89,66.95,64.29
ALL,Allstate,Financials,Property & Casualty Insurance,203.45,212.57,177.81,202.46,205.03,205.36,198.86,195.96,0.2,3.6,210.77,199.94
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,212.91,212.91,144.53,209.53,205.79,202.74,190.2,178.2,0.2,-0.05,212.8,192.68
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,213.53,213.53,146.4,210.24,206.55,203.52,191.07,179.68,0.0,0.0,213.53,193.5
MO,Altria,Consumer Staples,Tobacco,67.21,67.68,46.47,66.71,66.9,65.65,61.83,56.33,-0.2,2.63,68.98,62.31
AMZN,Amazon,Consumer Discretionary,Broadline Retail,229.0,242.06,167.32,229.27,228.05,225.17,223.99,212.82,0.0,3.09,236.08,214.26
