Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,155.17,173.83,123.81,154.33,158.4,163.2,162.58,157.13,0.2,13.23,175.7,150.7
AOS,A. O. Smith,Industrials,Building Products,68.11,80.47,58.72,70.28,73.35,75.9,73.67,69.66,0.0,22.18,83.22,68.58
ABT,Abbott Laboratories,Health Care,Health Care Equipment,110.25,136.16,106.05,110.81,112.75,112.99,115.42,125.62,0.0,5.84,116.69,109.29
ABBV,AbbVie,Health Care,Biotechnology,227.68,240.69,166.16,228.92,230.57,229.06,224.45,211.85,0.0,3.92,236.61,221.51
ACN,Accenture,Information Technology,IT Consulting & Other Services,201.48,324.55,191.5,208.29,208.34,211.17,245.25,260.45,0.0,14.43,230.55,191.78
ADBE,Adobe Inc.,Information Technology,Application Software,273.7,438.6,246.68,279.33,272.31,265.39,290.08,340.98,-0.2,4.12,284.98,245.8
AMD,Advanced Micro Devices,Information Technology,Semiconductors,204.83,264.33,78.21,200.52,199.81,202.65,216.92,189.99,0.0,4.61,214.27,191.03
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.23,17.28,9.38,14.2,14.72,15.53,15.07,13.42,0.0,24.6,17.73,13.33
AFL,Aflac,Financials,Life & Health Insurance,109.33,116.85,96.54,110.43,111.73,112.75,111.22,106.97,0.0,6.17,116.08,109.42
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,115.42,156.92,98.71,116.13,118.08,121.69,131.55,129.63,-0.2,12.56,129.92,113.45
APD,Air Products,Materials,Industrial Gases,277.69,295.18,229.09,275.15,275.13,279.03,270.69,269.98,-0.2,4.34,289.74,268.33
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",133.39,142.16,105.69,133.79,134.29,129.13,130.8,128.57,-0.2,5.86,141.21,117.04
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,106.47,111.76,68.21,102.79,101.5,102.33,96.39,83.51,0.0,5.04,111.84,92.82
