Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,181.45,182.48,140.47,177.8,176.27,167.83,161.88,158.37,0.0,2.88,186.68,148.98
AOS,A. O. Smith,Industrials,Building Products,63.37,79.53,55.44,61.07,60.96,60.13,59.27,65.0,0.0,-0.39,63.12,57.15
ABT,Abbott Laboratories,Health Care,Health Care Equipment,105.46,133.53,81.98,106.38,104.8,99.97,93.58,106.74,0.0,6.3,112.1,87.84
ABBV,AbbVie,Health Care,Biotechnology,243.8,263.3,190.39,252.11,255.02,252.37,238.16,221.72,0.0,8.55,264.64,240.09
ACN,Accenture,Information Technology,IT Consulting & Other Services,170.43,282.71,122.96,167.71,158.31,148.84,152.8,206.76,0.0,2.49,174.67,123.0
ADBE,Adobe Inc.,Information Technology,Application Software,257.49,367.46,193.41,254.11,241.31,234.54,228.56,275.66,0.0,2.02,262.69,206.39
AMD,Advanced Micro Devices,Information Technology,Semiconductors,518.58,580.91,151.14,478.86,495.79,511.81,514.33,314.56,0.0,11.66,579.05,444.57
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.68,16.87,11.92,14.68,14.67,14.63,14.55,14.17,0.0,0.41,14.74,14.53
AFL,Aflac,Financials,Life & Health Insurance,125.15,129.55,96.5,127.07,126.5,124.61,119.98,112.75,0.0,3.42,129.43,119.78
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,139.2,156.26,109.78,139.28,138.66,135.91,132.56,130.55,0.0,2.54,142.74,129.07
APD,Air Products,Materials,Industrial Gases,294.71,314.19,226.25,295.4,295.16,296.24,288.69,273.67,0.0,2.24,301.31,291.16
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",149.92,153.11,111.54,151.43,147.59,146.92,141.81,132.81,0.0,3.58,155.29,138.56
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,123.35,161.14,70.53,115.51,115.93,119.99,127.63,105.59,0.0,6.68,131.59,108.39
ALB,Albemarle Corporation,Materials,Specialty Chemicals,120.82,215.07,66.4,117.76,116.74,120.38,141.6,152.15,0.0,7.79,130.23,110.52
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.87,82.43,39.89,51.92,51.57,50.27,50.67,50.26,0.0,10.68,54.09,46.45
ALGN,Align Technology,Health Care,Health Care Supplies,173.27,197.51,124.88,173.76,172.02,175.03,174.15,167.15,0.0,5.96,183.6,166.45
ALLE,Allegion,Industrials,Building Products,165.36,178.36,125.13,159.91,156.68,146.72,138.6,151.05,0.0,2.03,168.72,124.71
LNT,Alliant Energy,Utilities,Electric Utilities,70.66,77.44,61.7,70.9,72.28,73.54,73.38,69.21,0.0,9.17,77.14,69.94
ALL,Allstate,Financials,Property & Casualty Insurance,262.56,274.39,187.17,265.82,262.91,256.2,236.9,213.07,0.0,4.33,273.93,238.46
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,377.65,402.38,194.12,355.53,341.74,348.94,358.18,327.25,0.0,1.15,381.99,315.89
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,375.35,398.8,194.76,354.78,341.24,347.9,356.25,326.47,0.0,1.19,379.82,315.98
MO,Altria,Consumer Staples,Tobacco,68.07,74.92,53.03,69.5,71.25,71.8,71.27,64.01,0.0,11.97,76.22,67.39
AMZN,Amazon,Consumer Discretionary,Broadline Retail,277.42,284.02,198.79,259.03,246.8,247.42,247.19,235.66,0.0,-0.06,277.25,217.6
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,47.14,49.11,36.09,45.81,45.13,44.16,41.97,41.31,0.0,-0.11,47.09,41.23
AEE,Ameren,Utilities,Multi-Utilities,109.44,118.32,95.92,109.45,111.1,111.58,110.73,106.32,0.0,4.81,114.7,108.46
AEP,American Electric Power,Utilities,Electric Utilities,128.35,138.69,104.02,128.34,131.18,132.34,131.6,125.29,0.0,7.36,137.8,126.88
AXP,American Express,Financials,Consumer Finance,346.71,381.78,290.55,339.34,338.45,345.29,334.5,337.92,0.0,5.07,364.29,326.28
AIG,American International Group,Financials,Multi-line Insurance,79.32,85.51,71.0,79.16,79.12,79.17,76.85,76.76,0.0,2.16,81.03,77.31
AMT,American Tower,Real Estate,Telecom Tower REITs,175.25,205.06,162.11,175.07,171.09,169.3,175.49,175.91,0.0,1.17,177.3,161.29
AWK,American Water Works,Utilities,Water Utilities,134.01,143.26,121.13,134.88,134.99,133.5,129.59,130.14,0.0,3.18,138.27,128.72
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,553.58,553.58,427.5,546.23,538.33,527.22,486.1,473.52,0.0,1.2,560.22,494.2
AME,Ametek,Industrials,Electrical Components & Equipment,254.05,254.05,178.45,242.96,241.95,238.24,233.95,219.38,0.0,-2.11,248.69,227.79
AMGN,Amgen,Health Care,Biotechnology,390.02,393.1,265.4,385.87,381.23,372.48,357.74,341.66,0.0,1.16,394.54,350.42
APH,Amphenol,Information Technology,Electronic Components,171.33,176.32,107.2,161.1,156.62,156.49,155.57,142.18,0.0,-1.83,168.19,144.78
ADI,Analog Devices,Information Technology,Semiconductors,380.29,445.48,217.76,365.92,370.61,378.09,396.65,331.35,0.0,5.35,400.64,355.53
AON,Aon plc,Financials,Insurance Brokers,356.65,380.39,307.57,363.21,363.02,361.57,341.23,335.2,0.0,5.46,376.12,347.01
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,35.8,43.79,17.45,36.6,36.14,35.22,35.16,31.07,0.0,5.0,37.59,32.85
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,133.2,151.44,99.88,125.65,123.78,121.86,125.4,126.29,0.0,-2.7,129.6,114.12
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",309.38,340.08,202.12,318.67,325.09,323.84,309.61,278.25,0.0,11.55,345.11,302.58
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,546.62,723.0,155.56,502.14,515.7,542.5,547.8,376.07,0.0,14.2,624.24,460.79
APP,AppLovin,Information Technology,Application Software,419.7,733.6,366.91,405.02,405.94,433.29,487.77,518.45,0.0,21.73,510.9,355.68
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,47.72,88.67,47.72,55.5,56.52,57.62,61.73,70.45,0.0,31.39,62.7,52.54
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,99.52,106.48,84.72,101.37,101.93,101.55,96.65,94.86,0.0,5.89,105.38,97.72
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,79.87,87.32,52.7,79.64,82.41,82.56,80.25,69.17,0.0,10.3,88.1,77.02
ARES,Ares Management,Financials,Asset Management & Custody Banks,142.91,185.9,94.25,131.66,128.13,125.07,124.07,131.84,0.0,-4.07,137.09,113.05
ANET,Arista Networks,Information Technology,Communications Equipment,190.51,190.51,116.13,176.95,175.07,176.01,168.31,146.31,0.0,0.5,191.46,160.55
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,248.06,307.69,191.36,254.13,252.18,252.99,232.09,233.41,0.0,7.33,266.24,239.74
AIZ,Assurant,Financials,Multi-line Insurance,281.31,283.08,186.01,281.27,279.02,278.03,267.06,236.73,0.0,0.92,283.9,272.16
T,AT&T,Communication Services,Integrated Telecommunication Services,23.38,28.42,20.21,23.47,23.66,22.58,22.58,24.62,0.0,6.84,24.98,20.18
ATO,Atmos Energy,Utilities,Gas Utilities,172.65,191.21,153.21,174.05,176.36,176.63,173.61,175.03,0.0,4.87,181.06,172.21
ADSK,Autodesk,Information Technology,Application Software,237.21,326.79,187.72,237.27,226.81,219.13,215.65,253.14,0.0,3.41,245.3,192.96
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,270.62,300.67,187.37,268.82,259.93,254.11,236.99,232.94,0.0,1.58,274.9,233.32
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3028.03,4354.54,2923.5,3036.66,3023.07,3029.06,3065.51,3472.13,0.0,3.57,3136.13,2921.94
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,189.25,195.5,157.57,188.77,189.25,190.5,187.12,177.05,0.0,3.05,195.02,185.97
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,173.3,195.23,153.01,171.45,166.32,162.59,160.86,171.07,0.0,0.81,174.7,150.46
AXON,Axon Enterprise,Industrials,Aerospace & Defense,607.2,870.97,345.94,553.47,532.62,539.99,500.34,514.01,0.0,-0.5,604.16,475.83
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.73,69.44,42.01,60.33,59.06,57.98,59.58,56.46,0.0,-0.28,61.56,54.41
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.75,67.31,45.92,64.99,64.49,63.06,59.81,57.14,0.0,4.78,66.8,59.32
BAC,Bank of America,Financials,Diversified Banks,62.9,62.9,43.96,62.03,61.98,61.16,57.65,53.28,0.0,0.97,63.51,58.8
BAX,Baxter International,Health Care,Health Care Equipment,28.35,28.35,15.79,26.83,24.77,23.57,21.61,19.62,0.0,-2.19,27.73,19.41
BDX,Becton Dickinson,Health Care,Health Care Equipment,170.12,182.92,132.3,167.96,162.75,158.33,152.37,153.77,0.0,0.93,171.7,144.95
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,517.22,517.22,459.11,512.15,504.55,498.53,492.77,490.58,0.0,0.0,517.22,479.85
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,86.35,90.17,54.79,87.17,87.07,85.18,78.42,69.39,0.0,5.3,90.93,79.44
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.09,72.14,43.22,72.08,71.92,71.69,63.35,59.64,0.0,0.42,72.39,70.99
