Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,144.47,173.83,123.81,144.1,144.7,147.47,156.97,157.23,0.0,7.79,155.72,139.21
AOS,A. O. Smith,Industrials,Building Products,64.35,80.47,58.44,64.69,65.06,66.2,72.2,69.49,0.0,9.39,70.39,62.02
ABT,Abbott Laboratories,Health Care,Health Care Equipment,102.87,136.16,101.88,102.76,103.76,106.65,109.49,123.52,0.0,9.91,113.06,100.25
ABBV,AbbVie,Health Care,Biotechnology,208.84,240.69,166.16,212.77,209.73,215.52,221.6,214.16,0.0,11.35,232.54,198.5
ACN,Accenture,Information Technology,IT Consulting & Other Services,201.33,321.6,191.5,197.37,196.91,199.3,220.02,251.11,0.0,4.25,209.89,188.71
ADBE,Adobe Inc.,Information Technology,Application Software,242.92,420.68,234.84,240.67,241.61,252.41,264.86,327.76,0.0,16.34,282.61,222.19
AMD,Advanced Micro Devices,Information Technology,Semiconductors,217.5,264.33,78.21,205.83,206.26,202.73,211.64,196.89,0.0,-0.43,216.56,188.89
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.3,17.28,9.27,14.12,14.1,14.15,14.99,13.6,0.0,0.0,14.3,13.99
AFL,Aflac,Financials,Life & Health Insurance,110.48,116.85,96.54,108.88,107.89,108.6,110.84,107.54,0.0,1.05,111.64,105.57
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,115.48,156.56,98.48,113.15,112.84,112.97,121.69,129.21,0.0,0.92,116.54,109.4
APD,Air Products,Materials,Industrial Gases,293.55,293.55,227.66,290.35,287.2,283.66,278.27,269.51,0.0,1.22,297.13,270.2
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",124.95,142.16,105.69,124.48,127.64,129.28,128.45,128.12,0.0,8.96,136.15,122.42
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,118.0,119.15,68.21,114.66,114.91,110.27,103.75,86.3,0.0,2.64,121.12,99.42
ALB,Albemarle Corporation,Materials,Specialty Chemicals,178.09,195.39,49.88,178.55,175.0,169.71,172.28,117.05,0.0,3.82,184.89,154.53
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,43.23,86.58,43.23,44.77,45.83,47.4,51.19,62.12,0.0,18.9,51.4,43.4
ALGN,Align Technology,Health Care,Health Care Supplies,170.6,207.19,124.88,169.48,173.84,172.85,176.89,159.42,0.0,6.81,182.22,163.48
ALLE,Allegion,Industrials,Building Products,141.06,179.09,117.64,143.58,144.3,145.32,157.58,162.03,0.0,5.98,149.5,141.14
LNT,Alliant Energy,Utilities,Electric Utilities,72.85,73.03,56.96,71.71,70.61,71.21,69.84,65.87,0.0,1.03,73.6,68.82
ALL,Allstate,Financials,Property & Casualty Insurance,207.03,214.18,177.05,205.69,206.1,206.44,205.3,201.81,0.0,1.65,210.45,202.43
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,295.77,343.45,144.2,285.71,289.39,297.57,310.28,264.69,0.0,8.03,319.52,275.61
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,294.46,344.66,146.07,284.62,288.05,296.52,310.04,265.16,0.0,8.06,318.19,274.85
MO,Altria,Consumer Staples,Tobacco,65.76,68.55,51.91,66.15,64.91,65.27,64.93,60.53,0.0,2.93,67.69,62.86
AMZN,Amazon,Consumer Discretionary,Broadline Retail,209.77,254.0,167.32,205.78,207.09,209.37,215.0,224.55,0.0,3.59,217.3,201.44
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.93,49.92,38.11,39.42,39.43,40.26,44.18,43.0,0.0,7.81,43.05,37.47
AEE,Ameren,Utilities,Multi-Utilities,111.68,112.86,91.58,110.16,108.78,109.81,108.05,101.5,0.0,1.46,113.31,106.31
AEP,American Electric Power,Utilities,Electric Utilities,132.68,134.15,96.26,131.33,129.62,130.84,127.28,115.58,0.0,1.85,135.13,126.55
AXP,American Express,Financials,Consumer Finance,300.18,382.83,228.99,298.02,298.44,299.01,324.43,333.41,0.0,1.93,305.97,292.05
AIG,American International Group,Financials,Multi-line Insurance,75.42,86.08,71.47,74.65,74.68,75.55,76.27,78.25,0.0,3.87,78.34,72.76
AMT,American Tower,Real Estate,Telecom Tower REITs,173.73,228.1,167.27,171.44,171.71,177.94,180.83,189.43,0.0,10.28,191.59,164.29
AWK,American Water Works,Utilities,Water Utilities,138.14,148.23,122.12,137.34,136.39,136.77,132.63,134.62,0.0,1.63,140.39,133.16
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,433.94,543.89,416.77,438.05,442.03,443.97,473.98,488.23,0.0,6.44,461.89,426.06
AME,Ametek,Industrials,Electrical Components & Equipment,218.29,241.08,150.43,213.78,213.48,215.74,224.32,198.58,0.0,3.41,225.73,205.74
AMGN,Amgen,Health Care,Biotechnology,347.94,388.16,254.3,350.17,350.39,358.31,362.36,315.78,0.0,8.96,379.12,337.53
APH,Amphenol,Information Technology,Electronic Components,128.0,165.92,58.67,124.96,126.18,129.71,138.76,126.01,0.0,8.56,138.96,120.45
ADI,Analog Devices,Information Technology,Semiconductors,318.34,359.67,162.13,313.52,314.65,313.85,323.84,266.59,0.0,2.14,325.15,302.56
AON,Aon plc,Financials,Insurance Brokers,323.14,394.37,309.97,321.0,322.88,323.01,328.34,347.93,0.0,3.64,334.9,311.12
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,42.04,44.39,13.34,42.79,41.7,38.01,31.98,24.7,0.0,9.94,46.22,29.81
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,107.04,154.24,100.3,109.42,110.06,108.57,117.71,132.01,0.0,6.94,114.47,102.66
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",255.92,285.92,171.67,252.15,251.74,253.41,260.3,248.8,0.0,2.21,261.58,245.25
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,348.47,394.95,125.82,340.87,350.51,347.49,345.71,248.32,0.0,6.98,372.79,322.19
APP,AppLovin,Information Technology,Application Software,386.37,733.6,219.37,385.1,409.06,437.59,445.47,515.91,0.0,33.56,516.04,359.16
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,60.99,88.67,47.92,65.24,67.8,69.47,74.97,77.0,0.0,24.09,75.68,63.26
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.74,101.98,84.72,95.45,94.43,94.45,96.45,92.2,0.0,0.55,97.27,91.62
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,73.83,73.83,40.37,72.57,71.25,70.75,68.82,60.82,0.0,1.34,74.82,66.67
ARES,Ares Management,Financials,Asset Management & Custody Banks,102.43,187.77,95.2,106.25,106.47,105.22,120.47,153.65,0.0,9.52,112.18,98.26
