Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,164.24,173.83,123.81,169.92,169.1,162.77,163.21,155.86,0.0,7.85,177.13,148.41
AOS,A. O. Smith,Industrials,Building Products,79.05,80.47,58.44,79.76,79.38,75.9,71.43,68.85,0.2,5.64,83.51,68.29
ABT,Abbott Laboratories,Health Care,Health Care Equipment,113.32,137.64,106.05,112.66,111.48,110.42,118.73,126.96,-0.2,3.12,116.86,103.99
ABBV,AbbVie,Health Care,Biotechnology,228.8,240.69,166.16,228.31,224.68,222.92,222.85,208.31,0.0,1.38,231.96,213.88
ACN,Accenture,Information Technology,IT Consulting & Other Services,223.48,386.36,219.89,224.02,231.35,251.01,264.42,268.42,-0.2,32.27,295.6,206.42
ADBE,Adobe Inc.,Information Technology,Application Software,263.26,464.11,257.16,261.47,265.64,280.17,315.31,350.87,-0.2,18.78,312.7,247.64
AMD,Advanced Micro Devices,Information Technology,Semiconductors,200.28,264.33,78.21,206.04,206.09,227.87,220.54,182.99,0.0,36.49,273.36,182.38
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.3,16.44,9.27,16.32,16.13,15.42,14.51,12.95,0.2,4.79,17.08,13.77
AFL,Aflac,Financials,Life & Health Insurance,113.71,117.47,97.05,115.23,115.35,112.46,110.89,106.88,0.2,4.63,118.97,105.94
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,126.78,156.92,98.71,126.05,127.89,131.63,137.38,128.86,-0.2,10.82,140.5,122.75
APD,Air Products,Materials,Industrial Gases,282.16,309.12,229.09,284.85,285.46,274.91,260.06,269.23,-0.1,6.03,299.17,250.65
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",124.47,160.6,105.69,121.11,121.52,126.32,130.65,128.47,-0.4,10.5,137.54,115.11
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,109.32,111.76,68.21,105.78,99.65,98.56,92.21,81.88,0.2,0.99,110.4,86.72
ALB,Albemarle Corporation,Materials,Specialty Chemicals,170.89,194.18,50.01,168.1,166.33,173.82,158.44,99.71,0.0,14.16,195.09,152.55
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,54.33,96.28,44.32,53.08,54.48,55.38,51.98,65.92,-0.5,9.92,59.72,51.04
ALGN,Align Technology,Health Care,Health Care Supplies,191.19,207.19,124.88,189.31,185.98,175.74,168.13,159.96,0.2,5.28,201.28,150.2
ALLE,Allegion,Industrials,Building Products,162.69,179.77,118.08,172.49,174.8,170.48,164.91,161.09,-0.2,12.5,183.03,157.92
LNT,Alliant Energy,Utilities,Electric Utilities,69.6,71.19,56.96,69.96,68.5,67.33,65.91,64.1,0.2,1.65,70.75,63.92
ALL,Allstate,Financials,Property & Casualty Insurance,210.01,215.19,177.94,208.23,207.21,202.13,203.89,201.7,-0.2,2.21,214.65,189.62
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,303.45,343.69,144.3,306.23,316.12,325.58,320.58,244.08,0.0,15.63,350.88,300.27
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,304.16,344.9,146.18,306.74,316.45,325.99,321.26,244.86,0.0,15.52,351.37,300.6
MO,Altria,Consumer Staples,Tobacco,66.85,67.25,49.22,66.71,65.83,64.01,60.37,59.88,0.2,2.18,68.31,59.72
AMZN,Amazon,Consumer Discretionary,Broadline Retail,205.15,254.0,167.32,201.75,209.04,224.2,229.35,223.78,-0.2,25.9,258.28,190.12
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,49.69,50.73,39.1,49.84,48.96,46.47,43.78,43.87,0.1,4.19,51.77,41.16
AEE,Ameren,Utilities,Multi-Utilities,108.39,110.97,92.2,109.05,106.99,105.18,101.98,99.7,0.2,1.73,110.27,100.1
AEP,American Electric Power,Utilities,Electric Utilities,127.39,130.24,96.26,127.25,123.62,120.71,117.26,110.8,0.2,1.41,129.19,112.24
AXP,American Express,Financials,Consumer Finance,346.56,384.04,229.71,345.1,351.58,354.9,365.65,331.83,0.0,6.73,369.88,339.9
AIG,American International Group,Financials,Multi-line Insurance,79.85,86.59,71.89,78.95,77.37,75.43,78.67,79.5,0.0,0.44,80.2,70.66
